Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.12581057467486
2024-10-13,100.11773727570888
2024-10-14,100.57242557846072
2024-10-15,100.4900681764363
2024-10-16,100.5902413027724
2024-10-17,100.69821241375112
2024-10-18,100.39372643384571
2024-10-19,100.37918711854752
2024-10-20,100.37221279943218
2024-10-21,100.48167375036284
2024-10-22,100.53566225181586
2024-10-23,100.77676254210178
2024-10-24,100.7888275947964
2024-10-25,100.72721512773845
2024-10-26,100.72963523820997
2024-10-27,100.7148566978793
2024-10-28,100.73877953810444
2024-10-29,100.84584061290116
2024-10-30,100.94141638087528
2024-10-31,101.20212700115697
2024-11-01,101.241827966897
2024-11-02,101.34484315175894
2024-11-03,101.345791218231
2024-11-04,101.40413378855187
2024-11-05,101.68689021014188
2024-11-06,101.6967986265468
2024-11-07,101.86210205441486
2024-11-08,102.55890201604764
2024-11-09,102.5478485215082
2024-11-10,102.61872804309198
2024-11-11,102.64171827568543
2024-11-12,102.57422792297972
2024-11-13,102.88392581445534
2024-11-14,102.91353455362515
2024-11-15,102.87152165473506
2024-11-16,103.03146027761512
2024-11-17,103.04392674793432
2024-11-18,103.2023974984595
2024-11-19,103.27833637843788
2024-11-20,103.34615586410408
2024-11-21,103.21861260292934
2024-11-22,103.01675068318748
2024-11-23,103.01851820448698
2024-11-24,102.95507883008928
2024-11-25,102.98031670126552
2024-11-26,102.95451473398376
2024-11-27,103.11111590875144
2024-11-28,103.24660133286334
2024-11-29,105.05530196651848
2024-11-30,105.25408349970522
2024-12-01,105.23964541285304
2024-12-02,105.33620536613772
2024-12-03,105.32856964797824
2024-12-04,105.7063355035761
2024-12-05,105.64345129520484
2024-12-06,105.6295580041102
2024-12-07,105.46628331176986
2024-12-08,105.46877078190522
2024-12-09,105.6303745100392
2024-12-10,105.71338760052144
2024-12-11,106.08386050855395
2024-12-12,106.14279071777564
2024-12-13,106.20835296692717
2024-12-14,106.24745121554722
2024-12-15,106.25882499809292
2024-12-16,106.3018936162619
2024-12-17,106.3725151866522
2024-12-18,106.60318439767892
2024-12-19,106.52988874392902
2024-12-20,106.38582700434458
2024-12-21,106.41030720145768
2024-12-22,106.41065496318376
2024-12-23,106.444271060261
2024-12-24,106.4499068927035
2024-12-25,106.76000282452405
