Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.08371758449263
2024-10-13,99.9872846757361
2024-10-14,100.30113687373498
2024-10-15,100.19277626666155
2024-10-16,100.31226460382898
2024-10-17,100.3484170032006
2024-10-18,100.0393235652058
2024-10-19,99.9731862832683
2024-10-20,99.9750709811109
2024-10-21,100.25946678709141
2024-10-22,100.41759957908485
2024-10-23,100.79093502584811
2024-10-24,100.99431276620416
2024-10-25,100.87583942971565
2024-10-26,100.87646894301854
2024-10-27,100.82781078047151
2024-10-28,100.90770048385586
2024-10-29,100.92330730318908
2024-10-30,101.14702197317058
2024-10-31,101.29296229052059
2024-11-01,101.24626802509329
2024-11-02,101.34939520309891
2024-11-03,101.36046616564673
2024-11-04,101.49565715946393
2024-11-05,101.90417516448255
2024-11-06,102.01752059699174
2024-11-07,102.1118105890464
2024-11-08,102.34893722335106
2024-11-09,102.27154253999623
2024-11-10,102.35333015884
2024-11-11,102.59515441121107
2024-11-12,102.66570445022805
2024-11-13,103.03855424279635
2024-11-14,103.11622691357425
2024-11-15,102.9207370408106
2024-11-16,102.97488172849319
2024-11-17,102.99554463623309
2024-11-18,103.2757313209237
2024-11-19,103.51377280841393
2024-11-20,103.55928450338384
2024-11-21,103.49444962934203
2024-11-22,103.2181766195707
2024-11-23,103.04885675916134
2024-11-24,102.99699162926288
2024-11-25,103.30230800895808
2024-11-26,103.45277558170865
2024-11-27,103.59504194457134
2024-11-28,103.59772941297246
2024-11-29,105.01980350511735
2024-11-30,105.13602935662401
2024-12-01,105.11817940756471
2024-12-02,105.66238578657887
2024-12-03,105.68852010821416
2024-12-04,105.86517157036499
2024-12-05,105.92926992282129
2024-12-06,105.89352267721569
2024-12-07,105.73092626480671
2024-12-08,105.73598026258168
2024-12-09,105.65212018908886
2024-12-10,105.89430356374407
2024-12-11,106.05027198682167
2024-12-12,106.11373524626154
2024-12-13,106.21365278648231
2024-12-14,106.21843853783594
2024-12-15,106.23519052149311
2024-12-16,106.14133706859919
2024-12-17,106.39201427637202
2024-12-18,106.37535948009804
2024-12-19,106.19726482093354
2024-12-20,105.96049400769593
2024-12-21,105.92264211491423
2024-12-22,105.93029660409665
2024-12-23,106.03586265311594
2024-12-24,106.32449061864743
2024-12-25,106.53589649247601
2024-12-26,106.48158737933282
2024-12-27,106.74594356330547
2024-12-28,106.8009354058947
2024-12-29,106.8009354058947
2024-12-30,107.18268982623098
2024-12-31,107.2246097982221
2025-01-01,107.44729602310613
2025-01-02,107.65208779960858
2025-01-03,107.87871557379326
2025-01-04,107.85259679113597
2025-01-05,107.80584607781591
2025-01-06,107.84708524422561
2025-01-07,108.0295809874337
2025-01-08,108.39806169388822
2025-01-09,108.46910846497748
2025-01-10,108.39732579228138
2025-01-11,108.3928421674113
2025-01-12,108.41226795364467
2025-01-13,108.41642642574384
2025-01-14,108.2741246955613
2025-01-15,108.23696802816573
2025-01-16,108.15438852938867
2025-01-17,108.2116659896148
2025-01-18,108.25827789360208
2025-01-19,108.26901934728333
2025-01-20,108.33507718633894
2025-01-21,108.22008191576984
2025-01-22,108.2747928087841
2025-01-23,108.30225031192964
2025-01-24,108.30355010618115
