Tarih,GFE
2024-11-19 01:22:00,104.6
2024-11-19 02:43:00,104.55
2024-11-19 04:05:00,104.52
2024-11-19 05:23:00,104.51
2024-11-19 06:40:00,104.5
2024-11-19 07:58:00,104.48
2024-11-19 09:16:00,104.5
2024-11-19 10:35:00,104.6
2024-11-19 11:54:00,104.62
2024-11-19 13:13:00,104.51
2024-11-19 14:31:00,104.47
2024-11-19 15:50:00,104.51
2024-11-19 19:11:00,104.5268653884867
2024-11-19 19:20:00,104.5268653884867
2024-11-19 19:21:00,104.5268653884867
2024-11-19 19:23:00,104.5268653884867
2024-11-19 20:43:00,104.53743652198122
2024-11-19 22:01:00,104.5484420480176
2024-11-19 23:19:00,104.5282028648598
2024-11-20 01:21:00,104.64067975944168
2024-11-20 02:39:00,104.52282042447789
2024-11-20 03:56:00,104.55111084108384
