Tarih,GFE
2024-11-19 01:22:00,104.6
2024-11-19 02:43:00,104.55
2024-11-19 04:05:00,104.52
2024-11-19 05:23:00,104.51
2024-11-19 06:40:00,104.5
2024-11-19 07:58:00,104.48
2024-11-19 09:16:00,104.5
2024-11-19 10:35:00,104.6
2024-11-19 11:54:00,104.62
2024-11-19 13:13:00,104.51
2024-11-19 14:31:00,104.47
2024-11-19 15:50:00,104.51
2024-11-19 19:11:00,104.5268653884867
2024-11-19 19:20:00,104.5268653884867
2024-11-19 19:21:00,104.5268653884867
2024-11-19 19:23:00,104.5268653884867
2024-11-19 20:43:00,104.53743652198122
2024-11-19 22:01:00,104.5484420480176
2024-11-19 23:19:00,104.5282028648598
2024-11-20 01:21:00,104.64067975944168
2024-11-20 02:39:00,104.52282042447789
2024-11-20 03:56:00,104.55111084108384
2024-11-20 05:14:00,104.56559822582014
2024-11-20 06:32:00,104.54705730438954
2024-11-20 07:50:00,104.54622748072708
2024-11-20 09:16:00,104.51747862577348
2024-11-20 10:33:00,104.52092320128546
2024-11-20 11:51:00,104.5246081692864
2024-11-20 13:09:00,104.5140157008784
2024-11-20 14:27:00,104.52013965319746
2024-11-20 15:46:00,104.52862148018596
2024-11-20 17:07:00,104.42984857950596
2024-11-20 18:26:00,104.4301712220576
2024-11-20 19:46:00,104.43677707440264
2024-11-20 21:07:00,104.57296924308386
2024-11-20 22:29:00,104.53912042366694
2024-11-20 23:52:00,104.5584458035332
2024-11-21 01:24:00,104.63586659506242
2024-11-21 02:43:00,104.76664823249703
2024-11-21 04:01:00,104.70423731377446
2024-11-21 08:57:00,104.69388449855056
2024-11-21 10:15:00,104.7379558268776
2024-11-21 11:37:00,104.56820356059636
2024-11-21 12:56:00,104.5590470411574
2024-11-21 14:16:00,104.52168499778358
2024-11-21 15:35:00,104.4672150228309
2024-11-21 16:55:00,104.45194372918752
2024-11-21 18:15:00,104.48516967852586
2024-11-21 19:35:00,104.48259825176147
2024-11-21 20:55:00,104.48866179191248
2024-11-21 22:15:00,104.4949967277959
2024-11-21 23:35:00,104.49393075292136
2024-11-22 01:25:00,104.33588519961644
2024-11-22 02:43:00,104.2151866900956
2024-11-22 04:03:00,104.18007975970744
2024-11-22 05:21:00,104.16615083578232
2024-11-22 06:40:00,104.1596050352534
2024-11-22 07:59:00,104.1516369796566
2024-11-22 09:24:00,104.13922250063251
