Tarih,GFE
2024-11-19 01:22:00,104.6
2024-11-19 02:43:00,104.55
2024-11-19 04:05:00,104.52
2024-11-19 05:23:00,104.51
2024-11-19 06:40:00,104.5
2024-11-19 07:58:00,104.48
2024-11-19 09:16:00,104.5
2024-11-19 10:35:00,104.6
2024-11-19 11:54:00,104.62
2024-11-19 13:13:00,104.51
2024-11-19 14:31:00,104.47
2024-11-19 15:50:00,104.51
2024-11-19 19:11:00,104.5268653884867
2024-11-19 19:20:00,104.5268653884867
2024-11-19 19:21:00,104.5268653884867
2024-11-19 19:23:00,104.5268653884867
2024-11-19 20:43:00,104.53743652198122
2024-11-19 22:01:00,104.5484420480176
2024-11-19 23:19:00,104.5282028648598
2024-11-20 01:21:00,104.64067975944168
2024-11-20 02:39:00,104.52282042447789
2024-11-20 03:56:00,104.55111084108384
2024-11-20 05:14:00,104.56559822582014
2024-11-20 06:32:00,104.54705730438954
2024-11-20 07:50:00,104.54622748072708
2024-11-20 09:16:00,104.51747862577348
2024-11-20 10:33:00,104.52092320128546
2024-11-20 11:51:00,104.5246081692864
2024-11-20 13:09:00,104.5140157008784
2024-11-20 14:27:00,104.52013965319746
2024-11-20 15:46:00,104.52862148018596
2024-11-20 17:07:00,104.42984857950596
2024-11-20 18:26:00,104.4301712220576
2024-11-20 19:46:00,104.43677707440264
2024-11-20 21:07:00,104.57296924308386
2024-11-20 22:29:00,104.53912042366694
2024-11-20 23:52:00,104.5584458035332
2024-11-21 01:24:00,104.63586659506242
2024-11-21 02:43:00,104.76664823249703
2024-11-21 04:01:00,104.70423731377446
2024-11-21 08:57:00,104.69388449855056
2024-11-21 10:15:00,104.7379558268776
2024-11-21 11:37:00,104.56820356059636
2024-11-21 12:56:00,104.5590470411574
2024-11-21 14:16:00,104.52168499778358
2024-11-21 15:35:00,104.4672150228309
2024-11-21 16:55:00,104.45194372918752
2024-11-21 18:15:00,104.48516967852586
2024-11-21 19:35:00,104.48259825176147
2024-11-21 20:55:00,104.48866179191248
2024-11-21 22:15:00,104.4949967277959
2024-11-21 23:35:00,104.49393075292136
2024-11-22 01:25:00,104.33588519961644
2024-11-22 02:43:00,104.2151866900956
2024-11-22 04:03:00,104.18007975970744
2024-11-22 05:21:00,104.16615083578232
2024-11-22 06:40:00,104.1596050352534
2024-11-22 07:59:00,104.1516369796566
2024-11-22 09:24:00,104.13922250063251
2024-11-22 11:07:00,104.15755521527156
2024-11-22 12:27:00,104.13493649636872
2024-11-22 13:49:00,104.19021075092785
2024-11-22 15:10:00,104.18115790768644
2024-11-22 16:31:00,104.19606981039654
2024-11-22 17:49:00,104.1779780933039
2024-11-22 20:53:00,104.17315194141132
2024-11-22 22:15:00,104.18706144337445
2024-11-22 23:35:00,104.1915628559404
2024-11-23 01:21:00,103.98174177474512
2024-11-23 02:42:00,103.9457781907614
2024-11-23 04:03:00,103.96515314461163
2024-11-23 05:23:00,104.01229963995578
2024-11-23 06:45:00,104.03297282237496
2024-11-23 08:06:00,104.06668157996044
2024-11-23 09:28:00,104.07361881317624
2024-11-23 10:50:00,104.07229750217832
2024-11-23 12:12:00,104.02203264254156
2024-11-23 13:35:00,103.96823260010824
2024-11-23 14:58:00,104.04043616164324
2024-11-23 18:00:00,104.02121372738972
2024-11-23 19:20:00,104.002067900994
2024-11-23 20:40:00,104.05621648266658
2024-11-23 22:02:00,104.03586033466472
2024-11-23 23:23:00,103.99681422706476
2024-11-24 01:22:00,103.9955418863268
2024-11-24 02:43:00,103.9439137667178
2024-11-24 04:04:00,103.93839942700627
2024-11-24 05:24:00,103.9537642899038
2024-11-24 06:43:00,103.95420588001606
2024-11-24 08:03:00,103.961418971475
2024-11-24 09:23:00,103.94896516259452
2024-11-24 12:29:00,103.92341256804524
2024-11-24 13:22:00,103.8718496801974
2024-11-24 14:15:00,103.86920090235888
2024-11-24 15:10:00,103.8886623773879
2024-11-24 16:05:00,103.96197831845971
2024-11-24 16:58:00,103.98440753639036
2024-11-24 17:55:00,103.9307608858238
2024-11-24 19:48:00,103.89620692506104
2024-11-24 21:03:00,103.85948931488298
2024-11-24 21:57:00,103.8904581323963
2024-11-24 22:51:00,103.87637330023504
2024-11-24 23:43:00,103.9906
2024-11-25 00:58:00,103.93279496502178
2024-11-25 01:50:00,103.95967335274084
2024-11-25 02:41:00,104.2672354399391
2024-11-25 03:33:00,104.1892893433769
2024-11-25 04:24:00,104.14348727426275
2024-11-25 05:16:00,104.13855270800732
2024-11-25 06:08:00,104.11107984121134
2024-11-25 06:59:00,104.12189280539408
2024-11-25 07:51:00,104.11578422807987
2024-11-25 08:42:00,104.12280743073931
2024-11-25 09:34:00,104.12886983906968
2024-11-25 11:05:00,104.2373888370117
2024-11-25 12:00:00,104.23903560150158
2024-11-25 12:56:00,104.24932891240029
2024-11-25 13:57:00,104.2695904590448
2024-11-25 14:55:00,104.27333256620769
2024-11-25 15:54:00,104.26743301492688
2024-11-25 16:49:00,104.27078718140685
2024-11-25 17:44:00,104.2784234757136
2024-11-25 18:38:00,104.28387197420346
2024-11-25 19:33:00,104.26270833726696
2024-11-25 20:28:00,104.2415045256986
2024-11-25 21:24:00,104.26897053011145
2024-11-25 22:19:00,104.27346473482152
2024-11-25 23:13:00,104.27527378459251
2024-11-26 01:01:00,104.43452687047052
2024-11-26 01:54:00,104.4525133891586
2024-11-26 02:48:00,104.50581797234015
2024-11-26 03:41:00,104.44718967804516
2024-11-26 04:33:00,104.39878527100896
2024-11-26 05:26:00,104.4219166380262
2024-11-26 06:20:00,104.41763391562954
2024-11-26 07:14:00,104.45793134293832
2024-11-26 08:07:00,104.46972680001048
2024-11-26 09:01:00,104.46686068711163
2024-11-26 10:26:00,104.49204695070527
2024-11-26 11:20:00,104.5041171685176
2024-11-26 12:13:00,104.5001350482376
2024-11-26 13:06:00,104.46002967443872
2024-11-26 13:59:00,104.33630803952748
2024-11-26 15:09:00,103.96941494675004
2024-11-26 16:37:00,103.84858933493638
2024-11-26 17:34:00,103.82796189396493
2024-11-26 18:29:00,103.82241939920114
2024-11-26 19:25:00,103.80915493260952
2024-11-26 20:20:00,103.83342132168804
2024-11-26 21:14:00,103.82077356849864
2024-11-26 22:08:00,103.90873947392056
2024-11-26 23:02:00,103.78841728655593
2024-11-26 23:56:00,103.77908898555796
2024-11-27 01:08:00,103.98900928108282
2024-11-27 02:01:00,103.97489154960788
2024-11-27 02:54:00,103.93725009494696
2024-11-27 03:47:00,103.9437626181402
2024-11-27 04:39:00,103.94902338931956
2024-11-27 05:32:00,103.94636910772584
2024-11-27 06:25:00,103.93407595387552
2024-11-27 07:17:00,103.85950065779556
2024-11-27 08:10:00,103.94070321901904
2024-11-27 09:03:00,103.94441443564652
2024-11-27 09:57:00,103.93621646117344
2024-11-27 10:51:00,103.9432740829498
2024-11-27 11:46:00,103.94619745085812
2024-11-27 12:41:00,103.92497613850946
2024-11-27 13:36:00,103.95789204576798
2024-11-27 14:31:00,103.96408034564044
2024-11-27 15:28:00,103.99897172710408
2024-11-27 16:25:00,103.979289370569
2024-11-27 17:22:00,103.99532208253322
2024-11-27 18:19:00,103.967772710944
2024-11-27 19:16:00,103.95378898004115
2024-11-27 20:11:00,103.94716123177744
2024-11-27 21:09:00,103.93775544811164
2024-11-27 22:04:00,103.96876639613252
2024-11-27 22:58:00,103.9504263867896
2024-11-27 23:52:00,103.99877727919926
2024-11-28 01:03:00,104.07791644840788
2024-11-28 01:57:00,104.06817101613883
2024-11-28 02:51:00,104.04854434778488
2024-11-28 03:44:00,104.05454897729555
2024-11-28 04:37:00,104.06350585207385
2024-11-28 05:30:00,104.04370674435418
2024-11-28 06:23:00,104.02749039815578
2024-11-28 07:36:00,104.0486866652678
2024-11-28 08:29:00,104.05457352361192
2024-11-28 09:22:00,104.06768488905855
2024-11-28 10:15:00,104.05529983815688
2024-11-28 11:10:00,104.05917000351435
2024-11-28 12:04:00,104.06295300738664
2024-11-28 12:58:00,104.1994490715407
2024-11-28 13:52:00,104.20441344990805
2024-11-28 14:46:00,104.2066451342069
