Tarih,GFE
2024-11-19 01:22:00,104.6
2024-11-19 02:43:00,104.55
2024-11-19 04:05:00,104.52
2024-11-19 05:23:00,104.51
2024-11-19 06:40:00,104.5
2024-11-19 07:58:00,104.48
2024-11-19 09:16:00,104.5
2024-11-19 10:35:00,104.6
2024-11-19 11:54:00,104.62
2024-11-19 13:13:00,104.51
2024-11-19 14:31:00,104.47
2024-11-19 15:50:00,104.51
2024-11-19 19:11:00,104.5268653884867
2024-11-19 19:20:00,104.5268653884867
2024-11-19 19:21:00,104.5268653884867
2024-11-19 19:23:00,104.5268653884867
2024-11-19 20:43:00,104.53743652198122
2024-11-19 22:01:00,104.5484420480176
2024-11-19 23:19:00,104.5282028648598
2024-11-20 01:21:00,104.64067975944168
2024-11-20 02:39:00,104.52282042447789
2024-11-20 03:56:00,104.55111084108384
2024-11-20 05:14:00,104.56559822582014
2024-11-20 06:32:00,104.54705730438954
2024-11-20 07:50:00,104.54622748072708
2024-11-20 09:16:00,104.51747862577348
2024-11-20 10:33:00,104.52092320128546
2024-11-20 11:51:00,104.5246081692864
2024-11-20 13:09:00,104.5140157008784
2024-11-20 14:27:00,104.52013965319746
2024-11-20 15:46:00,104.52862148018596
2024-11-20 17:07:00,104.42984857950596
2024-11-20 18:26:00,104.4301712220576
2024-11-20 19:46:00,104.43677707440264
2024-11-20 21:07:00,104.57296924308386
2024-11-20 22:29:00,104.53912042366694
2024-11-20 23:52:00,104.5584458035332
2024-11-21 01:24:00,104.63586659506242
2024-11-21 02:43:00,104.76664823249703
2024-11-21 04:01:00,104.70423731377446
2024-11-21 08:57:00,104.69388449855056
2024-11-21 10:15:00,104.7379558268776
2024-11-21 11:37:00,104.56820356059636
2024-11-21 12:56:00,104.5590470411574
2024-11-21 14:16:00,104.52168499778358
2024-11-21 15:35:00,104.4672150228309
2024-11-21 16:55:00,104.45194372918752
2024-11-21 18:15:00,104.48516967852586
2024-11-21 19:35:00,104.48259825176147
2024-11-21 20:55:00,104.48866179191248
2024-11-21 22:15:00,104.4949967277959
2024-11-21 23:35:00,104.49393075292136
2024-11-22 01:25:00,104.33588519961644
2024-11-22 02:43:00,104.2151866900956
2024-11-22 04:03:00,104.18007975970744
2024-11-22 05:21:00,104.16615083578232
2024-11-22 06:40:00,104.1596050352534
2024-11-22 07:59:00,104.1516369796566
2024-11-22 09:24:00,104.13922250063251
2024-11-22 11:07:00,104.15755521527156
2024-11-22 12:27:00,104.13493649636872
2024-11-22 13:49:00,104.19021075092785
2024-11-22 15:10:00,104.18115790768644
2024-11-22 16:31:00,104.19606981039654
2024-11-22 17:49:00,104.1779780933039
2024-11-22 20:53:00,104.17315194141132
2024-11-22 22:15:00,104.18706144337445
2024-11-22 23:35:00,104.1915628559404
2024-11-23 01:21:00,103.98174177474512
2024-11-23 02:42:00,103.9457781907614
2024-11-23 04:03:00,103.96515314461163
2024-11-23 05:23:00,104.01229963995578
2024-11-23 06:45:00,104.03297282237496
2024-11-23 08:06:00,104.06668157996044
2024-11-23 09:28:00,104.07361881317624
2024-11-23 10:50:00,104.07229750217832
2024-11-23 12:12:00,104.02203264254156
2024-11-23 13:35:00,103.96823260010824
2024-11-23 14:58:00,104.04043616164324
2024-11-23 18:00:00,104.02121372738972
2024-11-23 19:20:00,104.002067900994
2024-11-23 20:40:00,104.05621648266658
2024-11-23 22:02:00,104.03586033466472
2024-11-23 23:23:00,103.99681422706476
2024-11-24 01:22:00,103.9955418863268
2024-11-24 02:43:00,103.9439137667178
2024-11-24 04:04:00,103.93839942700627
2024-11-24 05:24:00,103.9537642899038
2024-11-24 06:43:00,103.95420588001606
2024-11-24 08:03:00,103.961418971475
2024-11-24 09:23:00,103.94896516259452
2024-11-24 12:29:00,103.92341256804524
2024-11-24 13:22:00,103.8718496801974
2024-11-24 14:15:00,103.86920090235888
2024-11-24 15:10:00,103.8886623773879
2024-11-24 16:05:00,103.96197831845971
2024-11-24 16:58:00,103.98440753639036
2024-11-24 17:55:00,103.9307608858238
2024-11-24 19:48:00,103.89620692506104
2024-11-24 21:03:00,103.85948931488298
2024-11-24 21:57:00,103.8904581323963
