Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-11,2024-10-11,99.99999999999999,100.0,100.0,99.99999999999996,100.0,100.0
2024-10-12,2024-10-12,100.15862616372384,99.95563932354418,100.41537109014406,100.03228262416427,100.0116962101026,100.03682705451907
2024-10-13,2024-10-13,99.91908129104003,99.61499761227145,100.30369693206681,100.03411560514664,100.0116962101026,100.03906466422362
2024-10-14,2024-10-14,100.11633935605677,99.87572677027455,100.42067491419093,100.42802558379094,100.67608954258102,100.37326571250534
2024-10-15,2024-10-15,99.92571911002845,100.06854555827768,99.7450674687596,100.37614744254138,100.67608954258102,100.30993552335967
2024-10-16,2024-10-16,99.95545522792793,100.15894570728003,99.69807321628939,100.5569966196112,100.6911604861444,100.5273800799963
2024-10-17,2024-10-17,99.92663114502294,100.10222950359007,99.70452805058699,100.6377642395961,100.6911604861444,100.62597707147069
2024-10-18,2024-10-18,99.21040347622845,99.62796232693385,98.68225991207157,100.608113348785,100.7422952363158,100.57849283105288
2024-10-19,2024-10-19,98.98910097145513,99.17389258216018,98.75536947643221,100.64869072395642,100.75329041265094,100.62560044708849
2024-10-20,2024-10-20,99.00494388761966,99.20226118153492,98.75536947643221,100.64099120043181,100.73607707617907,100.62000108827529
2024-10-21,2024-10-21,99.54159100300936,99.27992877591609,99.87254900403356,100.75218206479406,100.65663656254372,100.77327363904239
2024-10-22,2024-10-22,99.84336336902736,100.03935312750629,99.5954673477231,100.81168669072852,100.80165183661913,100.81390187475643
2024-10-23,2024-10-23,100.42312703724664,100.12703191242372,100.79763752982836,101.04328099795357,100.95350939815548,101.06309798899912
2024-10-24,2024-10-24,100.84100750615292,100.84045801091213,100.84170165192538,101.09937334794824,101.00100693705812,101.12108763496296
2024-10-25,2024-10-25,100.48203165459333,100.64269982992253,100.27881211486965,101.14603780273424,101.27540746252106,101.11747957947303
2024-10-26,2024-10-26,100.47933104873596,100.57828868906641,100.35416515859515,101.14895389720922,101.27540746252106,101.12103939889255
2024-10-27,2024-10-27,100.47366919974787,100.56815048445841,100.35416515859515,101.07077289889489,101.27540746252106,101.02560002324053
2024-10-28,2024-10-28,100.68246952033077,100.58959388787734,100.79994118557633,101.06214787473178,101.27540746252106,101.01507103360292
2024-10-29,2024-10-29,100.71911642045951,100.54611326965502,100.93793620131609,101.06330780784518,101.27540746252106,101.01648702079325
2024-10-30,2024-10-30,101.16065703648005,100.4280176139687,102.0873243711864,101.13745524523233,101.27540746252106,101.1070024309697
2024-10-31,2024-10-31,101.48111786682036,100.69937575629308,102.46989215967287,101.16356341846192,101.27540746252106,101.13887395737855
2024-11-01,2024-11-01,101.3473546993847,100.56398300098093,102.33819008761537,101.17665383413083,101.27540746252106,101.15485406923953
2024-11-02,2024-11-02,101.34491728555625,100.55961852567275,102.33819008761537,101.35226550788953,102.1723552621869,101.17123151324145
2024-11-03,2024-11-03,101.37211171879152,100.60831334761475,102.33819008761537,101.35226550788953,102.1723552621869,101.17123151324145
2024-11-04,2024-11-04,101.59285438846526,100.59392014732902,102.85634096612898,101.42871360337736,102.57524957391001,101.17561693235372
2024-11-05,2024-11-05,102.53985179057305,101.54000388740461,103.80449484922218,101.46749203101207,102.57524957391001,101.22295565918023
2024-11-06,2024-11-06,102.78956091825599,101.70053435693109,104.16700026363552,101.48720518102986,102.57524957391001,101.24702046738679
2024-11-07,2024-11-07,102.87269609140752,101.98264089256803,103.99846947550256,101.58915447824891,102.58806489520532,101.36864600081755
2024-11-08,2024-11-08,103.42323223031426,101.27787463388488,106.136756266975,101.61109898601266,102.83670390983423,101.34054792247706
2024-11-09,2024-11-09,103.30332010823147,101.01363762060383,106.19939127562024,101.56303466151854,102.83670390983423,101.28187344632866
2024-11-10,2024-11-10,103.34663931573499,101.09120574191029,106.19939127562024,101.6713464587748,103.24231693860615,101.32455629349373
2024-11-11,2024-11-11,103.91482157048773,101.07719170824078,107.50395524802595,101.68949115162776,103.4706678238021,101.29629817921466
2024-11-12,2024-11-12,104.11260436541399,101.45714501924054,107.47132304963216,101.67238651462448,103.49415220554832,101.27023355683835
2024-11-13,2024-11-13,104.95756260537225,102.04784284291424,108.63787915301577,101.71571090531003,103.50021764567032,101.32178282366898
2024-11-14,2024-11-14,105.18225935130702,102.26302227072583,108.87461384546603,101.69243169522585,102.99325084964974,101.40527716536363
2024-11-15,2024-11-15,104.8873844162435,101.69991505401724,108.91900845272647,101.56518322804178,102.9744234741508,101.25409485041592
2024-11-16,2024-11-16,105.0251379803397,101.27994227511982,109.76219346793596,101.56145205226632,102.9744234741508,101.24954002131247
2024-11-17,2024-11-17,105.04590119662878,101.31712124889705,109.76219346793596,101.58204830036841,103.06386071739914,101.25493968845306
2024-11-18,2024-11-18,105.4772999352614,101.67504179079347,110.28653026343173,101.75941160341502,103.2278199743775,101.43526192128932
2024-11-19,2024-11-19,105.9399368794046,102.7485736595913,109.97648621818152,101.8486308656612,103.22156850324123,101.5455562526309
2024-11-20,2024-11-20,106.00527423286208,102.90178390811519,109.93067865200919,101.88052954102413,103.29510766814873,101.56826283149232
2024-11-21,2024-11-21,105.68852624351578,103.07359623069874,108.9959825046048,101.98930312054259,102.98970961062444,101.76846438646214
2024-11-22,2024-11-22,105.35598042019521,102.42885052708418,109.0583178892075,101.75166907525603,102.94781213955955,101.48762168780026
2024-11-23,2024-11-23,104.98047751103525,101.9127041825257,108.86070515240638,101.72311354150499,102.94781213955955,101.45276254847779
2024-11-24,2024-11-24,104.96213185446558,101.87937400097681,108.86131243946804,101.64838114851729,102.83423590522852,101.38660489469274
2024-11-25,2024-11-25,105.43111860160354,102.13703976848879,109.59758515396518,101.8411670606079,102.94781213955955,101.59687626408174
2024-11-26,2024-11-26,105.58220141204347,102.71671345789349,109.20657101801683,101.99060611014579,103.1324660149682,101.73854167596008
2024-11-27,2024-11-27,105.90641333848151,103.05863862183102,109.50837868268121,102.00693651306054,103.1324660149682,101.75847699901723
2024-11-28,2024-11-28,105.90693535320486,103.26600942736101,109.24727049072202,102.01115527195952,103.1324660149682,101.763627044732
2024-11-29,2024-11-29,106.92514197432573,104.06287363275838,110.54543898649911,103.71282059311514,104.64730419514083,103.5065342707689
2024-11-30,2024-11-30,107.07186895705888,104.05872101632553,110.8830036836126,103.80810325639514,104.64730419514083,103.62285048685686
2024-12-01,2024-12-01,107.08220940369142,104.03577366964376,110.93544770471951,103.77090322361822,104.64730419514083,103.57743858397747
2024-12-02,2024-12-02,108.18974676693615,104.05319869179674,113.42179602104824,103.9283038391511,104.64730419514083,103.76958522827206
2024-12-03,2024-12-03,108.21286515999573,104.33721232929511,113.11492496191599,103.95650900725336,104.64730419514083,103.80401665907853
2024-12-04,2024-12-04,108.5091412563372,104.23554488881288,113.91453386046439,104.05102183619103,104.72256421991355,103.90277952531746
2024-12-05,2024-12-05,108.45924583423506,104.2511459592223,113.78179613865916,104.193513449623,104.73892096418865,104.07311528520808
2024-12-06,2024-12-06,108.46406735739,104.38047781697541,113.62913282084587,104.1299243190322,104.73892096418865,103.99548891751397
2024-12-07,2024-12-07,108.07357015157942,103.89895267411792,113.35377076942476,104.12380169454957,104.73892096418865,103.98801472978842
2024-12-08,2024-12-08,108.07229635987962,103.89667180069513,113.35377076942476,104.13320276150415,104.73892096418865,103.99949107288907
2024-12-09,2024-12-09,107.79339847470254,103.9641033700742,112.63682405018828,104.18326275710928,104.73892096418865,104.06060176255417
2024-12-10,2024-12-10,108.06560571688541,104.4767763677266,112.60488195516741,104.40492577808794,104.75326431552887,104.32803039365916
2024-12-11,2024-12-11,108.44300968323259,104.63711383317239,113.25683942589393,104.40885496479527,104.75326431552887,104.33282694441003
2024-12-12,2024-12-12,108.66514825756173,105.10401801889914,113.16938997158339,104.36351956035844,104.75326431552887,104.27748379469755
2024-12-13,2024-12-13,108.45710118908016,104.86597755672965,112.99927949986379,104.67490547384072,106.40060382519769,104.2939592853696
2024-12-14,2024-12-14,108.38982031138748,104.68308520331594,113.07822802893085,104.72916614892321,106.66535891004227,104.30175352961248
2024-12-15,2024-12-15,108.43847283674758,104.64380992127275,113.2380947551036,104.72402270815971,106.66535891004227,104.29547467943462
2024-12-16,2024-12-16,108.08667404806319,104.62280652051324,112.46789456141818,104.8072817422443,106.66535891004227,104.39711306218429
2024-12-17,2024-12-17,108.38299016792777,105.1617023571068,112.45738748334729,105.02662160979521,107.32161275639353,104.52000460504226
2024-12-18,2024-12-18,108.07728755729008,104.95133725424196,112.03109892502697,105.20843757639373,108.26951171895365,104.53270851498579
2024-12-19,2024-12-19,107.6173844563236,104.7597673909965,111.2317982969385,105.22398122885673,108.3930651446731,104.52440911781767
2024-12-20,2024-12-20,107.21035759929327,104.46070227692626,110.68821753433497,105.10411441977281,108.68181464581863,104.31434066613116
2024-12-21,2024-12-21,107.11856871698735,104.24795828970828,110.74941674360839,105.10329762957782,108.68181464581863,104.31334357031594
2024-12-22,2024-12-22,107.11856871698735,104.24795828970828,110.74941674360839,105.11644906747327,108.68181464581863,104.32939817499903
2024-12-23,2024-12-23,107.31137974835836,104.24013606362394,111.19599579737107,105.16210953221585,108.76983012855518,104.36570881179821
2024-12-24,2024-12-24,107.96839590590223,105.25138847856367,111.40496170229858,105.19778874025698,108.76983012855518,104.40926416939948
2024-12-25,2024-12-25,108.3451401897786,105.36054990633151,112.12015411959277,105.29566080592889,108.82201382369593,104.51722189726004
2024-12-26,2024-12-26,108.11062485169107,105.33289391122305,111.623995664822,105.36508785393328,108.83976982642663,104.59805527693055
2024-12-27,2024-12-27,108.69148856330588,105.50985961933551,112.71572402904107,105.41211843521462,108.83976982642663,104.6554678120839
2024-12-28,2024-12-28,108.80845054291044,105.47668656760878,113.02258217450895,105.42455932340464,108.83976982642663,104.67065501392337
2024-12-29,2024-12-29,108.80845054291044,105.47668656760878,113.02258217450895,105.42455932340464,108.83976982642663,104.67065501392337
2024-12-30,2024-12-30,109.7097173404715,105.57333003925892,114.94156405566612,105.4495976133948,108.87009091085638,104.69452713231425
2024-12-31,2024-12-31,109.77942250842487,105.59053408096361,115.0776745871849,105.47243925728615,108.87009091085638,104.72241104629411
2025-01-01,2025-01-01,110.15572997464112,105.81982397811375,115.639935367837,105.58964353958449,108.87009091085638,104.86548805691655
2025-01-02,2025-01-02,110.2665847767057,106.06455081863719,115.58146438069645,105.85965774852319,109.13212496600751,105.13726387683808
2025-01-03,2025-01-03,110.92300124864663,106.32524278373805,116.73840610721489,105.79117127341163,109.12176442966384,105.05594615876478
2025-01-04,2025-01-04,110.69633157142961,106.32775724154618,116.2218566177158,105.90080988486547,109.12381342233185,105.18933507116971
2025-01-05,2025-01-05,110.57263492074632,106.34066831191143,115.92537401157945,105.90689305621375,109.12381342233185,105.1967610965209
2025-01-06,2025-01-06,110.67426053652899,106.32425751410432,116.17629633228243,105.90666868587239,109.12381342233185,105.19648719665065
2025-01-07,2025-01-07,111.01891194809295,106.3564223459859,116.91619205796223,105.97893297678601,109.36385272780473,105.23171532057323
2025-01-08,2025-01-08,111.85505407489217,106.51157476689926,118.61367399732565,106.02615059294646,109.36915807074578,105.28818502921007
2025-01-09,2025-01-09,111.87793026706568,106.53082249596177,118.64113939487453,106.13264292284555,109.1821058167765,105.4594770329821
2025-01-10,2025-01-10,111.61244825936043,106.32503109580546,118.30015886681481,106.19278618606968,109.1821058167765,105.53289686152799
2025-01-11,2025-01-11,111.50323873559141,106.40097624814518,117.95675939201402,106.26021117981962,109.1821058167765,105.61520585534464
2025-01-12,2025-01-12,111.51299163269479,106.4682602735509,117.89374491009029,106.28597666425814,109.18103545175101,105.6468953267648
2025-01-13,2025-01-13,111.31378267900281,106.54253353839795,117.34862626413408,106.42968117314501,109.18103545175101,105.82232246254273
2025-01-14,2025-01-14,110.78235547372907,106.55916370877915,116.1239962827759,106.55374862658509,109.18103545175101,105.97377768248566
2025-01-15,2025-01-15,110.3944584088098,106.5852281307788,115.21250614419884,106.75800563094712,109.18103545175101,106.22312421667141
2025-01-16,2025-01-16,109.96381175537982,106.55310823220455,114.27778897803361,106.9143554322639,109.72759009554747,106.29333668851302
2025-01-17,2025-01-17,109.73786714539604,106.55310823220455,113.76606158495613,107.16580877679387,110.20809996145893,106.49422603459207
2025-01-18,2025-01-18,109.6644863242148,106.53758772564356,113.61949695389373,107.2948120586737,110.20809996145893,106.65170666217588
2025-01-19,2025-01-19,109.6644863242148,106.53758772564356,113.61949695389373,107.31292898589406,110.20809996145893,106.67382288299585
2025-01-20,2025-01-20,109.66796842687157,106.59491463891325,113.55487425165799,107.42286572914347,110.20809996145893,106.80802805257876
