Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-11,2024-10-11,100.00000000000001,100.0,99.99999999999999,100.00000000000001,100.0,100.0
2024-10-12,2024-10-12,100.20592357518478,99.9526771058203,100.4674912753964,100.04444473882492,100.01290531753183,100.05147982788381
2024-10-13,2024-10-13,99.99422500738743,99.64589760651282,100.36175695111157,100.04711465743696,100.01290531753183,100.05474529056248
2024-10-14,2024-10-14,100.23412705836682,99.92605638444583,100.53662357454428,100.53833688815264,100.96616480474778,100.44290687162912
2024-10-15,2024-10-15,100.06492570296622,100.15065686002981,99.95671752885903,100.49533651716025,100.96616480474778,100.39031496638862
2024-10-16,2024-10-16,100.13706613418924,100.26544734830972,100.00746597809703,100.7043355697948,100.9818192378407,100.64244089205293
2024-10-17,2024-10-17,100.11955927986604,100.21957162637753,100.02037819793426,100.79710609032102,100.9818192378407,100.75590452764554
2024-10-18,2024-10-18,99.48378555281407,99.88489206702664,99.08737995521298,100.79631867390783,101.03370162064645,100.74336874322084
2024-10-19,2024-10-19,99.32602922945321,99.47876426383894,99.19482473932284,100.85928199499367,101.04481160000464,100.81789831575013
2024-10-20,2024-10-20,99.34137450043657,99.50830707736604,99.19482473932284,100.85420525686067,101.0285500290903,100.81531643299175
2024-10-21,2024-10-21,99.9758300695621,99.60814024567951,100.45561919098556,100.98682368167648,100.98663186934628,100.98686646676161
2024-10-22,2024-10-22,100.3403056721156,100.44946478425987,100.30193546889205,101.06772648939248,101.1491345032547,101.04956786110601
2024-10-23,2024-10-23,101.09022308489854,100.55471537181575,101.70617604137438,101.30454633007706,101.3201846985918,101.30105808233097
2024-10-24,2024-10-24,101.58581996894938,101.43969117024673,101.78268101256532,101.37994710594857,101.37051159690407,101.38205176239823
2024-10-25,2024-10-25,101.25117724734802,101.28006694853124,101.25909074033709,101.46796909014097,101.66561379328789,101.42388305331288
2024-10-26,2024-10-26,101.26113327961973,101.22210874016474,101.34000468778514,101.47359050391091,101.66561379328789,101.43075836283889
2024-10-27,2024-10-27,101.2567325647116,101.21363645576795,101.34000468778514,101.39759601424309,101.66561379328789,101.33781276941325
2024-10-28,2024-10-28,101.55573134811523,101.23916911381139,101.91712675882022,101.38937506643865,101.66561379328789,101.32775808155964
2024-10-29,2024-10-29,101.61418176184246,101.2141936725221,102.06138537511464,101.3905656475619,101.66561379328789,101.32921423015021
2024-10-30,2024-10-30,102.17404458962548,101.11017950201915,103.31877715490154,101.45301714178133,101.66561379328789,101.40559596803561
2024-10-31,2024-10-31,102.52752270033305,101.40854185364384,103.7197041781474,101.48438942322436,101.66561379328789,101.4439660568221
2024-11-01,2024-11-01,102.53751326085946,101.42839650434641,103.71905292724881,101.55729187511314,101.66561379328789,101.53312991176217
2024-11-02,2024-11-02,102.53749756075923,101.4283662784134,103.71905292724881,101.75819172492648,102.67570344980697,101.55353430153369
2024-11-03,2024-11-03,102.57140141619978,101.49363819705309,103.71905292724881,101.75819172492648,102.67570344980697,101.55353430153369
2024-11-04,2024-11-04,102.9035419427942,101.4802483528598,104.40394803795847,101.8485227498874,103.15008025632255,101.55820122217149
2024-11-05,2024-11-05,104.04368449890565,102.47641995261654,105.63890510413037,101.90293246084528,103.15008025632255,101.62474740065369
2024-11-06,2024-11-06,104.32389731982798,102.64129017930259,106.04032471202737,101.92758645340356,103.15008025632255,101.65490063911423
2024-11-07,2024-11-07,104.47887361512433,103.06349902966059,105.91278846287776,102.05492970802126,103.16316266295323,101.80773057701846
2024-11-08,2024-11-08,105.59408054353202,102.46445367685916,108.80374300268525,102.2529279736277,103.50684111363856,101.97323385590248
2024-11-09,2024-11-09,105.59849790733526,102.30661014041613,108.97826169289934,102.221236025207,103.50684111363856,101.9344727961776
2024-11-10,2024-11-10,105.64239054222023,102.39111252092323,108.97826169289934,102.34785477803807,103.96067864884901,101.98810310529564
2024-11-11,2024-11-11,106.35197990882581,102.42189128829196,110.43676256895367,102.41108563007339,104.22145319709692,102.00727045080777
2024-11-12,2024-11-12,106.73575680039556,103.01158734752745,110.56066176973047,102.42102011047119,104.24730687492058,102.01365404260187
2024-11-13,2024-11-13,107.70338891523379,103.63228249842813,111.866707095196,102.45956598941353,104.27222089695353,102.055240602808
2024-11-14,2024-11-14,107.97428142500452,103.9102873616911,112.12218759889348,102.46957154799561,103.79478810294867,102.17397270362173
2024-11-15,2024-11-15,107.76185690084726,103.39938488536745,112.22469578796243,102.35921972209495,103.77600537551885,102.04319574826793
2024-11-16,2024-11-16,108.08298849474879,103.12682333815796,113.19178486201272,102.37716339862409,103.77600537551885,102.06514188765948
2024-11-17,2024-11-17,108.10391167477026,103.16710477772584,113.19178486201272,102.41359053029434,103.87244000331194,102.08818392657534
2024-11-18,2024-11-18,108.62006297794603,103.59968579996581,113.77874062247045,102.63305981857559,104.04818350072718,102.31740655909383
2024-11-19,2024-11-19,109.16050975339483,104.86553616431176,113.5349701422123,102.77471041475823,104.04507867115781,102.49134586794705
2024-11-20,2024-11-20,109.23842781239499,105.03556913966203,113.5290111395723,102.80837629617224,104.12414291164612,102.51488532705771
2024-11-21,2024-11-21,108.96409794732786,105.37456336362308,112.60550853498665,103.10987697122125,104.02300841109387,102.90619660111196
2024-11-22,2024-11-22,108.71803578086076,104.81263459701957,112.6980051859095,102.95251758242588,103.98905706204835,102.72131018377156
2024-11-23,2024-11-23,108.47095063435847,104.34691829820356,112.72411869731576,102.94960382802971,103.98905706204835,102.71774649602747
2024-11-24,2024-11-24,108.45592251977486,104.31744561301412,112.72472889828418,102.88861697101508,103.8804357038307,102.66738484849677
2024-11-25,2024-11-25,109.11079961987484,104.68800533172022,113.69082084064047,103.12021099737535,104.00253131419154,102.92340326429681
2024-11-26,2024-11-26,109.30930323990378,105.34092938284057,113.42167354447486,103.27828794525684,104.20898451126905,103.07068955060376
2024-11-27,2024-11-27,109.7008348154318,105.71223923158647,113.82986710639518,103.30671579389099,104.20898451126905,103.10545843019837
2024-11-28,2024-11-28,109.76051255350782,105.9684608090319,113.72688127619551,103.31442894309298,104.20898451126905,103.11489205141079
2024-11-29,2024-11-29,111.14727379159523,107.13688779641464,115.322620898737,105.29299825982905,105.88080077059006,105.16188478841065
2024-11-30,2024-11-30,111.34422782216879,107.1775898099503,115.68896059768423,105.4260168588038,105.88080077059006,105.32457411855022
2024-12-01,2024-12-01,111.36025008175298,107.15211061374713,115.74805258691984,105.44937932985813,105.88080077059006,105.35314775257979
2024-12-02,2024-12-02,112.82981214167926,107.17109389096002,118.84638336330491,105.60688463234638,105.88080077059006,105.54578571714072
2024-12-03,2024-12-03,112.88888174868656,107.55547900060826,118.5624247359521,105.65852466583063,105.88080077059006,105.60894442216912
2024-12-04,2024-12-04,113.36115025394625,107.51547379776595,119.57806188130597,105.75986925196842,105.96134807530758,105.71492798774844
2024-12-05,2024-12-05,113.33899256469178,107.56761282161617,119.47942219110351,105.93262993276488,105.98041148730151,105.92197192200382
2024-12-06,2024-12-06,113.45956607210451,107.91032114219665,119.35255690062752,105.88245688280438,105.98041148730151,105.86060742145993
2024-12-07,2024-12-07,113.11876728249385,107.49491891800737,119.09928199818522,105.87812407558684,105.98041148730151,105.85530815121294
2024-12-08,2024-12-08,113.11598866743385,107.4895695105795,119.09928199818522,105.8889334863095,105.98041148730151,105.86852867678775
2024-12-09,2024-12-09,112.89668766489292,107.62383658595951,118.46046892559801,105.94809679253677,105.98041148730151,105.94088877329413
2024-12-10,2024-12-10,113.24819431712552,108.20535520925155,118.5573878431738,106.18023920493496,105.99511673660999,106.22153206948602
2024-12-11,2024-12-11,113.787183284444,108.37879775153135,119.4663091835115,106.19261702459448,105.99511673660999,106.23667084860799
2024-12-12,2024-12-12,114.08732515709923,109.02229190721188,119.39733462497723,106.2048148375285,105.99511673660999,106.25158946924225
2024-12-13,2024-12-13,113.90197620881028,108.81096548687898,119.24467885495292,106.59300347534601,107.8578448254077,106.31087174374554
2024-12-14,2024-12-14,113.884089284467,108.69443708268675,119.33223699484552,106.65533138689996,108.15286414168737,106.32129620595339
2024-12-15,2024-12-15,113.96866140014689,108.67104793262929,119.52759124102312,106.6519816776986,108.15286414168737,106.31719932062805
2024-12-16,2024-12-16,113.57416444864538,108.62658050585829,118.75349359033264,106.75014688819569,108.15286414168737,106.43726096961454
2024-12-17,2024-12-17,113.96843306068735,109.37900058869705,118.76044753053048,106.97881099678,108.85879889270402,106.55946651500838
2024-12-18,2024-12-18,113.76334829035031,109.27819180168953,118.42603584838199,107.18382848032385,109.89255650158081,106.57962770286301
2024-12-19,2024-12-19,113.30381733240634,109.18291168413694,117.59829515856616,107.23769834107986,110.02944540941618,106.61497958307766
2024-12-20,2024-12-20,112.95711769966437,108.90018562619714,117.1891721606562,107.20107148815299,110.3445401379455,106.49989876530165
2024-12-21,2024-12-21,112.87347934702962,108.67462954764324,117.26587357669771,107.20772072188466,110.3445401379455,106.50803115723845
2024-12-22,2024-12-22,112.87347934702962,108.67462954764324,117.26587357669771,107.22466737579433,110.3445401379455,106.5287578811246
2024-12-23,2024-12-23,113.15376890161325,108.70475524613889,117.80403836611316,107.27617366017651,110.43971301782574,106.57052402521143
2024-12-24,2024-12-24,113.90313649814907,109.86053872964557,118.11253222259933,107.32122981092473,110.43971301782574,106.62563026629644
2024-12-25,2024-12-25,114.42160384419849,110.02921568985579,118.99886525333226,107.43798949636728,110.49604354789226,106.75586909854626
2024-12-26,2024-12-26,114.23565537586141,110.01898854804168,118.63693722212173,107.5272309368226,110.51537606786934,106.86070421388254
2024-12-27,2024-12-27,114.98848716610131,110.21207674149348,119.95494988561059,107.56927884197245,110.51537606786934,106.91213119909605
2024-12-28,2024-12-28,115.1852720966219,110.2001643680955,120.36333766785367,107.59906789102571,110.51537606786934,106.94856490440739
2024-12-29,2024-12-29,115.1852720966219,110.2001643680955,120.36333766785367,107.59906789102571,110.51537606786934,106.94856490440739
2024-12-30,2024-12-30,116.3035565030115,110.31714180674581,122.58114375271177,107.62995205559601,110.54795970532982,106.97906998963364
2024-12-31,2024-12-31,116.40205379407413,110.32554665185883,122.76787576759027,107.66194384605849,110.54795970532982,107.01819777327006
2025-01-01,2025-01-01,116.98767415419124,110.62404220237087,123.62997925277433,107.83013010004653,110.54795970532982,107.22389915045258
2025-01-02,2025-01-02,117.12433517190145,110.91594953419957,123.5868831618034,108.14524755264026,110.85770770164831,107.5402142979166
2025-01-03,2025-01-03,118.13292752326907,111.34957978567974,125.28288630813722,108.09226971305148,110.84882455916792,107.47740082696663
2025-01-04,2025-01-04,118.00501327104791,111.36428619909101,124.98446958715213,108.23841742356987,110.85219632521115,107.65539571297762
2025-01-05,2025-01-05,117.91048114035775,111.42442606530605,124.71109253074466,108.25010332796712,110.85219632521115,107.66968824028669
2025-01-06,2025-01-06,118.04747758703098,111.40089133318558,125.0083561003151,108.25411440304374,110.85219632521115,107.67459401378292
2025-01-07,2025-01-07,118.52457504993028,111.446755026064,125.91297571908207,108.34001081760744,111.11766556841647,107.72043544983836
2025-01-08,2025-01-08,119.67125349077158,111.70027152524109,127.98117588244048,108.38407488779707,111.123423409883,107.77304399292986
2025-01-09,2025-01-09,119.83206524044682,111.8932723868627,128.1187097794403,108.5422470531091,110.95472174616468,108.00412765769173
2025-01-10,2025-01-10,119.76918193455478,111.9106751765052,127.94996085170467,108.61281073777016,110.95472174616468,108.09043106697564
2025-01-11,2025-01-11,119.68041522188864,111.99563844535061,127.67117786691924,108.69332678339453,110.95472174616468,108.18890678111694
2025-01-12,2025-01-12,119.69352755375681,112.0731754951657,127.61668084517862,108.72173708369942,110.95365423679718,108.2238923135537
2025-01-13,2025-01-13,119.46449608744388,112.17042601013621,127.03136737013274,108.87480688334162,110.95365423679718,108.41110540525912
2025-01-14,2025-01-14,118.874047900374,112.18793899532055,125.84184944862963,109.01211728702141,110.95365423679718,108.57904385723526
2025-01-15,2025-01-15,118.38593572580677,112.20930159353088,124.82395483118559,109.22054484271801,110.95365423679718,108.83396264062543
2025-01-16,2025-01-16,117.88378899016145,112.17046986958864,123.83136721590523,109.40181900749067,111.5838685421034,108.91509755929619
2025-01-17,2025-01-17,117.60564215221761,112.17046986958864,123.26957449218054,109.70164403402275,112.13113966854277,109.15972799826895
2025-01-18,2025-01-18,117.5245765077171,112.14855009057575,123.12999328346687,109.86420279692145,112.13113966854277,109.35854663301734
2025-01-19,2025-01-19,117.5245765077171,112.14855009057575,123.12999328346687,109.88445624497352,112.13113966854277,109.38331775466503
2025-01-20,2025-01-20,117.54583891309902,112.26163151741181,123.05430260160257,110.00615878284346,112.13113966854277,109.53216689692746
2025-01-21,2025-01-21,117.20856904552075,112.2608131617412,122.3786842828203,110.02022369933957,112.13113966854277,109.5493690916646
2025-01-22,2025-01-22,117.303244435568,112.31821543636664,122.50968501571701,110.07076427289559,112.13263019719788,109.61085062165148
2025-01-23,2025-01-23,117.31012155353802,112.31821543636664,122.54837083837857,110.11319148789451,112.13263019719788,109.66274152443545
2025-01-24,2025-01-24,116.2714768063566,112.65943759937429,120.0330552382356,111.16099948327964,113.40901003865037,110.65956496691759
2025-01-25,2025-01-25,115.6791726016448,112.71240410239604,118.76273510753057,111.50627944749142,113.77623527849057,110.99994988353059
2025-01-26,2025-01-26,116.10102342773274,112.69718673529154,119.66464925148289,111.55171141748109,113.77623527849057,111.05551577297393
2025-01-27,2025-01-27,116.3579928131032,113.04821303222369,119.82340106798846,111.66137986599,114.0838594370311,111.1210288123885
2025-01-28,2025-01-28,116.57227500862015,113.35904747059443,119.96978638808142,111.7598040886448,114.31331856557235,111.19022478053056
2025-01-29,2025-01-29,117.25197427325764,113.74213991172071,120.99577512570681,111.82127311826821,114.31331856557235,111.26540490820321
2025-01-30,2025-01-30,117.16439837552646,113.83188648798802,120.72473710283593,111.9570116538892,114.31331856557235,111.43142087592886
2025-01-31,2025-01-31,116.24963785303767,113.70808745929457,118.96941238077886,112.12692953769634,114.31331856557235,111.63924013510301
2025-02-01,2025-02-01,116.77412659258415,113.80054561016355,119.92333018587605,112.62744000059818,114.70722892645807,112.16352849818905
2025-02-02,2025-02-02,116.8491759473079,113.81592593807191,120.05919348964623,112.64669119932867,114.74236916996401,112.17923553407591
2025-02-03,2025-02-03,117.06055229430149,113.88396153904331,120.43767966156372,112.6611611785672,114.74586151500083,112.1961541515931
