Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-11,2024-10-11,100.00000000000001,100.00000000000001,99.99999999999999,100.0,100.00000000000001,100.0
2024-10-12,2024-10-12,100.18458523103767,99.96091540151447,100.4674912753964,100.03957192291067,100.01305763242792,100.04542493111141
2024-10-13,2024-10-13,99.96255800625939,99.64694523756323,100.36175695111157,100.04190603781245,100.01305763242792,100.04827429999179
2024-10-14,2024-10-14,100.19698484855613,99.92846129645795,100.53662357454428,100.5236858326074,100.96596054765342,100.42605404661555
2024-10-15,2024-10-15,100.06477670361093,100.15020993374911,99.95671752885903,100.48230182847264,100.96596054765342,100.37553455700602
2024-10-16,2024-10-16,100.1542241739944,100.2702534399364,100.00746597809703,100.68345854021204,100.98179974205453,100.6175999609627
2024-10-17,2024-10-17,100.13224302277514,100.22068505786325,100.02037819793426,100.77439000588141,100.98179974205453,100.72860447420666
2024-10-18,2024-10-18,99.51604687725622,99.85495747774549,99.08737995521298,100.76011039498225,101.03429446622472,100.69958448279408
2024-10-19,2024-10-19,99.3295038942458,99.43598328633598,99.19482473932284,100.81256640534023,101.04553557101607,100.76113865025458
2024-10-20,2024-10-20,99.34598238659153,99.46548992582547,99.19482473932284,100.808325904017,101.02908207305477,100.75959415807117
2024-10-21,2024-10-21,99.95349705652275,99.55651164580203,100.45561919098556,100.94262707264973,100.9872720025265,100.9327717404522
2024-10-22,2024-10-22,100.35471359851377,100.39644079201295,100.30193546889205,101.01696041833617,101.14935561082969,100.98773428656752
2024-10-23,2024-10-23,101.03548712710628,100.50523025169204,101.70617604137438,101.27980820791218,101.31996474001357,101.27094368589698
2024-10-24,2024-10-24,101.56008102895919,101.384090089996,101.78268101256532,101.36155612632919,101.37088562109828,101.3594966478971
2024-10-25,2024-10-25,101.24439646473616,101.23277894653828,101.25909074033709,101.43038684141737,101.66522687365322,101.37854609405024
2024-10-26,2024-10-26,101.24717017559992,101.17377379567668,101.34000468778514,101.43595105939912,101.66522687365322,101.3853386086556
2024-10-27,2024-10-27,101.24180637636715,101.16416929503818,101.34000468778514,101.37340719886137,101.66522687365322,101.30898824143912
2024-10-28,2024-10-28,101.51131131844151,101.19046744756153,101.91712675882022,101.36720019994644,101.66522687365322,101.30141105252892
2024-10-29,2024-10-29,101.56217210560305,101.16748648783734,102.06138537511464,101.36838603957602,101.66522687365322,101.30285866529859
2024-10-30,2024-10-30,102.07537072154715,101.09231464861357,103.31877715490154,101.45638310339123,101.66522687365322,101.4102810098501
2024-10-31,2024-10-31,102.4153444784495,101.38409782435379,103.7197041781474,101.48967638230377,101.66522687365322,101.45092375318184
2024-11-01,2024-11-01,102.40304547034225,101.36258992191166,103.71905292724881,101.53902187417889,101.66522687365322,101.51116222251757
2024-11-02,2024-11-02,102.40210098608782,101.36089871401384,103.71905292724881,101.7389186554491,102.67271193589907,101.53278454328752
2024-11-03,2024-11-03,102.4389005503212,101.42679257447294,103.71905292724881,101.7389186554491,102.67271193589907,101.53278454328752
