Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.97590227594422,99.92059015221,100.03759195906709,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.9758067980103,99.92040906697468,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.00874668765557,99.98288347778491,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19427852404364,99.97004119841773,100.44437070326741,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.20176282802775,100.93301652616202,101.5014959260048,100.41394834261426,101.45967538487784,100.18069159369402
2024-11-06,2024-11-06,101.35214470296845,101.09013700294142,101.64436222960131,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.38847224882572,101.49374437062008,101.2710621152649,100.56297941561215,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21279130865213,100.8936953060273,103.68398078605522,100.75628020163911,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.47557278948946,100.75240693362048,104.39742189670392,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.51792738349184,100.83273744880734,104.39742189670392,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,103.04987308196596,100.7716300862374,105.59080044101594,100.91424412802989,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.75856574829047,101.33529817301844,106.46123920843141,100.92358616093031,102.54528242413687,100.561855438855
2024-11-13,2024-11-13,105.02176224649081,102.10564929787205,108.274106788806,100.9600195014583,102.57150651514974,100.60056602406975
2024-11-14,2024-11-14,105.34844368520926,102.37088344095102,108.66932047580649,100.96816883858479,102.10204700582699,100.71524936316399
2024-11-15,2024-11-15,105.04809649889455,101.8842480990532,108.57674071029614,100.85799226321683,102.08357795612267,100.58461678118694
2024-11-16,2024-11-16,105.22567067534327,101.59047568211865,109.28000835182648,100.87664798115026,102.08357795612267,100.60743378781054
2024-11-17,2024-11-17,105.24604069947016,101.62910985087946,109.28000835182648,100.91332574231058,102.17840209391532,100.63114159196817
2024-11-18,2024-11-18,105.70535588598675,102.03981014551591,109.79354379011907,101.13033876191119,102.35121061712371,100.85801473443006
2024-11-19,2024-11-19,106.14761954317387,103.21449398412868,109.41893827189607,101.26645505465056,102.3489371062337,101.02499984319276
2024-11-20,2024-11-20,106.24015665237802,103.45058896052986,109.35136510618577,101.29708491293192,102.42773386909796,101.0448857356834
2024-11-21,2024-11-21,105.92665000994616,103.77508207245819,108.32629651274154,101.58685076056966,102.32374651558786,101.42248099564831
2024-11-22,2024-11-22,105.53594900324103,103.11614010195527,108.23476499981278,101.44118720762927,102.28907631150737,101.25205959801191
2024-11-23,2024-11-23,105.30216358902817,102.65441040737659,108.2552061362385,101.43858475100264,102.28907631150737,101.24887664518751
2024-11-24,2024-11-24,105.28748735995278,102.62614297935869,108.25568818891794,101.37881141287254,102.18226896569631,101.19959457225085
2024-11-25,2024-11-25,105.68135810868871,102.97758154695816,108.6968836041429,101.60887705530388,102.30232553920818,101.45419850883621
2024-11-26,2024-11-26,106.12906382612967,103.73548060260293,108.79863029038536,101.76103112380447,102.50533089999442,101.59500984004731
2024-11-27,2024-11-27,106.54406565090068,104.10634013078493,109.26286407562084,101.78776415244099,102.50533089999442,101.62770585816054
2024-11-28,2024-11-28,106.53570485156062,104.35157939025204,108.9716628027721,101.79513548338947,102.50533089999442,101.63672141616141
2024-11-29,2024-11-29,106.69049249541551,104.46467003436722,109.17295516435343,101.89458150523429,102.6281868006646,101.73094570039521
2024-11-30,2024-11-30,106.68131143399151,104.39175571216542,109.23485589108616,101.92295370660486,102.50533089999442,101.79305039026588
2024-12-01,2024-12-01,106.63016042800572,104.24443636201042,109.2909615637041,101.94950188187586,102.50533089999442,101.82552032217434
2024-12-02,2024-12-02,108.00486061375004,104.41351853374103,112.01028907941905,102.09558230665894,102.50533089999442,102.00418500995211
2024-12-03,2024-12-03,108.04194559695661,104.72682812100277,111.73930040454685,102.14719643852033,102.50533089999442,102.06731203581903
2024-12-04,2024-12-04,108.31474775216768,104.70923285970349,112.33598317389432,102.24366444572426,102.58309403085505,102.1679522968411
2024-12-05,2024-12-05,108.29813842651116,104.75792163039014,112.24654679695168,102.40979349370586,102.60081129335556,102.3671856341676
2024-12-06,2024-12-06,108.42420227087567,105.07603888409196,112.15841322554496,102.36103735085146,102.60081129335556,102.30755409179449
2024-12-07,2024-12-07,108.1819817236801,104.68804603001449,112.07877272070772,102.35653390396661,102.60081129335556,102.3020461195059
2024-12-08,2024-12-08,108.17947467616126,104.68329111679834,112.07877272070772,102.36698698846726,102.60081129335556,102.31483083779652
2024-12-09,2024-12-09,108.18432584574153,104.81256747260632,111.94485231919855,102.42379015006841,102.60081129335556,102.38430434286974
2024-12-10,2024-12-10,108.58955242767604,105.47235043997496,112.06617183530064,102.6450536676849,102.6150082454489,102.6517555097789
2024-12-11,2024-12-11,108.99565020283413,105.60917908648285,112.77258581782449,102.658450136426,102.6150082454489,102.66814015480243
2024-12-12,2024-12-12,109.2327230661675,106.09373275050069,112.73364302414596,102.67482539443623,102.6150082454489,102.68816802892741
2024-12-13,2024-12-13,109.12359535675967,105.84201581454887,112.78354526347958,103.05220709292935,104.41334983657771,102.74859466026956
2024-12-14,2024-12-14,109.09158636307885,105.73289415471002,112.83754012607645,103.11245027355618,104.6981716040933,102.75874401245211
2024-12-15,2024-12-15,109.16623187312788,105.71071148664724,113.02017822837864,103.10923530141538,104.6981716040933,102.75481191823337
2024-12-16,2024-12-16,108.97116680470528,105.66943471417025,112.65359287462978,103.20316752136522,104.6981716040933,102.86969637845127
2024-12-17,2024-12-17,109.34789695645333,106.47225044395135,112.55510923024164,103.42114213175667,105.37970522728361,102.98427090078141
2024-12-18,2024-12-18,109.18020235145576,106.50644118967118,112.16225163253827,103.61421877024415,106.37773028223879,102.99779815105829
2024-12-19,2024-12-19,108.89707881163932,106.53403412621797,111.53258560485764,103.6628442544456,106.50988752934575,103.0277912898585
2024-12-20,2024-12-20,108.37846460591894,106.03395472500912,110.99329950769886,103.63612788293075,106.8140907884621,102.92726097447944
2024-12-21,2024-12-21,108.29018064743588,105.80452212693517,111.06243880946575,103.6432995079708,106.8140907884621,102.93603228076873
2024-12-22,2024-12-22,108.29018064743588,105.80452212693517,111.06243880946575,103.65984077203404,106.8140907884621,102.95626318976079
2024-12-23,2024-12-23,108.50558138345684,105.83281003992357,111.48652671896377,103.7091162570917,106.90597395126261,102.99603473355296
2024-12-24,2024-12-24,109.36586065153841,106.91730281103743,112.09674037719097,103.75380250936033,106.90597395126261,103.05068856770896
2024-12-25,2024-12-25,109.94694950932372,107.21713500177658,112.99151515941574,103.8643641277074,106.9620946038253,103.17339362518858
2024-12-26,2024-12-26,110.0917091958866,107.20797119508357,113.30794591703979,103.95192037110702,106.98006197143712,103.27647215525704
2024-12-27,2024-12-27,110.91214858484176,107.45905377319109,114.76338969334822,103.98984820819769,106.98006197143712,103.32286006234284
2024-12-28,2024-12-28,111.04801903768377,107.44639195226041,115.06491838319056,104.01829879865333,106.98006197143712,103.35765675648165
2024-12-29,2024-12-29,111.04801903768377,107.44639195226041,115.06491838319056,104.01829879865333,106.98006197143712,103.35765675648165
2024-12-30,2024-12-30,111.8146261997789,107.55803368154471,116.56200933941179,104.04820366273663,107.01034473814713,103.38747732673436
2024-12-31,2024-12-31,112.12640447099653,107.56585327880646,117.2127931127305,104.07954258771596,107.01034473814713,103.42580661866405
2025-01-01,2025-01-01,112.73139935226799,107.82106549492232,118.24042664394878,104.2574609347226,107.01034473814713,103.64204410210988
2025-01-02,2025-01-02,112.9726993632857,108.22465059184562,118.28351567889582,104.56064132411943,107.32609230465538,103.9424514045914
2025-01-03,2025-01-03,113.2338538272706,108.58789229862731,118.41953839695387,104.50822140739825,107.31747497328048,103.88059932591443
2025-01-04,2025-01-04,112.96517408583442,108.60288645445698,117.8071954680397,104.65022996105482,107.32091044894908,104.05245231196524
