Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,100.00000000000001,100.00000000000001,100.0,100.0
2024-11-01,2024-11-01,99.750065162728,100.3217331340682,99.0976737224355,100.29411009109558,99.90406078085664,100.3811133245856
2024-11-02,2024-11-02,99.45220296205014,99.78386253736035,99.0143223792002,100.15420491734794,99.87189643403946,100.2171758039634
2024-11-03,2024-11-03,99.25722936584617,99.33941352362774,99.11334977962552,100.15194401483836,99.87189643403946,100.21441059129668
2024-11-04,2024-11-04,99.24274833721951,99.31108855678326,99.11384604708994,100.09285387237452,99.76763233026418,100.16539681764182
2024-11-05,2024-11-05,99.60106326065096,99.65986599671145,99.50389441515537,100.32057260222928,99.88483017788882,100.41776800519816
2024-11-06,2024-11-06,99.97208685995136,100.28522113326909,99.63205460661297,100.47072072539208,100.08300167857756,100.55720417728658
2024-11-07,2024-11-07,100.4097617638846,100.64066614981931,100.04054939181611,100.49622735057058,100.08300167857756,100.58840023405153
2024-11-08,2024-11-08,100.38630799584934,100.88324986200476,99.83920638339309,100.5037039624635,100.08300167857756,100.59754455664965
2024-11-09,2024-11-09,100.52257542364326,100.99089014531808,100.02367796245935,100.60171432145226,100.20296127252664,100.69065898488283
2024-11-10,2024-11-10,100.53897151565337,100.92339070839633,100.08659482899071,100.63167704521874,100.08300167857756,100.75406293280014
2024-11-11,2024-11-11,100.55117139638067,100.89880075077687,100.13414029778956,100.65765952659513,100.08300167857756,100.78584098882439
2024-11-12,2024-11-12,101.80046897235019,100.91831326194341,102.79749298674135,100.80370453625393,100.08300167857756,100.96446236188612
2024-11-13,2024-11-13,101.83663672065408,101.27843858128844,102.576183335256,100.85336140907192,100.08300167857756,101.02519554835666
2024-11-14,2024-11-14,102.0040743700389,101.2401246861761,103.12670979080556,100.94793774984693,100.15891315343328,101.12393521834419
2024-11-15,2024-11-15,101.99054582427786,101.28768024830475,103.0525720261455,101.11134094008933,100.17705559453493,101.31973983718207
2024-11-16,2024-11-16,102.10859228358721,101.6050242159911,102.95582231684698,101.06207562317688,100.17705559453493,101.25948554590721
2024-11-17,2024-11-17,101.88022930281785,101.21638349374693,102.8868267650021,101.05738313052623,100.17705559453493,101.25374635986931
2024-11-18,2024-11-18,101.87786006307445,101.21182221828848,102.8868267650021,101.0677257398856,100.17705559453493,101.26639596076375
2024-11-19,2024-11-19,101.84011577837518,101.34113584881095,102.70933140964738,101.12352912190168,100.17705559453493,101.33464667840545
2024-11-20,2024-11-20,102.08387054466611,101.88761422098804,102.80539917864292,101.34064146099207,100.19091449604686,101.59709612186468
2024-11-21,2024-11-21,102.41068353520448,102.05077334340803,103.41288957878959,101.35379492125794,100.19091449604686,101.61318355366868
2024-11-22,2024-11-22,102.6970059852586,102.65955719792002,103.38467559000547,101.36674196921834,100.19091449604686,101.62901853145523
2024-11-23,2024-11-23,102.60868676250085,102.46016182784851,103.43057768108102,101.73833077667483,101.94643489454661,101.69191169405589
2024-11-24,2024-11-24,102.57523566740802,102.35028237368408,103.47958740115763,101.79702672115407,102.2244746314224,101.70168146770618
2024-11-25,2024-11-25,102.64474727072226,102.32815916314075,103.63435988296382,101.79384784234104,102.2244746314224,101.6977935176851
2024-11-26,2024-11-26,102.46407081167789,102.28665097666216,103.29271825677503,101.88488603333928,102.2244746314224,101.8091384155022
2024-11-27,2024-11-27,102.79287009043473,102.99264900343726,103.18861775157134,102.09876448771486,102.8897799236293,101.9223229485081
2024-11-28,2024-11-28,102.61071041429872,102.90220255091644,102.84265801107314,102.28805802987189,103.86404051507128,101.93652408650452
2024-11-29,2024-11-29,102.29325475715018,102.81514381524266,102.30989389824043,102.33472724947806,103.99305090122397,101.96482653157518
2024-11-30,2024-11-30,101.93939750894224,102.54598597537543,101.84187749224968,102.30580685129509,104.29001062750909,101.86321628671233
2024-12-01,2024-12-01,101.8625927957725,102.33435494760259,101.92172132368876,102.31273903758135,104.29001062750909,101.87169474575497
2024-12-02,2024-12-02,101.8625927957725,102.33435494760259,101.92172132368876,102.3294028711527,104.29001062750909,101.89207556424331
2024-12-03,2024-12-03,102.00051368737155,102.3621258991973,102.28580634515288,102.37754325289309,104.37970591530691,101.93094683282423
2024-12-04,2024-12-04,102.8033729458122,103.44312133532523,102.80794054321467,102.42165422833826,104.37970591530691,101.98489707062777
2024-12-05,2024-12-05,103.24521099502047,103.60194476346994,103.60795085371579,102.5327479657479,104.43379546979025,102.10870599072544
2024-12-06,2024-12-06,103.3352261126423,103.5929379777006,103.88964063737896,102.620205380792,104.45219401802194,102.21156747022013
2024-12-07,2024-12-07,103.91486471912195,103.772165095118,105.12621789127887,102.65822770190478,104.45219401802194,102.25807093665166
2024-12-08,2024-12-08,104.03831834606788,103.75938897115714,105.37794768578021,102.68676119265783,104.45219401802194,102.29296902258054
2024-12-09,2024-12-09,104.03831834606788,103.75938897115714,105.37794768578021,102.68676119265783,104.45219401802194,102.29296902258054
2024-12-10,2024-12-10,104.75380285799977,103.86984713568269,106.77824141781906,102.71624046884868,104.48320351011564,102.32210697338509
2024-12-11,2024-12-11,105.01590394189104,103.87713818761776,107.39022498914342,102.74751571455924,104.48320351011564,102.36035838193862
2024-12-12,2024-12-12,105.51967965617382,104.15665374726633,108.06997845320276,102.91327923386321,104.48320351011564,102.56309661647872
2024-12-13,2024-12-13,105.71417658448117,104.43284121152938,108.14546086186863,103.2120980626746,104.78019279972563,102.86232353683685
2024-12-14,2024-12-14,106.31719871973938,104.84554601718298,109.0606921027873,103.16181831315687,104.77173880999392,102.80271425833642
2024-12-15,2024-12-15,106.17280282584345,104.86114130669793,108.72950976426102,103.30279361196004,104.77507662825599,102.97439056222318
2024-12-16,2024-12-16,106.09565521158332,104.9187958761895,108.50992074098394,103.31283921223157,104.77507662825599,102.98667690407025
