Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,100.00000000000001,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.97590227594422,100.0177788411619,100.03982096255773,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.9758067980103,100.01759198222908,100.03982096255773,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.00874668765556,100.08205831882368,100.03982096255773,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19427852404363,100.06880657793344,100.42502972957658,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.20176282802773,101.04956199357397,101.42634886624184,100.41394834261426,101.45967538487784,100.18069159369405
2024-11-06,2024-11-06,101.35214470296842,101.21169207868576,101.56238706006033,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.38847224882569,101.62816800986161,101.20095648722821,100.56297941561213,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21279130865211,101.03770112248775,103.55245916937977,100.75628020163913,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.47557278948945,100.8818512476132,104.24703196445388,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.51792738349184,100.96474301023567,104.24703196445388,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,103.04987308196594,100.995265453911,105.4345404186323,100.91424412802988,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.75856574829045,101.5769054588158,106.26349509809958,100.92358616093031,102.54528242413687,100.56185543885502
2024-11-13,2024-11-13,105.0217622464908,102.19362751507174,108.0398481197592,100.96001950145828,102.57150651514974,100.60056602406975
2024-11-14,2024-11-14,105.34844368520923,102.4673183482043,108.423638713431,100.96816883858477,102.10204700582699,100.71524936316399
2024-11-15,2024-11-15,105.04809649889452,101.96516718994964,108.3324444481577,100.85799226321683,102.08357795612267,100.58461678118697
2024-11-16,2024-11-16,105.22567067534324,101.7005510631821,109.03620905780852,100.87664798115027,102.08357795612267,100.60743378781055
2024-11-17,2024-11-17,105.24604069947013,101.74041703862845,109.03620905780852,100.91332574231059,102.17840209391532,100.63114159196817
2024-11-18,2024-11-18,105.70535588598672,102.1642120466995,109.53488756662504,101.13033876191119,102.35121061712368,100.85801473443004
2024-11-19,2024-11-19,106.14761954317386,103.41192865117604,109.16814329814213,101.26645505465055,102.34893710623368,101.02499984319276
2024-11-20,2024-11-20,106.24015665237798,103.58075621886225,109.11996543299433,101.29708491293192,102.42773386909793,101.0448857356834
2024-11-21,2024-11-21,105.92665000994612,103.91559542590585,108.11131321966747,101.5868507605696,102.32374651558767,101.42248099564831
2024-11-22,2024-11-22,105.53594900324099,103.35916989609132,108.02011863352405,101.44118720762927,102.28907631150719,101.25205959801194
2024-11-23,2024-11-23,105.30216358902813,102.90123298531027,108.07314137697784,101.43858475100261,102.28907631150719,101.24887664518751
