Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.98802157777368,99.92059015221,100.06322793389802,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.98792609983975,99.92040906697468,100.06322793389802,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.02086598948502,99.9828834777849,100.06322793389802,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19203260749481,99.9700411984177,100.43961991308761,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.04186205561638,100.933016526162,101.16325761536113,100.41394834261426,101.45967538487784,100.18069159369405
2024-11-06,2024-11-06,101.16774797261813,101.0901370029414,101.25430758745453,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.26127092426935,101.49374437062006,101.00199298895144,100.56297941561215,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21135201434792,100.89369530602728,103.68093624495246,100.75628020163911,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.49868564185752,100.75240693362046,104.44631254320448,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.5410402358599,100.83273744880734,104.44631254320448,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,102.92593292355481,100.7716300862374,105.32862966366632,100.91424412802988,102.51908889705533,100.55627224988638
2024-11-12,2024-11-12,103.6032756992055,101.33529817301844,106.1327539668021,100.92358616093033,102.54528242413687,100.56185543885503
2024-11-13,2024-11-13,104.79138514809829,102.10564929787203,107.78678981468403,100.9600195014583,102.57150651514974,100.60056602406975
2024-11-14,2024-11-14,105.11503106256012,102.37088344095099,108.17558245329931,100.96816883858479,102.10204700582699,100.71524936316398
2024-11-15,2024-11-15,104.78028150959966,101.88424809905318,108.01023131713875,100.8579922632168,102.08357795612267,100.58461678118694
2024-11-16,2024-11-16,105.04526334708586,101.59047568211865,108.89839249708547,100.87664798115024,102.08357795612267,100.60743378781054
2024-11-17,2024-11-17,105.06563337121275,101.62910985087942,108.89839249708547,100.91332574231059,102.17840209391532,100.63114159196817
2024-11-18,2024-11-18,105.55797890968465,102.03981014551589,109.48179708157946,101.13033876191118,102.35121061712371,100.85801473443006
2024-11-19,2024-11-19,105.98188303494643,103.21449398412865,109.06835562173465,101.26645505465056,102.3489371062337,101.02499984319275
2024-11-20,2024-11-20,106.038086207149,103.45058896052984,108.92392523210286,101.29708491293194,102.42773386909796,101.04488573568342
2024-11-21,2024-11-21,105.75952127179414,103.77508207245815,107.97276887682045,101.58685076056963,102.32374651558777,101.42248099564833
2024-11-22,2024-11-22,105.32431319176828,103.11614010195524,107.78709149414586,101.44118720762927,102.28907631150733,101.25205959801193
2024-11-23,2024-11-23,104.86900737080366,102.65441040737655,107.3389502277296,101.43858475100261,102.28907631150733,101.24887664518754
2024-11-24,2024-11-24,104.85446518966044,102.62614297935866,107.3397158321733,101.37881141287255,102.18226896569628,101.19959457225089
2024-11-25,2024-11-25,105.0781627744971,102.97758154695812,107.42094373375733,101.60887705530388,102.30232553920816,101.45419850883623
2024-11-26,2024-11-26,105.48742561181102,103.73548060260292,107.44137214595787,101.76103112380449,102.50533089999438,101.59500984004735
2024-11-27,2024-11-27,105.93726277159841,104.1063401307849,107.97929316039786,101.78776415244097,102.50533089999438,101.62770585816055
2024-11-28,2024-11-28,105.64876925202543,104.351579390252,107.09552678221088,101.79513548338946,102.50533089999438,101.63672141616142
2024-11-29,2024-11-29,105.78916703675463,104.4646700343672,107.2663802561766,101.8945815052343,102.62818680066457,101.73094570039521
2024-11-30,2024-11-30,105.8345340252043,104.3917557121654,107.44366654334128,101.92295370660484,102.50533089999435,101.79305039026589
2024-12-01,2024-12-01,105.78457000040714,104.24443636201042,107.50228303880236,101.94950188187586,102.50533089999435,101.82552032217436
2024-12-02,2024-12-02,106.22738119943251,104.41351853374104,108.2503845759186,102.09558230665894,102.50533089999435,102.00418500995214
2024-12-03,2024-12-03,106.267635875103,104.72682812100275,107.98610075561393,102.14719643852031,102.50533089999435,102.06731203581907
2024-12-04,2024-12-04,106.58872043159919,104.70923285970348,108.68491535083204,102.24366444572426,102.583094030855,102.16795229684111
2024-12-05,2024-12-05,106.57232370264722,104.7579216303901,108.59592867997348,102.4097934937059,102.60081129335552,102.36718563416763
2024-12-06,2024-12-06,106.66609675100548,105.0760388840919,108.43949034602066,102.3610373508515,102.60081129335552,102.30755409179449
2024-12-07,2024-12-07,106.42011429364918,104.68804603001442,108.35189226775606,102.35653390396665,102.60081129335552,102.30204611950592
2024-12-08,2024-12-08,106.41760724613034,104.6832911167983,108.351892267756,102.36698698846729,102.60081129335552,102.31483083779655
2024-12-09,2024-12-09,106.57569538244512,104.81256747260626,108.5421142201256,102.42379015006844,102.60081129335552,102.38430434286977
2024-12-10,2024-12-10,106.9503981155712,105.47235043997489,108.59886659937393,102.64505366768488,102.61500824544882,102.65175550977892
2024-12-11,2024-12-11,107.46609381266197,105.60917908648278,109.53711320787913,102.65845013642601,102.61500824544882,102.66814015480247
2024-12-12,2024-12-12,107.6439505672257,106.09373275050065,109.37291050274995,102.67482539443625,102.61500824544882,102.68816802892744
2024-12-13,2024-12-13,107.54033599468903,105.84201581454883,109.43447468763603,103.05220709292934,104.41334983657762,102.74859466026962
2024-12-14,2024-12-14,107.51400593821454,105.73289415471,109.5004822134486,103.11245027355618,104.69817160409318,102.75874401245214
2024-12-15,2024-12-15,107.58228696499748,105.7107114866472,109.66965751606831,103.10923530141537,104.69817160409318,102.75481191823341
2024-12-16,2024-12-16,107.46198538592759,105.66943471417021,109.46121946802128,103.20316752136519,104.69817160409318,102.8696963784513
2024-12-17,2024-12-17,107.88994422865763,106.4722504439513,109.47109993990927,103.42114213175662,105.37970522728338,102.98427090078142
2024-12-18,2024-12-18,107.77740410633203,106.50644118967112,109.19491069072016,103.61421877024411,106.37773028223864,102.9977981510583
2024-12-19,2024-12-19,107.48062578983,106.5340341262179,108.53636069626005,103.66284425444556,106.50988752934563,103.02779128985851
2024-12-20,2024-12-20,106.93388809930137,106.03395472500905,107.93758495532093,103.63612788293074,106.81409078846201,102.92726097447948
2024-12-21,2024-12-21,106.79478666226295,105.80452212693508,107.89922997898942,103.64329950797078,106.81409078846201,102.93603228076879
2024-12-22,2024-12-22,106.79478666226295,105.80452212693508,107.89922997898942,103.65984077203403,106.81409078846201,102.95626318976085
2024-12-23,2024-12-23,107.02099976672665,105.83281003992349,108.34618930543546,103.70911625709167,106.90597395126252,102.99603473355305
2024-12-24,2024-12-24,107.85219144065348,106.91730281103736,108.89487393813496,103.75380250936031,106.90597395126252,103.05068856770905
2024-12-25,2024-12-25,108.47486801262957,107.2171350017765,109.8776192659632,103.8643641277074,106.96209460382522,103.17339362518861
2024-12-26,2024-12-26,108.63459174550145,107.20797119508347,110.22570349009409,103.95192037110702,106.98006197143705,103.27647215525704
2024-12-27,2024-12-27,109.48346442117075,107.45905377319097,111.74129223455495,103.98984820819769,106.98006197143705,103.32286006234284
2024-12-28,2024-12-28,109.62440275412641,107.44639195226034,112.05354101775482,104.01829879865326,106.98006197143705,103.35765675648165
2024-12-29,2024-12-29,109.62440275412641,107.44639195226034,112.05354101775481,104.01829879865326,106.98006197143705,103.35765675648165
2024-12-30,2024-12-30,110.39474774627419,107.55803368154466,113.55853861071971,104.04820366273658,107.01034473814705,103.38747732673437
2024-12-31,2024-12-31,110.59997473684125,107.56585327880637,113.98393432230061,104.07954258771592,107.01034473814705,103.42580661866405
2025-01-01,2025-01-01,111.19673353687794,107.82106549492224,114.98325965035696,104.25746093472256,107.01034473814705,103.64204410210988
2025-01-02,2025-01-02,111.4347486168091,108.22465059184553,115.02516171240141,104.56064132411939,107.3260923046553,103.9424514045914
2025-01-03,2025-01-03,111.69234786165617,108.58789229862722,115.15743741499098,104.50822140739821,107.31747497328044,103.88059932591443
2025-01-04,2025-01-04,111.42732578451621,108.60288645445694,114.56196268617917,104.65022996105476,107.32091044894901,104.05245231196525
2025-01-05,2025-01-05,111.28018262906882,108.65424865154822,114.18048510777218,104.66013623554304,107.32091044894901,104.06449214878764
2025-01-06,2025-01-06,111.73760737350963,108.63581437405684,115.19946755800574,104.66399911410815,107.32091044894901,104.0691869942256
2025-01-07,2025-01-07,112.17590535070643,108.68294069872469,116.0992706069182,104.74234999019257,107.57530345098397,104.1095693005615
2025-01-08,2025-01-08,113.37365371988254,108.98704024773718,118.35098896917506,104.7807422681054,107.58088900002032,104.1550261474306
2025-01-09,2025-01-09,113.89932256981348,109.16192198651531,119.29027502106898,104.93525434785889,107.42216605123801,104.3770345681657
2025-01-10,2025-01-10,113.77168853808926,109.156644327718,119.01826742824291,105.00572623567152,107.42216605123801,104.46268432790474
2025-01-11,2025-01-11,113.84046491855571,109.2368947141484,119.07335772723017,105.08244428970737,107.42216605123801,104.55592552095018
2025-01-12,2025-01-12,113.86277027631941,109.31159276345781,119.03370219590545,105.11012018096397,107.42113048505341,104.58978535579027
2025-01-13,2025-01-13,113.64239638063206,109.4036022086607,118.44454115577177,105.26154059963386,107.42113048505341,104.77381792368658
2025-01-14,2025-01-14,113.47262822792847,109.61606256222991,117.82334714322177,105.38499002417194,107.42113048505341,104.92385524892072
2025-01-15,2025-01-15,113.19124109057273,109.63807625355413,117.1839002051286,105.59025312242946,107.42113048505341,105.17332685518437
2025-01-16,2025-01-16,112.89172945482538,109.59294336163723,116.5842984823115,105.76183105458352,108.02521899561899,105.25162578863392
2025-01-17,2025-01-17,112.54703902641013,109.59294336163723,115.83286581025861,106.05346656205529,108.54965666663531,105.49301122481897
