Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-11,2024-10-11,99.99999999999999,100.0,100.0,99.99999999999996,100.0,100.0
2024-10-12,2024-10-12,100.17257441561557,99.95978520495407,100.44171773067943,100.03682751651911,100.01244504104037,100.04220992364252
2024-10-13,2024-10-13,99.94650240622974,99.6403785662151,100.33369852768625,100.03897393644951,100.01244504104037,100.04483016363001
2024-10-14,2024-10-14,100.16583505629313,99.9160120765483,100.48182025374237,100.47414094780821,100.78731942795733,100.40500711092986
2024-10-15,2024-10-15,100.01274234733354,100.13012528807808,99.86427257461781,100.42921442868703,100.78731942795733,100.35016310755833
2024-10-16,2024-10-16,100.07955100490105,100.24215917985086,99.87387839885801,100.62353040730873,100.80281227073313,100.58395411491688
2024-10-17,2024-10-17,100.05581012660537,100.1904774182099,99.88547811681394,100.71100662216428,100.80281227073313,100.69074061688308
2024-10-18,2024-10-18,99.4030651197968,99.79468735758547,98.90772715910299,100.69103627433985,100.85486724391744,100.65487075134158
2024-10-19,2024-10-19,99.206461225486,99.36883732697288,99.0010817302899,100.73756597601286,100.86599751330958,100.70921484235491
2024-10-20,2024-10-20,99.22282423578588,99.39813721589114,99.0010817302899,100.73155961248595,100.84920117806313,100.70559035431457
2024-10-21,2024-10-21,99.80102002858273,99.48559050845843,100.19998481696027,100.85457126862848,100.78378474876278,100.8701973222298
2024-10-22,2024-10-22,100.18183688594458,100.30783077749881,100.0224741538558,100.92327598918017,100.93515962939202,100.9206526874657
2024-10-23,2024-10-23,100.83332247031873,100.40935686108217,101.36956813450638,101.17981712815897,101.09400310147775,101.19876048888939
2024-10-24,2024-10-24,101.32851897156004,101.2524617049559,101.42471812735937,101.2532644045266,101.14338016503734,101.27752124070751
2024-10-25,2024-10-25,100.99637904427408,101.08856692594547,100.87977592329909,101.31653913689601,101.42520895637489,101.29255038272022
2024-10-26,2024-10-26,100.99786546506324,101.02845748423866,100.95917095388549,101.32112180711297,101.42520895637489,101.29814467281317
2024-10-27,2024-10-27,100.99240376527987,101.01867767025426,100.95917095388549,101.25232511752026,101.42520895637489,101.21416118266568
2024-10-28,2024-10-28,101.23845709810575,101.04371270533106,101.4847761068697,101.24516638768112,101.42520895637489,101.2054221703604
2024-10-29,2024-10-29,101.28556172390279,101.01652837999454,101.62584402855848,101.2463416988241,101.42520895637489,101.20685693026498
2024-10-30,2024-10-30,101.76615067816947,100.93254284929029,102.82052656971017,101.33302124091512,101.42520895637489,101.3126708947491
2024-10-31,2024-10-31,102.09906685353204,101.21961483841704,103.21142824179695,101.3645983324595,101.42520895637489,101.35121859773169
2024-11-01,2024-11-01,102.04790629581987,101.16691709058696,103.16221195140915,101.40325508518893,101.42520895637489,101.398408790039
2024-11-02,2024-11-02,102.0467295124542,101.16480992196314,103.16221195140915,101.58948313545712,102.3633264349101,101.41865799955274
2024-11-03,2024-11-03,102.0803638173957,101.22503608943283,103.16221195140915,101.58948313545712,102.3633264349101,101.41865799955274
2024-11-04,2024-11-04,102.33736915562662,101.2110254282491,103.76200796321724,101.67102295035652,102.79236829523234,101.42348708480138
2024-11-05,2024-11-05,103.3984317544913,102.21327874225636,104.8974555054069,101.71965665064914,102.79236829523234,101.4828566258875
2024-11-06,2024-11-06,103.6632316121664,102.3842212038251,105.28096948444772,101.74026924991894,102.79236829523234,101.5080194358706
2024-11-07,2024-11-07,103.81477113560742,102.77798106957333,105.12614025079174,101.8580425201387,102.80541501677382,101.64891098717312
2024-11-08,2024-11-08,104.58337422947982,102.16121593906016,107.64700591697436,101.95919690216051,103.09558769281725,101.70833976946759
2024-11-09,2024-11-09,104.52502258062678,101.95250784773954,107.77883034633689,101.92318110696485,103.09558769281725,101.66437352343344
2024-11-10,2024-11-10,104.57219111862761,102.03696864673269,107.77883034633689,102.04381347594865,103.51868967232238,101.7182360278196
2024-11-11,2024-11-11,105.19653371810271,102.06443262838725,109.15812539797169,102.07944205800023,103.76645179792014,101.70703634188492
2024-11-12,2024-11-12,105.50959837178719,102.58988348722252,109.20255724329795,102.07555769815583,103.79164603343418,101.69673291114135
2024-11-13,2024-11-13,106.40940930548464,103.21277571940738,110.45262506007543,102.15294936724634,103.80921853784673,101.78732960112309
2024-11-14,2024-11-14,106.65888557222137,103.46234655973724,110.70198182724116,102.14362789716519,103.31367932939636,101.88534021144476
2024-11-15,2024-11-15,106.40306139775261,102.94300144165265,110.7794681447309,102.03052093654433,103.29488635522641,101.751413532459
2024-11-16,2024-11-16,106.61485518507527,102.6217409316555,111.66548734418407,102.0378416319261,103.29488635522641,101.76035026403876
2024-11-17,2024-11-17,106.63719379413267,102.66174083093901,111.66548734418407,102.06992390033193,103.38683154119164,101.7792178531485
2024-11-18,2024-11-18,107.1025774900847,103.05713955726912,112.21939075035479,102.2643565682904,103.5550015904261,101.97944796797493
2024-11-19,2024-11-19,107.6808242884667,104.30606870424106,111.94933537543844,102.37020545311236,103.55022664656624,102.1097169525538
2024-11-20,2024-11-20,107.77138334933547,104.48072743826039,111.93352202363718,102.4148883379593,103.62813061759158,102.14706631578811
2024-11-21,2024-11-21,107.5249826441689,104.77406223886754,111.00444501237712,102.63082664738522,103.41326164120937,102.45810490352463
2024-11-22,2024-11-22,107.23101427291955,104.17846747621617,111.09198414776313,102.44381423269743,103.3755129566515,102.23814266940563
2024-11-23,2024-11-23,106.9573968785414,103.68930677787309,111.09099278187836,102.42892993573726,103.3755129566515,102.21997267874899
2024-11-24,2024-11-24,106.94011321235897,103.65787637216955,111.09160239938105,102.36267622653732,103.26387747560796,102.16373695038345
