Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.97590227594422,99.92059015221,100.03759195906709,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.9758067980103,99.92040906697468,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.00874668765556,99.98288347778487,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19427852404363,99.97004119841768,100.44437070326741,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.20176282802773,100.93301652616196,101.50149592600482,100.41394834261426,101.45967538487784,100.18069159369405
2024-11-06,2024-11-06,101.35214470296842,101.09013700294136,101.64436222960133,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.38847224882569,101.49374437062004,101.2710621152649,100.56297941561213,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21279130865211,100.89369530602725,103.68398078605523,100.75628020163913,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.47557278948945,100.75240693362043,104.39742189670393,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.51792738349184,100.83273744880734,104.39742189670393,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,103.04987308196594,100.77163008623737,105.59080044101594,100.91424412802988,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.75856574829045,101.33529817301842,106.46123920843141,100.92358616093031,102.54528242413687,100.56185543885502
2024-11-13,2024-11-13,105.0217622464908,102.10564929787202,108.27410678880601,100.96001950145828,102.57150651514974,100.60056602406975
2024-11-14,2024-11-14,105.34844368520923,102.37088344095095,108.66932047580647,100.96816883858477,102.10204700582699,100.71524936316399
2024-11-15,2024-11-15,105.04809649889452,101.88424809905314,108.57674071029614,100.85799226321683,102.08357795612267,100.58461678118697
2024-11-16,2024-11-16,105.22567067534324,101.59047568211861,109.2800083518265,100.87664798115027,102.08357795612267,100.60743378781055
2024-11-17,2024-11-17,105.24604069947013,101.62910985087936,109.2800083518265,100.91332574231059,102.17840209391532,100.63114159196817
2024-11-18,2024-11-18,105.70535588598672,102.03981014551584,109.79354379011909,101.13033876191119,102.35121061712368,100.85801473443004
2024-11-19,2024-11-19,106.14761954317386,103.21449398412861,109.41893827189608,101.26645505465055,102.34893710623368,101.02499984319276
2024-11-20,2024-11-20,106.24015665237798,103.45058896052979,109.35136510618578,101.29708491293192,102.42773386909793,101.0448857356834
2024-11-21,2024-11-21,105.92665000994612,103.77508207245809,108.32629651274154,101.5868507605696,102.32374651558767,101.42248099564831
2024-11-22,2024-11-22,105.53594900324099,103.11614010195521,108.23476499981278,101.44118720762927,102.28907631150719,101.25205959801194
2024-11-23,2024-11-23,105.30216358902813,102.65441040737647,108.25520613623853,101.43858475100261,102.28907631150719,101.24887664518751
2024-11-24,2024-11-24,105.28748735995275,102.6261429793586,108.25568818891797,101.37881141287254,102.18226896569617,101.19959457225089
2024-11-25,2024-11-25,105.68135810868867,102.97758154695806,108.69688360414293,101.60887705530385,102.30232553920808,101.45419850883626
2024-11-26,2024-11-26,106.12906382612965,103.7354806026029,108.79863029038533,101.76103112380446,102.50533089999429,101.59500984004735
2024-11-27,2024-11-27,106.54406565090065,104.10634013078484,109.26286407562081,101.78776415244096,102.50533089999429,101.62770585816057
2024-11-28,2024-11-28,106.53570485156058,104.35157939025198,108.97166280277204,101.79513548338946,102.50533089999429,101.63672141616144
2024-11-29,2024-11-29,106.69049249541546,104.46467003436716,109.17295516435337,101.89458150523429,102.62818680066448,101.73094570039522
2024-11-30,2024-11-30,106.68131143399147,104.39175571216538,109.23485589108613,101.9229537066048,102.50533089999429,101.79305039026588
2024-12-01,2024-12-01,106.63016042800568,104.24443636201039,109.29096156370407,101.94950188187582,102.50533089999429,101.82552032217431
2024-12-02,2024-12-02,108.00486061375004,104.41351853374101,112.01028907941904,102.0955823066589,102.50533089999429,102.0041850099521
2024-12-03,2024-12-03,108.0419455969566,104.72682812100273,111.7393004045468,102.14719643852028,102.50533089999429,102.06731203581903
2024-12-04,2024-12-04,108.31474775216765,104.70923285970346,112.3359831738943,102.2436644457242,102.58309403085488,102.16795229684108
2024-12-05,2024-12-05,108.2981384265111,104.75792163039007,112.24654679695168,102.40979349370585,102.60081129335539,102.3671856341676
2024-12-06,2024-12-06,108.42420227087565,105.0760388840919,112.15841322554495,102.36103735085145,102.60081129335539,102.30755409179447
2024-12-07,2024-12-07,108.18198172368005,104.68804603001443,112.07877272070769,102.3565339039666,102.60081129335539,102.30204611950592
2024-12-08,2024-12-08,108.17947467616125,104.68329111679834,112.07877272070769,102.36698698846725,102.60081129335539,102.31483083779652
2024-12-09,2024-12-09,108.1843258457415,104.81256747260625,111.94485231919856,102.4237901500684,102.60081129335539,102.38430434286973
2024-12-10,2024-12-10,108.58955242767601,105.47235043997492,112.06617183530065,102.64505366768483,102.61500824544866,102.6517555097789
2024-12-11,2024-12-11,108.99565020283411,105.6091790864828,112.77258581782452,102.65845013642596,102.61500824544866,102.66814015480244
2024-12-12,2024-12-12,109.23272306616751,106.09373275050066,112.73364302414602,102.6748253944362,102.61500824544866,102.68816802892745
2024-12-13,2024-12-13,109.12359535675965,105.8420158145488,112.78354526347961,103.05220709292932,104.41334983657747,102.74859466026957
2024-12-14,2024-12-14,109.09158636307883,105.73289415470995,112.83754012607649,103.11245027355615,104.698171604093,102.7587440124521
2024-12-15,2024-12-15,109.16623187312787,105.71071148664718,113.0201782283787,103.10923530141534,104.698171604093,102.75481191823339
2024-12-16,2024-12-16,108.97116680470526,105.66943471417017,112.6535928746298,103.20316752136516,104.698171604093,102.8696963784513
2024-12-17,2024-12-17,109.3478969564533,106.47225044395131,112.55510923024167,103.42114213175658,105.37970522728318,102.98427090078141
2024-12-18,2024-12-18,109.18020235145575,106.50644118967114,112.16225163253833,103.61421877024404,106.37773028223847,102.99779815105826
2024-12-19,2024-12-19,108.89707881163929,106.53403412621789,111.53258560485767,103.66284425444555,106.50988752934552,103.02779128985853
2024-12-20,2024-12-20,108.37846460591894,106.03395472500904,110.99329950769891,103.63612788293065,106.81409078846181,102.92726097447947
2024-12-21,2024-12-21,108.29018064743583,105.80452212693503,111.06243880946579,103.64329950797071,106.81409078846181,102.93603228076879
2024-12-22,2024-12-22,108.29018064743583,105.80452212693503,111.06243880946579,103.65984077203396,106.81409078846181,102.9562631897608
2024-12-23,2024-12-23,108.50558138345679,105.83281003992342,111.48652671896383,103.70911625709161,106.90597395126238,102.99603473355299
2024-12-24,2024-12-24,109.36586065153836,106.91730281103729,112.096740377191,103.75380250936026,106.90597395126238,103.05068856770899
2024-12-25,2024-12-25,109.9469495093236,107.2171350017764,112.99151515941573,103.86436412770735,106.96209460382508,103.17339362518857
2024-12-26,2024-12-26,110.09170919588648,107.20797119508342,113.30794591703976,103.95192037110697,106.9800619714369,103.27647215525701
2024-12-27,2024-12-27,110.91214858484169,107.45905377319087,114.76338969334819,103.98984820819763,106.9800619714369,103.32286006234284
2024-12-28,2024-12-28,111.04801903768367,107.44639195226026,115.06491838319053,104.01829879865323,106.9800619714369,103.35765675648163
2024-12-29,2024-12-29,111.04801903768367,107.44639195226026,115.06491838319053,104.01829879865323,106.9800619714369,103.35765675648163
2024-12-30,2024-12-30,111.8146261997788,107.55803368154453,116.56200933941176,104.04820366273651,107.0103447381469,103.38747732673431
2024-12-31,2024-12-31,112.12640447099643,107.56585327880624,117.21279311273044,104.07954258771588,107.0103447381469,103.42580661866403
2025-01-01,2025-01-01,112.69867600035465,107.82106549492212,118.16806688076844,104.25746093472252,107.0103447381469,103.64204410210986
2025-01-02,2025-01-02,112.96654635080556,108.22465059184547,118.26990978280406,104.56064132411935,107.32609230465515,103.9424514045914
2025-01-03,2025-01-03,113.5398314118221,108.58789229862712,119.09613368020395,104.50822140739818,107.31747497328028,103.8805993259144
2025-01-04,2025-01-04,113.35503523068395,108.60288645445681,118.66927891808815,104.65022996105473,107.32091044894885,104.05245231196525
