Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.98802157777368,99.92059015221,100.06322793389802,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.98792609983975,99.92040906697468,100.06322793389802,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.020865989485,99.98288347778488,100.06322793389802,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.1920326074948,99.9700411984177,100.43961991308761,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.04186205561636,100.93301652616198,101.16325761536116,100.41394834261426,101.45967538487784,100.18069159369405
2024-11-06,2024-11-06,101.16774797261812,101.09013700294138,101.25430758745456,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.26127092426935,101.49374437062005,101.00199298895144,100.56297941561215,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21135201434792,100.89369530602727,103.68093624495246,100.75628020163913,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.4986856418575,100.75240693362045,104.4463125432045,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.54104023585988,100.83273744880734,104.4463125432045,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,102.92593292355481,100.77163008623737,105.32862966366633,100.91424412802988,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.6032756992055,101.33529817301843,106.13275396680211,100.92358616093033,102.54528242413687,100.56185543885503
2024-11-13,2024-11-13,104.79138514809827,102.10564929787202,107.78678981468404,100.96001950145829,102.57150651514974,100.60056602406974
2024-11-14,2024-11-14,105.11503106256012,102.37088344095098,108.17558245329933,100.96816883858479,102.10204700582699,100.71524936316398
2024-11-15,2024-11-15,104.78028150959965,101.88424809905315,108.01023131713876,100.85799226321683,102.08357795612267,100.58461678118694
2024-11-16,2024-11-16,105.04526334708585,101.59047568211862,108.89839249708547,100.87664798115024,102.08357795612267,100.60743378781054
2024-11-17,2024-11-17,105.06563337121274,101.6291098508794,108.89839249708547,100.91332574231059,102.17840209391532,100.63114159196819
2024-11-18,2024-11-18,105.55797890968465,102.03981014551586,109.48179708157946,101.13033876191119,102.35121061712371,100.85801473443006
2024-11-19,2024-11-19,105.9818830349464,103.21449398412862,109.06835562173467,101.26645505465058,102.3489371062337,101.02499984319275
2024-11-20,2024-11-20,106.03808620714898,103.45058896052981,108.92392523210287,101.29708491293192,102.42773386909796,101.04488573568342
2024-11-21,2024-11-21,105.75952127179411,103.77508207245812,107.97276887682045,101.58685076056962,102.32374651558773,101.42248099564831
2024-11-22,2024-11-22,105.32431319176827,103.11614010195521,107.78709149414587,101.44118720762926,102.28907631150727,101.25205959801193
2024-11-23,2024-11-23,104.86900737080363,102.65441040737649,107.33895022772961,101.43858475100262,102.28907631150727,101.24887664518754
2024-11-24,2024-11-24,104.85446518966043,102.62614297935862,107.33971583217331,101.37881141287254,102.18226896569622,101.19959457225089
2024-11-25,2024-11-25,105.07816277449709,102.97758154695809,107.42094373375735,101.60887705530386,102.30232553920811,101.45419850883626
2024-11-26,2024-11-26,105.48742561181102,103.7354806026029,107.44137214595787,101.76103112380447,102.5053308999943,101.59500984004738
2024-11-27,2024-11-27,105.9372627715984,104.10634013078486,107.97929316039787,101.78776415244097,102.5053308999943,101.62770585816057
2024-11-28,2024-11-28,105.64876925202543,104.35157939025197,107.0955267822109,101.79513548338944,102.5053308999943,101.63672141616142
2024-11-29,2024-11-29,105.78916703675463,104.46467003436717,107.26638025617663,101.89458150523427,102.6281868006645,101.73094570039521
2024-11-30,2024-11-30,105.83453402520428,104.39175571216538,107.4436665433413,101.92295370660484,102.50533089999428,101.79305039026588
2024-12-01,2024-12-01,105.78457000040713,104.2444363620104,107.5022830388024,101.94950188187583,102.50533089999428,101.82552032217434
2024-12-02,2024-12-02,106.22738119943251,104.41351853374103,108.25038457591864,102.09558230665893,102.50533089999428,102.00418500995211
2024-12-03,2024-12-03,106.26763587510301,104.72682812100275,107.98610075561395,102.1471964385203,102.50533089999428,102.06731203581906
2024-12-04,2024-12-04,106.58872043159919,104.70923285970348,108.68491535083209,102.24366444572426,102.58309403085491,102.16795229684111
2024-12-05,2024-12-05,106.57232370264722,104.75792163039007,108.59592867997353,102.40979349370588,102.60081129335542,102.3671856341676
2024-12-06,2024-12-06,106.66609675100547,105.07603888409189,108.43949034602069,102.36103735085149,102.60081129335542,102.30755409179449
2024-12-07,2024-12-07,106.42011429364918,104.6880460300144,108.35189226775609,102.35653390396664,102.60081129335542,102.30204611950595
2024-12-08,2024-12-08,106.41760724613036,104.6832911167983,108.35189226775606,102.36698698846727,102.60081129335542,102.31483083779656
2024-12-09,2024-12-09,106.57569538244512,104.81256747260622,108.54211422012564,102.42379015006843,102.60081129335542,102.38430434286978
2024-12-10,2024-12-10,106.95039811557119,105.47235043997486,108.598866599374,102.64505366768485,102.61500824544872,102.65175550977892
2024-12-11,2024-12-11,107.46609381266198,105.60917908648277,109.53711320787916,102.65845013642597,102.61500824544872,102.66814015480246
2024-12-12,2024-12-12,107.64395056722572,106.09373275050062,109.37291050274997,102.67482539443624,102.61500824544872,102.68816802892744
2024-12-13,2024-12-13,107.54033599468906,105.8420158145488,109.43447468763607,103.05220709292932,104.41334983657754,102.74859466026959
2024-12-14,2024-12-14,107.51400593821455,105.73289415470997,109.50048221344866,103.11245027355618,104.69817160409308,102.75874401245213
2024-12-15,2024-12-15,107.58228696499751,105.71071148664718,109.6696575160684,103.10923530141535,104.69817160409308,102.7548119182334
2024-12-16,2024-12-16,107.46198538592759,105.66943471417017,109.46121946802135,103.20316752136517,104.69817160409308,102.8696963784513
2024-12-17,2024-12-17,107.8899442286576,106.47225044395125,109.47109993990932,103.42114213175658,105.37970522728327,102.98427090078144
2024-12-18,2024-12-18,107.77740410633203,106.50644118967111,109.19491069072022,103.6142187702441,106.37773028223856,102.99779815105832
2024-12-19,2024-12-19,107.48062578982999,106.53403412621786,108.5363606962601,103.66284425444555,106.50988752934556,103.02779128985851
2024-12-20,2024-12-20,106.93388809930137,106.03395472500902,107.93758495532097,103.63612788293071,106.81409078846191,102.9272609744795
2024-12-21,2024-12-21,106.79478666226292,105.80452212693503,107.89922997898947,103.64329950797077,106.81409078846191,102.93603228076877
2024-12-22,2024-12-22,106.79478666226292,105.80452212693503,107.89922997898947,103.65984077203402,106.81409078846191,102.9562631897608
2024-12-23,2024-12-23,107.02099976672663,105.83281003992344,108.34618930543552,103.70911625709165,106.90597395126245,102.996034733553
2024-12-24,2024-12-24,107.85219144065344,106.9173028110373,108.894873938135,103.75380250936031,106.90597395126245,103.050688567709
2024-12-25,2024-12-25,108.47486801262957,107.21713500177644,109.87761926596325,103.86436412770736,106.96209460382514,103.17339362518861
2024-12-26,2024-12-26,108.63459174550142,107.20797119508345,110.22570349009416,103.95192037110701,106.98006197143697,103.27647215525707
2024-12-27,2024-12-27,109.48346442117075,107.45905377319094,111.74129223455499,103.98984820819764,106.98006197143697,103.32286006234287
2024-12-28,2024-12-28,109.62440275412638,107.4463919522603,112.05354101775482,104.01829879865325,106.98006197143697,103.35765675648165
2024-12-29,2024-12-29,109.62440275412638,107.4463919522603,112.05354101775482,104.01829879865325,106.98006197143697,103.35765675648165
2024-12-30,2024-12-30,110.39474774627419,107.5580336815446,113.55853861071975,104.04820366273655,107.01034473814697,103.38747732673437
2024-12-31,2024-12-31,110.59997473684125,107.56585327880633,113.98393432230061,104.07954258771589,107.01034473814697,103.42580661866405
2025-01-01,2025-01-01,111.19673353687794,107.8210654949222,114.98325965035696,104.25746093472253,107.01034473814697,103.64204410210988
2025-01-02,2025-01-02,111.43474861680913,108.2246505918455,115.02516171240141,104.56064132411936,107.32609230465522,103.94245140459137
2025-01-03,2025-01-03,111.69234786165617,108.58789229862718,115.15743741499098,104.5082214073982,107.31747497328035,103.88059932591443
2025-01-04,2025-01-04,111.42732578451621,108.6028864544569,114.56196268617917,104.65022996105475,107.32091044894895,104.05245231196525
2025-01-05,2025-01-05,111.28018262906882,108.65424865154817,114.18048510777218,104.660136235543,107.32091044894895,104.06449214878764
2025-01-06,2025-01-06,111.73760737350963,108.63581437405679,115.19946755800574,104.66399911410812,107.32091044894895,104.0691869942256
2025-01-07,2025-01-07,112.17590535070643,108.68294069872465,116.0992706069182,104.74234999019251,107.57530345098388,104.1095693005615
2025-01-08,2025-01-08,113.37365371988257,108.98704024773713,118.35098896917509,104.78074226810534,107.58088900002022,104.1550261474306
2025-01-09,2025-01-09,113.89932256981348,109.16192198651525,119.29027502106895,104.93525434785886,107.42216605123795,104.3770345681657
2025-01-10,2025-01-10,113.77168853808926,109.1566443277179,119.01826742824288,105.00572623567149,107.42216605123795,104.46268432790474
2025-01-11,2025-01-11,113.84046491855571,109.23689471414835,119.0733577272302,105.08244428970731,107.42216605123795,104.55592552095018
2025-01-12,2025-01-12,113.86277027631938,109.31159276345774,119.03370219590545,105.11012018096392,107.42113048505335,104.58978535579024
2025-01-13,2025-01-13,113.64239638063204,109.40360220866063,118.44454115577174,105.26154059963382,107.42113048505335,104.77381792368655
2025-01-14,2025-01-14,113.47262822792847,109.61606256222986,117.82334714322177,105.3849900241719,107.42113048505335,104.92385524892069
2025-01-15,2025-01-15,113.19124109057273,109.63807625355406,117.1839002051286,105.59025312242943,107.42113048505335,105.17332685518437
2025-01-16,2025-01-16,112.89172945482541,109.59294336163715,116.58429848231152,105.76183105458347,108.0252189956189,105.25162578863392
2025-01-17,2025-01-17,112.54703902641013,109.59294336163715,115.83286581025861,106.05346656205526,108.54965666663523,105.49301122481894
