Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.97590227594422,99.92059015221,100.03759195906709,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.9758067980103,99.92040906697468,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.00874668765557,99.9828834777849,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19427852404364,99.9700411984177,100.44437070326741,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.20176282802774,100.933016526162,101.5014959260048,100.41394834261426,101.45967538487784,100.18069159369405
2024-11-06,2024-11-06,101.35214470296843,101.0901370029414,101.64436222960133,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.3884722488257,101.49374437062006,101.2710621152649,100.56297941561215,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21279130865213,100.89369530602728,103.68398078605522,100.75628020163911,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.47557278948946,100.75240693362046,104.39742189670392,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.51792738349184,100.83273744880734,104.39742189670392,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,103.04987308196596,100.7716300862374,105.59080044101594,100.91424412802988,102.51908889705533,100.55627224988638
2024-11-12,2024-11-12,103.75856574829045,101.33529817301844,106.46123920843141,100.92358616093033,102.54528242413687,100.56185543885503
2024-11-13,2024-11-13,105.02176224649081,102.10564929787203,108.274106788806,100.9600195014583,102.57150651514974,100.60056602406975
2024-11-14,2024-11-14,105.34844368520925,102.37088344095099,108.66932047580647,100.96816883858479,102.10204700582699,100.71524936316398
2024-11-15,2024-11-15,105.04809649889454,101.88424809905318,108.57674071029614,100.85799226321683,102.08357795612267,100.58461678118694
2024-11-16,2024-11-16,105.22567067534325,101.59047568211864,109.28000835182648,100.87664798115024,102.08357795612267,100.60743378781054
2024-11-17,2024-11-17,105.24604069947013,101.6291098508794,109.28000835182648,100.91332574231059,102.17840209391532,100.6311415919682
2024-11-18,2024-11-18,105.70535588598672,102.03981014551589,109.79354379011909,101.13033876191119,102.35121061712371,100.85801473443006
2024-11-19,2024-11-19,106.14761954317386,103.21449398412864,109.41893827189608,101.26645505465058,102.3489371062337,101.02499984319276
2024-11-20,2024-11-20,106.24015665237799,103.4505889605298,109.35136510618578,101.29708491293194,102.42773386909796,101.04488573568342
2024-11-21,2024-11-21,105.92665000994617,103.77508207245813,108.32629651274154,101.58685076056963,102.32374651558777,101.42248099564831
2024-11-22,2024-11-22,105.535949003241,103.11614010195521,108.23476499981278,101.44118720762927,102.28907631150733,101.25205959801191
2024-11-23,2024-11-23,105.30216358902815,102.65441040737653,108.25520613623853,101.43858475100262,102.28907631150733,101.24887664518754
2024-11-24,2024-11-24,105.28748735995275,102.62614297935865,108.25568818891797,101.37881141287254,102.18226896569628,101.19959457225086
2024-11-25,2024-11-25,105.68135810868867,102.9775815469581,108.6968836041429,101.60887705530388,102.30232553920816,101.45419850883623
2024-11-26,2024-11-26,106.12906382612968,103.7354806026029,108.79863029038536,101.7610311238045,102.50533089999442,101.59500984004735
2024-11-27,2024-11-27,106.54406565090068,104.10634013078491,109.26286407562084,101.78776415244099,102.50533089999442,101.62770585816055
2024-11-28,2024-11-28,106.5357048515606,104.351579390252,108.97166280277209,101.79513548338947,102.50533089999442,101.63672141616142
2024-11-29,2024-11-29,106.69049249541548,104.46467003436717,109.17295516435341,101.89458150523429,102.62818680066457,101.73094570039521
2024-11-30,2024-11-30,106.68131143399147,104.39175571216538,109.23485589108614,101.92295370660483,102.50533089999438,101.79305039026588
2024-12-01,2024-12-01,106.63016042800568,104.24443636201039,109.29096156370412,101.94950188187585,102.50533089999438,101.82552032217434
2024-12-02,2024-12-02,108.00486061375001,104.41351853374101,112.01028907941907,102.09558230665893,102.50533089999438,102.00418500995211
2024-12-03,2024-12-03,108.04194559695658,104.72682812100273,111.73930040454685,102.1471964385203,102.50533089999438,102.06731203581906
2024-12-04,2024-12-04,108.31474775216763,104.70923285970345,112.33598317389432,102.24366444572426,102.58309403085502,102.1679522968411
2024-12-05,2024-12-05,108.29813842651112,104.75792163039007,112.24654679695169,102.40979349370589,102.60081129335555,102.3671856341676
2024-12-06,2024-12-06,108.42420227087563,105.07603888409186,112.15841322554496,102.3610373508515,102.60081129335555,102.30755409179447
2024-12-07,2024-12-07,108.18198172368005,104.68804603001442,112.07877272070772,102.35653390396665,102.60081129335555,102.30204611950592
2024-12-08,2024-12-08,108.17947467616122,104.6832911167983,112.07877272070772,102.36698698846727,102.60081129335555,102.31483083779652
2024-12-09,2024-12-09,108.1843258457415,104.81256747260625,111.94485231919857,102.42379015006843,102.60081129335555,102.38430434286973
2024-12-10,2024-12-10,108.589552427676,105.47235043997489,112.06617183530066,102.64505366768489,102.61500824544888,102.65175550977892
2024-12-11,2024-12-11,108.99565020283409,105.6091790864828,112.7725858178245,102.658450136426,102.61500824544888,102.66814015480243
2024-12-12,2024-12-12,109.2327230661675,106.09373275050064,112.733643024146,102.67482539443623,102.61500824544888,102.68816802892742
2024-12-13,2024-12-13,109.12359535675965,105.84201581454882,112.78354526347961,103.05220709292935,104.41334983657768,102.74859466026959
2024-12-14,2024-12-14,109.09158636307885,105.73289415471,112.83754012607648,103.11245027355618,104.69817160409323,102.75874401245213
2024-12-15,2024-12-15,109.16623187312788,105.71071148664718,113.02017822837867,103.10923530141537,104.69817160409323,102.75481191823339
2024-12-16,2024-12-16,108.97116680470525,105.6694347141702,112.65359287462981,103.20316752136519,104.69817160409323,102.86969637845128
2024-12-17,2024-12-17,109.3478969564533,106.47225044395128,112.55510923024167,103.42114213175662,105.3797052272835,102.98427090078142
2024-12-18,2024-12-18,109.18020235145573,106.50644118967112,112.16225163253831,103.61421877024412,106.37773028223876,102.99779815105828
2024-12-19,2024-12-19,108.89707881163929,106.53403412621789,111.53258560485769,103.6628442544456,106.50988752934575,103.02779128985851
2024-12-20,2024-12-20,108.37846460591891,106.03395472500905,110.99329950769891,103.63612788293074,106.8140907884621,102.92726097447948
2024-12-21,2024-12-21,108.29018064743585,105.80452212693505,111.06243880946579,103.6432995079708,106.8140907884621,102.93603228076879
2024-12-22,2024-12-22,108.29018064743585,105.80452212693505,111.06243880946579,103.65984077203402,106.8140907884621,102.95626318976082
2024-12-23,2024-12-23,108.5055813834568,105.83281003992347,111.48652671896383,103.70911625709167,106.90597395126261,102.99603473355299
2024-12-24,2024-12-24,109.3658606515384,106.91730281103733,112.09674037719103,103.75380250936033,106.90597395126261,103.05068856770899
2024-12-25,2024-12-25,109.94694950932366,107.21713500177647,112.99151515941577,103.8643641277074,106.9620946038253,103.17339362518861
2024-12-26,2024-12-26,110.09170919588654,107.20797119508346,113.30794591703982,103.95192037110704,106.98006197143714,103.27647215525704
2024-12-27,2024-12-27,110.91214858484173,107.45905377319097,114.76338969334824,103.98984820819769,106.98006197143714,103.32286006234287
2024-12-28,2024-12-28,111.04801903768373,107.44639195226033,115.06491838319057,104.01829879865329,106.98006197143714,103.35765675648166
2024-12-29,2024-12-29,111.04801903768373,107.44639195226033,115.06491838319057,104.01829879865329,106.98006197143714,103.35765675648166
2024-12-30,2024-12-30,111.81462619977886,107.55803368154463,116.5620093394118,104.04820366273661,107.01034473814714,103.38747732673437
2024-12-31,2024-12-31,112.12640447099652,107.56585327880636,117.2127931127305,104.07954258771596,107.01034473814714,103.42580661866405
2025-01-01,2025-01-01,112.73139935226797,107.82106549492222,118.24042664394878,104.25746093472262,107.01034473814714,103.64204410210988
2025-01-02,2025-01-02,112.97269936328568,108.22465059184553,118.28351567889582,104.56064132411943,107.32609230465539,103.9424514045914
2025-01-03,2025-01-03,113.2338538272706,108.58789229862724,118.41953839695387,104.50822140739827,107.31747497328053,103.88059932591443
2025-01-04,2025-01-04,112.96517408583445,108.60288645445692,117.80719546803972,104.65022996105482,107.32091044894912,104.05245231196525
