Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.98802157777368,99.92059015221,100.06322793389802,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.98792609983975,99.92040906697468,100.06322793389802,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.02086598948502,99.9828834777849,100.06322793389802,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19203260749481,99.97004119841772,100.43961991308761,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.04186205561638,100.933016526162,101.16325761536113,100.41394834261426,101.45967538487784,100.18069159369402
2024-11-06,2024-11-06,101.16774797261813,101.0901370029414,101.25430758745453,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.26127092426937,101.49374437062008,101.00199298895144,100.56297941561215,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21135201434792,100.8936953060273,103.68093624495246,100.75628020163911,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.49868564185752,100.75240693362048,104.44631254320448,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.5410402358599,100.83273744880734,104.44631254320448,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,102.92593292355481,100.7716300862374,105.32862966366632,100.91424412802989,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.6032756992055,101.33529817301844,106.1327539668021,100.92358616093033,102.54528242413687,100.56185543885503
2024-11-13,2024-11-13,104.79138514809829,102.10564929787205,107.78678981468403,100.96001950145829,102.57150651514974,100.60056602406975
2024-11-14,2024-11-14,105.11503106256013,102.370883440951,108.17558245329931,100.96816883858479,102.10204700582699,100.71524936316398
2024-11-15,2024-11-15,104.78028150959966,101.88424809905318,108.01023131713875,100.85799226321681,102.08357795612267,100.58461678118694
2024-11-16,2024-11-16,105.04526334708588,101.59047568211865,108.89839249708547,100.87664798115024,102.08357795612267,100.60743378781052
2024-11-17,2024-11-17,105.06563337121275,101.62910985087944,108.89839249708547,100.91332574231059,102.17840209391532,100.63114159196817
2024-11-18,2024-11-18,105.55797890968466,102.03981014551591,109.48179708157944,101.13033876191118,102.35121061712371,100.85801473443006
2024-11-19,2024-11-19,105.98188303494643,103.21449398412868,109.06835562173464,101.26645505465056,102.3489371062337,101.02499984319275
2024-11-20,2024-11-20,106.03808620714901,103.45058896052987,108.92392523210286,101.29708491293194,102.42773386909796,101.04488573568342
2024-11-21,2024-11-21,105.75952127179414,103.77508207245819,107.97276887682045,101.58685076056963,102.32374651558779,101.42248099564831
2024-11-22,2024-11-22,105.32431319176828,103.11614010195525,107.78709149414586,101.44118720762928,102.28907631150736,101.25205959801193
2024-11-23,2024-11-23,104.86900737080367,102.65441040737656,107.33895022772958,101.43858475100262,102.28907631150736,101.24887664518752
2024-11-24,2024-11-24,104.85446518966044,102.62614297935868,107.33971583217328,101.37881141287255,102.18226896569631,101.19959457225089
2024-11-25,2024-11-25,105.07816277449713,102.97758154695816,107.42094373375733,101.60887705530389,102.30232553920818,101.45419850883623
2024-11-26,2024-11-26,105.48742561181102,103.73548060260293,107.44137214595787,101.76103112380449,102.50533089999442,101.59500984004734
2024-11-27,2024-11-27,105.93726277159843,104.10634013078493,107.97929316039786,101.78776415244097,102.50533089999442,101.62770585816055
2024-11-28,2024-11-28,105.64876925202546,104.35157939025204,107.09552678221088,101.79513548338946,102.50533089999442,101.63672141616142
2024-11-29,2024-11-29,105.78916703675463,104.46467003436723,107.2663802561766,101.89458150523431,102.6281868006646,101.73094570039521
2024-11-30,2024-11-30,105.83453402520433,104.39175571216545,107.44366654334128,101.92295370660484,102.50533089999438,101.7930503902659
2024-12-01,2024-12-01,105.78457000040716,104.24443636201046,107.50228303880236,101.94950188187586,102.50533089999438,101.82552032217437
2024-12-02,2024-12-02,106.22738119943254,104.41351853374108,108.2503845759186,102.09558230665894,102.50533089999438,102.00418500995212
2024-12-03,2024-12-03,106.26763587510303,104.72682812100281,107.98610075561393,102.14719643852033,102.50533089999438,102.06731203581907
2024-12-04,2024-12-04,106.58872043159921,104.7092328597035,108.68491535083204,102.24366444572426,102.58309403085502,102.16795229684112
2024-12-05,2024-12-05,106.57232370264724,104.75792163039014,108.59592867997348,102.4097934937059,102.60081129335553,102.36718563416763
2024-12-06,2024-12-06,106.66609675100551,105.07603888409194,108.43949034602065,102.36103735085152,102.60081129335553,102.30755409179451
2024-12-07,2024-12-07,106.4201142936492,104.68804603001448,108.35189226775606,102.35653390396666,102.60081129335553,102.30204611950595
2024-12-08,2024-12-08,106.41760724613037,104.68329111679836,108.351892267756,102.3669869884673,102.60081129335553,102.31483083779658
2024-12-09,2024-12-09,106.57569538244513,104.8125674726063,108.54211422012558,102.42379015006844,102.60081129335553,102.38430434286978
2024-12-10,2024-12-10,106.95039811557122,105.47235043997496,108.59886659937393,102.64505366768492,102.61500824544886,102.65175550977892
2024-12-11,2024-12-11,107.46609381266198,105.60917908648284,109.5371132078791,102.65845013642604,102.61500824544886,102.66814015480247
2024-12-12,2024-12-12,107.64395056722573,106.09373275050068,109.37291050274995,102.67482539443627,102.61500824544886,102.68816802892746
2024-12-13,2024-12-13,107.54033599468906,105.84201581454886,109.43447468763601,103.05220709292935,104.41334983657767,102.74859466026959
2024-12-14,2024-12-14,107.51400593821455,105.73289415471002,109.5004822134486,103.11245027355619,104.69817160409322,102.75874401245215
2024-12-15,2024-12-15,107.5822869649975,105.71071148664724,109.66965751606831,103.10923530141538,104.69817160409322,102.75481191823343
2024-12-16,2024-12-16,107.46198538592763,105.66943471417025,109.46121946802127,103.20316752136519,104.69817160409322,102.86969637845131
2024-12-17,2024-12-17,107.88994422865765,106.47225044395134,109.47109993990925,103.42114213175664,105.37970522728342,102.98427090078142
2024-12-18,2024-12-18,107.77740410633206,106.50644118967118,109.19491069072016,103.61421877024411,106.37773028223866,102.9977981510583
2024-12-19,2024-12-19,107.48062578983001,106.53403412621795,108.53636069626002,103.66284425444556,106.50988752934563,103.02779128985851
2024-12-20,2024-12-20,106.93388809930138,106.03395472500911,107.9375849553209,103.63612788293075,106.81409078846202,102.92726097447947
2024-12-21,2024-12-21,106.79478666226298,105.80452212693514,107.8992299789894,103.6432995079708,106.81409078846202,102.93603228076879
2024-12-22,2024-12-22,106.79478666226298,105.80452212693514,107.89922997898938,103.65984077203406,106.81409078846202,102.95626318976083
2024-12-23,2024-12-23,107.02099976672666,105.83281003992356,108.34618930543543,103.70911625709168,106.90597395126255,102.99603473355302
2024-12-24,2024-12-24,107.8521914406535,106.9173028110374,108.89487393813495,103.75380250936033,106.90597395126255,103.05068856770905
2024-12-25,2024-12-25,108.47486801262959,107.21713500177655,109.87761926596318,103.86436412770739,106.96209460382525,103.17339362518862
2024-12-26,2024-12-26,108.63459174550147,107.20797119508354,110.22570349009408,103.95192037110702,106.98006197143707,103.27647215525705
2024-12-27,2024-12-27,109.48346442117078,107.45905377319104,111.74129223455492,103.98984820819767,106.98006197143707,103.32286006234284
2024-12-28,2024-12-28,109.62440275412641,107.44639195226038,112.0535410177548,104.01829879865328,106.98006197143707,103.35765675648163
2024-12-29,2024-12-29,109.62440275412641,107.44639195226038,112.0535410177548,104.01829879865328,106.98006197143707,103.35765675648163
2024-12-30,2024-12-30,110.39474774627422,107.55803368154469,113.5585386107197,104.04820366273657,107.01034473814707,103.38747732673437
2024-12-31,2024-12-31,110.59997473684128,107.56585327880643,113.9839343223006,104.07954258771592,107.01034473814707,103.42580661866407
2025-01-01,2025-01-01,111.19673353687797,107.8210654949223,114.98325965035694,104.25746093472256,107.01034473814707,103.64204410210989
2025-01-02,2025-01-02,111.43474861680913,108.22465059184559,115.0251617124014,104.56064132411939,107.32609230465532,103.94245140459141
2025-01-03,2025-01-03,111.69234786165617,108.58789229862728,115.15743741499097,104.50822140739821,107.31747497328045,103.88059932591445
2025-01-04,2025-01-04,111.42732578451621,108.60288645445699,114.56196268617916,104.65022996105476,107.32091044894902,104.05245231196527
2025-01-05,2025-01-05,111.28018262906882,108.65424865154827,114.18048510777217,104.66013623554304,107.32091044894902,104.06449214878762
2025-01-06,2025-01-06,111.73760737350966,108.63581437405689,115.19946755800572,104.66399911410815,107.32091044894902,104.06918699422562
2025-01-07,2025-01-07,112.17590535070646,108.68294069872472,116.09927060691818,104.74234999019257,107.57530345098398,104.10956930056152
2025-01-08,2025-01-08,113.37365371988257,108.98704024773723,118.35098896917505,104.7807422681054,107.58088900002033,104.15502614743062
2025-01-09,2025-01-09,113.8993225698135,109.16192198651537,119.29027502106894,104.93525434785889,107.42216605123802,104.37703456816571
2025-01-10,2025-01-10,113.7716885380893,109.15664432771806,119.01826742824286,105.00572623567152,107.42216605123802,104.46268432790475
2025-01-11,2025-01-11,113.84046491855574,109.23689471414846,119.07335772723019,105.08244428970737,107.42216605123802,104.5559255209502
2025-01-12,2025-01-12,113.86277027631941,109.31159276345787,119.03370219590543,105.11012018096397,107.42113048505342,104.58978535579026
2025-01-13,2025-01-13,113.64239638063209,109.40360220866076,118.44454115577176,105.26154059963386,107.42113048505342,104.7738179236866
2025-01-14,2025-01-14,113.4726282279285,109.61606256222998,117.82334714322175,105.38499002417194,107.42113048505342,104.92385524892073
2025-01-15,2025-01-15,113.19124109057273,109.63807625355416,117.18390020512858,105.59025312242949,107.42113048505342,105.1733268551844
2025-01-16,2025-01-16,112.89172945482541,109.59294336163728,116.58429848231148,105.76183105458352,108.02521899561901,105.25162578863393
2025-01-17,2025-01-17,112.54703902641016,109.59294336163728,115.83286581025858,106.0534665620553,108.54965666663536,105.49301122481899
