Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-11,2024-10-11,100.00000000000001,100.00000000000001,100.0,100.0,100.00000000000001,100.0
2024-10-12,2024-10-12,100.18458523103767,99.96091540151447,100.46749127539638,100.03957192291067,100.01305763242792,100.04542493111141
2024-10-13,2024-10-13,99.96255800625939,99.64694523756323,100.36175695111156,100.04190603781245,100.01305763242792,100.04827429999179
2024-10-14,2024-10-14,100.19698484855613,99.92846129645795,100.53662357454422,100.5236858326074,100.96596054765342,100.42605404661555
2024-10-15,2024-10-15,100.06477670361093,100.15020993374911,99.956717528859,100.48230182847264,100.96596054765342,100.37553455700602
2024-10-16,2024-10-16,100.1542241739944,100.2702534399364,100.007465978097,100.68345854021204,100.98179974205453,100.6175999609627
2024-10-17,2024-10-17,100.13224302277514,100.22068505786325,100.0203781979342,100.77439000588141,100.98179974205453,100.72860447420666
2024-10-18,2024-10-18,99.51604687725622,99.85495747774549,99.08737995521294,100.76011039498223,101.03429446622472,100.69958448279408
2024-10-19,2024-10-19,99.3295038942458,99.43598328633598,99.1948247393228,100.81256640534023,101.04553557101607,100.76113865025458
2024-10-20,2024-10-20,99.34598238659153,99.46548992582547,99.1948247393228,100.808325904017,101.02908207305477,100.75959415807118
2024-10-21,2024-10-21,99.95349705652275,99.55651164580203,100.45561919098552,100.94262707264973,100.98727200252648,100.9327717404522
2024-10-22,2024-10-22,100.35471359851377,100.39644079201295,100.30193546889204,101.01696041833617,101.14935561082967,100.98773428656752
2024-10-23,2024-10-23,101.03548712710628,100.50523025169204,101.70617604137436,101.27980820791218,101.31996474001355,101.27094368589698
2024-10-24,2024-10-24,101.56008102895919,101.384090089996,101.78268101256532,101.36155612632919,101.37088562109825,101.3594966478971
2024-10-25,2024-10-25,101.24439646473616,101.23277894653828,101.25909074033709,101.43038684141737,101.66522687365321,101.37854609405024
2024-10-26,2024-10-26,101.24717017559992,101.17377379567668,101.34000468778515,101.43595105939912,101.66522687365321,101.3853386086556
2024-10-27,2024-10-27,101.24180637636715,101.16416929503818,101.34000468778515,101.37340719886137,101.66522687365321,101.30898824143912
2024-10-28,2024-10-28,101.51131131844151,101.19046744756153,101.9171267588202,101.36720019994644,101.66522687365321,101.30141105252892
2024-10-29,2024-10-29,101.56217210560305,101.16748648783734,102.06138537511464,101.36838603957602,101.66522687365321,101.30285866529859
2024-10-30,2024-10-30,102.07537072154715,101.09231464861357,103.3187771549016,101.45638310339123,101.66522687365321,101.41028100985007
2024-10-31,2024-10-31,102.41534447844951,101.38409782435379,103.71970417814745,101.48967638230377,101.66522687365321,101.45092375318183
2024-11-01,2024-11-01,102.40304547034225,101.36258992191166,103.71905292724884,101.53902187417886,101.66522687365321,101.51116222251756
2024-11-02,2024-11-02,102.40210098608782,101.36089871401384,103.71905292724884,101.7389186554491,102.67271193589906,101.5327845432875
2024-11-03,2024-11-03,102.4389005503212,101.42679257447294,103.71905292724884,101.7389186554491,102.67271193589906,101.5327845432875
2024-11-04,2024-11-04,102.73359472175868,101.4129879375352,104.40394803795849,101.82859146833111,103.14586552514315,101.53780428463709
2024-11-05,2024-11-05,103.84862544484051,102.43320306636171,105.63890510413039,101.8825486588658,103.14586552514315,101.60367248138536
2024-11-06,2024-11-06,104.12255039685384,102.60632880070098,106.0403247120274,101.90371587208625,103.14586552514315,101.62951233982126
2024-11-07,2024-11-07,104.30408594356791,103.03222121878544,105.91278846287776,102.03007059171483,103.15910233676244,101.7808377462445
2024-11-08,2024-11-08,105.25293290125894,102.44560832869408,108.80374300268522,102.18982397878321,103.50278357518513,101.89998920873867
2024-11-09,2024-11-09,105.22156076957873,102.25145577591016,108.97826169289931,102.15907061303136,103.50278357518513,101.86244706234558
2024-11-10,2024-11-10,105.26972383109678,102.33769728776137,108.97826169289931,102.28761104351734,103.95543437835623,101.91944038994002
2024-11-11,2024-11-11,105.93486003572824,102.37558729406878,110.43676256895367,102.3280927089021,104.21745592119947,101.91101730637835
2024-11-12,2024-11-12,106.3076043873592,102.94507241380671,110.56066176973044,102.3305010432869,104.24361473682711,101.90818274121901
2024-11-13,2024-11-13,107.23668612127969,103.57612098817252,111.86670709519598,102.41735873758226,104.27037692845454,102.00830646917161
2024-11-14,2024-11-14,107.49372428750924,103.83439066613522,112.12218759889345,102.42030571726418,103.79417523182116,102.1170251320017
2024-11-15,2024-11-15,107.25789320036792,103.33106339169078,112.22469578796243,102.31565844036335,103.77544093710618,101.99341263370034
2024-11-16,2024-11-16,107.52486470008303,103.04451126891587,113.19178486201268,102.32858872107848,103.77544093710618,102.00919726343577
2024-11-17,2024-11-17,107.54805744612823,103.08604055338978,113.19178486201268,102.36734759533931,103.87162690075579,102.0352791541147
2024-11-18,2024-11-18,108.03330112272843,103.49086910662835,113.77874062247042,102.57528453885813,104.04691722997552,102.2504228113618
2024-11-19,2024-11-19,108.65610885718195,104.79880678234014,113.53497014221225,102.69708174728864,104.04349741445387,102.39986157665534
2024-11-20,2024-11-20,108.75626208699303,104.98285396003936,113.52901113957229,102.74748658014923,104.12349480994162,102.44373387522656
2024-11-21,2024-11-21,108.53391510014514,105.31485128861303,112.60550853498665,103.04474763922958,104.02295067729348,102.82881010895747
2024-11-22,2024-11-22,108.2545508835727,104.74148820387373,112.69800518590947,102.8850054388243,103.98961970065217,102.64116273304558
2024-11-23,2024-11-23,107.99689388496556,104.25947791602425,112.72411869731579,102.8779446361636,103.98961970065217,102.63254326390262
2024-11-24,2024-11-24,107.98019389272173,104.22909222125831,112.7247288982842,102.8168252932054,103.88127843100466,102.5818481231061
2024-11-25,2024-11-25,108.58537613781756,104.54893376024621,113.69082084064047,103.05542560159887,104.00305920839449,102.84623624857936
2024-11-26,2024-11-26,108.84540668401353,105.22734037209597,113.42167354447491,103.24356475000705,104.20898004994167,103.03045010259459
2024-11-27,2024-11-27,109.2447866604051,105.61975219346927,113.82986710639523,103.28069957326176,104.20898004994167,103.0757824080781
2024-11-28,2024-11-28,109.33317038178502,105.85943559837054,113.7268812761955,103.28836486004103,104.20898004994167,103.08513980072041
2024-11-29,2024-11-29,110.70157198089301,107.04810029203067,115.32262089873697,105.29156169571694,105.87776803962714,105.16215711894897
2024-11-30,2024-11-30,110.8778491966934,107.07411121252944,115.6889605976842,105.41629745418007,105.87776803962714,105.31442819530729
2024-12-01,2024-12-01,110.89306788771515,107.05464300545272,115.74805258691981,105.40966766958609,105.87776803962714,105.30633489112098
2024-12-02,2024-12-02,112.27729548265529,107.08367450605685,118.84638336330491,105.60783576040545,105.87776803962714,105.54824842787046
2024-12-03,2024-12-03,112.35147197215807,107.44099807612109,118.56242473595213,105.64483327813491,105.87776803962714,105.593413117745
2024-12-04,2024-12-04,112.7805934546153,107.40641133830982,119.57806188130607,105.755441195263,105.958107646892,105.71070273981883
2024-12-05,2024-12-05,112.77390378503884,107.47241875615225,119.47942219110354,105.93703614416646,105.97739605463748,105.92812672654048
2024-12-06,2024-12-06,112.90705050176965,107.81113492778022,119.35255690062756,105.88571865663891,105.97739605463748,105.86548094510536
2024-12-07,2024-12-07,112.55050255227765,107.37293773364124,119.09928199818523,105.8846761548522,105.97739605463748,105.86420831189156
2024-12-08,2024-12-08,112.55163500665452,107.37496552370453,119.09928199818523,105.89743912675766,105.97739605463748,105.87978869953277
2024-12-09,2024-12-09,112.34223703048242,107.50506966608062,118.46046892559801,105.95692345535615,105.97739605463748,105.9524041456065
2024-12-10,2024-12-10,112.71451143352196,108.09504431172743,118.5573878431738,106.22341844091535,105.99206338532373,106.27448988250413
2024-12-11,2024-12-11,113.21194830979677,108.26715530061433,119.46630918351151,106.23209573073649,105.99206338532373,106.28508267704208
2024-12-12,2024-12-12,113.54319205838262,108.91481774123821,119.39733462497722,106.20547143229606,105.99206338532373,106.25258108623318
2024-12-13,2024-12-13,113.35488636120377,108.69832666842609,119.24467885495292,106.57210988406054,107.84998828572981,106.29001925940794
2024-12-14,2024-12-14,113.32813147529731,108.58119416244892,119.33223699484553,106.63572874601802,108.14424687189336,106.30272458860202
2024-12-15,2024-12-15,113.40308746217845,108.56096145093099,119.52759124102315,106.63144631103143,108.14424687189336,106.29749680955231
2024-12-16,2024-12-16,113.05705852347069,108.55337015872327,118.7534935903326,106.72637319902294,108.14424687189336,106.41337873136776
2024-12-17,2024-12-17,113.45083345435437,109.25297165912693,118.76044753053046,106.97704357756284,108.84836131557599,106.56395169890672
2024-12-18,2024-12-18,113.22627150258108,109.1152585780517,118.42603584838201,107.20471694651846,109.87945330053454,106.61427105753572
2024-12-19,2024-12-19,112.8006704898021,109.00759532164422,117.59829515856617,107.28487606418213,110.01598922973764,106.68198503960411
2024-12-20,2024-12-20,112.47051558110809,108.73987378758083,117.18917216065618,107.18912150494887,110.33027146214825,106.49571518992201
2024-12-21,2024-12-21,112.38716959025938,108.52999187808139,117.2658735766977,107.19032036744026,110.33027146214825,106.49717870033972
2024-12-22,2024-12-22,112.38716959025938,108.52999187808139,117.2658735766977,107.20592501371182,110.33027146214825,106.51622805966727
2024-12-23,2024-12-23,112.63557743015049,108.54931345843293,117.80403836611313,107.25761447189038,110.42519893139955,106.55837276183749
2024-12-24,2024-12-24,113.4132015621791,109.69783913479797,118.11253222259933,107.30048318083755,110.42519893139955,106.61070470364717
2024-12-25,2024-12-25,113.88315679236338,109.83859973120524,118.99886525333226,107.43972070303114,110.48219430204922,106.76809711434305
2024-12-26,2024-12-26,113.71859946314072,109.8300866864608,118.63693722212176,107.51919718397545,110.50175499392245,106.86079995731332
2024-12-27,2024-12-27,114.41173986894918,110.02919356369627,119.95494988561063,107.57852295972867,110.50175499392245,106.93322185012929
2024-12-28,2024-12-28,114.59006425381654,110.02562632094848,120.36333766785367,107.6043983018506,110.50175499392245,106.96480915311753
2024-12-29,2024-12-29,114.59006425381654,110.02562632094848,120.36333766785367,107.6043983018506,110.50175499392245,106.96480915311753
2024-12-30,2024-12-30,115.63650573350625,110.1459690948243,122.5811437527118,107.63277970680882,110.53472319947602,106.99217802555044
2024-12-31,2024-12-31,115.73036589309979,110.16640335047089,122.76787576759027,107.66042485169517,110.53472319947602,107.0259258138334
2025-01-01,2025-01-01,116.28223460481665,110.47299572300287,123.62997925277432,107.8291856345325,110.53472319947602,107.23194040312464
2025-01-02,2025-01-02,116.44178015335774,110.79275283954595,123.5868831618034,108.1716333122286,110.84812699378294,107.58079949461165
2025-01-03,2025-01-03,117.40502343554473,111.17666500752262,125.28288630813718,108.10942519031411,110.83913900809196,107.5068430706273
2025-01-04,2025-01-04,117.28676926910764,111.20085010198417,124.98446958715209,108.25160311349966,110.84275118919817,107.67960926941683
2025-01-05,2025-01-05,117.18555564887657,111.23575151777858,124.71109253074462,108.26001724710065,110.84275118919817,107.68988081621168
2025-01-06,2025-01-06,117.3098616685918,111.22331466309335,125.00835610031505,108.26366316289563,110.84275118919817,107.69433156497252
2025-01-07,2025-01-07,117.746515075884,111.28998685283872,125.91297571908203,108.34452435071832,111.10753561692985,107.73459184619385
2025-01-08,2025-01-08,118.77246459872089,111.49191713771856,127.98117588244043,108.40526261695956,111.11336141526941,107.80745199535556
2025-01-09,2025-01-09,118.91465901372631,111.63779622927503,128.11870977944025,108.56493419146807,110.94601217722192,108.03931315000551
2025-01-10,2025-01-10,118.80164612993086,111.56884911111096,127.94996085170459,108.64052518508836,110.94601217722192,108.13159079439052
2025-01-11,2025-01-11,118.72450621465622,111.6511312791794,127.67117786691917,108.71833725801011,110.94601217722192,108.22657981953819
2025-01-12,2025-01-12,118.74599473014092,111.73269511824347,127.61668084517856,108.74769416729531,110.94493206858455,108.26265567593694
2025-01-13,2025-01-13,118.53711118836952,111.82142281766625,127.03136737013267,108.90807857053885,110.94493206858455,108.45844480660715
2025-01-14,2025-01-14,118.02213238223652,111.83974491460721,125.84184944862957,109.0855521757697,110.94493206858455,108.67509556679539
2025-01-15,2025-01-15,117.58727027982181,111.86583720268175,124.82395483118555,109.31079614283111,110.94493206858455,108.95006195759024
2025-01-16,2025-01-16,117.1327903756444,111.83679345445626,123.83136721590519,109.48614183965522,111.57372637928117,109.02530923928498
2025-01-17,2025-01-17,116.88474049956173,111.83679345445626,123.2695744921805,109.77386809114513,112.11958632480938,109.25605268638594
2025-01-18,2025-01-18,116.81395495147032,111.8203988039443,123.12999328346686,109.91900918248345,112.11958632480938,109.43323355636433
2025-01-19,2025-01-19,116.81395495147032,111.8203988039443,123.12999328346686,109.93999647605779,112.11958632480938,109.45885377803762
2025-01-20,2025-01-20,116.8297690114851,111.90855790721557,123.05430260160256,110.06868451304113,112.11958632480938,109.6159495952061
2025-01-21,2025-01-21,116.5311195828876,111.90794582735808,122.37868428282027,110.0711900499898,112.11958632480938,109.61900822741174
2025-01-22,2025-01-22,116.61293758254955,111.95087920869014,122.50968501571698,110.12259594474061,112.12109444541576,109.68142901548792
2025-01-23,2025-01-23,116.63001863951617,111.95087920869014,122.54837083837859,110.16811932796412,112.12109444541576,109.73700164877548
2025-01-24,2025-01-24,115.7009246460094,112.27587618784746,120.03305523823556,111.20257150663153,113.39395613193349,110.71882512121798
2025-01-25,2025-01-25,115.17852204987065,112.34478859112156,118.76273510753057,111.52087056902815,113.76023445310116,111.02653280100778
2025-01-26,2025-01-26,115.56924127573804,112.33134932528766,119.66464925148281,111.58043236485085,113.76023445310116,111.09924281513284
2025-01-27,2025-01-27,115.84305260542385,112.69612845934256,119.82340106798839,111.68903130500455,114.06706537896528,111.16408220461086
2025-01-28,2025-01-28,116.04445470311745,112.94102765973943,119.96978638808137,111.76046573972918,114.29611537097426,111.20072313241714
2025-01-29,2025-01-29,120.10062638008834,113.32078455357582,128.67602627467838,111.82575001633634,114.29611537097426,111.28041886033616
2025-01-30,2025-01-30,120.06618088047829,113.46977199555108,128.40956786559542,111.95341929313477,114.29671612441686,111.43613841099496
2025-01-31,2025-01-31,119.22904661279796,113.33759033762706,126.68078292374224,112.11099713048434,114.28334238239151,111.63145367136401
