Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,100.00000000000001,100.00000000000001,100.0,100.0
2024-11-01,2024-11-01,99.75006516272802,100.3217331340682,99.0976737224355,100.29411009109556,99.90406078085661,100.3811133245856
2024-11-02,2024-11-02,99.45220296205014,99.78386253736035,99.0143223792002,100.15420491734794,99.87189643403944,100.21717580396339
2024-11-03,2024-11-03,99.25722936584617,99.33941352362775,99.11334977962551,100.15194401483835,99.87189643403944,100.21441059129667
2024-11-04,2024-11-04,99.2427483372195,99.31108855678326,99.11384604708994,100.09285387237452,99.76763233026415,100.1653968176418
2024-11-05,2024-11-05,99.60106326065096,99.65986599671145,99.50389441515537,100.32057260222928,99.8848301778888,100.41776800519816
2024-11-06,2024-11-06,99.97208685995138,100.28522113326912,99.63205460661297,100.47072072539208,100.08300167857755,100.5572041772866
2024-11-07,2024-11-07,100.4097617638846,100.64066614981931,100.04054939181611,100.49622735057058,100.08300167857755,100.58840023405153
2024-11-08,2024-11-08,100.38630799584934,100.88324986200476,99.83920638339309,100.50370396246349,100.08300167857755,100.59754455664965
2024-11-09,2024-11-09,101.52955364986009,101.99385178873227,101.0064983869863,102.42395870960574,101.68877768364183,102.58794599218854
2024-11-10,2024-11-10,101.68488498162223,102.03242096677744,101.26063186588638,102.55637135955885,101.68877768364183,102.74989421212854
2024-11-11,2024-11-11,101.69734877753662,102.00833910035867,101.30817733468521,102.58346858421636,101.68877768364183,102.78303566273883
2024-11-12,2024-11-12,102.95185815897099,102.02791373760158,103.98582021905635,102.73485473635958,101.68877768364183,102.96818955756567
2024-11-13,2024-11-13,102.98688929675433,102.39118043673079,103.7602275501253,102.78476354629073,101.68877768364183,103.02923087748893
