Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.97590227594422,99.92059015221,100.03759195906709,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.9758067980103,99.92040906697468,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.00874668765556,99.98288347778487,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19427852404363,99.97004119841769,100.44437070326741,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.20176282802773,100.93301652616198,101.5014959260048,100.41394834261426,101.45967538487784,100.18069159369405
2024-11-06,2024-11-06,101.35214470296843,101.09013700294138,101.64436222960133,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.38847224882569,101.49374437062004,101.2710621152649,100.56297941561215,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21279130865211,100.89369530602727,103.68398078605523,100.75628020163913,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.47557278948945,100.75240693362045,104.39742189670392,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.51792738349182,100.83273744880734,104.39742189670392,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,103.04987308196594,100.77163008623737,105.59080044101594,100.91424412802988,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.75856574829045,101.33529817301842,106.46123920843142,100.92358616093033,102.54528242413687,100.56185543885503
2024-11-13,2024-11-13,105.02176224649078,102.10564929787202,108.27410678880601,100.96001950145829,102.57150651514974,100.60056602406975
2024-11-14,2024-11-14,105.34844368520923,102.37088344095095,108.66932047580649,100.96816883858477,102.10204700582699,100.71524936316399
2024-11-15,2024-11-15,105.04809649889452,101.88424809905314,108.57674071029615,100.85799226321683,102.08357795612267,100.58461678118697
2024-11-16,2024-11-16,105.22567067534324,101.59047568211861,109.2800083518265,100.87664798115024,102.08357795612267,100.60743378781054
2024-11-17,2024-11-17,105.24604069947011,101.62910985087936,109.2800083518265,100.91332574231059,102.17840209391532,100.63114159196819
2024-11-18,2024-11-18,105.7053558859867,102.03981014551583,109.79354379011909,101.1303387619112,102.35121061712371,100.85801473443006
2024-11-19,2024-11-19,106.14761954317385,103.2144939841286,109.41893827189608,101.26645505465058,102.3489371062337,101.02499984319275
2024-11-20,2024-11-20,106.24015665237798,103.45058896052979,109.35136510618578,101.29708491293192,102.42773386909796,101.04488573568342
2024-11-21,2024-11-21,105.92665000994614,103.77508207245809,108.32629651274155,101.58685076056962,102.3237465155877,101.42248099564831
2024-11-22,2024-11-22,105.535949003241,103.11614010195518,108.23476499981278,101.44118720762926,102.28907631150724,101.25205959801193
2024-11-23,2024-11-23,105.30216358902813,102.65441040737649,108.25520613623853,101.43858475100264,102.28907631150724,101.24887664518754
2024-11-24,2024-11-24,105.28748735995273,102.6261429793586,108.25568818891797,101.37881141287252,102.18226896569621,101.19959457225087
2024-11-25,2024-11-25,105.68135810868867,102.97758154695809,108.6968836041429,101.60887705530385,102.30232553920811,101.45419850883624
2024-11-26,2024-11-26,106.12906382612967,103.7354806026029,108.79863029038536,101.76103112380446,102.5053308999943,101.59500984004737
2024-11-27,2024-11-27,106.54406565090066,104.10634013078486,109.26286407562084,101.78776415244096,102.5053308999943,101.62770585816057
2024-11-28,2024-11-28,106.53570485156058,104.35157939025198,108.97166280277207,101.79513548338946,102.5053308999943,101.63672141616141
2024-11-29,2024-11-29,106.69049249541547,104.46467003436717,109.17295516435341,101.89458150523427,102.62818680066451,101.73094570039522
2024-11-30,2024-11-30,106.68131143399147,104.39175571216538,109.23485589108613,101.92295370660483,102.50533089999429,101.79305039026586
2024-12-01,2024-12-01,106.63016042800568,104.2444363620104,109.2909615637041,101.94950188187583,102.50533089999429,101.82552032217431
2024-12-02,2024-12-02,108.00486061375001,104.41351853374103,112.01028907941905,102.09558230665893,102.50533089999429,102.00418500995211
2024-12-03,2024-12-03,108.04194559695658,104.72682812100273,111.73930040454684,102.1471964385203,102.50533089999429,102.06731203581906
2024-12-04,2024-12-04,108.31474775216763,104.70923285970346,112.33598317389432,102.24366444572424,102.58309403085491,102.16795229684111
2024-12-05,2024-12-05,108.29813842651109,104.75792163039004,112.24654679695168,102.40979349370585,102.60081129335542,102.3671856341676
2024-12-06,2024-12-06,108.42420227087563,105.07603888409187,112.15841322554495,102.36103735085145,102.60081129335542,102.30755409179447
2024-12-07,2024-12-07,108.18198172368004,104.68804603001442,112.0787727207077,102.3565339039666,102.60081129335542,102.30204611950593
2024-12-08,2024-12-08,108.17947467616123,104.6832911167983,112.0787727207077,102.36698698846725,102.60081129335542,102.31483083779655
2024-12-09,2024-12-09,108.18432584574147,104.81256747260622,111.94485231919856,102.42379015006838,102.60081129335542,102.38430434286975
2024-12-10,2024-12-10,108.58955242767598,105.47235043997487,112.06617183530066,102.64505366768483,102.6150082454487,102.65175550977891
2024-12-11,2024-12-11,108.99565020283406,105.60917908648278,112.7725858178245,102.65845013642596,102.6150082454487,102.66814015480246
2024-12-12,2024-12-12,109.23272306616748,106.09373275050062,112.73364302414598,102.67482539443621,102.6150082454487,102.68816802892742
2024-12-13,2024-12-13,109.12359535675964,105.84201581454879,112.7835452634796,103.05220709292932,104.41334983657752,102.74859466026959
2024-12-14,2024-12-14,109.09158636307882,105.73289415470995,112.83754012607648,103.11245027355615,104.69817160409305,102.7587440124521
2024-12-15,2024-12-15,109.16623187312788,105.71071148664716,113.02017822837868,103.10923530141534,104.69817160409305,102.75481191823339
2024-12-16,2024-12-16,108.9711668047052,105.66943471417015,112.6535928746298,103.20316752136515,104.69817160409305,102.86969637845128
2024-12-17,2024-12-17,109.34789695645327,106.47225044395125,112.55510923024164,103.42114213175657,105.37970522728324,102.98427090078141
2024-12-18,2024-12-18,109.18020235145572,106.5064411896711,112.16225163253833,103.61421877024408,106.37773028223855,102.99779815105828
2024-12-19,2024-12-19,108.89707881163928,106.53403412621786,111.5325856048577,103.66284425444555,106.50988752934556,103.02779128985848
2024-12-20,2024-12-20,108.3784646059189,106.033954725009,110.99329950769888,103.63612788293068,106.81409078846188,102.92726097447944
2024-12-21,2024-12-21,108.2901806474358,105.804522126935,111.06243880946579,103.64329950797074,106.81409078846188,102.93603228076876
2024-12-22,2024-12-22,108.2901806474358,105.804522126935,111.06243880946579,103.65984077203399,106.81409078846188,102.9562631897608
2024-12-23,2024-12-23,108.50558138345677,105.83281003992342,111.48652671896383,103.70911625709167,106.90597395126244,102.996034733553
2024-12-24,2024-12-24,109.36586065153834,106.91730281103729,112.09674037719103,103.75380250936027,106.90597395126244,103.050688567709
2024-12-25,2024-12-25,109.94694950932363,107.21713500177641,112.99151515941577,103.86436412770736,106.96209460382514,103.17339362518858
2024-12-26,2024-12-26,110.09170919588651,107.2079711950834,113.30794591703982,103.95192037110697,106.98006197143695,103.27647215525705
2024-12-27,2024-12-27,110.91214858484169,107.45905377319089,114.76338969334822,103.98984820819763,106.98006197143695,103.32286006234284
2024-12-28,2024-12-28,111.04801903768369,107.44639195226027,115.06491838319056,104.01829879865323,106.98006197143695,103.35765675648162
2024-12-29,2024-12-29,111.04801903768369,107.44639195226027,115.06491838319056,104.01829879865323,106.98006197143695,103.35765675648162
2024-12-30,2024-12-30,111.81462619977881,107.55803368154454,116.56200933941179,104.04820366273653,107.01034473814696,103.38747732673433
2024-12-31,2024-12-31,112.12640447099646,107.56585327880627,117.21279311273047,104.07954258771588,107.01034473814696,103.42580661866404
2025-01-01,2025-01-01,112.73139935226791,107.82106549492215,118.24042664394875,104.25746093472252,107.01034473814696,103.64204410210986
2025-01-02,2025-01-02,112.97269936328566,108.22465059184547,118.2835156788958,104.56064132411935,107.3260923046552,103.94245140459138
2025-01-03,2025-01-03,113.23385382727054,108.58789229862715,118.41953839695387,104.50822140739821,107.31747497328034,103.88059932591442
2025-01-04,2025-01-04,112.96517408583439,108.60288645445684,117.8071954680397,104.65022996105473,107.32091044894894,104.05245231196524
