Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.98802157777368,99.92059015221,100.06322793389802,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.98792609983975,99.92040906697468,100.06322793389802,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.02086598948502,99.9828834777849,100.06322793389802,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.1920326074948,99.9700411984177,100.43961991308761,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.04186205561638,100.93301652616199,101.16325761536116,100.41394834261426,101.45967538487784,100.18069159369405
2024-11-06,2024-11-06,101.16774797261813,101.09013700294139,101.25430758745453,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.26127092426935,101.49374437062006,101.00199298895144,100.56297941561215,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21135201434792,100.89369530602728,103.68093624495246,100.75628020163911,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.4986856418575,100.75240693362046,104.4463125432045,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.54104023585988,100.83273744880734,104.4463125432045,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,102.92593292355481,100.7716300862374,105.32862966366632,100.91424412802988,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.6032756992055,101.33529817301843,106.1327539668021,100.92358616093031,102.54528242413687,100.56185543885503
2024-11-13,2024-11-13,104.79138514809827,102.10564929787202,107.78678981468403,100.9600195014583,102.57150651514974,100.60056602406974
2024-11-14,2024-11-14,105.11503106256012,102.37088344095098,108.17558245329933,100.96816883858479,102.10204700582699,100.71524936316398
2024-11-15,2024-11-15,104.78028150959965,101.88424809905317,108.01023131713875,100.85799226321683,102.08357795612267,100.58461678118695
2024-11-16,2024-11-16,105.04526334708586,101.59047568211864,108.89839249708547,100.87664798115024,102.08357795612267,100.60743378781052
2024-11-17,2024-11-17,105.06563337121274,101.6291098508794,108.89839249708547,100.91332574231059,102.17840209391532,100.63114159196819
2024-11-18,2024-11-18,105.55797890968464,102.03981014551587,109.48179708157947,101.13033876191119,102.35121061712371,100.85801473443006
2024-11-19,2024-11-19,105.98188303494642,103.21449398412864,109.06835562173465,101.26645505465056,102.3489371062337,101.02499984319275
2024-11-20,2024-11-20,106.03808620714898,103.45058896052983,108.92392523210286,101.29708491293192,102.42773386909796,101.04488573568342
2024-11-21,2024-11-21,105.75952127179411,103.77508207245813,107.97276887682045,101.58685076056963,102.32374651558777,101.42248099564833
2024-11-22,2024-11-22,105.32431319176827,103.11614010195521,107.78709149414586,101.44118720762928,102.28907631150732,101.25205959801191
2024-11-23,2024-11-23,104.86900737080364,102.65441040737653,107.33895022772961,101.43858475100262,102.28907631150732,101.24887664518756
2024-11-24,2024-11-24,104.85446518966043,102.62614297935865,107.33971583217331,101.37881141287254,102.18226896569627,101.1995945722509
2024-11-25,2024-11-25,105.07816277449709,102.97758154695812,107.42094373375733,101.60887705530386,102.30232553920814,101.45419850883626
2024-11-26,2024-11-26,105.48742561181103,103.7354806026029,107.44137214595787,101.76103112380447,102.50533089999436,101.59500984004737
2024-11-27,2024-11-27,105.93726277159841,104.1063401307849,107.97929316039786,101.78776415244096,102.50533089999436,101.62770585816058
2024-11-28,2024-11-28,105.64876925202543,104.351579390252,107.09552678221088,101.79513548338944,102.50533089999436,101.63672141616144
2024-11-29,2024-11-29,105.78916703675462,104.46467003436719,107.26638025617662,101.89458150523429,102.62818680066454,101.73094570039521
2024-11-30,2024-11-30,105.8345340252043,104.3917557121654,107.44366654334128,101.92295370660484,102.5053308999943,101.79305039026589
2024-12-01,2024-12-01,105.78457000040714,104.24443636201042,107.50228303880239,101.94950188187586,102.5053308999943,101.82552032217436
2024-12-02,2024-12-02,106.22738119943253,104.41351853374104,108.25038457591862,102.09558230665893,102.5053308999943,102.00418500995212
2024-12-03,2024-12-03,106.267635875103,104.72682812100278,107.98610075561396,102.14719643852031,102.5053308999943,102.06731203581906
2024-12-04,2024-12-04,106.58872043159919,104.70923285970348,108.68491535083207,102.24366444572426,102.58309403085494,102.16795229684111
2024-12-05,2024-12-05,106.57232370264722,104.75792163039009,108.59592867997351,102.40979349370588,102.60081129335546,102.36718563416761
2024-12-06,2024-12-06,106.6660967510055,105.0760388840919,108.43949034602068,102.36103735085149,102.60081129335546,102.30755409179449
2024-12-07,2024-12-07,106.42011429364919,104.68804603001442,108.3518922677561,102.35653390396664,102.60081129335546,102.30204611950595
2024-12-08,2024-12-08,106.41760724613036,104.6832911167983,108.35189226775604,102.36698698846727,102.60081129335546,102.31483083779655
2024-12-09,2024-12-09,106.5756953824451,104.81256747260625,108.54211422012563,102.42379015006843,102.60081129335546,102.38430434286977
2024-12-10,2024-12-10,106.95039811557119,105.47235043997489,108.59886659937398,102.64505366768488,102.61500824544873,102.65175550977892
2024-12-11,2024-12-11,107.46609381266197,105.6091790864828,109.53711320787914,102.658450136426,102.61500824544873,102.66814015480243
2024-12-12,2024-12-12,107.6439505672257,106.09373275050064,109.37291050274999,102.67482539443624,102.61500824544873,102.68816802892742
2024-12-13,2024-12-13,107.54033599468906,105.84201581454882,109.43447468763607,103.05220709292934,104.41334983657757,102.74859466026959
2024-12-14,2024-12-14,107.51400593821455,105.73289415471,109.50048221344865,103.11245027355618,104.69817160409312,102.75874401245213
2024-12-15,2024-12-15,107.58228696499748,105.7107114866472,109.66965751606838,103.10923530141535,104.69817160409312,102.75481191823339
2024-12-16,2024-12-16,107.4619853859276,105.66943471417021,109.46121946802133,103.20316752136517,104.69817160409312,102.86969637845128
2024-12-17,2024-12-17,107.88994422865761,106.47225044395131,109.47109993990931,103.4211421317566,105.3797052272833,102.98427090078142
2024-12-18,2024-12-18,107.77740410633203,106.50644118967114,109.19491069072018,103.61421877024412,106.37773028223856,102.9977981510583
2024-12-19,2024-12-19,107.48062578982999,106.53403412621789,108.53636069626008,103.66284425444556,106.50988752934555,103.0277912898585
2024-12-20,2024-12-20,106.93388809930137,106.03395472500905,107.93758495532097,103.63612788293072,106.81409078846193,102.92726097447948
2024-12-21,2024-12-21,106.79478666226294,105.80452212693505,107.89922997898947,103.64329950797075,106.81409078846193,102.93603228076879
2024-12-22,2024-12-22,106.79478666226294,105.80452212693505,107.89922997898944,103.659840772034,106.81409078846193,102.95626318976083
2024-12-23,2024-12-23,107.02099976672663,105.83281003992347,108.34618930543549,103.70911625709165,106.90597395126244,102.996034733553
2024-12-24,2024-12-24,107.85219144065346,106.91730281103733,108.89487393813498,103.75380250936028,106.90597395126244,103.05068856770902
2024-12-25,2024-12-25,108.47486801262959,107.21713500177647,109.87761926596325,103.86436412770738,106.96209460382514,103.17339362518861
2024-12-26,2024-12-26,108.63459174550144,107.20797119508346,110.22570349009412,103.95192037110702,106.98006197143697,103.27647215525701
2024-12-27,2024-12-27,109.48346442117075,107.45905377319097,111.74129223455498,103.98984820819766,106.98006197143697,103.32286006234284
2024-12-28,2024-12-28,109.6244027541264,107.44639195226034,112.05354101775484,104.01829879865325,106.98006197143697,103.35765675648163
2024-12-29,2024-12-29,109.6244027541264,107.44639195226034,112.05354101775482,104.01829879865325,106.98006197143697,103.35765675648163
2024-12-30,2024-12-30,110.39474774627419,107.55803368154463,113.55853861071972,104.04820366273655,107.01034473814697,103.38747732673437
2024-12-31,2024-12-31,110.59997473684126,107.56585327880636,113.98393432230063,104.07954258771589,107.01034473814697,103.42580661866405
2025-01-01,2025-01-01,111.19673353687796,107.82106549492222,114.98325965035697,104.25746093472253,107.01034473814697,103.64204410210988
2025-01-02,2025-01-02,111.43474861680915,108.22465059184553,115.02516171240143,104.56064132411936,107.32609230465522,103.94245140459137
2025-01-03,2025-01-03,111.69234786165619,108.58789229862724,115.157437414991,104.50822140739818,107.31747497328035,103.88059932591443
2025-01-04,2025-01-04,111.42732578451623,108.60288645445692,114.56196268617919,104.65022996105475,107.32091044894895,104.05245231196525
2025-01-05,2025-01-05,111.28018262906883,108.6542486515482,114.1804851077722,104.660136235543,107.32091044894895,104.06449214878764
2025-01-06,2025-01-06,111.73760737350965,108.63581437405682,115.19946755800575,104.66399911410812,107.32091044894895,104.0691869942256
2025-01-07,2025-01-07,112.17590535070646,108.68294069872469,116.09927060691821,104.74234999019254,107.57530345098388,104.1095693005615
2025-01-08,2025-01-08,113.37365371988255,108.98704024773717,118.3509889691751,104.78074226810537,107.58088900002022,104.1550261474306
2025-01-09,2025-01-09,113.89932256981349,109.1619219865153,119.290275021069,104.93525434785886,107.42216605123795,104.3770345681657
2025-01-10,2025-01-10,113.77168853808928,109.15664432771796,119.0182674282429,105.00572623567149,107.42216605123795,104.46268432790474
2025-01-11,2025-01-11,113.84046491855572,109.23689471414839,119.07335772723022,105.08244428970731,107.42216605123795,104.55592552095018
2025-01-12,2025-01-12,113.86277027631942,109.3115927634578,119.03370219590546,105.11012018096393,107.42113048505335,104.58978535579027
2025-01-13,2025-01-13,113.64239638063208,109.40360220866069,118.44454115577176,105.26154059963383,107.42113048505335,104.77381792368658
2025-01-14,2025-01-14,113.47262822792848,109.6160625622299,117.82334714322178,105.3849900241719,107.42113048505335,104.92385524892069
2025-01-15,2025-01-15,113.19124109057275,109.63807625355412,117.18390020512858,105.59025312242946,107.42113048505335,105.17332685518437
2025-01-16,2025-01-16,112.8917294548254,109.59294336163721,116.58429848231154,105.7618310545835,108.0252189956189,105.25162578863392
2025-01-17,2025-01-17,112.54703902641015,109.59294336163721,115.83286581025862,106.05346656205526,108.54965666663523,105.49301122481897
