Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda
2024-10-11,2024-10-11,99.99999999999999,100.0,100.0,99.99999999999996
2024-10-12,2024-10-12,100.0261483391533,99.96208739073087,100.3920672948972,100.03228262416427
2024-10-13,2024-10-13,100.00859028853615,99.92172273190822,100.28665845420952,100.03411560514664
2024-10-14,2024-10-14,100.05634152167212,99.97742473182187,100.39707355555426,100.42802558379094
2024-10-15,2024-10-15,99.88302169207853,99.99827804488378,99.7593700903208,100.37614744254138
2024-10-16,2024-10-16,99.8729275661238,99.97316264675472,99.78934010214158,100.5569966196112
2024-10-17,2024-10-17,99.9992249181814,99.9728492076009,99.79543279728122,100.6377642395961
2024-10-18,2024-10-18,99.84722536373987,99.97528264533048,98.83051753659632,100.608113348785
2024-10-19,2024-10-19,99.82850469715449,99.42949938326274,98.91939661398678,100.64869072395642
2024-10-20,2024-10-20,99.82887944880606,99.49980259764342,98.91939661398678,100.64099120043181
2024-10-21,2024-10-21,100.75566232339682,99.72131675995172,99.97389839731812,100.75218206479406
2024-10-22,2024-10-22,100.66334396256005,100.60424096855829,99.71236200724918,100.81168669072852
2024-10-23,2024-10-23,101.38786052945142,100.60239296469575,101.14559138536694,101.04328099795357
2024-10-24,2024-10-24,101.84723078821766,100.39181616498385,101.18718335351909,101.09937334794824
2024-10-25,2024-10-25,101.37781624365124,100.11411198002386,100.47427064236905,101.14603780273424
2024-10-26,2024-10-26,101.41647060631334,100.11847566778243,100.54539611238067,101.14895389720922
2024-10-27,2024-10-27,101.42562913916343,100.11884710968884,100.54539611238067,101.07077289889489
2024-10-28,2024-10-28,101.47841415192424,100.11935237926025,100.96616251903625,101.06214787473178
2024-10-29,2024-10-29,101.66356641715248,100.11299853060517,101.09641552367272,101.06330780784518
2024-10-30,2024-10-30,101.67609595152359,100.08558747595258,102.36292220870467,101.13745524523233
2024-10-31,2024-10-31,102.17980951943265,100.36650337707157,102.72402658381819,101.16356341846192
2024-11-01,2024-11-01,101.63238236116408,100.18541497026888,102.39654664299438,101.17665383413083
2024-11-02,2024-11-02,101.62931971192471,100.02928713859234,102.39654664299438,101.35226550788953
2024-11-03,2024-11-03,101.63237678002938,99.90349934155012,102.39654664299438,101.35226550788953
2024-11-04,2024-11-04,101.80602471012524,99.90319016159992,102.88562741464122,101.42871360337736
2024-11-05,2024-11-05,102.66614393245624,100.79333397293408,103.80436053181839,101.46749203101207
2024-11-06,2024-11-06,102.84914500826069,101.07936067489132,104.14652810338754,101.48720518102986
