Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.97590227594422,99.92059015221,100.03759195906709,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.9758067980103,99.92040906697468,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.00874668765559,99.98288347778492,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19427852404365,99.97004119841776,100.44437070326741,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.20176282802777,100.93301652616205,101.5014959260048,100.41394834261426,101.45967538487784,100.18069159369402
2024-11-06,2024-11-06,101.35214470296846,101.09013700294145,101.64436222960131,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.38847224882574,101.49374437062012,101.2710621152649,100.56297941561215,101.47208528078038,100.3601969781661
2024-11-08,2024-11-08,102.21279130865214,100.89369530602731,103.68398078605522,100.75628020163913,101.81463961718605,100.52020571328582
2024-11-09,2024-11-09,102.47557278948948,100.75240693362049,104.39742189670392,100.72460357110596,101.81463961718605,100.4814633882107
2024-11-10,2024-11-10,102.51792738349185,100.83273744880736,104.39742189670392,100.84944330544364,102.26093767943082,100.53459958859496
2024-11-11,2024-11-11,103.04987308196597,100.77163008623742,105.59080044101594,100.91424412802989,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.75856574829047,101.33529817301844,106.46123920843141,100.92358616093031,102.54528242413687,100.56185543885502
2024-11-13,2024-11-13,105.02176224649082,102.10564929787208,108.274106788806,100.9600195014583,102.57150651514974,100.60056602406974
2024-11-14,2024-11-14,105.34844368520928,102.37088344095103,108.66932047580649,100.96816883858479,102.10204700582699,100.71524936316398
2024-11-15,2024-11-15,105.04809649889455,101.88424809905321,108.57674071029614,100.85799226321681,102.08357795612267,100.58461678118695
2024-11-16,2024-11-16,105.22567067534327,101.59047568211868,109.28000835182648,100.87664798115024,102.08357795612267,100.60743378781054
2024-11-17,2024-11-17,105.24604069947017,101.62910985087949,109.28000835182648,100.91332574231059,102.17840209391532,100.63114159196819
2024-11-18,2024-11-18,105.70535588598675,102.03981014551596,109.79354379011906,101.13033876191119,102.35121061712371,100.85801473443006
2024-11-19,2024-11-19,106.14761954317389,103.21449398412871,109.41893827189605,101.26645505465055,102.3489371062337,101.02499984319275
2024-11-20,2024-11-20,106.24015665237803,103.45058896052988,109.35136510618575,101.29708491293192,102.42773386909796,101.04488573568342
2024-11-21,2024-11-21,105.92665000994619,103.77508207245822,108.32629651274152,101.58685076056967,102.32374651558791,101.42248099564833
2024-11-22,2024-11-22,105.53594900324106,103.11614010195532,108.23476499981275,101.44118720762928,102.28907631150743,101.2520595980119
2024-11-23,2024-11-23,105.30216358902821,102.65441040737664,108.2552061362385,101.43858475100265,102.28907631150743,101.24887664518751
2024-11-24,2024-11-24,105.2874873599528,102.62614297935875,108.25568818891794,101.37881141287257,102.18226896569638,101.19959457225086
2024-11-25,2024-11-25,105.68135810868874,102.9775815469582,108.6968836041429,101.60887705530388,102.30232553920825,101.45419850883621
2024-11-26,2024-11-26,106.12906382612968,103.73548060260298,108.79863029038536,101.76103112380451,102.50533089999449,101.59500984004734
2024-11-27,2024-11-27,106.5440656509007,104.10634013078499,109.26286407562084,101.78776415244101,102.50533089999449,101.62770585816055
2024-11-28,2024-11-28,106.53570485156064,104.35157939025207,108.9716628027721,101.79513548338949,102.50533089999449,101.63672141616141
2024-11-29,2024-11-29,106.69049249541551,104.46467003436724,109.17295516435344,101.8945815052343,102.6281868006647,101.7309457003952
2024-11-30,2024-11-30,106.68131143399152,104.39175571216542,109.23485589108616,101.92295370660487,102.50533089999448,101.79305039026588
2024-12-01,2024-12-01,106.63016042800575,104.24443636201043,109.29096156370413,101.94950188187589,102.50533089999448,101.82552032217434
2024-12-02,2024-12-02,108.00486061375005,104.41351853374103,112.01028907941908,102.09558230665897,102.50533089999448,102.00418500995211
2024-12-03,2024-12-03,108.04194559695662,104.72682812100278,111.73930040454684,102.14719643852034,102.50533089999448,102.06731203581903
2024-12-04,2024-12-04,108.31474775216768,104.70923285970348,112.33598317389432,102.24366444572429,102.5830940308552,102.1679522968411
2024-12-05,2024-12-05,108.29813842651117,104.75792163039016,112.24654679695168,102.40979349370592,102.6008112933557,102.36718563416761
2024-12-06,2024-12-06,108.42420227087568,105.07603888409197,112.15841322554496,102.3610373508515,102.6008112933557,102.3075540917945
2024-12-07,2024-12-07,108.1819817236801,104.68804603001446,112.07877272070772,102.35653390396665,102.6008112933557,102.30204611950595
2024-12-08,2024-12-08,108.17947467616126,104.68329111679832,112.07877272070772,102.3669869884673,102.6008112933557,102.31483083779655
2024-12-09,2024-12-09,108.1843258457415,104.81256747260629,111.94485231919853,102.42379015006846,102.6008112933557,102.38430434286975
2024-12-10,2024-12-10,108.58955242767601,105.47235043997492,112.06617183530062,102.64505366768495,102.61500824544906,102.6517555097789
2024-12-11,2024-12-11,108.9956502028341,105.60917908648283,112.77258581782448,102.65845013642603,102.61500824544906,102.66814015480243
2024-12-12,2024-12-12,109.23272306616747,106.09373275050064,112.73364302414596,102.67482539443625,102.61500824544906,102.68816802892742
2024-12-13,2024-12-13,109.12359535675964,105.84201581454883,112.78354526347955,103.05220709292938,104.41334983657785,102.74859466026957
2024-12-14,2024-12-14,109.09158636307883,105.73289415470998,112.83754012607642,103.11245027355622,104.69817160409343,102.75874401245213
2024-12-15,2024-12-15,109.16623187312787,105.7107114866472,113.02017822837861,103.10923530141541,104.69817160409343,102.75481191823339
2024-12-16,2024-12-16,108.97116680470525,105.66943471417022,112.65359287462978,103.20316752136526,104.69817160409343,102.8696963784513
2024-12-17,2024-12-17,109.3478969564533,106.47225044395128,112.55510923024163,103.42114213175668,105.37970522728376,102.98427090078144
2024-12-18,2024-12-18,109.18020235145575,106.50644118967115,112.16225163253827,103.61421877024418,106.37773028223891,102.99779815105829
2024-12-19,2024-12-19,108.89707881163929,106.53403412621793,111.53258560485762,103.66284425444562,106.50988752934583,103.02779128985851
2024-12-20,2024-12-20,108.37846460591892,106.03395472500911,110.99329950769884,103.6361278829308,106.8140907884622,102.92726097447947
2024-12-21,2024-12-21,108.29018064743586,105.80452212693517,111.06243880946572,103.64329950797082,106.8140907884622,102.93603228076874
2024-12-22,2024-12-22,108.29018064743586,105.80452212693517,111.06243880946572,103.65984077203406,106.8140907884622,102.9562631897608
2024-12-23,2024-12-23,108.50558138345684,105.83281003992359,111.48652671896376,103.70911625709171,106.9059739512627,102.996034733553
2024-12-24,2024-12-24,109.3658606515384,106.91730281103743,112.09674037719097,103.75380250936036,106.9059739512627,103.050688567709
2024-12-25,2024-12-25,109.94694950932369,107.21713500177658,112.9915151594157,103.86436412770746,106.96209460382539,103.17339362518864
2024-12-26,2024-12-26,110.09170919588657,107.20797119508357,113.30794591703977,103.95192037110708,106.98006197143721,103.27647215525708
2024-12-27,2024-12-27,110.91214858484176,107.45905377319107,114.7633896933482,103.98984820819777,106.98006197143721,103.32286006234287
2024-12-28,2024-12-28,111.04801903768379,107.44639195226046,115.06491838319054,104.01829879865335,106.98006197143721,103.35765675648165
2024-12-29,2024-12-29,111.04801903768379,107.44639195226046,115.06491838319054,104.01829879865335,106.98006197143721,103.35765675648165
2024-12-30,2024-12-30,111.81462619977891,107.55803368154473,116.56200933941179,104.04820366273667,107.01034473814721,103.3874773267344
2024-12-31,2024-12-31,112.12640447099656,107.56585327880646,117.21279311273048,104.07954258771599,107.01034473814721,103.42580661866408
2025-01-01,2025-01-01,112.73139935226801,107.82106549492232,118.24042664394877,104.25746093472263,107.01034473814721,103.6420441021099
2025-01-02,2025-01-02,112.97269936328573,108.22465059184562,118.28351567889581,104.56064132411946,107.32609230465546,103.94245140459142
2025-01-03,2025-01-03,113.2338538272706,108.58789229862727,118.41953839695383,104.50822140739828,107.31747497328057,103.88059932591446
2025-01-04,2025-01-04,112.96517408583445,108.60288645445694,117.80719546803968,104.65022996105483,107.32091044894914,104.05245231196527
