Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,100.00000000000001,100.00000000000001,100.0,100.0
2024-11-01,2024-11-01,100.02730053360752,100.0177788411619,100.03982096255773,100.07319231019235,100.0,100.08951836817056
2024-11-02,2024-11-02,100.02720347443754,100.01759198222908,100.03982096255773,100.27076080056854,100.99322082704822,100.10961102611427
2024-11-03,2024-11-03,100.06068889055882,100.08205831882367,100.03982096255773,100.27076080056854,100.99322082704822,100.10961102611427
2024-11-04,2024-11-04,100.24929337017622,100.06880657793343,100.42502972957658,100.35960290016523,101.45967538487784,100.11422401926217
2024-11-05,2024-11-05,101.26675021861429,101.04956199357397,101.42634886624184,100.41394834261429,101.45967538487784,100.18069159369404
2024-11-06,2024-11-06,101.41962260870777,101.21169207868576,101.56238706006033,100.43769784551353,101.45967538487784,100.20973858973522
2024-11-07,2024-11-07,101.45655178493746,101.6281680098616,101.20095648722821,100.56297941561218,101.47208528078038,100.36019697816609
2024-11-08,2024-11-08,102.30943741367335,101.03770112248773,103.55245916937977,100.75628020163911,101.81463961718606,100.52020571328579
2024-11-09,2024-11-09,102.57134719931788,100.88185124761318,104.2470319644539,100.72460357110594,101.81463961718606,100.48146338821067
2024-11-10,2024-11-10,102.6144032392771,100.96474301023565,104.2470319644539,100.84944330544361,102.26093767943085,100.53459958859493
2024-11-11,2024-11-11,103.20376544768563,100.99526545391099,105.4345404186323,100.91424412802982,102.51908889705533,100.55627224988633
2024-11-12,2024-11-12,103.92419496610661,101.57690545881579,106.26349509809958,100.9235861609303,102.54528242413687,100.56185543885498
2024-11-13,2024-11-13,105.11575485734414,102.19362751507173,108.0398481197592,100.96001950145828,102.57150651514974,100.60056602406972
2024-11-14,2024-11-14,105.44784655626574,102.4673183482043,108.423638713431,100.96816883858475,102.10204700582699,100.71524936316399
2024-11-15,2024-11-15,105.14252523846804,101.96516718994965,108.3324444481577,100.85799226321677,102.08357795612267,100.58461678118697
2024-11-16,2024-11-16,105.34305001526415,101.70055106318209,109.03620905780855,100.87664798115021,102.08357795612267,100.60743378781054
2024-11-17,2024-11-17,105.3637573929037,101.74041703862842,109.03620905780855,100.91332574231058,102.17840209391537,100.63114159196819
2024-11-18,2024-11-18,105.83067942321304,102.16421204669952,109.53488756662504,101.13033876191116,102.35121061712371,100.85801473443006
2024-11-19,2024-11-19,106.29874830268345,103.41192865117603,109.16814329814213,101.2664550546505,102.34893710623372,101.02499984319279
2024-11-20,2024-11-20,106.35396754844425,103.58075621886222,109.11996543299433,101.29708491293191,102.42773386909798,101.04488573568342
2024-11-21,2024-11-21,106.03526883719569,103.91559542590583,108.1113132196675,101.58685076056958,102.32374651558769,101.42248099564831
2024-11-22,2024-11-22,105.70225982717244,103.35916989609132,108.02011863352408,101.44118720762923,102.2890763115072,101.25205959801194
2024-11-23,2024-11-23,105.47421952630573,102.90123298531024,108.07314137697787,101.43858475100258,102.2890763115072,101.24887664518751
2024-11-24,2024-11-24,105.45930024020691,102.87206428238642,108.07364492384013,101.3788114128725,102.18226896569617,101.19959457225086
2024-11-25,2024-11-25,105.85969398959276,103.23470807041711,108.50845769798403,101.60887705530382,102.3023255392081,101.45419850883623
2024-11-26,2024-11-26,106.24282224596472,103.87817234935082,108.62424957145289,101.76103112380444,102.50533089999432,101.59500984004734
2024-11-27,2024-11-27,106.65731312935398,104.24664078282846,109.0809872199867,101.78776415244093,102.50533089999432,101.62770585816055
2024-11-28,2024-11-28,106.6488138645409,104.49969921814612,108.81678155626477,101.79513548338946,102.50533089999432,101.63672141616142
2024-11-29,2024-11-29,107.88446131434432,105.65195343424793,110.12143695250452,103.7390497759035,104.14613192607064,103.64824724804123
2024-11-30,2024-11-30,108.03501496727458,105.69178246509162,110.39394257627916,103.87128214945665,104.14613192607064,103.80997497966625
2024-12-01,2024-12-01,108.04917415616111,105.66713249981055,110.44840162884918,103.89895636027578,104.14613192607064,103.84382211724706
2024-12-02,2024-12-02,109.37420326825533,105.68665811274161,113.24997570268906,104.05037871625795,104.14613192607064,104.02902029143301
2024-12-03,2024-12-03,109.43645140612071,106.06186320238956,112.98544035642246,104.10226659398512,104.14613192607064,104.09248212410046
2024-12-04,2024-12-04,109.71244195241523,106.02340493606079,113.60170681969923,104.2019580306654,104.22533406430827,104.19674384245964
2024-12-05,2024-12-05,109.69695738533554,106.07634105492754,113.51556659552476,104.37154791766913,104.24341750759744,104.40012830402539
2024-12-06,2024-12-06,109.82726920715236,106.41099558338142,113.41857751826633,104.32002437469782,104.24341750759744,104.33711207353564
2024-12-07,2024-12-07,109.5786005186907,106.00328423063462,113.34344993401234,104.31541109125953,104.24341750759744,104.33146976488028
2024-12-08,2024-12-08,109.5761309154092,105.99852973465275,113.34344993401234,104.3260790021866,104.24341750759744,104.34451722813796
2024-12-09,2024-12-09,109.58510934201097,106.13140232586574,113.19620871884207,104.38391598713088,104.24341750759744,104.41525515809964
2024-12-10,2024-12-10,109.94001891591425,106.70324456888315,113.31037050474887,104.60957718452312,104.2578771744061,104.68802633773377
2024-12-11,2024-12-11,110.37295676598313,106.87523370649586,114.00814000410216,104.62279444977884,104.2578771744061,104.70419180667798
2024-12-12,2024-12-12,110.67852635855216,107.50786779251342,113.96354642113906,104.6368442254209,104.2578771744061,104.72137548328739
2024-12-13,2024-12-13,110.59491375823451,107.29979399885019,114.01451476336712,105.02057853575778,106.08949709149077,104.78214875715028
2024-12-14,2024-12-14,110.56190104475141,107.1861638578456,114.06843937446064,105.0816817418862,106.37958948816008,104.79217431876468
2024-12-15,2024-12-15,110.63779302781938,107.16329365086482,114.24571731357912,105.07836254123697,106.37958948816008,104.78811474713798
2024-12-16,2024-12-16,110.44427049982465,107.1224974586341,113.8850593438566,105.17452393474926,106.37958948816008,104.90572561371137
2024-12-17,2024-12-17,110.78144757013305,107.85739147347154,113.78670743403859,105.39667295404254,107.07373489666085,105.02259252897655
2024-12-18,2024-12-18,110.53711802798631,107.75370491041168,113.39684712180963,105.59406597579108,108.09022841347827,105.03727944215477
2024-12-19,2024-12-19,110.17846158091655,107.65803615401201,112.7731481087605,105.64275454287855,108.22483123153157,105.06680423317422
2024-12-20,2024-12-20,109.7734670557659,107.37992650720359,112.24238248581322,105.61290950878771,108.53466377446337,104.96119173387002
2024-12-21,2024-12-21,109.69227395137563,107.15964490223,112.31812390893054,105.6198974142988,108.53466377446337,104.96973834070123
2024-12-22,2024-12-22,109.69227395137563,107.15964490223,112.31812390893054,105.63677491844552,108.53466377446337,104.99038049048498
2024-12-23,2024-12-23,109.9151864290618,107.18883720922197,112.73975097002236,105.68751135845612,108.62824723594835,105.03155960193264
2024-12-24,2024-12-24,110.8001424304226,108.32448503784187,113.33781339317852,105.73224725723935,108.62824723594835,105.08627415660642
2024-12-25,2024-12-25,111.32737953376025,108.48888663712829,114.24760707442962,105.84456070489972,108.68436788851105,105.21112180121061
2024-12-26,2024-12-26,111.47822448048376,108.4791401662029,114.56808028169397,105.93285583138183,108.7027066060897,105.31502119519992
2024-12-27,2024-12-27,112.28791561271741,108.6668119847083,116.00786187489601,105.97227582685643,108.7027066060897,105.36323409705948
2024-12-28,2024-12-28,112.43090363044104,108.65511760682023,116.30691258765593,106.00155686044296,108.7027066060897,105.39904647049222
2024-12-29,2024-12-29,112.43090363044104,108.65511760682023,116.30691258765593,106.00155686044296,108.7027066060897,105.39904647049222
2024-12-30,2024-12-30,113.21684825466959,108.7716604811228,117.82542722706276,106.03177340645966,108.73361525771823,105.42910863749951
2024-12-31,2024-12-31,113.54353363426921,108.78110322972799,118.49986336700317,106.0634222493548,108.73361525771823,105.4678169767091
2025-01-01,2025-01-01,114.0996003862707,109.07474347017043,119.30856563122705,106.23254312429356,108.73361525771823,105.67466144859851
2025-01-02,2025-01-02,114.30832087764077,109.36269532106513,119.42022134914222,106.54258690772576,109.03977092096613,105.9855725044995
2025-01-03,2025-01-03,114.9751787568039,109.7877663238018,120.37787589085276,106.491307917244,109.0313444229539,105.924734965111
2025-01-04,2025-01-04,114.83261007273097,109.80263981316952,120.05375312972107,106.6350090275625,109.03405871101333,106.09988417466728
2025-01-05,2025-01-05,114.75818121834213,109.85995033456479,119.82726742631762,106.64594987598583,109.03405871101333,106.11326545604351
2025-01-06,2025-01-06,115.22356843924464,109.83750462404615,120.79478693068805,106.6500262545736,109.03405871101333,106.11825109945691
2025-01-07,2025-01-07,115.68201101231672,109.88364124189621,121.6679656879939,106.73364683296059,109.29509521230958,106.16229781228246
2025-01-08,2025-01-08,116.75897008778286,110.13060676966238,123.60513413448953,106.77462963947659,109.30055706770362,106.21120381600232
2025-01-09,2025-01-09,116.93412375793423,110.32037207175301,123.78274616073051,106.92914591049066,109.1342253071799,106.43728749008552
2025-01-10,2025-01-10,116.71661786662739,110.33353517150678,123.31016254575212,106.99922209031217,109.1342253071799,106.52299465315723
2025-01-11,2025-01-11,116.69716798370297,110.41848252135844,123.18172854191997,107.07897791671466,109.1342253071799,106.62054057584893
2025-01-12,2025-01-12,116.71579798692815,110.49594187251185,123.13865696769707,107.10719403959192,109.13321267391603,106.65527637772168
2025-01-13,2025-01-13,116.25579871294917,110.5913639160203,122.08715685103454,107.25918459896918,109.13321267391603,106.84116949705395
2025-01-14,2025-01-14,115.83405814886602,110.60869057323455,121.23941050909073,107.38774664711595,109.13321267391603,106.9984082114561
2025-01-15,2025-01-15,115.40318048463163,110.6307004449814,120.34072381821855,107.59492912674038,109.13321267391603,107.25180419582632
2025-01-16,2025-01-16,115.01977200154418,110.59305569378377,119.58726732556917,107.7733929767956,109.75240732373133,107.33195995079917
2025-01-17,2025-01-17,114.57647343876043,110.59305569378377,118.70585050129553,108.07004875147683,110.29053884236791,107.57475286767749
2025-01-18,2025-01-18,114.5228580554159,110.57180593859712,118.62085650560147,108.2271117037775,110.29053884236791,107.76684981273992
2025-01-19,2025-01-19,114.5228580554159,110.57180593859712,118.62085650560147,108.24738916321506,110.29053884236791,107.79165030168099
2025-01-20,2025-01-20,114.54956453060498,110.68168704532188,118.55951911043813,108.36828080097747,110.29053884236791,107.93950766688128
2025-01-21,2025-01-21,114.21316992157486,110.6808937044015,117.88546282914353,108.38372052243231,110.29053884236791,107.95839132646263
2025-01-22,2025-01-22,114.28286033019945,110.73654135861507,117.9664370643423,108.43333419651957,110.291952749302,108.01875629656737
2025-01-23,2025-01-23,114.29522818225318,110.73654135861507,118.01286196470869,108.47566772798692,110.291952749302,108.07053261905125
