Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.97590227594422,99.92059015221,100.03759195906709,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.9758067980103,99.92040906697468,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.00874668765556,99.98288347778487,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19427852404363,99.97004119841769,100.44437070326741,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.20176282802773,100.93301652616198,101.50149592600482,100.41394834261426,101.45967538487784,100.18069159369405
2024-11-06,2024-11-06,101.35214470296843,101.09013700294138,101.64436222960133,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.38847224882569,101.49374437062004,101.2710621152649,100.56297941561215,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21279130865211,100.89369530602727,103.68398078605523,100.75628020163913,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.47557278948945,100.75240693362045,104.39742189670392,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.51792738349182,100.83273744880735,104.39742189670392,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,103.04987308196594,100.77163008623737,105.59080044101594,100.91424412802988,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.75856574829045,101.33529817301842,106.46123920843141,100.92358616093033,102.54528242413687,100.56185543885503
2024-11-13,2024-11-13,105.0217622464908,102.10564929787203,108.27410678880601,100.96001950145829,102.57150651514974,100.60056602406975
2024-11-14,2024-11-14,105.34844368520923,102.37088344095095,108.66932047580649,100.96816883858477,102.10204700582699,100.71524936316399
2024-11-15,2024-11-15,105.04809649889452,101.88424809905312,108.57674071029615,100.85799226321683,102.08357795612267,100.58461678118697
2024-11-16,2024-11-16,105.22567067534324,101.59047568211861,109.2800083518265,100.87664798115026,102.08357795612267,100.60743378781055
2024-11-17,2024-11-17,105.24604069947011,101.62910985087936,109.2800083518265,100.9133257423106,102.17840209391532,100.63114159196817
2024-11-18,2024-11-18,105.70535588598672,102.03981014551584,109.79354379011909,101.1303387619112,102.35121061712371,100.85801473443004
2024-11-19,2024-11-19,106.14761954317387,103.2144939841286,109.41893827189608,101.26645505465056,102.3489371062337,101.02499984319277
2024-11-20,2024-11-20,106.24015665237798,103.45058896052977,109.35136510618578,101.29708491293194,102.42773386909796,101.0448857356834
2024-11-21,2024-11-21,105.92665000994612,103.7750820724581,108.32629651274155,101.5868507605696,102.3237465155877,101.42248099564831
2024-11-22,2024-11-22,105.53594900324102,103.1161401019552,108.23476499981278,101.44118720762926,102.28907631150722,101.25205959801194
2024-11-23,2024-11-23,105.30216358902814,102.65441040737647,108.25520613623853,101.43858475100261,102.28907631150722,101.24887664518751
2024-11-24,2024-11-24,105.28748735995275,102.62614297935859,108.25568818891797,101.37881141287254,102.18226896569621,101.19959457225087
2024-11-25,2024-11-25,105.68135810868866,102.97758154695806,108.69688360414293,101.60887705530385,102.30232553920813,101.45419850883626
2024-11-26,2024-11-26,106.12906382612965,103.73548060260288,108.79863029038533,101.76103112380444,102.50533089999432,101.59500984004735
2024-11-27,2024-11-27,106.54406565090063,104.10634013078482,109.26286407562084,101.78776415244097,102.50533089999432,101.62770585816057
2024-11-28,2024-11-28,106.53570485156057,104.35157939025196,108.97166280277206,101.79513548338946,102.50533089999432,101.63672141616144
2024-11-29,2024-11-29,106.69049249541544,104.46467003436715,109.17295516435338,101.89458150523427,102.62818680066451,101.73094570039522
2024-11-30,2024-11-30,106.68131143399144,104.39175571216535,109.23485589108611,101.92295370660482,102.50533089999432,101.79305039026586
2024-12-01,2024-12-01,106.63016042800565,104.24443636201036,109.29096156370407,101.94950188187583,102.50533089999432,101.82552032217433
2024-12-02,2024-12-02,108.00486061375001,104.413518533741,112.01028907941904,102.09558230665893,102.50533089999432,102.00418500995211
2024-12-03,2024-12-03,108.04194559695658,104.72682812100273,111.73930040454682,102.14719643852028,102.50533089999432,102.06731203581903
2024-12-04,2024-12-04,108.31474775216762,104.70923285970343,112.3359831738943,102.24366444572422,102.58309403085491,102.16795229684108
2024-12-05,2024-12-05,108.29813842651107,104.75792163039003,112.24654679695166,102.40979349370588,102.60081129335543,102.36718563416763
2024-12-06,2024-12-06,108.42420227087563,105.07603888409186,112.15841322554492,102.36103735085146,102.60081129335543,102.3075540917945
2024-12-07,2024-12-07,108.18198172368004,104.68804603001439,112.07877272070769,102.35653390396661,102.60081129335543,102.30204611950595
2024-12-08,2024-12-08,108.17947467616123,104.68329111679832,112.07877272070769,102.36698698846726,102.60081129335543,102.31483083779652
2024-12-09,2024-12-09,108.1843258457415,104.81256747260622,111.94485231919856,102.4237901500684,102.60081129335543,102.38430434286974
2024-12-10,2024-12-10,108.58955242767598,105.47235043997487,112.06617183530065,102.64505366768483,102.6150082454487,102.65175550977891
2024-12-11,2024-12-11,108.99565020283407,105.60917908648278,112.77258581782452,102.65845013642596,102.6150082454487,102.66814015480246
2024-12-12,2024-12-12,109.2327230661675,106.09373275050062,112.733643024146,102.67482539443621,102.6150082454487,102.68816802892746
2024-12-13,2024-12-13,109.12359535675962,105.84201581454876,112.7835452634796,103.05220709292932,104.41334983657754,102.7485946602696
2024-12-14,2024-12-14,109.09158636307882,105.73289415470992,112.83754012607648,103.11245027355616,104.69817160409306,102.75874401245213
2024-12-15,2024-12-15,109.16623187312784,105.71071148664714,113.02017822837865,103.10923530141535,104.69817160409306,102.7548119182334
2024-12-16,2024-12-16,108.97116680470522,105.66943471417015,112.6535928746298,103.20316752136516,104.69817160409306,102.86969637845131
2024-12-17,2024-12-17,109.34789695645328,106.47225044395125,112.55510923024164,103.42114213175661,105.37970522728324,102.98427090078141
2024-12-18,2024-12-18,109.18020235145575,106.5064411896711,112.16225163253831,103.61421877024407,106.37773028223856,102.99779815105829
2024-12-19,2024-12-19,108.89707881163928,106.53403412621785,111.53258560485766,103.66284425444556,106.50988752934558,103.02779128985851
2024-12-20,2024-12-20,108.37846460591891,106.033954725009,110.99329950769888,103.6361278829307,106.8140907884619,102.92726097447945
2024-12-21,2024-12-21,108.29018064743583,105.80452212693498,111.06243880946576,103.64329950797072,106.8140907884619,102.93603228076874
2024-12-22,2024-12-22,108.29018064743583,105.80452212693498,111.06243880946576,103.65984077203397,106.8140907884619,102.9562631897608
2024-12-23,2024-12-23,108.50558138345677,105.8328100399234,111.48652671896379,103.70911625709162,106.90597395126244,102.99603473355299
2024-12-24,2024-12-24,109.36586065153834,106.91730281103726,112.096740377191,103.75380250936028,106.90597395126244,103.050688567709
2024-12-25,2024-12-25,109.9469495093236,107.2171350017764,112.99151515941574,103.86436412770736,106.96209460382514,103.1733936251886
2024-12-26,2024-12-26,110.09170919588648,107.20797119508339,113.30794591703977,103.951920371107,106.98006197143697,103.27647215525703
2024-12-27,2024-12-27,110.91214858484167,107.45905377319089,114.76338969334819,103.98984820819764,106.98006197143697,103.32286006234284
2024-12-28,2024-12-28,111.04801903768369,107.44639195226026,115.06491838319053,104.01829879865323,106.98006197143697,103.35765675648163
2024-12-29,2024-12-29,111.04801903768369,107.44639195226026,115.06491838319053,104.01829879865323,106.98006197143697,103.35765675648163
2024-12-30,2024-12-30,111.8146261997788,107.55803368154453,116.56200933941176,104.04820366273653,107.01034473814696,103.38747732673431
2024-12-31,2024-12-31,112.12640447099642,107.56585327880626,117.21279311273047,104.07954258771588,107.01034473814696,103.42580661866403
2025-01-01,2025-01-01,112.69867600035464,107.82106549492214,118.16806688076848,104.25746093472252,107.01034473814696,103.64204410210985
2025-01-02,2025-01-02,112.96654635080554,108.22465059184549,118.26990978280409,104.56064132411935,107.3260923046552,103.94245140459137
2025-01-03,2025-01-03,113.53983141182209,108.58789229862714,119.09613368020398,104.50822140739818,107.31747497328034,103.8805993259144
2025-01-04,2025-01-04,113.35503523068394,108.60288645445682,118.66927891808818,104.65022996105473,107.32091044894894,104.05245231196523
