Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.98802157777368,99.92059015221,100.06322793389802,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.98792609983975,99.92040906697468,100.06322793389802,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.02086598948502,99.98288347778491,100.06322793389802,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19203260749481,99.97004119841772,100.43961991308761,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.04186205561638,100.933016526162,101.16325761536113,100.41394834261426,101.45967538487784,100.18069159369402
2024-11-06,2024-11-06,101.16774797261813,101.0901370029414,101.25430758745453,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.26127092426937,101.49374437062008,101.00199298895144,100.56297941561215,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21135201434792,100.8936953060273,103.68093624495246,100.75628020163911,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.49868564185752,100.75240693362048,104.44631254320448,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.5410402358599,100.83273744880734,104.44631254320448,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,102.92593292355481,100.7716300862374,105.32862966366632,100.91424412802989,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.6032756992055,101.33529817301844,106.1327539668021,100.92358616093031,102.54528242413687,100.56185543885502
2024-11-13,2024-11-13,104.79138514809829,102.10564929787205,107.78678981468403,100.9600195014583,102.57150651514974,100.60056602406975
2024-11-14,2024-11-14,105.11503106256013,102.37088344095102,108.17558245329931,100.96816883858479,102.10204700582699,100.71524936316399
2024-11-15,2024-11-15,104.78028150959967,101.8842480990532,108.01023131713875,100.85799226321681,102.08357795612267,100.58461678118694
2024-11-16,2024-11-16,105.04526334708588,101.59047568211867,108.89839249708547,100.87664798115024,102.08357795612267,100.60743378781052
2024-11-17,2024-11-17,105.06563337121277,101.62910985087946,108.89839249708547,100.91332574231058,102.17840209391532,100.63114159196817
2024-11-18,2024-11-18,105.55797890968466,102.03981014551591,109.48179708157944,101.13033876191118,102.35121061712371,100.85801473443004
2024-11-19,2024-11-19,105.98188303494645,103.21449398412868,109.06835562173464,101.26645505465056,102.3489371062337,101.02499984319275
2024-11-20,2024-11-20,106.03808620714901,103.4505889605299,108.92392523210286,101.29708491293194,102.42773386909796,101.0448857356834
2024-11-21,2024-11-21,105.75952127179413,103.77508207245819,107.97276887682044,101.58685076056965,102.32374651558781,101.42248099564831
2024-11-22,2024-11-22,105.32431319176828,103.11614010195527,107.78709149414586,101.4411872076293,102.28907631150736,101.25205959801193
2024-11-23,2024-11-23,104.86900737080367,102.65441040737657,107.33895022772958,101.43858475100264,102.28907631150736,101.24887664518752
2024-11-24,2024-11-24,104.85446518966047,102.62614297935869,107.33971583217328,101.37881141287257,102.1822689656963,101.19959457225089
2024-11-25,2024-11-25,105.07816277449713,102.97758154695816,107.42094373375733,101.60887705530388,102.30232553920817,101.45419850883623
2024-11-26,2024-11-26,105.48742561181102,103.73548060260295,107.44137214595787,101.76103112380447,102.50533089999442,101.59500984004733
2024-11-27,2024-11-27,105.93726277159841,104.10634013078493,107.97929316039786,101.78776415244097,102.50533089999442,101.62770585816054
2024-11-28,2024-11-28,105.64876925202547,104.35157939025204,107.0955267822109,101.79513548338946,102.50533089999442,101.63672141616141
2024-11-29,2024-11-29,105.78916703675465,104.46467003436723,107.2663802561766,101.8945815052343,102.6281868006646,101.73094570039521
2024-11-30,2024-11-30,105.83453402520432,104.39175571216545,107.44366654334128,101.92295370660484,102.50533089999438,101.79305039026588
2024-12-01,2024-12-01,105.78457000040716,104.24443636201046,107.50228303880236,101.94950188187586,102.50533089999438,101.82552032217436
2024-12-02,2024-12-02,106.22738119943254,104.41351853374108,108.2503845759186,102.09558230665894,102.50533089999438,102.00418500995212
2024-12-03,2024-12-03,106.26763587510303,104.7268281210028,107.98610075561392,102.14719643852033,102.50533089999438,102.06731203581907
2024-12-04,2024-12-04,106.5887204315992,104.7092328597035,108.68491535083203,102.24366444572428,102.58309403085502,102.16795229684112
2024-12-05,2024-12-05,106.57232370264725,104.75792163039016,108.59592867997347,102.4097934937059,102.60081129335553,102.36718563416763
2024-12-06,2024-12-06,106.66609675100553,105.07603888409194,108.43949034602066,102.3610373508515,102.60081129335553,102.3075540917945
2024-12-07,2024-12-07,106.42011429364922,104.68804603001448,108.35189226775606,102.35653390396664,102.60081129335553,102.30204611950595
2024-12-08,2024-12-08,106.41760724613037,104.68329111679836,108.351892267756,102.36698698846729,102.60081129335553,102.31483083779658
2024-12-09,2024-12-09,106.57569538244515,104.81256747260633,108.54211422012558,102.42379015006846,102.60081129335553,102.38430434286978
2024-12-10,2024-12-10,106.95039811557125,105.47235043997496,108.59886659937392,102.64505366768493,102.61500824544886,102.65175550977892
2024-12-11,2024-12-11,107.466093812662,105.60917908648285,109.5371132078791,102.65845013642604,102.61500824544886,102.66814015480247
2024-12-12,2024-12-12,107.6439505672257,106.09373275050068,109.37291050274995,102.67482539443625,102.61500824544886,102.68816802892746
2024-12-13,2024-12-13,107.54033599468906,105.84201581454887,109.43447468763601,103.05220709292935,104.41334983657767,102.74859466026959
2024-12-14,2024-12-14,107.51400593821455,105.73289415471004,109.50048221344859,103.1124502735562,104.69817160409322,102.75874401245214
2024-12-15,2024-12-15,107.5822869649975,105.71071148664724,109.6696575160683,103.10923530141538,104.69817160409322,102.75481191823341
2024-12-16,2024-12-16,107.46198538592762,105.66943471417025,109.46121946802127,103.20316752136522,104.69817160409322,102.8696963784513
2024-12-17,2024-12-17,107.88994422865764,106.47225044395137,109.47109993990925,103.42114213175664,105.37970522728342,102.98427090078144
2024-12-18,2024-12-18,107.77740410633206,106.50644118967121,109.19491069072016,103.61421877024412,106.37773028223866,102.99779815105829
2024-12-19,2024-12-19,107.48062578983,106.53403412621796,108.53636069626003,103.66284425444557,106.50988752934562,103.0277912898585
2024-12-20,2024-12-20,106.93388809930138,106.03395472500912,107.9375849553209,103.63612788293077,106.81409078846202,102.92726097447947
2024-12-21,2024-12-21,106.79478666226296,105.80452212693517,107.8992299789894,103.64329950797081,106.81409078846202,102.93603228076876
2024-12-22,2024-12-22,106.79478666226295,105.80452212693517,107.89922997898938,103.65984077203406,106.81409078846202,102.95626318976083
2024-12-23,2024-12-23,107.02099976672667,105.83281003992359,108.34618930543542,103.70911625709168,106.90597395126254,102.99603473355302
2024-12-24,2024-12-24,107.85219144065351,106.91730281103744,108.89487393813494,103.75380250936033,106.90597395126254,103.05068856770903
2024-12-25,2024-12-25,108.47486801262961,107.21713500177657,109.87761926596316,103.86436412770739,106.96209460382524,103.17339362518864
2024-12-26,2024-12-26,108.6345917455015,107.20797119508357,110.22570349009408,103.95192037110704,106.98006197143707,103.27647215525704
2024-12-27,2024-12-27,109.4834644211708,107.45905377319106,111.74129223455493,103.98984820819769,106.98006197143707,103.32286006234284
2024-12-28,2024-12-28,109.62440275412645,107.44639195226043,112.05354101775478,104.01829879865329,106.98006197143707,103.35765675648166
2024-12-29,2024-12-29,109.62440275412645,107.44639195226043,112.05354101775477,104.01829879865329,106.98006197143707,103.35765675648166
2024-12-30,2024-12-30,110.39474774627425,107.55803368154473,113.55853861071971,104.0482036627366,107.01034473814707,103.38747732673438
2024-12-31,2024-12-31,110.5999747368413,107.56585327880646,113.98393432230058,104.07954258771593,107.01034473814707,103.42580661866408
2025-01-01,2025-01-01,111.196733536878,107.82106549492232,114.98325965035693,104.25746093472257,107.01034473814707,103.6420441021099
2025-01-02,2025-01-02,111.43474861680916,108.22465059184562,115.02516171240138,104.5606413241194,107.32609230465532,103.94245140459142
2025-01-03,2025-01-03,111.6923478616562,108.58789229862731,115.15743741499094,104.50822140739822,107.31747497328045,103.88059932591446
2025-01-04,2025-01-04,111.42732578451624,108.60288645445698,114.56196268617914,104.65022996105478,107.320910448949,104.05245231196528
2025-01-05,2025-01-05,111.28018262906888,108.65424865154824,114.18048510777216,104.66013623554305,107.320910448949,104.06449214878764
2025-01-06,2025-01-06,111.73760737350966,108.63581437405688,115.19946755800571,104.66399911410814,107.320910448949,104.06918699422563
2025-01-07,2025-01-07,112.17590535070649,108.68294069872475,116.09927060691815,104.74234999019255,107.575303450984,104.10956930056153
2025-01-08,2025-01-08,113.37365371988257,108.98704024773723,118.35098896917506,104.78074226810541,107.58088900002035,104.15502614743063
2025-01-09,2025-01-09,113.89932256981353,109.16192198651538,119.29027502106892,104.9352543478589,107.42216605123802,104.37703456816573
2025-01-10,2025-01-10,113.77168853808932,109.15664432771806,119.01826742824285,105.00572623567153,107.42216605123802,104.46268432790477
2025-01-11,2025-01-11,113.84046491855575,109.23689471414848,119.07335772723015,105.08244428970735,107.42216605123802,104.55592552095021
2025-01-12,2025-01-12,113.86277027631944,109.31159276345787,119.03370219590542,105.11012018096399,107.42113048505342,104.58978535579027
2025-01-13,2025-01-13,113.64239638063209,109.40360220866076,118.44454115577169,105.26154059963388,107.42113048505342,104.77381792368661
2025-01-14,2025-01-14,113.4726282279285,109.61606256222996,117.82334714322171,105.38499002417194,107.42113048505342,104.92385524892072
2025-01-15,2025-01-15,113.19124109057273,109.63807625355417,117.18390020512857,105.5902531224295,107.42113048505342,105.1733268551844
2025-01-16,2025-01-16,112.89172945482541,109.59294336163727,116.58429848231147,105.76183105458354,108.025218995619,105.25162578863394
2025-01-17,2025-01-17,112.54703902641016,109.59294336163727,115.83286581025855,106.05346656205532,108.54965666663536,105.49301122481897
