Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.97590227594422,99.92059015221,100.03759195906709,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.9758067980103,99.92040906697468,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.00874668765556,99.9828834777849,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19427852404363,99.9700411984177,100.44437070326741,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.20176282802774,100.93301652616199,101.5014959260048,100.41394834261426,101.45967538487784,100.18069159369405
2024-11-06,2024-11-06,101.35214470296843,101.09013700294139,101.64436222960133,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.3884722488257,101.49374437062006,101.2710621152649,100.56297941561215,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21279130865213,100.89369530602728,103.68398078605522,100.75628020163911,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.47557278948946,100.75240693362046,104.39742189670392,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.51792738349184,100.83273744880735,104.39742189670392,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,103.04987308196596,100.7716300862374,105.59080044101594,100.91424412802988,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.75856574829047,101.33529817301843,106.46123920843141,100.92358616093031,102.54528242413687,100.56185543885503
2024-11-13,2024-11-13,105.0217622464908,102.10564929787202,108.27410678880601,100.9600195014583,102.57150651514974,100.60056602406974
2024-11-14,2024-11-14,105.34844368520925,102.37088344095098,108.66932047580649,100.96816883858479,102.10204700582699,100.71524936316399
2024-11-15,2024-11-15,105.04809649889452,101.88424809905317,108.57674071029614,100.85799226321683,102.08357795612267,100.58461678118695
2024-11-16,2024-11-16,105.22567067534325,101.59047568211864,109.2800083518265,100.87664798115024,102.08357795612267,100.60743378781052
2024-11-17,2024-11-17,105.24604069947013,101.6291098508794,109.2800083518265,100.91332574231059,102.17840209391532,100.63114159196819
2024-11-18,2024-11-18,105.70535588598672,102.03981014551587,109.79354379011909,101.13033876191119,102.35121061712371,100.85801473443006
2024-11-19,2024-11-19,106.14761954317385,103.21449398412862,109.41893827189608,101.26645505465056,102.3489371062337,101.02499984319276
2024-11-20,2024-11-20,106.24015665237798,103.4505889605298,109.35136510618577,101.29708491293192,102.42773386909796,101.04488573568342
2024-11-21,2024-11-21,105.92665000994614,103.77508207245812,108.32629651274154,101.58685076056962,102.32374651558777,101.42248099564831
2024-11-22,2024-11-22,105.535949003241,103.11614010195521,108.23476499981278,101.44118720762926,102.28907631150729,101.25205959801193
2024-11-23,2024-11-23,105.30216358902814,102.6544104073765,108.25520613623853,101.43858475100262,102.28907631150729,101.24887664518752
2024-11-24,2024-11-24,105.28748735995275,102.62614297935863,108.25568818891797,101.37881141287254,102.18226896569627,101.19959457225086
2024-11-25,2024-11-25,105.68135810868866,102.97758154695809,108.6968836041429,101.60887705530386,102.30232553920814,101.45419850883623
2024-11-26,2024-11-26,106.12906382612967,103.7354806026029,108.79863029038536,101.76103112380444,102.50533089999436,101.59500984004734
2024-11-27,2024-11-27,106.54406565090063,104.10634013078487,109.26286407562084,101.78776415244096,102.50533089999436,101.62770585816057
2024-11-28,2024-11-28,106.53570485156058,104.35157939025197,108.97166280277207,101.79513548338944,102.50533089999436,101.63672141616142
2024-11-29,2024-11-29,106.69049249541544,104.46467003436715,109.17295516435338,101.89458150523429,102.62818680066454,101.73094570039521
2024-11-30,2024-11-30,106.68131143399144,104.39175571216535,109.23485589108613,101.92295370660484,102.50533089999436,101.79305039026586
2024-12-01,2024-12-01,106.63016042800565,104.24443636201036,109.29096156370409,101.94950188187583,102.50533089999436,101.82552032217434
2024-12-02,2024-12-02,108.00486061375,104.41351853374098,112.01028907941907,102.09558230665893,102.50533089999436,102.00418500995211
2024-12-03,2024-12-03,108.04194559695657,104.72682812100271,111.73930040454682,102.14719643852031,102.50533089999436,102.06731203581906
2024-12-04,2024-12-04,108.3147477521676,104.70923285970342,112.3359831738943,102.24366444572426,102.583094030855,102.16795229684111
2024-12-05,2024-12-05,108.29813842651109,104.75792163039003,112.24654679695166,102.40979349370592,102.6008112933555,102.36718563416761
2024-12-06,2024-12-06,108.42420227087561,105.07603888409183,112.15841322554493,102.36103735085148,102.6008112933555,102.3075540917945
2024-12-07,2024-12-07,108.18198172368004,104.68804603001438,112.07877272070769,102.35653390396664,102.6008112933555,102.30204611950596
2024-12-08,2024-12-08,108.17947467616122,104.68329111679829,112.07877272070769,102.36698698846727,102.6008112933555,102.31483083779652
2024-12-09,2024-12-09,108.1843258457415,104.81256747260623,111.94485231919856,102.42379015006843,102.6008112933555,102.38430434286974
2024-12-10,2024-12-10,108.58955242767601,105.4723504399749,112.06617183530065,102.64505366768488,102.61500824544879,102.65175550977894
2024-12-11,2024-12-11,108.9956502028341,105.6091790864828,112.77258581782452,102.658450136426,102.61500824544879,102.66814015480247
2024-12-12,2024-12-12,109.23272306616747,106.0937327505006,112.733643024146,102.67482539443623,102.61500824544879,102.68816802892748
2024-12-13,2024-12-13,109.12359535675962,105.84201581454879,112.7835452634796,103.05220709292934,104.4133498365776,102.74859466026963
2024-12-14,2024-12-14,109.09158636307883,105.73289415470995,112.83754012607648,103.11245027355618,104.69817160409313,102.75874401245214
2024-12-15,2024-12-15,109.16623187312786,105.71071148664716,113.02017822837865,103.10923530141535,104.69817160409313,102.75481191823343
2024-12-16,2024-12-16,108.97116680470519,105.66943471417014,112.65359287462982,103.2031675213652,104.69817160409313,102.86969637845132
2024-12-17,2024-12-17,109.34789695645327,106.47225044395124,112.55510923024164,103.42114213175662,105.37970522728338,102.98427090078144
2024-12-18,2024-12-18,109.18020235145573,106.5064411896711,112.16225163253833,103.61421877024412,106.37773028223863,102.99779815105832
2024-12-19,2024-12-19,108.89707881163928,106.53403412621786,111.5325856048577,103.66284425444556,106.50988752934563,103.02779128985851
2024-12-20,2024-12-20,108.37846460591891,106.03395472500901,110.99329950769891,103.63612788293075,106.81409078846198,102.92726097447948
2024-12-21,2024-12-21,108.29018064743582,105.804522126935,111.06243880946579,103.6432995079708,106.81409078846198,102.93603228076877
2024-12-22,2024-12-22,108.29018064743582,105.804522126935,111.06243880946579,103.65984077203402,106.81409078846198,102.95626318976082
2024-12-23,2024-12-23,108.50558138345677,105.83281003992342,111.48652671896383,103.70911625709168,106.90597395126251,102.99603473355302
2024-12-24,2024-12-24,109.36586065153836,106.91730281103727,112.09674037719103,103.75380250936033,106.90597395126251,103.05068856770905
2024-12-25,2024-12-25,109.94694950932363,107.21713500177643,112.99151515941578,103.86436412770739,106.9620946038252,103.17339362518861
2024-12-26,2024-12-26,110.0917091958865,107.20797119508342,113.30794591703979,103.95192037110701,106.98006197143702,103.27647215525704
2024-12-27,2024-12-27,110.9121485848417,107.4590537731909,114.76338969334824,103.98984820819766,106.98006197143702,103.32286006234283
2024-12-28,2024-12-28,111.0480190376837,107.44639195226029,115.06491838319057,104.01829879865328,106.98006197143702,103.35765675648166
2024-12-29,2024-12-29,111.0480190376837,107.44639195226029,115.06491838319057,104.01829879865328,106.98006197143702,103.35765675648166
2024-12-30,2024-12-30,111.81462619977884,107.55803368154456,116.5620093394118,104.04820366273657,107.01034473814703,103.38747732673433
2024-12-31,2024-12-31,112.12640447099645,107.56585327880629,117.2127931127305,104.0795425877159,107.01034473814703,103.42580661866405
2025-01-01,2025-01-01,112.7313993522679,107.82106549492215,118.24042664394878,104.25746093472254,107.01034473814703,103.64204410210988
2025-01-02,2025-01-02,112.97269936328561,108.22465059184545,118.28351567889582,104.56064132411937,107.32609230465528,103.9424514045914
2025-01-03,2025-01-03,113.23385382727052,108.58789229862711,118.4195383969539,104.50822140739821,107.31747497328041,103.88059932591443
2025-01-04,2025-01-04,112.96517408583433,108.60288645445681,117.80719546803972,104.65022996105476,107.32091044894898,104.05245231196525
