Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-11,2024-10-11,99.99999999999999,100.0,100.0,99.99999999999996,100.0,100.0
2024-10-12,2024-10-12,100.15954005526464,99.98104296856613,100.38530947863924,100.04962046085691,100.05122483731968,100.04926629635426
2024-10-13,2024-10-13,99.96185548921046,99.70894272375213,100.28174839139902,100.02313527592922,100.00171547089245,100.02786367650988
2024-10-14,2024-10-14,100.1779767525549,99.98434546116872,100.42288868236787,100.4008107253973,100.60731212972809,100.35522574652087
2024-10-15,2024-10-15,100.06684791972559,100.13755403482921,99.97741660809206,100.33744387483972,100.55215538261363,100.29004652382352
2024-10-16,2024-10-16,100.16798549623502,100.23874096649375,100.0784914317301,100.51866874980935,100.62358853748326,100.49550781141123
2024-10-17,2024-10-17,100.16561997314665,100.2115246938184,100.10755800192827,100.59774210629931,100.64214729107377,100.58793970608559
2024-10-18,2024-10-18,99.69294516270527,99.88778789261326,99.44650097779956,100.49835564761901,100.52242113559213,100.49304321517111
2024-10-19,2024-10-19,99.51375297811975,99.52643591475604,99.49771081506356,100.51276465959009,100.49717231213819,100.51620665472588
2024-10-20,2024-10-20,99.5293387209876,99.5539032574261,99.49826830070408,100.5121797812625,100.48808487502244,100.51749870776352
2024-10-21,2024-10-21,100.06533743059117,99.67852051574548,100.55459581146008,100.67430856329854,100.61601140109653,100.6871776036625
2024-10-22,2024-10-22,100.43059721928446,100.3947253425407,100.4759682405691,100.76595621110359,100.76715277992218,100.76569206973133
2024-10-23,2024-10-23,101.03669305982275,100.53581703529626,101.67021789533658,101.09930197995347,101.04321590431067,101.11168292516658
2024-10-24,2024-10-24,101.51892669702103,101.27771761890013,101.82401583896603,101.22539844132837,101.18029714897699,101.23535450659487
2024-10-25,2024-10-25,101.23679266824409,101.13900710846666,101.36047477508347,101.22672897805668,101.24793923310979,101.22204683542581
2024-10-26,2024-10-26,101.23977231144718,101.09123808587356,101.42764311351955,101.23020719866051,101.24849900381562,101.22616930093142
2024-10-27,2024-10-27,101.22554214653017,101.07623238467096,101.41439387300338,101.17020189645483,101.2238931935494,101.15834959621584
2024-10-28,2024-10-28,101.43762854780681,101.10927683103982,101.85293891647419,101.18959517860654,101.26516252855994,101.17291376153563
2024-10-29,2024-10-29,101.4713226890266,101.09341947311832,101.94930754767736,101.19469348358345,101.27285420776431,101.17743958174051
2024-10-30,2024-10-30,101.73020006466231,101.07525344291338,102.55859911737507,101.34144940775118,101.38828685970068,101.33111008698648
2024-10-31,2024-10-31,102.00537570609173,101.34466481645637,102.84106572274393,101.41210063765244,101.46171683512615,101.401147911587
2024-11-01,2024-11-01,101.99465412393154,101.31062755897307,102.85983462545889,101.42907261642935,101.4385090287635,101.42698953782605
2024-11-02,2024-11-02,102.01600828721176,101.32591266470247,102.88886514361948,101.55575189213752,101.93057714579928,101.47300959154205
2024-11-03,2024-11-03,102.04310975174516,101.37196605495951,102.89199555896883,101.55897668833666,101.9363220211347,101.47567808278738
2024-11-04,2024-11-04,102.30658143814989,101.38553645505806,103.47155127614819,101.63690596638791,102.20795213482445,101.51084809472349
2024-11-05,2024-11-05,103.3302573005827,102.30827959049297,104.62289112282704,101.80142532442731,102.42244687017897,101.66433543810598
2024-11-06,2024-11-06,103.56048211032274,102.47152885616941,104.93782895014394,101.85118321818163,102.48297952531337,101.71171481404096
2024-11-07,2024-11-07,103.68758861586407,102.84138259725266,104.75790025085823,101.97115134121674,102.54267932071305,101.8449871102418
2024-11-08,2024-11-08,104.27813297699208,102.41317308736821,106.63700040771155,102.13930791106564,102.82252459378319,101.9884885103422
2024-11-09,2024-11-09,104.2289249209941,102.2429342117603,106.74087636527801,102.09529629528927,102.78750430462247,101.94249206819059
2024-11-10,2024-11-10,104.28717983181151,102.32854295982555,106.76453320083957,102.1985690222429,103.02558995644607,102.01600497654933
2024-11-11,2024-11-11,104.87258029833163,102.40259620059659,107.99670312160401,102.27572569302669,103.29889109485781,102.04986295189549
2024-11-12,2024-11-12,105.16428850785206,102.8920386362716,108.03831078624663,102.30526882846004,103.36227213124486,102.0719364044703
2024-11-13,2024-11-13,105.98268219507656,103.53151641044137,109.08300391726539,102.5166096594018,103.60102328685568,102.27722643360234
2024-11-14,2024-11-14,106.20738827264334,103.76333008729773,109.29872015345433,102.5799731063126,103.43221080175488,102.39184248574684
2024-11-15,2024-11-15,105.94703922339579,103.3495256942999,109.2324667650428,102.44755952206171,103.31163898361399,102.2568148434476
2024-11-16,2024-11-16,106.19557602138575,103.12375937364621,110.08091837791589,102.46580585232675,103.32861108912732,102.27534245755469
2024-11-17,2024-11-17,106.21665671425257,103.15654127307177,110.08719898158525,102.50096257916408,103.38144288380984,102.30659743080837
2024-11-18,2024-11-18,106.63213395342584,103.54530619125232,110.5364630895703,102.71815226212524,103.60030519496482,102.5234178827654
2024-11-19,2024-11-19,107.16587286895172,104.61034574499098,110.39819462058921,102.86614317910467,103.71753730128965,102.6781987764934
2024-11-20,2024-11-20,107.2644782609301,104.76410279521644,110.42704215503008,102.92953650254945,103.80675543241,102.73589129942212
2024-11-21,2024-11-21,107.09867006963417,105.05392432612848,109.68493764676262,103.11256039811501,103.73452330115747,102.97526270811136
2024-11-22,2024-11-22,106.83250084011271,104.56890039333908,109.69558343314173,102.9274866258586,103.58684285093082,102.78193439734291
2024-11-23,2024-11-23,106.60441592449465,104.14954984335283,109.70941738639434,102.87336016885364,103.50482814340663,102.73396424380199
2024-11-24,2024-11-24,106.58079484733572,104.1189395785484,109.69463647335574,102.8152009078822,103.43064042540996,102.67934324871928
2024-11-25,2024-11-25,107.0755310635116,104.44337209315654,110.4047787842095,103.06928626267424,103.6322326221281,102.94501641575752
2024-11-26,2024-11-26,107.35362513443178,104.99243123861041,110.34014671229622,103.27564444402833,103.81108211142167,103.15744711342482
2024-11-27,2024-11-27,107.72449067695777,105.34371297077828,110.73578262544846,103.35903255067034,103.89113439873154,103.24157159885456
2024-11-28,2024-11-28,107.75100137005641,105.55050763203883,110.53426370234826,103.3605169523409,103.88323209857512,103.24512810558362
2024-11-29,2024-11-29,109.1374060771153,106.82453308198248,112.06280989213218,105.16470079756348,105.37059218165106,105.11925048004683
2024-11-30,2024-11-30,109.28401349674697,106.85564498213857,112.35550001537595,105.27604102025077,105.4339190660063,105.241189599244
2024-12-01,2024-12-01,109.29624493910474,106.84196249610076,112.40050831212369,105.23766328657504,105.42478325237556,105.19635674090763
2024-12-02,2024-12-02,110.38278242873324,106.95869769079151,114.71368441072573,105.55360088551708,105.681599178109,105.52534539019528
2024-12-03,2024-12-03,110.46908246599322,107.25337472775043,114.53642194198777,105.57767784954426,105.6968926336993,105.55136130494219
2024-12-04,2024-12-04,110.81471978787337,107.26336388265267,115.30659874078046,105.70525216673677,105.80013265767212,105.68430739307249
2024-12-05,2024-12-05,110.87833722663157,107.34910053775764,115.34223902779209,105.87208972336316,105.84335238665776,105.87843346175532
2024-12-06,2024-12-06,111.00237448211907,107.64392212291285,115.2502624715497,105.81712908041379,105.82283983144538,105.81586843782405
2024-12-07,2024-12-07,110.72877554193268,107.25691669289304,115.1201039411824,105.76892505765137,105.74082035970197,105.77512914166965
2024-12-08,2024-12-08,110.72969275881734,107.25737228027526,115.12160504306527,105.77806520037542,105.74340974486509,105.78571535758628
2024-12-09,2024-12-09,110.71522907636606,107.34131820618408,114.98266974027834,105.80833533360627,105.73675992603846,105.82413553338037
2024-12-10,2024-12-10,111.06321608040952,107.8680259965169,115.10460460908863,106.12057436223245,105.85631197896177,106.17891001955292
2024-12-11,2024-12-11,111.5376520581337,108.04996274995517,115.94900393516178,106.16583414335356,105.93051034305182,106.21778163737017
2024-12-12,2024-12-12,111.81990384199165,108.553304297067,115.95161375519652,106.14018631906174,105.96352665207719,106.17918376420707
2024-12-13,2024-12-13,111.68186613311897,108.39891141893115,115.8342625587661,106.31237561537995,106.82786656402295,106.19858150302976
2024-12-14,2024-12-14,111.65565393520473,108.31139534316523,115.88558962951925,106.34279703553,106.95788960614249,106.20701596455233
2024-12-15,2024-12-15,111.72462289578148,108.29869930880886,116.05785137400426,106.34489555885247,106.96470578013725,106.20807307119803
2024-12-16,2024-12-16,111.60023172711165,108.29191191933175,115.78471091375947,106.40059947749324,106.93570351368365,106.28247579564474
2024-12-17,2024-12-17,111.96204714509109,108.89630519483117,115.83970548475828,106.64858956866081,107.37242410078966,106.48880381822454
2024-12-18,2024-12-18,111.85715816351559,108.74394361030332,115.79486162699125,106.77864790407205,107.81410416489732,106.55007196808663
2024-12-19,2024-12-19,111.52099608559705,108.6106611165814,115.20209018075894,106.79979176987827,107.78387485976094,106.58255641009778
2024-12-20,2024-12-20,111.24983250550036,108.37190822419453,114.88993239600583,106.60142268092387,107.78363281377892,106.34045097417756
2024-12-21,2024-12-21,111.17578271910315,108.19651981752229,114.94405909689601,106.57896418448306,107.7625138446495,106.3176967784198
2024-12-22,2024-12-22,111.1776917200629,108.19802251088112,114.9464820098634,106.59046383459592,107.76684557353238,106.33077873998917
2024-12-23,2024-12-23,111.35822658491708,108.22943016853837,115.31563825657189,106.64221084846338,107.84476338111246,106.37674857726823
2024-12-24,2024-12-24,112.0820730194728,109.23359401899248,115.6849296117644,106.75577582911012,107.99160515698512,106.48296773858573
2024-12-25,2024-12-25,112.45624309306562,109.38330413352318,116.34300447514914,106.95860147880197,108.1530453202111,106.69492919310399
2024-12-26,2024-12-26,112.3299584564256,109.36258445963537,116.08319748291599,106.99730914394789,108.12230962349346,106.74896641106294
2024-12-27,2024-12-27,112.86975530364866,109.55849589654639,117.05795290500022,107.10976517882172,108.22096889517765,106.86446806763895
2024-12-28,2024-12-28,113.02301954190763,109.57517326179595,117.38397706874358,107.14131985814535,108.24863248121078,106.89688170192238
2024-12-29,2024-12-29,113.02301954190763,109.57517326179595,117.38397706874358,107.14131985814535,108.24863248121078,106.89688170192238
2024-12-30,2024-12-30,113.83806833602054,109.74332439926854,119.01724414478733,107.26095034067065,108.45471539312014,106.99742789695792
2024-12-31,2024-12-31,113.91129211892125,109.7728612449479,119.14572476493848,107.28583166846056,108.47139244599664,107.02412031024545
2025-01-01,2025-01-01,114.4201399430147,110.07127564751433,119.92073653084415,107.50286345805945,108.59459357764952,107.26186512392424
2025-01-02,2025-01-02,114.55680254262717,110.35439505533942,119.87215567850737,107.84677519945556,108.94218138499104,107.60496537743231
2025-01-03,2025-01-03,115.04883996487494,110.66998786683156,120.58736591055785,107.81568969259142,108.97324726716693,107.5601600134771
2025-01-04,2025-01-04,114.9190498358596,110.68276265882554,120.27725500168367,107.9150077025193,108.96969895167321,107.68218566206073
2025-01-05,2025-01-05,114.83312088792825,110.69557721444146,120.06643200461714,107.91719154433837,108.96374328934263,107.68616629129595
2025-01-06,2025-01-06,114.9399086036346,110.68705488537162,120.31906801037056,107.92309642486372,108.96753552153852,107.69253753683114
2025-01-07,2025-01-07,115.31201791268097,110.76633092196707,121.06156342846322,108.0030547455356,109.21310151414394,107.73593812923319
2025-01-08,2025-01-08,116.24054183563572,110.96607799143985,122.91187001931063,108.08915918929632,109.25551967089544,107.83168627724359
2025-01-09,2025-01-09,116.39265525084004,111.10566758177747,123.07982387031333,108.25026387507968,109.12949036493009,108.05617550508852
2025-01-10,2025-01-10,116.28528670432843,111.02202886663906,122.94244125652853,108.31745913398271,109.12264624090355,108.1397148838672
2025-01-11,2025-01-11,116.28661703255183,111.10542905666631,122.83996672068497,108.39179258645214,109.12418732975799,108.23011717794334
2025-01-12,2025-01-12,116.31107627671238,111.18846367305692,122.79033778531162,108.42078216685366,109.1245252026801,108.26543159417083
2025-01-13,2025-01-13,116.16172936259903,111.2724364447096,122.34588010081062,108.5796398000228,109.12762257067425,108.45867315039756
2025-01-14,2025-01-14,115.73755291147704,111.28801142841269,121.36549000404187,108.75201717893934,109.12160284187213,108.67043151276714
2025-01-15,2025-01-15,115.37310676938341,111.31607012430564,120.50458990066099,108.97238248367601,109.12270912900644,108.9391980267753
2025-01-16,2025-01-16,114.95517354203558,111.28886630020281,119.59244852705939,109.13117407534939,109.68801674494713,109.00825161187569
2025-01-17,2025-01-17,114.73760388718202,111.29060141986491,119.0974943890385,109.41326834463285,110.18884616375443,109.24206031524304
2025-01-18,2025-01-18,114.68298044453333,111.27723111024196,118.99069248904877,109.55638443084959,110.19265990733155,109.41592725454598
2025-01-19,2025-01-19,114.68334151423807,111.27747825470368,118.99119765541826,109.57741258791577,110.19332082077875,109.44145146031046
2025-01-20,2025-01-20,114.70247679977867,111.3593214575722,118.93101777410916,109.70516708133071,110.19764012588989,109.59645414833057
2025-01-21,2025-01-21,114.43529605413177,111.35690628240235,118.32895203409717,109.70362285416272,110.19196191733936,109.59582249342623
2025-01-22,2025-01-22,114.51168248620141,111.39702085197086,118.45121642723007,109.75531579248546,110.1966208148106,109.65789814931757
2025-01-23,2025-01-23,114.54510774930925,111.3978481944953,118.52587228517876,109.80162580144768,110.19920574003405,109.71386042686879
2025-01-24,2025-01-24,113.73167840957834,111.71425203792114,116.28339080048585,110.79899899958797,111.35958272772295,110.67525070117648
2025-01-25,2025-01-25,113.19723233785777,111.71808974497223,115.0681045599716,110.9993802778051,111.69758777515867,110.84525166971457
