Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.98802157777368,99.92059015221,100.06322793389802,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.98792609983975,99.92040906697468,100.06322793389802,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.02086598948502,99.98288347778491,100.06322793389802,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19203260749481,99.97004119841773,100.43961991308761,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.04186205561638,100.93301652616202,101.16325761536113,100.41394834261426,101.45967538487784,100.18069159369402
2024-11-06,2024-11-06,101.16774797261813,101.09013700294142,101.25430758745453,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.26127092426937,101.49374437062008,101.00199298895144,100.56297941561215,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21135201434792,100.8936953060273,103.68093624495246,100.75628020163911,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.49868564185752,100.75240693362048,104.44631254320448,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.5410402358599,100.83273744880734,104.44631254320448,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,102.92593292355481,100.7716300862374,105.32862966366632,100.91424412802989,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.6032756992055,101.33529817301844,106.1327539668021,100.92358616093031,102.54528242413687,100.561855438855
2024-11-13,2024-11-13,104.79138514809829,102.10564929787205,107.78678981468403,100.9600195014583,102.57150651514974,100.60056602406975
2024-11-14,2024-11-14,105.11503106256013,102.37088344095102,108.17558245329931,100.96816883858479,102.10204700582699,100.71524936316399
2024-11-15,2024-11-15,104.78028150959967,101.8842480990532,108.01023131713875,100.85799226321681,102.08357795612267,100.58461678118694
2024-11-16,2024-11-16,105.04526334708588,101.59047568211865,108.89839249708547,100.87664798115026,102.08357795612267,100.60743378781054
2024-11-17,2024-11-17,105.06563337121277,101.62910985087946,108.89839249708547,100.91332574231058,102.17840209391532,100.63114159196817
2024-11-18,2024-11-18,105.55797890968466,102.03981014551591,109.48179708157944,101.13033876191119,102.35121061712371,100.85801473443004
2024-11-19,2024-11-19,105.98188303494645,103.21449398412868,109.06835562173464,101.26645505465058,102.3489371062337,101.02499984319276
2024-11-20,2024-11-20,106.03808620714901,103.4505889605299,108.92392523210286,101.29708491293194,102.42773386909796,101.0448857356834
2024-11-21,2024-11-21,105.75952127179413,103.77508207245819,107.97276887682044,101.58685076056965,102.32374651558786,101.42248099564831
2024-11-22,2024-11-22,105.32431319176828,103.11614010195527,107.78709149414586,101.44118720762931,102.28907631150737,101.25205959801191
2024-11-23,2024-11-23,104.86900737080367,102.65441040737659,107.33895022772958,101.43858475100264,102.28907631150737,101.24887664518754
2024-11-24,2024-11-24,104.85446518966047,102.62614297935869,107.33971583217328,101.37881141287257,102.18226896569631,101.19959457225089
2024-11-25,2024-11-25,105.07816277449713,102.97758154695816,107.42094373375731,101.60887705530389,102.30232553920818,101.45419850883624
2024-11-26,2024-11-26,105.48742561181102,103.73548060260295,107.44137214595787,101.7610311238045,102.50533089999442,101.59500984004734
2024-11-27,2024-11-27,105.93726277159841,104.10634013078493,107.97929316039784,101.78776415244097,102.50533089999442,101.62770585816054
2024-11-28,2024-11-28,105.64876925202547,104.35157939025204,107.0955267822109,101.79513548338946,102.50533089999442,101.63672141616141
2024-11-29,2024-11-29,105.78916703675465,104.46467003436724,107.26638025617662,101.8945815052343,102.6281868006646,101.73094570039522
2024-11-30,2024-11-30,105.83453402520435,104.39175571216545,107.44366654334128,101.92295370660486,102.50533089999439,101.79305039026588
2024-12-01,2024-12-01,105.78457000040719,104.24443636201046,107.50228303880236,101.94950188187586,102.50533089999439,101.82552032217437
2024-12-02,2024-12-02,106.22738119943254,104.41351853374108,108.2503845759186,102.09558230665895,102.50533089999439,102.00418500995214
2024-12-03,2024-12-03,106.26763587510304,104.7268281210028,107.98610075561392,102.14719643852034,102.50533089999439,102.06731203581907
2024-12-04,2024-12-04,106.5887204315992,104.70923285970352,108.68491535083203,102.24366444572429,102.58309403085505,102.16795229684112
2024-12-05,2024-12-05,106.57232370264727,104.75792163039017,108.59592867997347,102.40979349370592,102.60081129335555,102.36718563416764
2024-12-06,2024-12-06,106.66609675100553,105.07603888409199,108.43949034602066,102.36103735085152,102.60081129335555,102.3075540917945
2024-12-07,2024-12-07,106.42011429364923,104.68804603001449,108.35189226775606,102.35653390396665,102.60081129335555,102.30204611950595
2024-12-08,2024-12-08,106.41760724613039,104.68329111679837,108.35189226775601,102.3669869884673,102.60081129335555,102.31483083779656
2024-12-09,2024-12-09,106.57569538244515,104.81256747260633,108.54211422012558,102.42379015006846,102.60081129335555,102.38430434286978
2024-12-10,2024-12-10,106.95039811557125,105.47235043997496,108.59886659937392,102.64505366768493,102.61500824544888,102.65175550977895
2024-12-11,2024-12-11,107.46609381266201,105.60917908648285,109.53711320787912,102.65845013642605,102.61500824544888,102.66814015480247
2024-12-12,2024-12-12,107.6439505672257,106.09373275050068,109.37291050274996,102.67482539443628,102.61500824544888,102.68816802892746
2024-12-13,2024-12-13,107.54033599468906,105.84201581454886,109.43447468763603,103.05220709292936,104.41334983657768,102.7485946602696
2024-12-14,2024-12-14,107.51400593821455,105.73289415471004,109.50048221344862,103.11245027355622,104.69817160409323,102.75874401245214
2024-12-15,2024-12-15,107.5822869649975,105.71071148664724,109.66965751606833,103.1092353014154,104.69817160409323,102.75481191823341
2024-12-16,2024-12-16,107.46198538592762,105.66943471417025,109.46121946802128,103.20316752136522,104.69817160409323,102.86969637845132
2024-12-17,2024-12-17,107.88994422865764,106.47225044395135,109.47109993990927,103.42114213175665,105.37970522728344,102.98427090078144
2024-12-18,2024-12-18,107.77740410633206,106.50644118967121,109.19491069072016,103.61421877024415,106.37773028223867,102.99779815105829
2024-12-19,2024-12-19,107.48062578983001,106.53403412621796,108.53636069626002,103.6628442544456,106.50988752934563,103.0277912898585
2024-12-20,2024-12-20,106.93388809930138,106.03395472500914,107.9375849553209,103.63612788293078,106.81409078846201,102.92726097447948
2024-12-21,2024-12-21,106.79478666226296,105.80452212693517,107.8992299789894,103.64329950797081,106.81409078846201,102.93603228076879
2024-12-22,2024-12-22,106.79478666226296,105.80452212693517,107.89922997898938,103.65984077203406,106.81409078846201,102.95626318976082
2024-12-23,2024-12-23,107.02099976672667,105.83281003992359,108.34618930543542,103.70911625709168,106.90597395126252,102.99603473355302
2024-12-24,2024-12-24,107.8521914406535,106.91730281103744,108.89487393813492,103.75380250936034,106.90597395126252,103.05068856770906
2024-12-25,2024-12-25,108.47486801262961,107.2171350017766,109.87761926596315,103.86436412770739,106.96209460382522,103.17339362518862
2024-12-26,2024-12-26,108.63459174550148,107.20797119508357,110.22570349009409,103.95192037110704,106.98006197143705,103.27647215525704
2024-12-27,2024-12-27,109.48346442117081,107.45905377319109,111.74129223455492,103.98984820819771,106.98006197143705,103.32286006234285
2024-12-28,2024-12-28,109.62440275412642,107.44639195226043,112.05354101775477,104.01829879865332,106.98006197143705,103.35765675648166
2024-12-29,2024-12-29,109.62440275412642,107.44639195226043,112.05354101775477,104.01829879865332,106.98006197143705,103.35765675648166
2024-12-30,2024-12-30,110.39474774627422,107.55803368154473,113.55853861071971,104.04820366273663,107.01034473814705,103.38747732673438
2024-12-31,2024-12-31,110.5999747368413,107.56585327880646,113.98393432230058,104.07954258771595,107.01034473814705,103.42580661866408
2025-01-01,2025-01-01,111.196733536878,107.82106549492232,114.98325965035693,104.25746093472259,107.01034473814705,103.6420441021099
2025-01-02,2025-01-02,111.43474861680916,108.22465059184562,115.02516171240138,104.56064132411942,107.3260923046553,103.9424514045914
2025-01-03,2025-01-03,111.6923478616562,108.58789229862731,115.15743741499094,104.50822140739824,107.31747497328041,103.88059932591443
2025-01-04,2025-01-04,111.42732578451624,108.60288645445698,114.56196268617911,104.65022996105479,107.32091044894898,104.05245231196527
2025-01-05,2025-01-05,111.28018262906888,108.65424865154827,114.18048510777216,104.66013623554306,107.32091044894898,104.06449214878764
2025-01-06,2025-01-06,111.73760737350966,108.63581437405689,115.19946755800571,104.66399911410815,107.32091044894898,104.06918699422563
2025-01-07,2025-01-07,112.17590535070646,108.68294069872472,116.09927060691818,104.74234999019257,107.57530345098397,104.10956930056153
2025-01-08,2025-01-08,113.37365371988257,108.98704024773723,118.35098896917503,104.7807422681054,107.58088900002032,104.15502614743063
2025-01-09,2025-01-09,113.89932256981353,109.16192198651538,119.29027502106892,104.93525434785892,107.42216605123801,104.37703456816573
2025-01-10,2025-01-10,113.7716885380893,109.15664432771806,119.01826742824285,105.00572623567155,107.42216605123801,104.46268432790477
2025-01-11,2025-01-11,113.84046491855575,109.23689471414845,119.07335772723015,105.08244428970737,107.42216605123801,104.55592552095021
2025-01-12,2025-01-12,113.86277027631944,109.31159276345784,119.03370219590542,105.110120180964,107.42113048505341,104.58978535579027
2025-01-13,2025-01-13,113.64239638063209,109.40360220866076,118.44454115577172,105.26154059963389,107.42113048505341,104.77381792368661
2025-01-14,2025-01-14,113.4726282279285,109.61606256222996,117.82334714322174,105.38499002417196,107.42113048505341,104.92385524892072
2025-01-15,2025-01-15,113.19124109057273,109.63807625355417,117.18390020512857,105.59025312242952,107.42113048505341,105.1733268551844
2025-01-16,2025-01-16,112.89172945482541,109.59294336163727,116.58429848231147,105.76183105458355,108.025218995619,105.25162578863394
2025-01-17,2025-01-17,112.54703902641016,109.59294336163727,115.83286581025857,106.05346656205532,108.54965666663534,105.49301122481897
