Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-11,2024-10-11,99.99999999999999,100.0,100.0,99.99999999999996,100.0,100.0
2024-10-12,2024-10-12,100.0261483391533,99.96208739073087,100.41537109014406,100.03228262416427,100.23323044318111,100.03682705451907
2024-10-13,2024-10-13,100.00859028853615,99.92172273190822,100.30369693206681,100.03411560514664,100.23323044318111,100.03906466422362
2024-10-14,2024-10-14,100.05634152167212,99.97742473182187,100.42067491419093,100.42802558379094,102.89912801329108,100.37326571250534
2024-10-15,2024-10-15,99.88302169207853,99.99827804488378,99.7450674687596,100.37614744254138,102.89912801329108,100.30993552335967
2024-10-16,2024-10-16,99.8729275661238,99.97316264675472,99.69807321628939,100.5569966196112,103.19965295390072,100.5273800799963
2024-10-17,2024-10-17,99.9992249181814,99.9728492076009,99.70452805058699,100.6377642395961,103.19965295390072,100.62597707147069
2024-10-18,2024-10-18,99.84722536373987,99.97528264533048,98.68225991207157,100.608113348785,103.25078770407214,100.57849283105288
2024-10-19,2024-10-19,99.82850469715449,99.42949938326274,98.75536947643221,100.64869072395642,103.47003905361223,100.62560044708849
2024-10-20,2024-10-20,99.82887944880606,99.49980259764342,98.75536947643221,100.64099120043181,103.12679333053248,100.62000108827529
2024-10-21,2024-10-21,100.75566232339682,99.72131675995172,99.87254900403356,100.75218206479406,103.12280948980626,100.77327363904239
2024-10-22,2024-10-22,100.66334396256005,100.60424096855829,99.5954673477231,100.81168669072852,103.13008182137042,100.81390187475643
2024-10-23,2024-10-23,101.38786052945142,100.60239296469575,100.79763752982836,101.04328099795357,103.13769728494874,101.06309798899912
2024-10-24,2024-10-24,101.84723078821766,100.39181616498385,100.84170165192538,101.09937334794824,104.08483075391835,101.12108763496296
2024-10-25,2024-10-25,101.37781624365124,100.11411198002386,100.27881211486965,101.14603780273424,104.0985915912872,101.11747957947303
2024-10-26,2024-10-26,101.41647060631334,100.11847566778243,100.35416515859515,101.14895389720922,104.0985915912872,101.12103939889255
2024-10-27,2024-10-27,101.42562913916343,100.11884710968884,100.35416515859515,101.07077289889489,104.0985915912872,101.02560002324053
2024-10-28,2024-10-28,101.47841415192424,100.11935237926025,100.79994118557633,101.06214787473178,104.0985915912872,101.01507103360292
2024-10-29,2024-10-29,101.66356641715248,100.11299853060517,100.93793620131609,101.06330780784518,104.0985915912872,101.01648702079325
2024-10-30,2024-10-30,101.67609595152359,100.08558747595258,102.0873243711864,101.13745524523233,104.0985915912872,101.1070024309697
2024-10-31,2024-10-31,102.17980951943265,100.36650337707157,102.46989215967287,101.16356341846192,104.0985915912872,101.13887395737855
2024-11-01,2024-11-01,101.63238236116408,100.18541497026888,102.33819008761537,101.17665383413083,104.0985915912872,101.15485406923953
2024-11-02,2024-11-02,101.62931971192471,100.02928713859234,102.33819008761537,101.35226550788953,104.14357238270048,101.17123151324145
2024-11-03,2024-11-03,101.63237678002938,99.90349934155012,102.33819008761537,101.35226550788953,104.14357238270048,101.17123151324145
2024-11-04,2024-11-04,101.80602471012524,99.90319016159992,102.85634096612898,101.42871360337736,104.16377702003163,101.17561693235372
2024-11-05,2024-11-05,102.66614393245624,100.79333397293408,103.80449484922218,101.46749203101207,104.16377702003163,101.22295565918023
2024-11-06,2024-11-06,102.84914500826069,101.07936067489132,104.16700026363552,101.48720518102986,104.16377702003163,101.24702046738679
2024-11-07,2024-11-07,101.75257512812297,101.21228207004333,103.99846947550256,101.58915447824891,104.41932330716165,101.36864600081755
2024-11-08,2024-11-08,101.7446293596468,100.70662133660782,106.136756266975,101.61109898601266,102.63316747302113,101.34054792247706
2024-11-09,2024-11-09,101.96998372127753,100.6648809564255,106.19939127562024,101.56303466151854,102.63316747302113,101.28187344632866
2024-11-10,2024-11-10,101.97108708813884,100.69674058242477,106.19939127562024,101.6713464587748,102.63054000948904,101.32455629349373
2024-11-11,2024-11-11,102.8203370049352,100.54245072878948,107.50395524802595,101.68949115162776,102.74876083141199,101.29629817921466
2024-11-12,2024-11-12,102.55889160354857,100.41466127416606,107.47132304963216,101.67238651462448,102.58246069092937,101.27023355683835
2024-11-13,2024-11-13,102.99839152532256,101.97293651141018,108.63787915301577,101.71571090531003,102.69834740613362,101.32178282366897
2024-11-14,2024-11-14,103.32169977743614,102.30226140077554,108.87461384546606,101.69243169522585,102.67292366607455,101.40527716536361
2024-11-15,2024-11-15,103.338345992681,102.13903043739067,108.91900845272647,101.56518322804178,102.67197949713797,101.25409485041592
2024-11-16,2024-11-16,103.71165502783757,102.18891104446843,109.76219346793596,101.56145205226632,102.67197949713797,101.24954002131247
2024-11-17,2024-11-17,103.71560230735797,102.18970968500926,109.76219346793596,101.58204830036841,102.67646466114041,101.25493968845306
2024-11-18,2024-11-18,104.74394074431203,102.47772211052762,110.28653026343173,101.75941160341502,102.68468700935418,101.43526192128932
2024-11-19,2024-11-19,104.46058764507826,102.57440280434093,109.97648621818152,101.8486308656612,102.18441580234568,101.5455562526309
2024-11-20,2024-11-20,104.38678680158955,102.65612060780157,109.93067865200919,101.88052954102413,102.24711252474482,101.56826283149232
2024-11-21,2024-11-21,104.29229887118423,103.38006550600777,108.9959825046048,101.98930312054259,103.58654028346531,101.76846438646214
