Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.97590227594422,99.92059015221,100.03759195906709,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.9758067980103,99.92040906697468,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.00874668765556,99.98288347778488,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19427852404363,99.9700411984177,100.44437070326741,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.20176282802773,100.93301652616198,101.5014959260048,100.41394834261426,101.45967538487784,100.18069159369405
2024-11-06,2024-11-06,101.35214470296843,101.09013700294138,101.64436222960133,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.3884722488257,101.49374437062005,101.2710621152649,100.56297941561215,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21279130865213,100.89369530602727,103.68398078605523,100.75628020163913,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.47557278948946,100.75240693362045,104.39742189670392,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.51792738349184,100.83273744880734,104.39742189670392,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,103.04987308196596,100.77163008623737,105.59080044101594,100.91424412802988,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.75856574829047,101.33529817301843,106.46123920843141,100.92358616093033,102.54528242413687,100.56185543885503
2024-11-13,2024-11-13,105.0217622464908,102.10564929787202,108.27410678880601,100.96001950145829,102.57150651514974,100.60056602406975
2024-11-14,2024-11-14,105.34844368520925,102.37088344095098,108.66932047580649,100.96816883858479,102.10204700582699,100.71524936316399
2024-11-15,2024-11-15,105.04809649889454,101.88424809905315,108.57674071029615,100.85799226321683,102.08357795612267,100.58461678118697
2024-11-16,2024-11-16,105.22567067534324,101.59047568211861,109.2800083518265,100.87664798115024,102.08357795612267,100.60743378781054
2024-11-17,2024-11-17,105.24604069947013,101.62910985087939,109.2800083518265,100.91332574231059,102.17840209391532,100.63114159196819
2024-11-18,2024-11-18,105.70535588598672,102.03981014551584,109.79354379011909,101.1303387619112,102.35121061712371,100.85801473443006
2024-11-19,2024-11-19,106.14761954317385,103.21449398412861,109.41893827189608,101.26645505465058,102.3489371062337,101.02499984319275
2024-11-20,2024-11-20,106.24015665237799,103.45058896052979,109.35136510618578,101.29708491293192,102.42773386909796,101.04488573568342
2024-11-21,2024-11-21,105.92665000994612,103.7750820724581,108.32629651274155,101.58685076056962,102.32374651558773,101.42248099564833
2024-11-22,2024-11-22,105.53594900324102,103.1161401019552,108.23476499981278,101.44118720762926,102.28907631150727,101.25205959801193
2024-11-23,2024-11-23,105.30216358902813,102.65441040737649,108.25520613623853,101.43858475100265,102.28907631150727,101.24887664518752
2024-11-24,2024-11-24,105.28748735995273,102.6261429793586,108.25568818891797,101.37881141287254,102.18226896569624,101.19959457225087
2024-11-25,2024-11-25,105.68135810868866,102.97758154695806,108.6968836041429,101.60887705530386,102.30232553920811,101.45419850883624
2024-11-26,2024-11-26,106.12906382612967,103.73548060260288,108.79863029038536,101.76103112380449,102.50533089999436,101.59500984004737
2024-11-27,2024-11-27,106.54406565090065,104.10634013078486,109.26286407562084,101.78776415244097,102.50533089999436,101.62770585816057
2024-11-28,2024-11-28,106.53570485156058,104.35157939025196,108.97166280277207,101.79513548338944,102.50533089999436,101.63672141616142
2024-11-29,2024-11-29,106.69049249541547,104.46467003436715,109.17295516435341,101.89458150523427,102.62818680066451,101.73094570039521
2024-11-30,2024-11-30,106.68131143399144,104.39175571216535,109.23485589108614,101.92295370660484,102.50533089999432,101.79305039026588
2024-12-01,2024-12-01,106.63016042800568,104.24443636201039,109.2909615637041,101.94950188187583,102.50533089999432,101.82552032217433
2024-12-02,2024-12-02,108.00486061375001,104.41351853374101,112.01028907941907,102.09558230665893,102.50533089999432,102.00418500995211
2024-12-03,2024-12-03,108.04194559695658,104.72682812100273,111.73930040454684,102.14719643852028,102.50533089999432,102.06731203581906
2024-12-04,2024-12-04,108.31474775216762,104.70923285970345,112.33598317389432,102.24366444572426,102.58309403085494,102.16795229684111
2024-12-05,2024-12-05,108.2981384265111,104.75792163039004,112.24654679695168,102.40979349370589,102.60081129335545,102.3671856341676
2024-12-06,2024-12-06,108.42420227087563,105.07603888409186,112.15841322554495,102.3610373508515,102.60081129335545,102.30755409179449
2024-12-07,2024-12-07,108.18198172368004,104.68804603001439,112.0787727207077,102.35653390396662,102.60081129335545,102.30204611950593
2024-12-08,2024-12-08,108.17947467616122,104.68329111679827,112.0787727207077,102.36698698846727,102.60081129335545,102.31483083779655
2024-12-09,2024-12-09,108.18432584574148,104.8125674726062,111.94485231919856,102.4237901500684,102.60081129335545,102.38430434286977
2024-12-10,2024-12-10,108.58955242767598,105.47235043997487,112.06617183530065,102.64505366768486,102.61500824544873,102.65175550977892
2024-12-11,2024-12-11,108.99565020283407,105.60917908648275,112.7725858178245,102.65845013642597,102.61500824544873,102.66814015480246
2024-12-12,2024-12-12,109.23272306616748,106.0937327505006,112.73364302414599,102.67482539443621,102.61500824544873,102.68816802892744
2024-12-13,2024-12-13,109.12359535675964,105.84201581454879,112.78354526347961,103.05220709292934,104.41334983657755,102.74859466026959
2024-12-14,2024-12-14,109.09158636307883,105.73289415470994,112.83754012607649,103.11245027355616,104.69817160409308,102.75874401245213
2024-12-15,2024-12-15,109.16623187312788,105.71071148664717,113.0201782283787,103.10923530141534,104.69817160409308,102.7548119182334
2024-12-16,2024-12-16,108.97116680470522,105.66943471417014,112.65359287462982,103.20316752136517,104.69817160409308,102.8696963784513
2024-12-17,2024-12-17,109.34789695645328,106.47225044395125,112.55510923024165,103.42114213175658,105.3797052272833,102.98427090078142
2024-12-18,2024-12-18,109.18020235145573,106.5064411896711,112.16225163253833,103.6142187702441,106.3777302822386,102.9977981510583
2024-12-19,2024-12-19,108.89707881163929,106.53403412621786,111.53258560485767,103.66284425444556,106.5098875293456,103.02779128985851
2024-12-20,2024-12-20,108.37846460591891,106.03395472500901,110.9932995076989,103.63612788293071,106.81409078846194,102.92726097447947
2024-12-21,2024-12-21,108.2901806474358,105.804522126935,111.06243880946577,103.64329950797077,106.81409078846194,102.93603228076877
2024-12-22,2024-12-22,108.2901806474358,105.804522126935,111.06243880946577,103.65984077203402,106.81409078846194,102.9562631897608
2024-12-23,2024-12-23,108.50558138345679,105.83281003992342,111.48652671896383,103.70911625709167,106.90597395126251,102.996034733553
2024-12-24,2024-12-24,109.36586065153836,106.91730281103729,112.09674037719103,103.7538025093603,106.90597395126251,103.050688567709
2024-12-25,2024-12-25,109.94694950932363,107.21713500177644,112.99151515941577,103.86436412770736,106.96209460382521,103.17339362518858
2024-12-26,2024-12-26,110.09170919588651,107.20797119508343,113.30794591703982,103.95192037110701,106.98006197143704,103.27647215525705
2024-12-27,2024-12-27,110.9121485848417,107.45905377319092,114.76338969334822,103.98984820819764,106.98006197143704,103.32286006234285
2024-12-28,2024-12-28,111.0480190376837,107.4463919522603,115.06491838319056,104.01829879865326,106.98006197143704,103.35765675648163
2024-12-29,2024-12-29,111.0480190376837,107.4463919522603,115.06491838319056,104.01829879865326,106.98006197143704,103.35765675648163
2024-12-30,2024-12-30,111.81462619977884,107.55803368154457,116.5620093394118,104.04820366273657,107.01034473814704,103.38747732673436
2024-12-31,2024-12-31,112.12640447099649,107.5658532788063,117.21279311273048,104.0795425877159,107.01034473814704,103.42580661866405
2025-01-01,2025-01-01,112.73139935226794,107.82106549492218,118.24042664394877,104.25746093472254,107.01034473814704,103.64204410210988
2025-01-02,2025-01-02,112.97269936328568,108.22465059184547,118.28351567889581,104.56064132411937,107.32609230465529,103.9424514045914
2025-01-03,2025-01-03,113.23385382727056,108.58789229862718,118.41953839695388,104.50822140739824,107.31747497328043,103.88059932591443
2025-01-04,2025-01-04,112.96517408583442,108.60288645445686,117.80719546803974,104.65022996105476,107.32091044894902,104.05245231196525
