Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-31,2024-10-31,100.00000000000001,100.0,99.99999999999997,99.99999999999997,100.0,100.00000000000003
2024-11-01,2024-11-01,99.97590227594422,99.92059015221,100.03759195906709,100.07319231019233,100.0,100.08951836817062
2024-11-02,2024-11-02,99.9758067980103,99.92040906697468,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-03,2024-11-03,100.00874668765557,99.9828834777849,100.03759195906709,100.2707608005685,100.99322082704822,100.1096110261143
2024-11-04,2024-11-04,100.19427852404364,99.97004119841772,100.44437070326741,100.35960290016519,101.45967538487784,100.11422401926222
2024-11-05,2024-11-05,101.20176282802774,100.933016526162,101.5014959260048,100.41394834261426,101.45967538487784,100.18069159369402
2024-11-06,2024-11-06,101.35214470296843,101.0901370029414,101.64436222960131,100.43769784551351,101.45967538487784,100.20973858973525
2024-11-07,2024-11-07,101.38847224882572,101.49374437062008,101.2710621152649,100.56297941561215,101.47208528078038,100.36019697816613
2024-11-08,2024-11-08,102.21279130865213,100.8936953060273,103.68398078605522,100.75628020163911,101.81463961718605,100.52020571328583
2024-11-09,2024-11-09,102.47557278948946,100.75240693362048,104.39742189670392,100.72460357110596,101.81463961718605,100.48146338821068
2024-11-10,2024-11-10,102.51792738349184,100.83273744880734,104.39742189670392,100.84944330544366,102.26093767943082,100.53459958859494
2024-11-11,2024-11-11,103.04987308196596,100.7716300862374,105.59080044101594,100.91424412802989,102.51908889705533,100.55627224988636
2024-11-12,2024-11-12,103.75856574829045,101.33529817301844,106.46123920843141,100.92358616093033,102.54528242413687,100.56185543885502
2024-11-13,2024-11-13,105.02176224649081,102.10564929787205,108.274106788806,100.9600195014583,102.57150651514974,100.60056602406975
2024-11-14,2024-11-14,105.34844368520926,102.370883440951,108.66932047580647,100.96816883858479,102.10204700582699,100.71524936316399
2024-11-15,2024-11-15,105.04809649889454,101.88424809905318,108.57674071029614,100.85799226321683,102.08357795612267,100.58461678118694
2024-11-16,2024-11-16,105.22567067534325,101.59047568211865,109.28000835182648,100.87664798115024,102.08357795612267,100.60743378781052
2024-11-17,2024-11-17,105.24604069947014,101.62910985087943,109.28000835182648,100.91332574231059,102.17840209391532,100.63114159196817
2024-11-18,2024-11-18,105.70535588598673,102.0398101455159,109.79354379011909,101.13033876191119,102.35121061712371,100.85801473443004
2024-11-19,2024-11-19,106.14761954317387,103.21449398412867,109.41893827189607,101.26645505465055,102.3489371062337,101.02499984319275
2024-11-20,2024-11-20,106.240156652378,103.45058896052984,109.35136510618577,101.29708491293192,102.42773386909796,101.04488573568342
2024-11-21,2024-11-21,105.92665000994619,103.77508207245818,108.32629651274154,101.58685076056963,102.32374651558779,101.42248099564831
2024-11-22,2024-11-22,105.53594900324102,103.11614010195524,108.23476499981278,101.44118720762928,102.28907631150736,101.25205959801191
2024-11-23,2024-11-23,105.30216358902818,102.65441040737656,108.25520613623853,101.43858475100264,102.28907631150736,101.24887664518751
2024-11-24,2024-11-24,105.28748735995278,102.62614297935868,108.25568818891797,101.37881141287255,102.18226896569631,101.19959457225086
2024-11-25,2024-11-25,105.6813581086887,102.97758154695813,108.6968836041429,101.60887705530388,102.30232553920818,101.45419850883623
2024-11-26,2024-11-26,106.12906382612968,103.73548060260292,108.79863029038536,101.76103112380447,102.50533089999443,101.59500984004733
2024-11-27,2024-11-27,106.54406565090068,104.10634013078491,109.26286407562084,101.78776415244099,102.50533089999443,101.62770585816054
2024-11-28,2024-11-28,106.53570485156061,104.35157939025201,108.97166280277209,101.79513548338947,102.50533089999443,101.63672141616141
2024-11-29,2024-11-29,106.6904924954155,104.4646700343672,109.17295516435341,101.8945815052343,102.6281868006646,101.73094570039521
2024-11-30,2024-11-30,106.6813114339915,104.3917557121654,109.23485589108614,101.92295370660484,102.50533089999442,101.79305039026588
2024-12-01,2024-12-01,106.63016042800571,104.24443636201043,109.29096156370409,101.94950188187585,102.50533089999442,101.82552032217434
2024-12-02,2024-12-02,108.00486061375004,104.41351853374104,112.01028907941905,102.09558230665893,102.50533089999442,102.00418500995212
2024-12-03,2024-12-03,108.04194559695661,104.72682812100274,111.73930040454684,102.14719643852031,102.50533089999442,102.06731203581906
2024-12-04,2024-12-04,108.31474775216765,104.70923285970345,112.3359831738943,102.24366444572425,102.58309403085505,102.1679522968411
2024-12-05,2024-12-05,108.29813842651113,104.75792163039007,112.24654679695168,102.40979349370586,102.60081129335558,102.3671856341676
2024-12-06,2024-12-06,108.42420227087565,105.07603888409187,112.15841322554495,102.36103735085149,102.60081129335558,102.30755409179449
2024-12-07,2024-12-07,108.18198172368007,104.68804603001442,112.0787727207077,102.35653390396664,102.60081129335558,102.3020461195059
2024-12-08,2024-12-08,108.17947467616123,104.6832911167983,112.0787727207077,102.36698698846729,102.60081129335558,102.31483083779652
2024-12-09,2024-12-09,108.1843258457415,104.81256747260628,111.94485231919855,102.42379015006843,102.60081129335558,102.38430434286974
2024-12-10,2024-12-10,108.589552427676,105.4723504399749,112.06617183530064,102.64505366768489,102.6150082454489,102.65175550977892
2024-12-11,2024-12-11,108.99565020283409,105.60917908648281,112.77258581782449,102.658450136426,102.6150082454489,102.66814015480243
2024-12-12,2024-12-12,109.23272306616751,106.09373275050065,112.73364302414599,102.67482539443623,102.6150082454489,102.68816802892741
2024-12-13,2024-12-13,109.12359535675965,105.84201581454883,112.7835452634796,103.05220709292935,104.41334983657771,102.74859466026956
2024-12-14,2024-12-14,109.09158636307885,105.73289415471,112.83754012607646,103.11245027355618,104.69817160409326,102.75874401245211
2024-12-15,2024-12-15,109.16623187312787,105.7107114866472,113.02017822837865,103.10923530141537,104.69817160409326,102.75481191823339
2024-12-16,2024-12-16,108.97116680470526,105.6694347141702,112.6535928746298,103.2031675213652,104.69817160409326,102.86969637845128
2024-12-17,2024-12-17,109.34789695645331,106.47225044395131,112.55510923024164,103.42114213175664,105.37970522728358,102.98427090078141
2024-12-18,2024-12-18,109.18020235145575,106.50644118967114,112.1622516325383,103.61421877024412,106.37773028223879,102.99779815105829
2024-12-19,2024-12-19,108.8970788116393,106.5340341262179,111.53258560485767,103.6628442544456,106.50988752934578,103.02779128985848
2024-12-20,2024-12-20,108.37846460591892,106.03395472500907,110.99329950769886,103.63612788293074,106.81409078846212,102.92726097447945
2024-12-21,2024-12-21,108.29018064743586,105.80452212693508,111.06243880946577,103.6432995079708,106.81409078846212,102.93603228076876
2024-12-22,2024-12-22,108.29018064743586,105.80452212693508,111.06243880946577,103.65984077203404,106.81409078846212,102.95626318976078
2024-12-23,2024-12-23,108.50558138345681,105.83281003992349,111.4865267189638,103.7091162570917,106.90597395126267,102.99603473355297
2024-12-24,2024-12-24,109.36586065153841,106.91730281103735,112.096740377191,103.75380250936033,106.90597395126267,103.05068856770897
2024-12-25,2024-12-25,109.9469495093237,107.21713500177653,112.99151515941577,103.8643641277074,106.96209460382535,103.17339362518858
2024-12-26,2024-12-26,110.09170919588657,107.20797119508352,113.3079459170398,103.95192037110705,106.98006197143718,103.27647215525701
2024-12-27,2024-12-27,110.91214858484174,107.459053773191,114.76338969334824,103.9898482081977,106.98006197143718,103.32286006234284
2024-12-28,2024-12-28,111.04801903768376,107.44639195226036,115.06491838319056,104.01829879865332,106.98006197143718,103.35765675648165
2024-12-29,2024-12-29,111.04801903768376,107.44639195226036,115.06491838319056,104.01829879865332,106.98006197143718,103.35765675648165
2024-12-30,2024-12-30,111.81462619977887,107.55803368154467,116.56200933941177,104.04820366273663,107.01034473814718,103.38747732673436
2024-12-31,2024-12-31,112.12640447099652,107.5658532788064,117.2127931127305,104.07954258771596,107.01034473814718,103.42580661866407
2025-01-01,2025-01-01,112.73139935226797,107.82106549492227,118.24042664394878,104.2574609347226,107.01034473814718,103.64204410210989
2025-01-02,2025-01-02,112.97269936328568,108.22465059184556,118.28351567889582,104.56064132411943,107.32609230465543,103.94245140459138
2025-01-03,2025-01-03,113.23385382727058,108.58789229862725,118.41953839695387,104.50822140739825,107.31747497328057,103.88059932591445
2025-01-04,2025-01-04,112.96517408583443,108.60288645445692,117.80719546803972,104.65022996105482,107.32091044894914,104.05245231196525
