Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-11,2024-10-11,99.99999999999999,100.0,100.0,99.99999999999996,100.0,100.0
2024-10-12,2024-10-12,100.15862616372384,99.95563932354418,100.41537109014406,100.03228262416427,100.0116962101026,100.03682705451907
2024-10-13,2024-10-13,99.91908129104003,99.61499761227145,100.30369693206681,100.03411560514664,100.0116962101026,100.03906466422362
2024-10-14,2024-10-14,100.11633935605677,99.87572677027455,100.42067491419093,100.42802558379094,100.67608954258102,100.37326571250534
2024-10-15,2024-10-15,99.92571911002845,100.06854555827768,99.7450674687596,100.37614744254138,100.67608954258102,100.30993552335967
2024-10-16,2024-10-16,99.95545522792793,100.15894570728003,99.69807321628939,100.55726292422126,100.6911604861444,100.52770517108323
2024-10-17,2024-10-17,99.92663114502294,100.10222950359007,99.70452805058699,100.63803054420615,100.6911604861444,100.62630216255761
2024-10-18,2024-10-18,99.21040347622845,99.62796232693385,98.68225991207157,100.60849030592173,100.7422952363158,100.57895300110128
2024-10-19,2024-10-19,98.98910097145513,99.17389258216018,98.75536947643221,100.64889512053632,100.75329041265094,100.62584996400939
2024-10-20,2024-10-20,99.00494388761966,99.20226118153492,98.75536947643221,100.64119559701172,100.73607707617907,100.62025060519619
2024-10-21,2024-10-21,99.54159100300936,99.27992877591609,99.87254900403356,100.75238646137396,100.65663656254372,100.77352315596329
2024-10-22,2024-10-22,99.84336336902736,100.03935312750629,99.5954673477231,100.81189108730842,100.80165183661913,100.81415139167731
2024-10-23,2024-10-23,100.42312703724664,100.12703191242372,100.79763752982836,101.04348539453348,100.95350939815548,101.06334750592
2024-10-24,2024-10-24,100.84100750615292,100.84045801091213,100.84170165192538,101.09957774452815,101.00100693705812,101.12133715188385
2024-10-25,2024-10-25,100.48203165459333,100.64269982992253,100.27881211486965,101.14624219931414,101.27540746252106,101.11772909639392
2024-10-26,2024-10-26,100.47933104873596,100.57828868906641,100.35416515859515,101.14915829378913,101.27540746252106,101.12128891581344
2024-10-27,2024-10-27,100.47366919974787,100.56815048445841,100.35416515859515,101.07097729547479,101.27540746252106,101.02584954016142
2024-10-28,2024-10-28,100.68246952033077,100.58959388787734,100.79994118557633,101.06235227131168,101.27540746252106,101.01532055052381
2024-10-29,2024-10-29,100.71911642045951,100.54611326965502,100.93793620131609,101.06351220442508,101.27540746252106,101.01673653771414
2024-10-30,2024-10-30,101.16065703648005,100.4280176139687,102.0873243711864,101.13765964181223,101.27540746252106,101.10725194789059
2024-10-31,2024-10-31,101.48111786682036,100.69937575629308,102.46989215967287,101.16376781504182,101.27540746252106,101.13912347429944
2024-11-01,2024-11-01,101.3473546993847,100.56398300098093,102.33819008761537,101.17685823071074,101.27540746252106,101.15510358616042
2024-11-02,2024-11-02,101.34491728555625,100.55961852567275,102.33819008761537,101.35246990446943,102.1723552621869,101.17148103016234
2024-11-03,2024-11-03,101.37211171879152,100.60831334761475,102.33819008761537,101.35246990446943,102.1723552621869,101.17148103016234
2024-11-04,2024-11-04,101.59285438846526,100.59392014732902,102.85634096612898,101.42891799995726,102.57524957391001,101.17586644927461
2024-11-05,2024-11-05,102.53985179057305,101.54000388740461,103.80449484922218,101.46769642759197,102.57524957391001,101.22320517610112
2024-11-06,2024-11-06,102.78956091825599,101.70053435693109,104.16700026363552,101.48740957760977,102.57524957391001,101.24726998430768
2024-11-07,2024-11-07,102.87269609140752,101.98264089256803,103.99846947550256,101.58935887482882,102.58806489520532,101.36889551773844
2024-11-08,2024-11-08,103.42323223031426,101.27787463388488,106.136756266975,101.61128712196019,102.83670390983423,101.3407775892472
2024-11-09,2024-11-09,103.30332010823147,101.01363762060383,106.19939127562024,101.56308646146249,102.83670390983423,101.28193668105851
2024-11-10,2024-11-10,103.34663931573499,101.09120574191029,106.19939127562024,101.67128789340374,103.24231693860615,101.32448479987548
2024-11-11,2024-11-11,103.91482157048773,101.07719170824078,107.50395524802595,101.68902284815503,103.4706678238021,101.29572649821779
2024-11-12,2024-11-12,104.11260436541399,101.45714501924054,107.47132304963216,101.67221024033059,103.49415220554832,101.27001837017005
2024-11-13,2024-11-13,104.95756260537225,102.04784284291424,108.63787915301577,101.72089316827802,103.50021764567032,101.32810906601422
2024-11-14,2024-11-14,105.18225935130702,102.26302227072583,108.87461384546603,101.69761375118105,102.99325084964974,101.41160315499822
2024-11-15,2024-11-15,104.8873844162435,101.69991505401724,108.91900845272647,101.57036528399699,102.9744234741508,101.26042084005053
2024-11-16,2024-11-16,105.0251379803397,101.27994227511982,109.76219346793596,101.56710107024749,102.9744234741508,101.25643605437416
2024-11-17,2024-11-17,105.04590119662878,101.31712124889705,109.76219346793596,101.5876951024821,103.06386071739914,101.26183301649672
2024-11-18,2024-11-18,105.4772999352614,101.67504179079347,110.28653026343173,101.76405408044504,103.2278199743775,101.44092922048961
2024-11-19,2024-11-19,105.9399368794046,102.7485736595913,109.97648621818152,101.84788014265787,103.22156850324123,101.54463980827394
2024-11-20,2024-11-20,106.00527423286208,102.90178390811519,109.93067865200919,101.87977881802077,103.29510766814873,101.56734638713534
2024-11-21,2024-11-21,105.68852624351578,103.07359623069874,108.9959825046048,101.98791666920047,102.98970961062444,101.76677187737019
2024-11-22,2024-11-22,105.35598042019521,102.42885052708418,109.0583178892075,101.75028262391392,102.94781213955955,101.48592917870832
2024-11-23,2024-11-23,104.98047751103525,101.9127041825257,108.86070515240638,101.72253555852855,102.94781213955955,101.45205697633622
2024-11-24,2024-11-24,104.96213185446558,101.87937400097681,108.86131243946804,101.64765473672112,102.83423590522852,101.38571812821766
2024-11-25,2024-11-25,105.43111860160354,102.13703976848879,109.59758515396518,101.84058907763145,102.94781213955955,101.59617069194016
2024-11-26,2024-11-26,105.58220141204347,102.71671345789349,109.20657101801683,101.99063420576391,103.1324660149682,101.73857597365784
2024-11-27,2024-11-27,105.90641333848151,103.05863862183102,109.50837868268121,102.00797011418979,103.1324660149682,101.759738766564
2024-11-28,2024-11-28,105.90693535320486,103.26600942736101,109.24727049072202,102.01214446199985,103.1324660149682,101.76483459748631
2024-11-29,2024-11-29,106.92514197432573,104.06287363275838,110.54543898649911,103.71152867754539,104.64730419514083,103.5049571661267
2024-11-30,2024-11-30,107.07186895705888,104.05872101632553,110.8830036836126,103.8068113408254,104.64730419514083,103.6212733822147
2024-12-01,2024-12-01,107.08220940369142,104.03577366964376,110.93544770471951,103.76960483876572,104.64730419514083,103.57585358196484
2024-12-02,2024-12-02,108.18974676693615,104.05319869179674,113.42179602104824,103.92700763501968,104.64730419514083,103.76800288837251
2024-12-03,2024-12-03,108.21286515999573,104.33721232929511,113.11492496191599,103.95521280312194,104.64730419514083,103.80243431917897
2024-12-04,2024-12-04,108.5091412563372,104.23554488881288,113.91453386046439,104.0497256320596,104.72256421991355,103.90119718541789
2024-12-05,2024-12-05,108.45924583423506,104.2511459592223,113.78179613865916,104.19209626430501,104.73892096418865,104.07138525764576
2024-12-06,2024-12-06,108.46406735739,104.38047781697541,113.62913282084587,104.12849302365558,104.73892096418865,103.99374166511168
2024-12-07,2024-12-07,108.07357015157942,103.89895267411792,113.35377076942476,104.12238160118915,104.73892096418865,103.98628115223622
2024-12-08,2024-12-08,108.07229635987962,103.89667180069513,113.35377076942476,104.1317804898157,104.73892096418865,103.99775483614512
2024-12-09,2024-12-09,107.79339847470254,103.9641033700742,112.63682405018828,104.18184048542082,104.73892096418865,104.05886552581022
2024-12-10,2024-12-10,108.06560571688541,104.4767763677266,112.60488195516741,104.40340837849753,104.75326431552887,104.32617802962383
2024-12-11,2024-12-11,108.44300968323259,104.63711383317239,113.25683942589393,104.40733108798081,104.75326431552887,104.33096667330992
2024-12-12,2024-12-12,108.66514825756173,105.10401801889915,113.16938997158339,104.3618420937494,104.75326431552887,104.275436029009
2024-12-13,2024-12-13,108.45710118908018,104.86597755672966,112.99927949986379,104.6732193571951,106.40060382519769,104.29190096015753
2024-12-14,2024-12-14,108.38982031138748,104.68308520331595,113.07822802893085,104.72748868231417,106.66535891004227,104.29970576392395
2024-12-15,2024-12-15,108.43847283674758,104.64380992127276,113.2380947551036,104.72233659151408,106.66535891004227,104.29341635422256
2024-12-16,2024-12-16,108.08667404806319,104.62280652051325,112.46789456141818,104.80559780625437,106.66535891004227,104.39505739900548
2024-12-17,2024-12-17,108.38299016792777,105.1617023571068,112.45738748334729,105.02493767380528,107.32161275639353,104.51794894186347
2024-12-18,2024-12-18,108.07728755729008,104.95133725424196,112.03109892502697,105.20675364039484,108.26951171895365,104.53065285179605
2024-12-19,2024-12-19,107.6173844563236,104.75976739099652,111.2317982969385,105.2221589270747,108.3930651446731,104.52218454473629
2024-12-20,2024-12-20,107.21035759929329,104.46070227692628,110.68821753433497,105.10229211800004,108.68181464581863,104.31211609306106
2024-12-21,2024-12-21,107.11856871698737,104.2479582897083,110.74941674360839,105.10147532780505,108.68181464581863,104.31111899724584
2024-12-22,2024-12-22,107.11856871698737,104.2479582897083,110.74941674360839,105.11438566820615,108.68181464581863,104.3268792824034
2024-12-23,2024-12-23,107.31137974835838,104.24013606362395,111.19599579737107,105.16004613294874,108.76983012855518,104.36318991920257
2024-12-24,2024-12-24,107.96839590590223,105.25138847856367,111.40496170229858,105.19572534098987,108.76983012855518,104.40674527680383
2024-12-25,2024-12-25,108.3451401897786,105.36054990633153,112.12015411959277,105.29360383719387,108.82201382369593,104.51471085473003
2024-12-26,2024-12-26,108.11062485169107,105.33289391122307,111.623995664822,105.36303088519826,108.83976982642663,104.59554423440053
2024-12-27,2024-12-27,108.6914885633059,105.50985961933554,112.71572402904107,105.4100614664796,108.83976982642663,104.65295676955388
2024-12-28,2024-12-28,108.80845054291044,105.4766865676088,113.02258217450895,105.42250235466962,108.83976982642663,104.66814397139335
2024-12-29,2024-12-29,108.80845054291044,105.4766865676088,113.02258217450895,105.42250235466962,108.83976982642663,104.66814397139335
2024-12-30,2024-12-30,109.7097173404715,105.57333003925893,114.94156405566612,105.44754064465978,108.87009091085638,104.69201608978423
2024-12-31,2024-12-31,109.77942250842489,105.59053408096362,115.07767458718487,105.47038228855114,108.87009091085638,104.71990000376411
2025-01-01,2025-01-01,110.15572997464113,105.81982397811377,115.639935367837,105.58758657084945,108.87009091085638,104.86297701438654
2025-01-02,2025-01-02,110.26553344520279,106.0645508186372,115.5790832876963,105.85760077978817,109.13212496600751,105.13475283430807
2025-01-03,2025-01-03,110.92194991714372,106.32524278373806,116.73602501421475,105.7891199716728,109.12176442966384,105.05344203421471
2025-01-04,2025-01-04,110.69823319066928,106.32775724154618,116.22616347264017,105.89867913813262,109.12381342233185,105.18673396422248
2025-01-05,2025-01-05,110.574536539986,106.34066831191144,115.92968086650382,105.9047623094809,109.12381342233185,105.19415998957369
2025-01-06,2025-01-06,110.67616215576867,106.32425751410435,116.18060318720678,105.90453793913954,109.12381342233185,105.19388608970344
2025-01-07,2025-01-07,111.01919620648444,106.3564223459859,116.91683585648275,105.97680223005315,109.36385272780473,105.22911421362602
2025-01-08,2025-01-08,111.85555637662142,106.51157476689927,118.61481162815683,106.0240198462136,109.36915807074578,105.28558392226284
2025-01-09,2025-01-09,111.87496447016407,106.53082249596177,118.63442235251198,106.13052361513031,109.1821058167765,105.45688989020422
2025-01-10,2025-01-10,111.61104819105944,106.32503109580549,118.29698794230434,106.19066687835445,109.1821058167765,105.53030971875012
2025-01-11,2025-01-11,111.5018386672904,106.40097624814521,117.95358846750355,106.2580918721044,109.1821058167765,105.61261871256679
2025-01-12,2025-01-12,111.5115915643938,106.46826027355091,117.89057398557982,106.28415941651524,109.18103545175101,105.64467692339662
2025-01-13,2025-01-13,111.31238261070182,106.54253353839798,117.34545533962361,106.42795737430713,109.18103545175101,105.8202181368321
2025-01-14,2025-01-14,110.78209828110379,106.55916370877917,116.1234137871321,106.55205863580012,109.18103545175101,105.97171462792187
2025-01-15,2025-01-15,110.39335282968644,106.5852281307788,115.21000219262382,106.75631564016216,109.18103545175101,106.2210611621076
2025-01-16,2025-01-16,109.96270617625648,106.55310823220455,114.27528502645859,106.9127317340823,109.72759009554747,106.2913545605786
2025-01-17,2025-01-17,109.73719077495292,106.55310823220455,113.7645297204738,107.16418507861226,110.20809996145893,106.49224390665766
2025-01-18,2025-01-18,109.66380995377169,106.53758772564356,113.61796508941141,107.2931883604921,110.20809996145893,106.64972453424147
2025-01-19,2025-01-19,109.66380995377169,106.53758772564356,113.61796508941141,107.31130528771247,110.20809996145893,106.67184075506144
2025-01-20,2025-01-20,109.65945795717661,106.58088676545677,113.55334238717562,107.42570908581105,110.20809996145893,106.81149907739248
2025-01-21,2025-01-21,109.37398046840727,106.5781077539798,112.91029773407237,107.42777311899539,110.20809996145893,106.81401874384194
2025-01-22,2025-01-22,109.43999845998651,106.609167329674,113.02053238907435,107.47472014608005,110.20955806802709,106.87100740472361
2025-01-23,2025-01-23,109.45056368011501,106.609167329674,113.04446049994016,107.51377650633603,110.20955806802709,106.91868541752005
2025-01-24,2025-01-24,108.42232713508581,106.89007544746175,110.36037243199296,108.46449897729013,111.67889860926846,107.75492346714248
