Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-11,2024-10-11,100.00000000000001,100.0,99.99999999999999,100.00000000000001,100.0,100.0
2024-10-12,2024-10-12,100.15825644562226,99.9526771058203,100.37097392099827,100.04444473882492,100.01290531753183,100.05147982788381
2024-10-13,2024-10-13,99.95241726700921,99.64589760651282,100.27707421699367,100.04711465743696,100.01290531753183,100.05474529056248
2024-10-14,2024-10-14,100.09171949074808,99.92605638444583,100.25571771576136,100.53833688815264,100.96616480474778,100.44290687162912
2024-10-15,2024-10-15,100.07165941842207,100.15065686002981,99.98655899506804,100.49533651716025,100.96616480474778,100.39031496638862
2024-10-16,2024-10-16,100.08766533856878,100.26544734830972,99.92003452763457,100.7043355697948,100.9818192378407,100.64244089205295
2024-10-17,2024-10-17,100.12962656665675,100.21957162637753,100.06124457838983,100.79710609032102,100.9818192378407,100.75590452764554
2024-10-18,2024-10-18,99.52994469012154,99.88489206702661,99.20506573275806,100.79631867390783,101.03370162064645,100.74336874322084
2024-10-19,2024-10-19,99.36710672164006,99.47876426383894,99.3022467626731,100.85928199499367,101.04481160000464,100.81789831575013
2024-10-20,2024-10-20,99.38245199262342,99.50830707736604,99.3022467626731,100.85420525686067,101.0285500290903,100.81531643299174
2024-10-21,2024-10-21,100.38361967428123,99.6081402456795,101.29770922604578,100.98682368167648,100.98663186934628,100.98686646676161
2024-10-22,2024-10-22,100.77260714319233,100.44946478425987,101.19102150067198,101.06772648939248,101.1491345032547,101.04956786110601
2024-10-23,2024-10-23,101.60610567340719,100.55471537181575,102.77465452187543,101.30454633007706,101.3201846985918,101.30105808233097
2024-10-24,2024-10-24,102.2062414417825,101.43969117024672,103.0613801369507,101.37994710594855,101.37051159690407,101.38205176239822
2024-10-25,2024-10-25,101.99497890140917,101.28006694853124,102.77666331801633,101.46796909014097,101.66561379328789,101.42388305331286
2024-10-26,2024-10-26,102.00108890690443,101.22210874016474,102.84980917478893,101.47359050391091,101.66561379328789,101.43075836283889
2024-10-27,2024-10-27,101.99668819199631,101.21363645576795,102.84980917478893,101.39759601424309,101.66561379328789,101.33781276941325
2024-10-28,2024-10-28,102.78365365670189,101.23916911381137,104.42309753611303,101.38937506643865,101.66561379328789,101.32775808155962
2024-10-29,2024-10-29,102.82047570327768,101.21419367252207,104.52367181868817,101.3905656475619,101.66561379328789,101.32921423015021
2024-10-30,2024-10-30,103.25628106045555,101.11017950201914,105.5256272354381,101.45301714178132,101.66561379328789,101.40559596803561
2024-10-31,2024-10-31,104.09658939656829,101.40854185364384,106.95803045302046,101.48438942322436,101.66561379328789,101.4439660568221
2024-11-01,2024-11-01,104.13362645056304,101.42839650434641,107.01647085570522,101.55729187511314,101.66561379328789,101.53312991176217
2024-11-02,2024-11-02,104.13361075046284,101.4283662784134,107.01647085570522,101.75819172492648,102.67570344980697,101.55353430153367
2024-11-03,2024-11-03,104.16751460590336,101.49363819705309,107.01647085570522,101.75819172492648,102.67570344980697,101.55353430153367
2024-11-04,2024-11-04,104.33866712556784,101.4802483528598,107.36353646014878,101.8485227498874,103.15008025632255,101.55820122217149
2024-11-05,2024-11-05,105.39944877617684,102.47641995261651,108.43604138000265,101.90293246084528,103.15008025632255,101.62474740065367
2024-11-06,2024-11-06,105.5349389875482,102.64129017930256,108.53319621844815,101.92758645340356,103.15008025632255,101.65490063911423
2024-11-07,2024-11-07,105.50940596408127,103.06349902966059,108.03962105536857,102.05492970802126,103.16316266295323,101.80773057701846
2024-11-08,2024-11-08,106.44373998663659,102.46445367685916,110.56387886571167,102.2529279736277,103.50684111363856,101.97323385590246
2024-11-09,2024-11-09,106.75755922415719,102.30661014041613,111.36466464480344,102.221236025207,103.50684111363856,101.9344727961776
2024-11-10,2024-11-10,106.80145185904215,102.39111252092322,111.36466464480344,102.34785477803806,103.96067864884901,101.98810310529562
2024-11-11,2024-11-11,107.51428917837083,102.42189128829196,112.81000518542959,102.41108563007337,104.22145319709692,102.00727045080777
2024-11-12,2024-11-12,108.19265367564195,103.01158734752745,113.54071172962836,102.42102011047119,104.24730687492058,102.01365404260187
2024-11-13,2024-11-13,109.49719021629626,103.63228249842813,115.54623683691433,102.45956598941353,104.27222089695353,102.055240602808
2024-11-14,2024-11-14,109.8396215763005,103.9102873616911,115.94638810331287,102.46957154799561,103.79478810294867,102.17397270362173
2024-11-15,2024-11-15,109.56225140653797,103.39938488536748,115.92156870034827,102.35921972209493,103.77600537551885,102.04319574826792
2024-11-16,2024-11-16,109.81835207157216,103.12682333815798,116.75247933599708,102.37716339862409,103.77600537551885,102.06514188765945
