Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-10-11,2024-10-11,99.99999999999999,100.0,100.0,99.99999999999996,100.0,100.0
2024-10-12,2024-10-12,100.0261483391533,99.96208739073087,100.3920672948972,100.03228262416427,100.23323044318111,100.03682705451907
2024-10-13,2024-10-13,100.00859028853615,99.92172273190822,100.28665845420952,100.03411560514664,100.23323044318111,100.03906466422362
2024-10-14,2024-10-14,100.05634152167212,99.97742473182187,100.39707355555426,100.42802558379094,102.89912801329108,100.37326571250534
2024-10-15,2024-10-15,99.88302169207853,99.99827804488378,99.7593700903208,100.37614744254138,102.89912801329108,100.30993552335967
2024-10-16,2024-10-16,99.8729275661238,99.97316264675472,99.78934010214158,100.5569966196112,103.19965295390072,100.5273800799963
2024-10-17,2024-10-17,99.9992249181814,99.9728492076009,99.79543279728122,100.6377642395961,103.19965295390072,100.62597707147069
2024-10-18,2024-10-18,99.84722536373987,99.97528264533048,98.83051753659632,100.608113348785,103.25078770407214,100.57849283105288
2024-10-19,2024-10-19,99.82850469715449,99.42949938326274,98.91939661398678,100.64869072395642,103.47003905361223,100.62560044708849
2024-10-20,2024-10-20,99.82887944880606,99.49980259764342,98.91939661398678,100.64099120043181,103.12679333053248,100.62000108827529
2024-10-21,2024-10-21,100.75566232339682,99.72131675995172,99.97389839731812,100.75218206479406,103.12280948980626,100.77327363904239
2024-10-22,2024-10-22,100.66334396256005,100.60424096855829,99.71236200724918,100.81168669072852,103.13008182137042,100.81390187475643
2024-10-23,2024-10-23,101.38786052945142,100.60239296469575,101.14559138536694,101.04328099795357,103.13769728494874,101.06309798899912
2024-10-24,2024-10-24,101.84723078821766,100.39181616498385,101.18718335351909,101.09937334794824,104.08483075391835,101.12108763496296
2024-10-25,2024-10-25,101.37781624365124,100.11411198002386,100.47427064236905,101.14603780273424,104.0985915912872,101.11747957947303
2024-10-26,2024-10-26,101.41647060631334,100.11847566778243,100.54539611238067,101.14895389720922,104.0985915912872,101.12103939889255
2024-10-27,2024-10-27,101.42562913916343,100.11884710968884,100.54539611238067,101.07077289889489,104.0985915912872,101.02560002324053
2024-10-28,2024-10-28,101.47841415192424,100.11935237926025,100.96616251903625,101.06214787473178,104.0985915912872,101.01507103360292
2024-10-29,2024-10-29,101.66356641715248,100.11299853060517,101.09641552367272,101.06330780784518,104.0985915912872,101.01648702079325
2024-10-30,2024-10-30,101.67609595152359,100.08558747595258,102.36292220870467,101.13745524523233,104.0985915912872,101.1070024309697
2024-10-31,2024-10-31,102.17980951943265,100.36650337707157,102.72402658381819,101.16356341846192,104.0985915912872,101.13887395737855
2024-11-01,2024-11-01,101.63238236116408,100.18541497026888,102.39654664299438,101.17665383413083,104.0985915912872,101.15485406923953
2024-11-02,2024-11-02,101.62931971192471,100.02928713859234,102.39654664299438,101.35226550788953,104.14357238270048,101.17123151324145
2024-11-03,2024-11-03,101.63237678002938,99.90349934155012,102.39654664299438,101.35226550788953,104.14357238270048,101.17123151324145
2024-11-04,2024-11-04,101.80602471012524,99.90319016159992,102.88562741464122,101.42871360337736,104.16377702003163,101.17561693235372
2024-11-05,2024-11-05,102.66614393245624,100.79333397293408,103.80436053181839,101.46749203101207,104.16377702003163,101.22295565918023
2024-11-06,2024-11-06,102.84914500826069,101.07936067489132,104.14652810338754,101.48720518102986,104.16377702003163,101.24702046738679
2024-11-07,2024-11-07,101.75257512812297,101.21228207004333,103.98745249177657,101.58915447824891,104.41932330716165,101.36864600081755
2024-11-08,2024-11-08,101.7446293596468,100.70662133660782,105.94918871070628,101.61109898601266,102.63316747302113,101.34054792247706
2024-11-09,2024-11-09,101.96998372127753,100.6648809564255,106.026881805427,101.56303466151854,102.63316747302113,101.28187344632866
2024-11-10,2024-11-10,101.97108708813884,100.69674058242477,106.026881805427,101.6713464587748,102.63054000948904,101.32455629349373
2024-11-11,2024-11-11,102.8203370049352,100.54245072878948,107.04845250960388,101.68949115162776,102.74876083141199,101.29629817921466
2024-11-12,2024-11-12,102.55889160354857,100.41466127416606,107.01765109358244,101.67238651462448,102.58246069092937,101.27023355683835
2024-11-13,2024-11-13,102.99839152532256,101.97293651141018,108.40459434213291,101.71571090531003,102.69834740613362,101.32178282366897
2024-11-14,2024-11-14,103.32169977743614,102.30226140077554,108.62804737649095,101.69243169522585,102.67292366607455,101.40527716536361
2024-11-15,2024-11-15,103.338345992681,102.13903043739067,108.66995128841363,101.56518322804178,102.67197949713797,101.25409485041592
2024-11-16,2024-11-16,103.71165502783757,102.18891104446843,109.38979812517034,101.56145205226632,102.67197949713797,101.24954002131247
2024-11-17,2024-11-17,103.71560230735797,102.18970968500926,109.38979812517034,101.58204830036841,102.67646466114041,101.25493968845306
2024-11-18,2024-11-18,104.74394074431203,102.47772211052762,109.88471776185905,101.75941160341502,102.68468700935418,101.43526192128932
2024-11-19,2024-11-19,104.46058764507826,102.57440280434093,109.52221312059979,101.8486308656612,102.18441580234568,101.5455562526309
2024-11-20,2024-11-20,104.38678680158955,102.65612060780157,109.6100207509851,101.88052954102413,102.24711252474482,101.56826283149232
2024-11-21,2024-11-21,104.29229887118423,103.38006550600777,108.72776438129752,101.98930312054259,103.58654028346531,101.76846438646214
2024-11-22,2024-11-22,104.14501114086347,102.98191203845111,108.49631799678944,101.75166907525603,104.21980165788345,101.48762168780024
2024-11-23,2024-11-23,104.25988594886871,102.65079417781581,108.27492998938946,101.72311354150499,104.21980165788345,101.45276254847779
2024-11-24,2024-11-24,104.25661543204797,102.65007821307785,108.2755032054874,101.64838114851729,104.21410595417822,101.38660489469274
2024-11-25,2024-11-25,104.87293847318033,102.76650000671658,108.97046840246199,101.84116706060789,104.21980165788345,101.59687626408173
2024-11-26,2024-11-26,104.81753367084217,103.00537438323855,108.80982006600627,101.99060611014579,104.22906181489203,101.73854167596008
2024-11-27,2024-11-27,104.7498324592007,103.66730987635759,109.11311735236502,102.00693651306054,104.22906181489203,101.75847699901723
2024-11-28,2024-11-28,104.44986431663911,103.94328190310478,108.86665825849447,102.01115527195952,104.22906181489203,101.763627044732
2024-11-29,2024-11-29,104.55226035458179,104.87767783674846,110.30829553477682,103.71282059311514,105.90870096617041,103.5065342707689
2024-11-30,2024-11-30,105.03463753368979,104.86268377058232,110.62692165197767,103.80810325639514,105.90870096617041,103.62285048685686
2024-12-01,2024-12-01,104.93271311908977,104.93366757610517,110.37119005553586,103.77090322361822,105.90870096617041,103.57743858397747
2024-12-02,2024-12-02,106.90384720903587,105.4444465844582,112.95106787565844,103.9283038391511,105.90870096617041,103.76958522827206
2024-12-03,2024-12-03,107.11929600565722,105.48121821764823,112.56437375531624,103.95650900725336,105.90870096617041,103.80401665907851
2024-12-04,2024-12-04,108.13608295831395,105.54222317760872,113.3557131120595,104.05102183619103,105.91247516069691,103.90277952531746
2024-12-05,2024-12-05,107.73787783426519,106.02477378333258,113.23042244847252,104.193513449623,106.23863984847324,104.07311528520808
2024-12-06,2024-12-06,107.47158474310851,106.21826150410301,113.08632408567041,104.1299243190322,106.23863984847324,103.99548891751397
2024-12-07,2024-12-07,107.32299103050879,106.06459716352349,112.8264108245415,104.12380169454957,106.23863984847324,103.9880147297884
2024-12-08,2024-12-08,107.22174944852878,106.05873366042427,112.8264108245415,104.13320276150415,106.23863984847324,103.99949107288907
2024-12-09,2024-12-09,106.99156094264927,106.05474797409799,112.14968736576881,104.18326275710928,106.23863984847324,104.06060176255417
2024-12-10,2024-12-10,106.77387854238648,106.22880242226908,112.30139493083848,104.40492577808794,106.23935914930104,104.32803039365916
2024-12-11,2024-12-11,107.03145109660628,106.32960924675379,112.86125469759895,104.40885496479527,106.23935914930104,104.33282694441003
2024-12-12,2024-12-12,107.24196132418463,106.36343062691435,112.48288210959579,104.36351956035844,106.23935914930104,104.27748379469755
2024-12-13,2024-12-13,107.12337829219284,106.34038382815537,112.21556296599975,104.67490547384072,106.32197113062135,104.2939592853696
2024-12-14,2024-12-14,107.07450446485257,106.45133917445901,112.29008220183945,104.72916614892321,106.33524826141027,104.30175352961248
2024-12-15,2024-12-15,107.06109966355413,106.44794754768427,112.44097983617623,104.72402270815971,106.33524826141027,104.29547467943462
2024-12-16,2024-12-16,106.06885925268386,106.52334105256149,111.71399061224439,104.8072817422443,106.33524826141027,104.39711306218429
2024-12-17,2024-12-17,106.67085946491932,106.60368105221694,111.86914849325652,105.02662160979521,106.36815855717988,104.52000460504226
2024-12-18,2024-12-18,109.32604627578952,105.88048165040932,111.66577598000573,105.20843757639373,106.41569448461253,104.53270851498577
2024-12-19,2024-12-19,109.11469912359563,105.68968028530645,111.09496270255012,105.22398122885673,106.42189053177688,104.52440911781767
2024-12-20,2024-12-20,108.07093523928498,105.66566676597067,110.06886141295902,105.1041144197728,106.43637095202715,104.31434066613116
2024-12-21,2024-12-21,107.83556852161837,105.57671605771309,110.09381646517404,105.10329762957781,106.43637095202715,104.31334357031594
2024-12-22,2024-12-22,107.83556852161837,105.57671605771309,110.09381646517404,105.11644906747327,106.43637095202715,104.32939817499903
2024-12-23,2024-12-23,108.0822962417068,105.61701963819387,110.51534084595308,105.16210953221585,106.44078481654812,104.36570881179821
2024-12-24,2024-12-24,108.92227993537506,106.67270021175408,110.71258302051622,105.19778874025698,106.44078481654812,104.40926416939948
2024-12-25,2024-12-25,109.64408001851972,106.72730079425803,111.59677531676574,105.29566080592889,106.49296851168887,104.51722189726004
2024-12-26,2024-12-26,110.6773609785942,106.86454955006238,111.12845311568314,105.36508785393328,106.84703537178112,104.59805527693055
2024-12-27,2024-12-27,111.70977500677645,106.8583048518851,112.27671166866942,105.41211843521462,106.84703537178112,104.6554678120839
2024-12-28,2024-12-28,111.60852554652088,106.90441977596923,112.56635398096667,105.42455932340464,106.84703537178112,104.67065501392337
2024-12-29,2024-12-29,111.60852554652088,106.90441977596923,112.56635398096667,105.42455932340464,106.84703537178112,104.67065501392337
2024-12-30,2024-12-30,114.90160947824984,107.02930583106958,114.37767415455194,105.4495976133948,107.4516585700004,104.69452713231425
2024-12-31,2024-12-31,114.8177339178897,107.14258929892262,114.50614840123355,105.47243925728615,107.4516585700004,104.72241104629411
2025-01-01,2025-01-01,116.5188052650252,107.29313441685393,114.99227136668185,105.58964353958449,107.4516585700004,104.86548805691655
2025-01-02,2025-01-02,116.18857202367003,107.30334841934767,115.11918654590949,105.85965774852319,108.54080264802577,105.13726387683808
2025-01-03,2025-01-03,117.14160672251603,107.68989834385795,116.13489231415942,105.79117127341163,108.3342064547435,105.05594615876478
2025-01-04,2025-01-04,115.58372239729403,107.87390752424034,115.64732308790876,105.90080988486547,108.65211863646437,105.18933507116971
2025-01-05,2025-01-05,115.27825262976934,107.72226830296448,115.36747421029033,105.90689305621375,108.65211863646437,105.1967610965209
2025-01-06,2025-01-06,115.15231404918529,107.71374010556615,115.60431889650387,105.90666868587239,108.65211863646437,105.19648719665065
2025-01-07,2025-01-07,116.25068217160026,107.77795686781977,116.30270384085007,105.978932976786,108.66376984426945,105.23171532057323
2025-01-08,2025-01-08,117.50776077554896,107.82980710098327,118.0272618914115,106.02615059294645,108.76956201750482,105.28818502921007
2025-01-09,2025-01-09,116.7419702498232,108.05809421245509,118.12618401656057,106.13264292284555,109.24507551385925,105.4594770329821
2025-01-10,2025-01-10,116.02221217750456,108.08372948089311,117.7313360746049,106.19278618606965,109.24507551385925,105.53289686152797
2025-01-11,2025-01-11,115.8351207894417,108.18869766595365,117.40720253149394,106.26021117981962,109.24507551385925,105.61520585534464
2025-01-12,2025-01-12,116.93403833445153,108.41681809007697,117.34772338609021,106.28597666425811,109.22373170188334,105.6468953267648
2025-01-13,2025-01-13,116.82191772009132,108.42411406853608,116.83318783465366,106.42968117314501,109.22373170188334,105.82232246254273
2025-01-14,2025-01-14,114.81708171557602,108.52607521023427,115.92527097361824,106.55374862658509,109.22373170188334,105.97377768248566
2025-01-15,2025-01-15,114.457786752955,108.65754057769581,115.06491867314051,106.92023577037479,109.53737259057208,106.22042732225923
