,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.00000000000001,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0
2024-10-12,99.96843068291473,100.00000622477188,100.05923525099357,100.0,100.16881064504456,99.95847346785024,100.0,100.0,99.89448694275916,100.01686764366653,100.0,100.1139842887123,100.0,99.94776473138836,99.9750291066975,100.0,100.0,99.93195427327166,100.0,99.99267454279176,100.0,100.09659624164281,99.78382270692391,100.21622347569166,100.26115617776355,99.94197632877245,99.53470721884442,100.07654716183941,100.93853518461383,100.0,100.0,100.06046596672873,99.81593081155134,100.00428044496903,99.99821805697883,99.99040930642396,100.0
2024-10-13,99.97400404762729,100.00000622477188,99.27647325856807,100.0,100.18126327459653,99.93940000062302,100.0,100.0,100.03230378543672,100.01686764366653,100.0,100.09898099171873,100.0,99.94776473138836,99.9750291066975,100.0,100.0643173976814,99.93195427327166,100.0,99.98635401886769,100.0,100.09659624164281,99.78382270692391,100.21622347569166,100.26115617776355,99.94197632877245,99.53470721884442,100.07654716183941,100.73185671295218,100.0,100.0,100.06046596672873,99.81593081155134,100.00428044496903,100.00008894873433,100.04847680753291,100.0
2024-10-14,100.00741755114288,100.23751190450302,99.6808155759881,100.0,101.07841230823259,100.52427517705073,100.0,100.98347107438018,100.7077121180322,100.35347041713199,100.0,100.33113729574171,102.00491182560933,100.12035145345978,100.056227485782,100.0,100.0643173976814,100.01838909732706,100.0,100.11413060571195,103.6707010932691,100.37234273806013,100.08455748395232,100.83205868477285,100.89797685177918,100.30643547045766,99.8517893574517,99.89249427755813,100.94602591975851,99.93074792243767,99.87033371536563,100.74512868686136,99.81593081155134,100.01283755156305,100.25080117481696,99.25306948652064,100.0
2024-10-15,99.98934785315468,100.23751190450302,100.01348603963602,100.0,101.05787417017832,100.51064448468662,100.0,100.98347107438018,102.0624351239919,100.35347041713199,100.0,100.2515989332969,102.00491182560933,99.80504146170966,100.056227485782,99.01940599350637,100.0643173976814,100.01838909732706,100.0,100.11413060571195,103.37519277165164,100.65097805828717,100.2493510612795,100.91241364470513,100.89797685177918,100.56637467452992,100.34253372708255,99.77904596067782,99.6512251612837,99.72897276315108,99.87033371536563,100.74512868686136,99.81593081155134,100.01283755156305,100.25451911522556,99.2203290897105,99.75113307724858
2024-10-16,100.82995138531884,100.26887859136598,100.01348603963602,100.0,101.4556630390299,100.4756041700337,99.6369148133455,100.98347107438018,102.74068734917148,100.32006110088646,99.97827250963576,100.57111426449733,102.23481036987917,99.68448641045109,100.056227485782,99.01940599350637,99.94809867828803,100.02446009015942,101.41617176793056,100.03303353739547,103.37519277165164,101.30123617298962,100.50883969185234,100.918121360409,101.43125152484444,101.10217428256388,100.2858728429354,100.2741868608882,99.13082332610384,100.00408468528668,99.87033371536563,100.81847523011527,99.72378865678375,100.01713846468915,101.30180151074954,99.12244117620081,100.29606422220543
2024-10-17,100.81378156730143,100.2993419043555,100.01348603963602,100.0,101.46696082974096,100.4756041700337,99.15449537553266,100.98347107438018,102.89427868674976,101.0924826415271,99.97827250963576,100.57112694200745,102.23481036987917,100.06618825081445,100.056227485782,99.01940599350637,99.94809867828803,99.91943969724994,101.41617176793056,100.23080657525846,103.37519277165164,101.3718670860729,100.59187701485187,100.91246768414231,101.66586009991308,100.8799019886158,100.41216504671236,100.28015890800353,99.24707197659949,100.00408468528668,99.87033371536563,100.81847523011527,99.72378865678375,100.33038221892546,101.60291525799722,99.12275762923511,100.29606422220543
2024-10-18,100.60715903263922,100.10014121916646,99.3791526740853,100.0,101.39093461298678,100.44994439170883,99.15449537553266,100.98347107438018,102.89427868674976,101.0924826415271,99.97827250963576,100.40524767824729,102.23481036987917,100.06629466637453,100.056227485782,99.44871549969595,99.94809867828803,99.78481769765784,101.41617176793056,99.91396786872241,103.37519277165164,101.131418079116,100.59187701485187,100.76438255463276,102.20295578716623,100.09075236053899,101.55684070160872,100.28015963599604,97.44296993904172,100.00408468528668,99.87033371536563,101.0615625020714,99.98601503993144,100.33038221892546,101.60202613429571,98.87037402759593,100.7595007861966
2024-10-19,100.62014051326398,100.02744145924376,98.62715023722552,98.40600338096895,101.40645232520548,100.45576099538097,99.64527258890112,100.98347107438018,102.89427868674976,101.66269192743043,100.00057184437256,100.38113543674062,101.878576493955,100.28899406578323,99.56440474960252,99.44871549969595,99.94809867828803,99.78481769765784,101.77694075840937,99.9090172998184,102.98844954704111,101.131418079116,100.59187701485187,100.60736754480862,102.20295578716623,100.03665437190118,101.68399216126102,100.2801590887948,97.66301023241228,100.00408468528668,99.87033371536563,101.11361667590882,99.91416019620888,100.33038221892546,102.7772349457476,98.75454050017677,100.80126952461272
2024-10-20,100.62570180971191,100.0307154211467,98.62715023722552,98.40600338096895,101.410559046129,100.47406402939151,99.64527258890112,100.98347107438018,102.89427868674976,101.66269192743043,100.00057184437256,100.36030286287549,102.19099889563739,100.28903777366733,99.7467112858448,99.44871549969595,99.94809867828803,99.78481769765784,101.77694075840937,99.91919848955958,102.98844954704111,101.131418079116,100.7567112488176,100.41164108543784,102.20295578716623,100.03665437190118,101.68399216126102,100.2801590887948,97.66301023241228,100.00408468528668,99.87033371536563,101.03742547771178,99.91416019620888,100.33038221892546,102.68238490183207,98.75454050017677,100.80126952461272
2024-10-21,101.0446363055325,100.37893962907987,98.75597462359102,98.40600338096895,101.86355598634125,100.4670884562901,99.64527258890112,100.93239474503562,102.88109085333882,101.66269192743043,101.0543240461057,100.52012653052174,102.10924484398399,100.25179476785085,99.7467112858448,99.44871549969595,99.94809867828803,100.10114857447324,101.77694075840937,100.09115021896382,102.98844954704111,101.131418079116,100.7567112488176,101.2887596645397,102.20295578716623,100.04295712174438,102.3596514016694,100.2801590887948,97.61461968374951,100.00408468528668,99.87033371536563,101.03742547771178,99.91416019620888,100.33038221892546,102.6787588175971,99.32254113488798,100.80126952461272
2024-10-22,101.31652118759217,100.4135205799085,99.7743385326176,100.48956978743492,102.00509394965947,100.49722700315186,99.64527258890112,101.13040052819852,102.42629341672574,101.63300509759114,101.32424226929363,100.52086526125697,102.10924484398399,100.32716364883059,100.96569133696624,99.44871549969595,99.94809867828803,100.16520296683332,101.77694075840937,100.05259311866145,102.98844954704111,101.41290290585077,100.92474666207328,101.29012621553356,102.20295578716623,100.62147573565169,103.61546625469757,100.14164294755136,97.73913012196068,100.00408468528668,99.87033371536563,101.03742547771178,99.91416019620888,100.33475190480489,103.28378637229088,99.13622167276617,100.80126952461272
2024-10-23,101.3560209491132,100.41680457324215,99.68011382266027,100.48956978743492,101.98676141227891,100.49722700315186,100.64877462306266,101.33882132159302,102.42629341672574,101.63300509759114,101.32424226929363,100.54180938544681,102.10924484398399,100.51669038823756,100.96569133696624,99.44871549969595,99.94809867828803,100.16520296683332,107.9632869421992,100.25099713651701,102.98844954704111,101.35987556687807,100.92474666207328,101.29585529507062,103.12932734176118,101.20777980799149,103.61546625469757,100.1416440065114,99.32870558746967,100.00408468528668,99.87033371536563,101.03742547771178,99.91416019620888,100.33475190480489,103.33308455146009,99.49529152579078,100.80126952461272
2024-10-24,101.36948541104087,100.47206386011148,101.66642292187406,99.16317067804496,101.89413827804428,100.63847185258203,100.72544504736108,101.33882132159302,104.26004063889516,101.63300509759114,101.32424226929363,100.78540379209957,102.10924484398399,100.57331046711266,100.86791856953356,99.23400463163422,99.94809867828803,100.16520296683332,107.9632869421992,100.15361885214212,103.37158652491554,101.44903525171125,100.91546243115403,101.24752256989396,102.98972777984872,101.4033281914298,105.02824649780604,100.41136068442815,99.53476548639635,100.25342010560526,100.2317292849748,101.27322475590886,99.91416019620888,100.28905238210568,103.61324250781774,99.55695196090237,102.6598202739839
2024-10-25,101.37039070901639,100.47206386011148,101.96137213495236,99.16317067804496,101.87499907779497,100.65244925201046,100.72544504736108,101.69839667186702,104.26879637419718,101.69621617611789,101.32424226929363,100.78540379209957,102.10924484398399,100.57519505764638,100.22340174749041,99.23400463163422,99.94809867828803,101.13829004280163,105.1489946791246,99.9660878205082,103.37158652491554,101.44903525171125,100.904254478363,101.24752256989396,103.1174983744189,100.85595151473125,104.42967336358288,100.41136017267003,98.64788041823843,100.23264445526551,100.40270076293038,101.27322475590886,99.91416019620888,101.90175268081808,103.61324250781774,99.55695196090237,102.6598202739839
2024-10-26,101.33051648989668,100.47206386011148,101.81657492008615,99.2785055241728,101.89102172871378,100.65244925201046,100.72544504736108,101.69839667186702,104.26879637419718,101.69621617611789,101.32424226929363,100.78540379209957,102.10924484398399,100.57519505764638,100.2079700017395,99.23400463163422,99.94809867828803,101.19891251559947,105.1489946791246,99.95379223066529,103.37158652491554,101.34528047885972,100.904254478363,101.33259454885513,103.1174983744189,100.85595151473125,104.42967336358288,100.41136017267003,98.76405648374194,100.23264445526551,100.40270076293038,101.27322475590886,99.91416019620888,101.90175268081808,103.61324250781774,99.64755171582355,102.6598202739839
2024-10-27,101.33051648989668,100.47206386011148,101.81657492008615,99.2785055241728,101.83303404334956,100.65244925201046,100.72544504736108,101.69839667186702,104.26879637419718,101.69621617611789,101.32424226929363,100.78540379209957,102.10924484398399,100.57519505764638,100.2079700017395,98.65151011624063,99.94809867828803,101.19891251559947,105.1489946791246,99.95379223066529,103.37158652491554,101.34528047885972,100.904254478363,101.33259454885513,102.41566081936323,100.80834249414042,104.47803050898985,100.41136017267003,98.76405648374194,100.23264445526551,100.40270076293038,101.27322475590886,99.91416019620888,101.90175268081808,103.61324250781774,99.64755171582355,102.6598202739839
2024-10-28,101.33051648989668,100.47206386011148,101.82519190276678,99.2785055241728,101.83303404334956,100.65244925201046,100.72544504736108,101.69839667186702,104.26879637419718,101.69621617611789,101.32424226929363,100.79179059938873,102.10924484398399,100.57519505764638,100.2079700017395,98.65151011624063,99.94809867828803,101.19891251559947,105.1489946791246,99.97244006333682,103.37158652491554,101.34528047885972,100.904254478363,101.33259454885513,102.2960350422627,100.89970515560766,104.47803050898985,100.41136017267003,99.83152393863578,100.23264445526551,100.40270076293038,101.27322475590886,99.91416019620888,101.90175268081808,103.61324250781774,99.64755171582355,102.6598202739839
