,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-11-01,100.0,99.98440149369738,99.66748321795019,99.25998622164823,100.04266670143222,100.0,100.30115672448359,100.0,100.44907202473745,100.0,100.14893918068555,99.95023673313004,99.90769266731658,99.74245278893103,99.85097276611047,100.35810803196554,100.0,100.0,96.87238116410627,100.0306800361606,100.0,100.07856949381801,100.0,100.19441157692432,100.18887524037974,100.14381877026932,102.28128822479898,100.14416375536126,99.99268117198467,100.0,100.0,100.0,100.0,102.24548077886007,100.0,99.85096719465764,100.0
2024-11-02,100.0,99.98440149369738,99.66748321795019,98.4568997167223,100.0329771981211,100.0,100.30115672448359,101.21021710838367,100.44907202473745,100.0,100.14893918068555,99.99638518548497,99.90769266731658,99.74245278893103,99.85097276611047,100.35810803196554,100.0,100.0,96.87238116410627,100.0306800361606,99.92017805034938,100.01677628631079,100.0,100.19441157692432,100.18887524037974,100.18012696804257,102.28128822479898,100.14416375536126,99.99268117198467,100.0,100.0,100.0,100.0,102.66945682180962,100.0,99.85096719465764,100.0
2024-11-03,100.0,99.98440149369738,99.66748321795019,97.77958638622947,100.0329771981211,100.0,100.30115672448359,101.21021710838367,100.44907202473745,100.0,100.14893918068555,99.99638518548497,99.90769266731658,99.74245278893103,99.85097276611047,100.35810803196554,100.0,100.0,96.87238116410627,100.0306800361606,99.92017805034938,100.01677628631079,100.0,100.19441157692432,100.18887524037974,100.47723867979307,102.28128822479898,100.14416375536126,99.99268117198467,100.0,100.0,100.0,100.0,102.66945682180962,100.0,99.85096719465764,100.0
2024-11-04,99.93358072752642,99.9959913291447,99.66748321795019,97.77958638622947,100.0329771981211,100.0,100.30115672448359,101.77858143461982,100.44907202473745,99.9834591827201,100.14893918068555,100.0625095331026,99.90769266731658,99.74245278893103,99.85097276611047,100.35810803196554,100.0,100.0,96.87238116410627,100.0306800361606,99.92017805034938,100.01677628631079,100.0,100.19441157692432,100.18887524037974,100.42259245183844,102.28128822479898,99.73496170039114,100.82493186398945,100.07309941520471,100.0,100.0,100.0,102.66945682180962,100.0,99.85096719465764,100.0
2024-11-05,99.93358072752642,99.9959913291447,101.2005106509085,98.99276084141971,100.04641972202873,99.66595525299722,100.30115672448359,101.77858143461982,100.44907202473745,99.9834591827201,100.14893918068555,100.09934109874521,99.90769266731658,99.74245278893103,101.6181503370218,101.66312479045972,100.0,100.0,97.27770493466737,100.17589625019963,99.92017805034938,100.10281589117838,100.0,100.2291319829113,100.18887524037974,100.817397416203,102.03324037475916,98.92991062525913,103.07877634430855,100.07309941520471,100.0,100.0,100.0,103.15625409856204,99.91760019391523,99.87173594625968,100.0
2024-11-06,99.93358072752642,99.9959913291447,101.55587081048397,101.03428747993412,100.04234736827333,99.66595525299722,100.30115672448359,101.77858143461982,100.44907202473745,99.9834591827201,100.14893918068555,100.15480920906359,99.90769266731658,99.74245278893103,101.6181503370218,101.66312479045972,100.0,100.0,97.27770493466737,100.17589625019963,99.92017805034938,100.10281589117838,100.0,100.2291319829113,100.39755070164726,100.817397416203,102.03324037475916,98.81572142952632,103.31150121953159,100.07309941520471,100.0,100.0,100.0,103.15625409856204,99.99291604594632,99.87173594625968,100.0
2024-11-07,99.93358072752642,99.9959913291447,102.05257285461109,100.8096810344077,100.05839178651246,99.56004449641476,100.30115672448359,101.77858143461982,101.37819398066725,99.9834591827201,100.14893918068555,100.21124189561831,99.90769266731658,99.74245278893103,102.04259198606427,101.92766193541271,100.0,100.0,97.27770493466737,100.7327827643044,100.56222315484963,100.60511647170958,100.0,100.28277921942734,100.83923232387441,101.17834873357543,102.1074410159675,98.84617393169563,102.50959390914296,100.07309941520471,100.0,100.0605250714556,100.50981606492589,103.15625409856204,99.99291604594632,100.05669995076856,99.94961219682835
2024-11-08,100.21334344906465,100.87081711505338,101.68384428750706,100.8096810344077,99.77493576508368,99.77026002120559,100.04405249469359,102.11628808768465,103.49258334856091,100.39173787492521,99.61499533868492,99.87578660069862,97.74545117101842,99.53181371176274,101.68752506949392,104.0840999832253,100.0,100.274606155037,96.3771221450157,101.2220543528566,98.90954289143286,99.47790527334438,100.34445415763491,100.1465259314966,101.80379347776878,100.21588164192998,100.80818450980364,99.12545959953209,106.30966573669052,100.25341269692538,99.15826548780203,100.50043199895818,99.94615764658937,102.8955175849585,101.02261941605639,100.58732306786844,99.98436043116097
2024-11-09,100.50904467698871,100.9423410950739,100.99991039120677,100.69801581950671,99.7879565459618,99.68652692928619,100.04405249469359,102.11628808768465,103.38102469515317,100.39173787492521,99.61499533868492,99.89353201308971,97.42213026986718,99.0684006530851,101.68445875186131,104.31901699287296,100.0,100.33562296072714,96.69253818112666,101.26056571144882,98.65719903659733,99.43358475566187,100.21885073365873,99.94822946961641,101.69669120192235,100.21588164192998,102.60126576265792,99.16894083914563,107.54641071646883,100.25341269692538,99.15826548780203,100.50043199895818,99.94615764658937,102.91479005169786,101.02751245791497,100.66742723052569,99.98436043116097
2024-11-10,100.49916945859658,101.58988845176475,101.18663932094994,100.69801581950671,99.7879565459618,99.68716748030172,100.04405249469359,102.66141646499985,103.63404274058124,100.4386001659316,99.61499533868492,99.9161512781083,97.42213026986718,99.0684006530851,101.74437289005476,104.31901699287296,100.0,100.43327645549192,96.69253818112666,101.41919910886625,98.65719903659733,99.43358475566187,100.19501331445333,99.94822946961641,101.69669120192235,100.21588164192998,102.60126576265792,99.16894083914563,107.54641071646883,100.25341269692538,99.15826548780203,100.49513132432865,99.94615764658937,103.27536192295148,100.95841859433736,100.66742723052569,99.98436043116097
2024-11-11,100.2779908141991,101.65419312429704,101.40113021867192,100.69801581950671,99.7879565459618,99.68716748030172,100.04405249469359,102.81394526650787,103.67326753654478,100.4386001659316,99.61499533868492,99.89557936948863,97.42213026986718,99.516043467506,101.32853773343757,104.31901699287296,100.0,100.49341614199223,93.75756965233242,101.41480593943879,98.7165966310118,99.43358475566187,100.21110755304112,100.19030893878175,101.93545109875173,100.17849041905112,102.19356656247997,100.39174616223052,108.9866641272209,100.25341269692538,99.15826548780203,101.11261711063548,100.33937935564248,103.27536192295148,100.97069371671725,100.70087659317655,99.98436043116097
2024-11-12,100.8337641616279,101.70057238389828,101.93372545709627,99.52652291236119,99.80295426020963,99.70515848901445,100.04405249469359,102.81394526650787,104.17926480544723,100.4386001659316,99.55918489791121,99.80573978898589,97.42213026986718,99.76956524528035,101.16596032683485,104.56228810856103,100.0,100.49341614199223,93.75756965233242,100.98386881996603,98.7165966310118,99.43165837379992,100.20040362341204,100.0480903903491,102.09375353458734,100.71758547511737,103.43367657895821,99.72089039166508,110.60691395304161,100.25341269692538,99.30151754598799,101.23222780168358,101.97515158064616,103.2792616887136,100.95555953625532,100.81064206892405,99.98436043116097
2024-11-13,100.74207302060391,101.77697695207499,102.0154358582643,99.52652291236119,99.7908865647693,100.13906890789536,99.96282809626548,102.6844668623942,104.2798503912182,100.44315597997229,101.44473285542458,99.92763249292655,97.63670799779783,99.77025419139196,103.95684436543566,104.56228810856103,100.0,100.49341614199223,99.34631592978637,100.8070051615583,98.7165966310118,99.49843548559996,100.19455541637485,100.0480903903491,102.09375353458734,100.93058126492984,102.80355893505524,100.4263424925615,113.29141855812219,100.25341269692538,99.30151754598799,101.84745857041098,102.87798939869053,103.2792616887136,99.99489100096406,100.89509616934644,99.98436043116097
2024-11-14,100.39572012753383,101.85174319765066,102.12298719711342,100.86741946552313,99.46029499598352,100.13843780618605,99.96282809626548,102.11244107074391,103.80295477337704,100.44315597997229,101.45547976039666,99.68843062154453,97.41065060910105,99.77025540764075,104.20949473753834,104.53727835969984,100.0,100.44358470030987,99.34631592978637,101.04055802410674,99.20168696800016,99.49843548559996,100.17043523102929,100.24767723031988,103.1257513538375,101.06780096918104,104.22246876012191,100.4321141897339,113.92046037951455,100.25341269692538,99.30151754598799,101.84745857041098,103.29755705529205,103.2792616887136,100.01654760883882,100.8967635286786,101.03544630724473
2024-11-15,100.80041717610924,101.50971869601054,101.784764417855,101.23027029300712,99.35599497933218,100.0713265929949,99.74892415189369,102.08993695149967,103.9984992024022,100.25570179669417,101.54070301562315,99.60103825455835,97.42663552428819,100.02864337510191,103.67426363975949,104.53727835969984,100.0,100.35129983252745,99.34631592978637,100.92968057629643,99.26827540657564,99.26429729780811,100.17043523102929,99.83571876471412,102.70524258573897,99.95829515186941,103.0223879457246,100.4129699438744,113.89444539130929,100.25341269692538,99.30151754598799,101.89603703275812,103.764701120203,103.2792616887136,100.00897919348131,100.09103566009281,101.03544630724473
2024-11-16,100.85605662768435,101.74965893479833,100.58164713797039,101.23027029300712,99.33016828351943,100.10980497288722,99.98584818013734,102.08993695149967,104.09242561280007,100.25570179669417,101.47192581548927,100.06501741931113,97.42663552428819,99.9546145396033,103.90681772289902,104.53727835969984,100.0,100.20107333577218,98.13809074365338,100.86365034697893,99.26827540657564,99.8716442564557,100.21074168601218,99.89057935509769,102.51933462384835,100.37562074132713,103.27948586135496,101.30743675650027,114.58990793277249,100.25341269692538,99.64745701031559,101.93943067826167,104.18354898380642,103.1428338314218,100.13670788690008,100.29783014638267,101.03544630724473
2024-11-17,100.820693765713,101.74965893479833,100.58164713797039,101.23027029300712,99.13416287596648,100.07546426533503,99.98584818013734,102.20547801821844,104.09405288202662,100.36474352230853,101.47192581548927,100.08128504148786,97.42663552428819,99.9546145396033,103.90681772289902,104.53727835969984,100.0,100.19547425910073,98.13809074365338,100.81540305064351,99.26827540657564,99.81193050379862,100.23213824522558,99.94142863191871,102.51933462384835,100.54001613661276,103.27948586135496,101.30743675650027,114.58990793277249,100.25341269692538,99.64745701031559,101.93943067826167,104.18354898380642,103.1428338314218,100.12874279171045,101.18490101482006,101.03544630724473
2024-11-18,100.78650692568847,102.15712498627344,101.06089938668245,101.23027029300712,99.7168521861509,100.07610005855399,100.15519759458982,102.41604129434589,103.95158357749581,100.36474352230853,101.47192581548927,100.0959263001062,97.42663552428819,99.9546145396033,104.60091804168923,104.53727835969984,100.44870940512685,100.54157408786439,98.13809074365338,101.07026383592574,99.26827540657564,99.80219241298923,100.48414941912833,100.36976038673431,103.05824303879052,100.54001613661276,105.22274974656314,101.31701928229859,115.40381988603683,100.25341269692538,99.64745701031559,101.93943067826167,104.18354898380642,103.1428338314218,100.27815273520714,101.59764922103065,101.03544630724473
2024-11-19,101.39072735753179,102.1825334465821,102.8559771946292,101.28998343628841,99.75718414032295,100.05872514697771,100.15519759458982,102.4392307070696,104.91433568269643,100.38818381994852,101.5110034511069,100.19793825830246,97.42663552428819,99.9546145396033,104.60091804168923,104.72923884809265,100.44870940512685,100.54157408786439,97.02218772763594,101.01403565229401,99.14075208028827,100.29298446431791,100.64440695205192,100.34258883728265,103.10340631273176,102.53990982381053,104.43001670814165,101.23429378949102,114.77774648842598,100.34864700423698,99.64745701031559,101.83552284894166,105.05939658150977,103.3431359698953,101.72389239668391,101.95064983887201,101.75167693852218
2024-11-20,101.39072735753179,102.21854415731603,102.99832770086319,101.28998343628841,99.72065792657402,100.11120054984576,99.57550094918547,102.4392307070696,105.24480324720604,100.38818381994852,101.56363176393641,100.23206166431584,97.42663552428819,99.9546145396033,104.71376016312777,104.72923855241392,100.44870940512685,100.54157408786439,99.36804590861001,101.09966907943368,99.14075208028827,100.29298446431791,100.6744318451551,100.38237129008604,103.26839275849622,102.97877163981761,103.81715294453868,101.83943484649691,114.18870880319429,100.34864700423698,99.64745701031559,102.20130943089339,105.27709860149028,103.3431359698953,101.64548054942473,101.35067746115614,101.75167693852218
2024-11-21,101.60329451359328,102.27948402285048,103.19170598434218,103.96168191657434,100.35967853588255,100.75049685217357,99.72681604126836,102.29059992851516,104.98074481722051,100.29276225633792,101.6169773416085,100.51084224088369,101.52350735042872,101.51409785099055,105.76929846280372,104.91858760068791,100.97787921717432,100.93625767740654,99.36804590861001,100.52930105978494,102.48259465276392,99.93110549451055,100.59500079438723,100.558200123827,102.91605908782262,102.86349603248215,104.61445187019778,101.30617720519453,112.79158156812308,100.23904040440445,101.87770380694403,102.30733818415243,105.56004029866959,103.3431359698953,103.16581074110951,101.21900800417083,101.67508963423417
2024-11-22,101.42089925319975,101.96987465246868,103.09987799236502,103.96168191657434,100.70162260052969,100.84437156704152,99.72681604126836,102.20553055906478,104.79154952023988,99.76865339414141,101.34424178077577,100.66198005255715,102.5105786830336,101.57981695787741,105.22605604645652,105.04124239250731,100.97787921717432,100.79350424462234,95.49379627931859,100.17597666064013,103.17963439889243,99.92625305314648,100.58273403387734,100.02042734829604,102.77817399128759,101.29057686616125,104.61445187019778,101.20839628836436,112.84561537371336,100.23904040440445,101.87770380694403,102.16243172733883,105.15968109758795,104.30476341799371,100.4673776803277,101.27884973052004,102.23573935835424
