,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000001,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.00000000000001,100.00000000000001,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,99.99999999999999,99.99999999999999
2024-10-12,99.9681884531379,100.00000516878382,100.05881250411326,100.0,100.1615985653273,99.95633781849156,100.0,100.0,99.8922969341012,100.01648117143172,100.0,100.11063751500606,100.0,99.94026206600758,99.97500397854763,100.0,100.0,99.92816939978884,100.0,99.99213609382672,100.0,100.0938646559557,99.77876197388402,100.19542896611007,100.25821778634156,99.94082314221681,99.52339221086557,100.06506899898476,100.70851340389383,100.0,99.99999999999999,100.05762884988366,99.8148489228592,100.00421699965308,99.99820560115174,99.98996104745898,99.99999999999999
2024-10-13,99.97374755368784,100.00000516878382,99.26249725026857,100.0,100.17342028340477,99.93709290213388,100.0,100.0,100.02749303419954,100.01648117143172,100.0,100.09533803203928,100.0,99.94026206600758,99.97500397854763,100.0,100.06180294965748,99.92816939978884,100.0,99.98556967850945,100.0,100.0938646559557,99.77876197388402,100.19542896611007,100.25821778634156,99.94082314221681,99.52339221086557,100.06506899898476,100.52397978957374,100.0,99.99999999999999,100.05762884988366,99.8148489228592,100.00421699965308,100.00006399187744,100.04649794007724,99.99999999999999
2024-10-14,100.00576844135651,100.23274934888433,99.66296899293349,100.0,101.01974171147535,100.5147311884728,100.0,100.7745092305401,100.68722299861426,100.34212264090903,100.0,100.31472416663328,101.93867643087903,100.1119348857394,100.05582625035906,100.0,100.06180294965748,100.01025314824624,100.0,100.10983127751433,103.5405290549848,100.36177331232687,100.07391970512447,100.77148807929936,100.88187325082437,100.28929975907444,99.83472888887108,99.49640921814931,101.17982711931994,99.93031494074926,99.8664558971431,100.70998545870465,99.8148489228592,100.01259473745655,100.24040625590665,99.22088603169448,99.99999999999999
2024-10-15,99.98761066023576,100.23274934888433,99.98944837960414,100.0,100.99836517619877,100.50091469456665,100.0,100.7745092305401,102.00372698539874,100.34212264090903,100.0,100.22736903481632,101.93867643087903,99.79303496217752,100.05582625035906,98.90338042012223,100.06180294965748,100.01025314824624,100.0,100.10983127751433,103.22791997162518,100.63486490458146,100.23287958698394,100.84808868914374,100.88187325082437,100.5324370164134,100.30545770074232,99.40945927180724,100.1864354045954,99.72458336261901,99.8664558971431,100.70998545870465,99.8148489228592,100.01259473745655,100.24410739890799,99.1866159969074,99.74931524215644
2024-10-16,100.81372465515553,100.26368363641409,99.98944837960414,100.0,101.38351443291184,100.46372461100144,99.61586164820416,100.7745092305401,102.66911288408096,100.30668651434597,99.97819728491974,100.53210653162884,102.1659816916815,99.67096792436057,100.05582625035906,98.90338042012223,99.94477017577796,100.01631869339188,101.41617176793056,100.02524545450524,103.22791997162518,101.25526165818273,100.4871561942589,100.85377511421147,101.40502258002951,101.04297596992627,100.24125078094204,100.24184591561898,99.61323198458875,99.9965927122769,99.8664558971431,100.7817276657172,99.71163506236196,100.01680292032302,101.24777720897085,99.08529821348691,100.29234640703375
2024-10-17,100.79742910955879,100.29357221547859,99.98944837960414,100.0,101.39277223359086,100.46372461100144,99.09390865579154,100.7745092305401,102.81948067748898,101.03969518555661,99.97819728491974,100.53211920789838,102.1659816916815,100.04843815440884,100.05582625035906,98.90338042012223,99.94477017577796,99.9060924045224,101.41617176793056,100.21436352068903,103.22791997162518,101.32441975076125,100.56857501603298,100.84810750235606,101.63800978517105,100.81436149447372,100.35642940051264,100.24671355611747,99.62960030784257,99.9965927122769,99.8664558971431,100.7817276657172,99.71163506236196,100.31674677977867,101.53321414749787,99.0856143720303,100.29234640703375
2024-10-18,100.59232282287282,100.08939463906096,99.33351188308714,100.0,101.30494291547033,100.43788272342672,99.09390865579154,100.7745092305401,102.81948067748898,101.03969518555661,99.97819728491974,100.35627644538934,102.1659816916815,100.04854456701133,100.05582625035906,99.33072442701805,99.94477017577796,99.76686975332352,101.41617176793056,99.8878029438107,103.22791997162518,101.07909330496318,100.56857501603298,100.68504743559956,102.15278809146439,99.94753709574212,101.46433417710028,100.24671411141621,97.95926803709723,99.9965927122769,99.8664558971431,101.02277694997487,99.97193765447666,100.31674677977867,101.53221872188952,98.82373771313335,100.75432889210113
2024-10-19,100.59664932625815,100.01468118068884,98.5697662048113,98.37924087154984,101.3199751971034,100.44369112794072,99.55857672436552,100.7745092305401,102.81948067748898,101.58121702868553,100.0004200583612,100.33155082304809,101.79828559671263,100.26726006599004,99.55767868440871,99.33072442701805,99.94477017577796,99.76686975332352,101.77694075840937,99.88270818294862,102.81872619497712,101.07909330496318,100.56857501603298,100.51172622330016,102.15278809146439,99.89252174002213,101.5808100980363,100.24671364238658,98.11874979445695,99.9965927122769,99.8664558971431,101.07431752922116,99.89977109307831,100.31674677977867,102.6247774527227,98.70374147383589,100.79584105116275
2024-10-20,100.60219629365798,100.01794339832648,98.5697662048113,98.37924087154984,101.32397932787599,100.46159139250594,99.55857672436552,100.7745092305401,102.81948067748898,101.58121702868553,100.0004200583612,100.31042783594391,102.09517857624624,100.26730377335902,99.7387061028859,99.33072442701805,99.94477017577796,99.76686975332352,101.77694075840937,99.89261920076486,102.81872619497712,101.07909330496318,100.72757877606335,100.28907685587008,102.15278809146439,99.89252174002213,101.5808100980363,100.24671364238658,98.11874979445695,99.9965927122769,99.8664558971431,100.99653928169481,99.89977109307831,100.31674677977867,102.52852165041881,98.70374147383589,100.79584105116275
