,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000001,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.00000000000001,100.00000000000001,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,99.99999999999999,99.99999999999999
2024-10-12,99.98858949590512,100.0195403761525,100.06384556054869,100.01025113279508,100.1408480023221,99.99311292774112,100.0202152697464,100.04714780931744,99.92265486271192,100.0603447900839,100.00527354862948,100.11535009654766,100.02326898174532,99.95057182021753,99.98390163549716,100.0376947789232,100.01506916520876,99.9823396925972,100.0,100.0118391362115,100.02339167802018,100.09869712058637,99.82240858322974,100.141328841536,100.22557524232704,99.98530101448333,99.64254854066829,100.07181209484847,100.60737247400124,100.01455957991186,100.01501815671739,100.06274476783153,99.8218816287278,100.00825184405812,100.0241741625388,100.01618046924551,100.00592643763025
2024-10-13,99.97683165631143,99.99708085937527,99.41032493776596,99.99846679951796,100.10642118826733,99.95301529109015,99.99697420798071,99.99292838905002,100.02567699716074,100.00434260708151,99.99921156866786,100.08924008276632,99.99651463392524,99.94473719028107,99.97604748317528,99.99435032661789,100.05049357436724,99.95039735411332,100.0,99.98673601162895,99.9964979137785,100.08640308928658,99.80913787341571,100.08686174881962,100.2011678794333,99.955891989138,99.6237140095367,100.04790883771113,100.4473864936956,99.99782168987142,99.99774775583155,100.03411177119206,99.81974701859576,100.00261243597741,99.9962488609718,100.03415286942177,99.99911389247137
2024-10-14,100.05724988490532,100.26486917202571,99.79776471538284,100.03692575051463,100.67838125059265,100.45840759113698,100.07281426191918,100.59937450700156,100.64727466644786,100.41953631903627,100.0189963732258,100.32293670550676,101.6213999505496,100.12560245953647,100.07625173516364,100.13576318358663,100.10705764594252,100.112371383187,100.0,100.15129193667164,102.72922562405948,100.35504694049354,100.11567410389429,100.5319517763129,100.77876169849996,100.3049470232118,99.94020336601176,99.60738015824346,101.00054666286053,99.99523720361255,100.00899045017931,100.55562260526078,99.82671413190428,100.02770412052658,100.2321415836135,99.5030957714786,100.02134811300472
2024-10-15,100.02207081272769,100.23993585892214,100.04807298896176,100.02386798212648,100.62406277262126,100.41924959475865,100.04705505909328,100.5389805391419,101.7836779346238,100.35733222804016,100.01228019500309,100.23888358468724,101.59139449408818,99.82354869003069,100.06754313410453,99.54703698354744,100.08784926962004,100.07694071961306,100.0,100.12890948763433,102.48762165877083,100.59527103931079,100.24516345578189,100.5062125691717,100.75159313653423,100.45274795779216,100.31397411271915,99.51842262818563,100.3025407823313,99.80990772133664,99.98986764840062,100.52371234868501,99.82434936838902,100.02145452375899,100.20232168368213,99.44751094906941,99.78094389512046
2024-10-16,100.747076324324,100.29302171066193,100.07053390385462,100.03846957557857,100.82241448303562,100.42147805592279,99.80031545928004,100.60648317685106,102.3774549386652,100.40381589541992,99.99942957601041,100.53737516538528,101.80953082565249,99.72185495749184,100.07728178023685,99.6004735935124,100.01400558067105,100.12060931032102,101.41617176793056,100.09284261960708,102.52176118895548,101.2013484133952,100.48868827180674,100.5764093275952,101.19829384820476,100.8609596821404,100.2919473301788,100.29641774093135,99.92412533015616,100.05805266311312,100.01124177375314,100.60468749549659,99.73689185140498,100.03180165329073,100.82515286445742,99.40526174939495,100.29929993157491
2024-10-17,100.7386348484957,100.32576889378065,100.07729204404733,100.04286262321082,100.84461105854069,100.4313565717547,99.44242812576556,100.62680274623118,102.5131865287386,100.61817086189772,100.00168863458316,100.54232336492424,101.81963877650911,100.08211901508618,100.08021161491364,99.61655685919868,100.020461781467,100.0623090485867,101.41617176793056,100.24813626784096,102.53203435834732,101.27025448461318,100.56629323584023,100.594346625716,101.39036321064567,100.71805163696952,100.40050332063667,100.30881207072555,99.96500152887094,100.06429328549557,100.01767562922288,100.61542943796437,99.7376867047732,100.32967606937859,101.00162934971718,99.41563853511236,100.30184568975879
2024-10-18,100.51966796522669,100.0745013776234,99.50452077686911,100.00544614700448,100.66365733291637,100.32878375089116,99.36908554705896,100.4537095063236,102.4665780795425,100.4394750874247,99.9824481855479,100.35648424601779,101.73354022451102,100.06368454782745,100.05525798498326,99.71960021925766,99.96547187712513,99.87078471162675,101.41617176793056,99.94587423870635,102.4445307692961,101.01203415415438,100.52388502357267,100.35650039886012,101.73054270446688,100.07696253350129,101.25998830831462,100.23272821586296,98.88958412762237,100.01113966007225,99.96286892771846,100.70159214094707,99.98735188438108,100.31171583067129,100.90672226753891,99.1299362456631,100.71062339202372
2024-10-19,100.51224862966659,99.99459525890839,98.88169339696042,98.59893279166366,100.64933789962345,100.31582538079893,99.72722202007758,100.41848829417732,102.4570821159945,100.53572998135425,99.99942265014803,100.32553036954032,101.52439586947642,100.2826070320698,99.59850334564472,99.69164596133085,99.9542693497043,99.8501418435976,101.77694075840937,99.92897595780019,102.15053627401409,101.00401874580136,100.51524466454451,100.2531947233708,101.71454832747348,100.02036095543261,101.34948163892966,100.21723387290868,98.98804325891022,100.0003110174309,99.95171608704318,100.7150157442528,99.91570954480322,100.3080556997955,101.50519566778704,99.02288939077694,100.74329519168423
2024-10-20,100.51768229939843,99.99775088920757,98.88206900868832,98.59917633337658,100.65291999336186,100.33237756857568,99.7277077809668,100.41962908095832,102.45738976199306,100.53690928660038,99.99954971625677,100.30878371873497,101.6904983532462,100.28277310778176,99.76614906190656,99.69255144095911,99.95463227716128,99.85081054578136,101.77694075840937,99.93733150548789,102.15111202051976,101.00427841613012,100.65961970702367,100.16953887433978,101.71506646937537,100.02097765484424,101.34988321900936,100.21773578957736,98.9886401063221,100.00066183349975,99.95207732331558,100.66871316874615,99.91575433337712,100.30817428521354,101.42829389140266,99.0234573221794,100.74343904758487
2024-10-21,100.90637389661224,100.37840268751793,99.0395542285536,98.63331366510172,100.99783909766566,100.40409101136008,99.79579722744616,100.55734826107944,102.48933553938387,100.70221475575607,101.00472461633466,100.480781637137,101.72693370246532,100.26501051423833,99.78917663848556,99.81947369375372,100.00550401171937,100.15599194900211,101.77694075840937,100.1280647717371,102.23181487609614,101.04067656351073,100.69890819027471,100.7100609061202,101.78769481666558,100.11179652144288,101.9473294212342,102.61631857283697,99.0941934104534,100.0498359023113,100.0027123735537,100.75343985239545,99.92203235161128,100.324796428024,101.51354561917569,99.40805031991204,100.76360336267464
2024-10-22,101.15260353690442,100.44196332930879,99.89757884701211,100.48478971534009,101.14739458727574,100.46782096459494,99.83334111751682,100.73175169414952,102.12747970944297,100.77299874707512,101.26742868455956,100.5027828192977,101.77079370589968,100.34987332149454,100.92181616666616,99.88949873973598,100.03354934297792,100.25060962158456,101.77694075840937,100.13120344545864,102.27631845370053,101.31699224108874,100.86747411192549,100.79933714819788,101.82774384165994,100.56143608419656,102.98360067014464,102.47652553506981,99.05889183681002,100.07694485264932,100.03065579330428,100.80016553033671,99.92549184823392,100.33736768690167,101.99367791460607,99.30697347379082,100.77471652941294
2024-10-23,101.2577291049143,100.53588208691521,99.89427547004838,100.53271474783544,101.2915254700668,100.57515710109513,100.68985997736743,101.04339810237744,102.18669213448332,101.00135701707242,101.2922750556048,100.57311182676305,101.8805045232017,100.55677900607198,100.95390514472928,100.06468527390702,100.10368277651762,100.3802475324235,107.96328694219916,100.36710164232937,102.38762653399914,101.31423909967357,100.92170129168608,101.0237276368488,102.63949343552616,101.08801030730889,103.06239222086496,102.57486425105685,101.02941994970325,100.14473601988934,100.10057381061172,100.91703567396016,99.93414094385432,100.360274949206,102.15152738446763,99.69686607342253,100.80250284059555
2024-10-24,101.30318216476682,100.62107027318382,101.54822405617296,99.39324385930166,101.27742876294768,100.73603693852532,100.7974409185077,101.15901848101056,103.7747316580367,101.12078871917588,101.30523921035515,100.80884517304008,101.93781302501357,100.6200432093806,100.8808686731803,100.03712846827129,100.14029315133465,100.44795989400478,107.96328694219916,100.3289524525272,102.7202263369939,101.42164953994747,100.94249927462143,101.11878656575745,102.58372227808293,101.28640648874553,104.23273489736897,102.693925803414,101.20782309737208,100.38638529925768,100.4835778851499,101.12390367549408,99.93865308820072,100.32907261661613,102.36201446346212,99.80250198921834,102.55184580877048
2024-10-25,101.28149100202067,100.59368561268529,101.76504434242054,99.37904586341608,101.22294895855866,100.71602821702355,100.76904686680604,101.24934998623812,103.7641287403096,101.09582731606208,101.29779475065396,100.79273408151415,101.90488520686932,100.61878012394561,100.27928247796056,99.98458106626526,100.11926522851051,101.06091301576582,105.14899467912456,100.15792303444734,102.6867440074305,101.40656520111213,100.9171811305818,101.05211166520786,102.65281839673158,100.87066293073936,103.73149690060286,102.27614656102287,100.71186706711653,100.34883328130725,100.52264147878651,101.0887735738045,99.93606227566872,101.84532524006738,102.32539333858932,99.76934667818189,102.54338539225506
2024-10-26,101.25135074606126,100.5939378527737,101.64794643193912,99.48060921536812,101.23416684101304,100.71632512988644,100.76930842092324,101.24996291306672,103.76429476860837,101.09645966926543,101.29786334018212,100.79288250565872,101.90518848500477,100.61884543709779,100.26519055749468,99.9850649929876,100.1194589428264,101.10173850155124,105.14899467912456,100.14828807364746,102.6870524189777,101.3352687364333,100.91733084994826,101.08964204373945,102.65309687852677,100.87099434834724,103.73171592215964,102.27641766003664,100.82642145129225,100.34902087405344,100.52283550744471,101.08909715416854,99.93608614725493,101.84538936743967,102.32573062451851,99.84246690629764,102.54346334127632
2024-10-27,101.24296861563683,100.58285017766217,101.63890218427376,99.4748536211608,101.17583618376882,100.70327378360744,100.75781133730634,101.22302051413584,103.75699670213562,101.06866331470644,101.29484836937588,100.78635826059677,101.89185733096562,100.61597448441977,100.2613232326326,99.64019079779337,100.11094388582944,101.08587886364832,105.14899467912456,100.13836414923767,102.67349562686668,101.32917124148565,100.91074967173752,101.06264484303111,102.09573896153809,100.82336451889132,103.76068714823973,102.26450100507459,100.81222828602573,100.3407749020698,100.51430659973704,101.07487358536176,99.93503683104142,101.84257053829332,102.31090459105734,99.8290373629678,102.54003695742072
2024-10-28,101.25702961634168,100.60144875049218,101.66105596034372,99.48450890021996,101.2082645146166,100.72516641886679,100.77709714927184,101.26820823872664,103.76923939795994,101.11528098431565,101.29990626631698,100.80344339739052,101.91421854068578,100.62079073174972,100.2678109764822,99.67575464207562,100.12522790460822,101.11248151521792,105.14899467912456,100.16996614553322,102.6962360943201,101.33939967116456,100.92178979842633,101.10792443736024,102.03553551459072,100.9112391811868,103.77684314839233,102.28449002511853,101.54725364829568,100.35460757018839,100.52861140227412,101.09873224739191,99.93679719153863,101.8472993829938,102.33577298990834,99.85156327448018,102.54578500781997
