,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-11-01,100.21013382712394,100.06126178274697,100.18774895456615,102.63767293630414,100.639439717445,100.63781292217581,100.15196016152619,99.85490834172754,99.7491007424231,99.90423823045924,100.05252429117158,100.27684939061392,104.23378363650451,101.56736578853385,101.00802253498642,100.1891403494132,100.52680598405028,100.39255759930437,100.0,99.43592950855307,103.37080615423339,99.64463653319606,99.92053812275373,100.17515907572341,99.65288441564788,99.88805886349215,100.76798380907732,99.54102300207141,98.78363132808734,99.89077421260308,102.23669794790287,100.08245481460392,100.26875901875903,100.0,101.42679344950064,99.86338561141018,99.92371676475467
2024-11-02,100.029398689058,99.75845849988049,100.09859411678678,102.63767293630414,100.98311014318058,100.73165250454281,100.15196016152619,99.7718646007084,99.5693338644935,99.3782607660703,99.78398765448782,100.4276689035919,105.25885729952735,101.63181981930636,100.48923454045647,100.30673658646964,100.52680598405028,100.25057311768141,96.10111118331281,99.08669396060506,104.07388710883826,99.63853593282437,99.90823051749523,99.63943475618437,99.51854106371472,98.36063807445574,100.76798380907732,99.46212891659746,98.69712272721365,99.89077421260308,102.23669794790287,99.9301968077911,99.88846814220557,100.93042924063657,98.85540462608937,99.92286796766942,100.47471892107487
2024-11-03,100.03385548001911,100.0142900333542,99.1447741712764,101.04772553289088,101.00149151406406,100.77021131005408,100.15196016152619,99.7718646007084,99.9190661720743,99.23181410681072,99.78398765448782,100.46803284866819,105.34342046707135,101.63181981930636,100.65151149558342,100.30673658646964,106.04636989171058,99.53948089580801,95.51673227675566,98.92209313694327,103.99186969701937,100.03517949886587,99.89495373638982,99.770056699026,99.33405761194804,98.17185565918219,100.94712052516968,100.57638656075618,98.07702109957668,99.89077421260308,102.23669794790287,99.9301968077911,99.52821339795257,100.93042924063657,99.0413165240086,99.4989827653618,100.47471892107487
2024-11-04,99.34384317674166,100.0142900333542,99.1447741712764,101.04772553289088,100.96468913754009,100.40206350279523,100.15196016152619,99.6448211489977,99.9190661720743,99.23181410681072,99.78398765448782,100.59178975183872,105.34342046707135,101.63181981930636,100.65151149558342,100.5860761302162,106.04636989171058,99.26752795331672,95.51673227675566,98.91617352286868,103.99186969701937,100.03517949886587,99.84230376236023,99.87721304758311,99.33405761194804,98.05505194200941,100.94712052516968,100.57758343370186,98.07702109957674,99.89077421260308,102.23669794790287,99.9301968077911,99.52821339795257,100.93042924063657,98.69822671427572,99.58229731347195,100.09860202306137
2024-11-05,99.40440486777872,100.03518911305164,99.37875568938924,101.04772553289088,101.06281395319623,101.0029832981235,100.15196015586021,99.78762407499214,100.17917852922002,99.24935037547642,99.78398765448782,101.08931096456095,105.34342046707135,101.63181981930636,100.65151149558342,100.5860761302162,108.11811376270299,98.98395275065343,95.51673227675566,99.14089454695066,103.99315523662736,99.76128304361144,99.84230376236023,100.64861166375556,99.52601894259556,98.00881385403942,103.8649606449888,100.7980674911515,98.58717879125606,100.38128374945721,102.23669794790287,99.9301968077911,100.19567822439474,100.93042924063657,98.82024095721397,100.75193201272717,100.52673059124437
2024-11-06,99.47505693130717,100.17004594664284,100.25916306433807,103.24235120707203,101.06281395319623,101.00481647934461,101.33188315224662,100.02909156539943,100.33167539098085,99.73548997061984,99.78398765448782,101.10153823446781,105.34342046707135,101.63181981930636,100.39109546880753,100.67114915225714,108.52381024961741,98.87858061199671,99.89138941585747,99.30994899419034,103.99315523662736,99.98403936748012,99.91558099222527,100.64861166375556,99.32800454956411,99.16964272167041,103.66748948735508,101.36999002025738,98.40100400251242,100.38128374945721,102.23669794790287,99.9301968077911,100.42911243098449,100.93042924063657,99.08568320251696,101.06254547584112,100.8186004518101
2024-11-07,100.71610420960882,100.12149787279002,100.4528786033569,104.52330347745138,101.07832114880553,101.01727487965513,101.33188315224662,100.02909156539943,100.33167539098085,99.87953950869628,100.28423795298649,100.82197047610755,105.34342046707135,101.60585151800623,101.25340501894551,100.70537056681886,108.52381024961741,99.33915490730487,100.34007832674634,99.27997603916107,104.04084758023504,99.90753034371379,99.97354243297868,100.48135121622232,99.14503824573627,99.74770785190786,102.95266652820673,101.5757874766489,98.95307758076163,100.29847457296037,102.23669794790287,99.9301968077911,100.65762680683478,100.93042924063657,99.08571197256262,101.06254546540174,102.12566055275603
2024-11-08,100.69746876308534,100.11830155597252,100.48359311926924,104.80045838280752,101.07832114880553,101.03272713337378,101.33188315224662,100.02909156539943,100.33403221563704,99.72008881089967,100.23466299630195,100.79401532043669,105.34342046707135,101.679128006982,101.70357020742584,100.70537056681886,109.2415376350445,99.27690366136662,100.34007832674634,99.31843265770016,104.16373640656124,99.8900174419542,99.98714145444202,100.48135121622232,99.14503824573627,99.86401153948906,103.89903074941394,102.19532637056605,98.17027040868945,100.29847457296037,102.23669794790287,99.9301968077911,101.19228804095519,100.80641269669226,99.15798276757867,101.06254492221596,102.12566055275603
2024-11-09,102.19208380904897,101.8229767684669,101.98984897452996,104.80045838280752,101.78680941019537,102.81846400783803,101.73187506915724,101.88013072870402,101.94914965886058,101.12391488246575,100.72114175095075,102.08966857170464,105.34342046707135,101.98419838599426,104.07141546095585,100.96353025309827,110.29842730809902,103.38464380246724,104.91242183673705,103.65942088555731,105.24389669605252,102.94163255077228,100.32524599726136,102.99094296102407,100.3047287842683,100.15081565379195,103.53173837533025,102.7924910456635,99.7414068743085,101.89736171358075,102.23669794790287,100.77314707956677,101.90186732230502,101.25271087811234,105.30249154108868,105.29435518930555,102.50871741903016
2024-11-10,102.19770518330901,101.93896928293691,101.79193445950175,104.80045838280752,101.78680941019537,103.09439671377206,101.73187506915724,101.88013072870402,102.1497059526246,102.23806171212316,100.87529439203378,102.09504658303096,105.34342046707135,101.98419838599426,103.94933971642564,101.30068578768874,110.29842730809902,103.5404097328631,104.91242183673705,103.70425551893341,105.24389669605252,103.14656356185532,100.32524599726136,103.78897444229025,100.62304744136912,100.47252821454929,104.43168801726459,103.1352560542526,99.93275902237812,101.89736171358075,102.23669794790287,100.77314707956677,101.90186732230502,101.25271087811234,105.8326512272838,105.36245218927876,102.50871741903016
2024-11-11,102.19703242412994,101.93896928293691,101.7927220461996,104.80045838280752,101.79111237249757,103.02660935464458,102.40904131883457,101.88013072870402,102.26662309099774,102.47678801809231,100.97735815849775,102.1128617789617,105.34342046707135,101.98419838599426,104.07806714185257,101.40739477044802,110.29842730809902,103.94227438562574,100.72668827813254,103.60984806404807,105.24389669605252,103.35372208392842,100.32524599726136,104.39102933157076,100.56372287144677,100.38532687650272,104.04492977489215,103.1352560542526,100.01398288775458,101.89736171358075,102.23669794790287,100.77314707956677,101.90186732230502,101.25271087811234,105.98244955641336,106.24486514546778,102.50871741903016
2024-11-12,102.19726350559392,101.93852712197662,101.79193521439444,107.2401180048204,101.79111237249757,102.98378471189875,102.40904131883457,101.88013072870402,102.50881798829707,102.9079141227481,102.01640687321733,102.19061619814546,105.34342046707135,102.15115319610916,104.07806714185257,101.40739477044802,110.84478251793826,104.13642036973931,105.8423149047518,104.0240732085778,105.45117241577557,103.34325432614122,100.39712618604453,104.76434485508217,100.56372287144677,100.38532687650272,103.85224755627208,108.03146160147243,101.12012726597146,101.89736171358075,102.23669794790287,100.77314707956677,101.90186732230502,101.40236001204094,106.11651236791484,106.2834798579264,102.50871741903016
2024-11-13,102.28117899471158,101.97170958332083,102.42466468223543,107.2401180048204,101.87312077574313,103.06330641552788,102.40904131883457,101.88013072870402,102.63203201931192,103.45209177609796,102.01640687321733,102.2256823823557,105.34342046707135,102.20711985198527,104.04793442167393,101.59294459059016,110.84478251793826,104.42069555743407,104.23596621899142,103.99608511160308,105.45117241577557,103.34325432614122,100.49073913446247,105.02715478339857,100.7538897570441,100.35590565350816,105.76243493179622,108.14471060512459,100.65451920725484,101.89736171358075,102.23669794790287,100.77314707956677,101.94954686660343,101.40236001204094,106.17400070738789,106.36430014075454,102.79091005173946
2024-11-14,102.27476833588457,101.97126742191243,102.42466468223543,107.2401180048204,101.87312077574313,103.18892380860967,102.40904132392271,101.97433879040774,102.63203201931192,103.37473121128677,102.13607867821865,102.27375003683731,105.34342046707135,102.64211083179575,104.04793442167393,101.59294459059016,110.84478251793826,105.4816764757047,104.91524915296988,104.26757603334258,105.45117241577557,103.36338075477964,100.5946579671559,104.96016153418455,100.73151333329811,100.1460743115763,105.27857565638685,108.76533706390101,101.18422449059858,101.89736171358075,102.23669794790287,100.77314707956677,102.29612215193349,101.29397069854824,106.29409561729595,106.7334204011473,102.88931541915751
2024-11-15,102.2719871816284,101.98527545817811,102.47803880905477,108.66407385110513,101.85672837712869,103.15957677100288,102.40936158227059,101.97433879040774,102.6296337216181,103.51397349148871,102.4222059286178,102.36460398756032,105.34342046707135,103.41207965155242,104.63391980539885,101.59294459059016,112.4735603203807,105.94982417392825,104.91524915296988,104.72820034871151,105.976562111102,103.61067149979807,100.5946579671559,105.10855998181476,100.83077628662187,99.92888551438456,104.58465501404,108.78788060109765,101.04160341285242,101.78445604963218,102.23669794790287,100.8560145558596,102.40688498504875,101.76180091774887,106.47475147185304,106.68579685003125,103.69814261969088
2024-11-16,102.28805511794161,101.92763571300969,103.50410177585378,108.66407385110513,101.95545937070575,103.20320936464371,102.40936158227059,101.97433879040774,102.87748480912727,103.65014461846897,102.68782751835708,102.20921492642267,105.42915885831835,103.41124332982308,104.80001887445884,101.59294459059016,112.61001697684736,106.18351464720936,104.91524915296988,104.56685143360636,106.31447115885715,103.75788171353484,100.60849528427698,105.1949328312143,100.61992954013262,99.24290837043146,105.03658176785706,108.48240904500659,101.08862716208735,102.22700881259348,101.59561413478319,100.8560145558596,102.65567876926576,101.76180091774887,106.49419074450175,105.64176863017111,103.60182820453016
2024-11-17,102.2838492238165,101.93102037445757,102.44972209568226,108.41124028583151,101.95545937070575,103.1814893499819,102.40936158227059,101.97433879040774,102.8799014356993,103.99281077365043,102.84964579320186,102.17520934850188,105.42915885831835,103.41124332982308,104.542817893492,101.59294459059016,112.48911746900501,106.18351464720936,104.91524915296988,104.7072334204047,106.31447115885715,103.85873937699996,100.60849528427698,105.25200069071762,100.47071253269668,99.270018170412,105.74051493470303,108.46187049166292,100.98946456471087,102.22700881259348,101.5956141347831,100.8560145558596,102.73563365646223,101.78240384091986,106.49625340131897,105.42920623644363,103.60182820453016
2024-11-18,102.27807715911734,101.93102037445757,102.44972209568226,108.41124028583151,101.95676207644131,103.40331982095576,102.40936158227059,101.97433879040774,102.8799014356993,104.0456279503498,102.84964579320186,102.19305707235158,105.42915885831835,103.41124332982308,104.542817893492,101.59294459059016,112.48709617868633,106.30886253270377,104.91524915296988,104.70700960104587,106.29420751992554,103.85873937699996,100.60849528427698,105.38588673086615,100.4209680509614,99.35443366409805,105.34890950841765,108.46187049166292,100.98946456471087,102.22700881259348,101.59561413478283,100.8560145558596,102.73563365646223,101.78935682457828,106.49493275442828,105.42920623644363,103.60182820453016
2024-11-19,102.27807715911734,102.40590607398914,102.30130862303982,108.41124028583151,101.97398697197441,103.40332488805916,102.40936158227434,101.97433879040774,102.87749734581138,104.15417801255325,102.84964579320186,102.17649172866017,105.85243679204008,103.41208426761388,104.542817893492,101.59294459059016,112.46338947815644,106.37842774803632,104.91524915296988,104.70700960104587,106.51599816864987,103.87251848856158,100.60849528427698,105.54996647358593,100.4209680509614,100.00594861343318,105.80491533633281,107.58956457833462,101.31722067143036,102.22700881259348,101.59561413478283,100.8560145558596,102.73563365646223,101.78935682457828,106.59714260835949,105.86363708560624,103.60182820453016
2024-11-20,102.40472282673043,102.60014954986654,103.3837746619535,108.71141788251613,101.98198924879922,103.25330805937267,102.4093773553911,101.99153803796894,102.87508071894487,104.17278130774076,102.87022444359258,102.4460702177644,105.85243679204008,103.41208426761388,104.542817893492,101.59294459059016,112.46338947815644,106.48168518344102,108.74755147673929,104.70595811779208,106.51599816864987,104.08193123820868,100.59549017878355,105.47146040198021,100.37934518420901,100.16447127537916,105.88955935298378,107.49743420912674,101.54529987750425,102.22700881259348,101.59561413478283,100.8560145558596,103.39520280731098,104.87935195649708,106.61107977407545,106.5579152088169,103.60182820453016
2024-11-21,102.40404261407716,102.60059873735696,103.55686755148625,108.71141788251613,101.98198924879922,103.28615845641589,102.36193713197599,101.99153803796894,102.84191408614247,104.23251219485961,102.87022444359258,102.6055865808949,105.85243679204008,103.46759517185544,104.542817893492,101.59294459059016,112.63847519088841,106.5454466715748,107.78869498758594,104.77548891452682,106.51599816864987,104.04094639804285,100.73205628008218,105.5259913081503,100.34665958679318,100.16447127537916,105.88955935298378,107.62408478306338,102.50652816146287,102.2456908306391,101.59561413476726,100.89210418131087,104.17646280138975,104.87935195649708,106.60601769713757,106.57850993813183,103.60182820453016
2024-11-22,102.40473429840011,102.60297332356659,104.34089165935482,108.71141788251613,101.98478434702136,103.35305942602855,102.36193713197599,101.99153803796894,102.8443298771463,105.3427236864807,102.87022444359258,102.60423317798843,105.85243679204008,103.46853919754815,104.542817893492,101.75214785722686,112.82526503776442,106.57099208445374,103.58613361306182,104.71481925253718,106.51599816864987,104.04094639804285,100.73205628008218,105.52741176839133,100.90187782829778,101.24762570738525,106.5816247476079,107.68904237442555,102.39925820761755,102.2456908306391,102.72888173208155,100.89210418131087,104.17646280138975,104.87935195649708,106.61413912792308,106.29864569754896,104.0600751205643
2024-11-23,102.40382734692746,102.59732065244972,103.98308940652213,108.71141788251613,102.73902363017274,103.31802208228265,102.35654582063567,104.17018328677214,102.74730166681559,106.16246158169187,102.87022444359258,102.6235464063477,105.85243679204008,103.6088911424113,104.61728256781113,101.75214785722686,112.82526503776442,106.76221330286066,101.8073818237466,104.77161399239236,106.78785858398159,104.04094639804285,100.73205628008218,105.57516172846752,100.90187782829778,101.05750172353439,106.650898719102,107.74117466462975,102.44256340881456,102.2456908306391,102.72887743288098,100.89210418131087,103.9211824599398,104.08399801705409,106.46945118064454,106.40849942143848,104.45429474551547
2024-11-24,102.40475480838367,102.63750976713256,103.64841319518763,108.71141788251613,102.73932354545148,103.6526939532314,102.35654582063567,104.51523763774442,103.26030728812326,106.21862233527692,103.04313286795362,102.64339677718036,105.85243679204008,103.61526452276541,104.86387396883468,101.75214785722686,112.82526503776442,106.95232072086883,101.8073818237466,104.69959107620856,106.78785858398159,104.04094639804285,100.73205628008215,105.68615231418303,100.82297721739852,101.01680327575038,106.4837823806952,107.7878916224079,102.49367584272784,102.2456908306391,102.72887742689201,100.89210418131087,103.9211824599398,104.07938243740458,106.45335805769601,106.42148157639882,104.45429474551547
