,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,100.0,100.00000000000001,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.00000000000001,100.0
2024-10-12,99.96843068291471,100.00000622477191,100.05923525099357,100.0,100.16881064504459,99.95847346785025,100.0,100.0,99.89448694275916,100.01686764366652,100.0,100.11398428871232,100.00000000000001,99.94776473138836,99.9750291066975,100.0,100.0,99.93195427327164,100.0,99.99267454279175,100.0,100.09659624164284,99.78382270692391,100.21622347569163,100.26115617776355,99.94197632877244,99.53470721884442,100.06561185300522,100.75215887686541,100.0,100.0,100.06046596672871,99.81593081155133,100.00428044496903,99.99821805697881,99.99040930642394,100.0
2024-10-13,99.97400404762729,100.00000622477191,99.27647325856807,100.0,100.18126327459655,99.93940000062305,100.0,100.0,100.03230378543677,100.01686764366652,100.0,100.09898099171875,100.00000000000001,99.94776473138836,99.9750291066975,100.0,100.0643173976814,99.93195427327164,100.0,99.98635401886769,100.0,100.09659624164284,99.78382270692391,100.21622347569163,100.26115617776355,99.94197632877244,99.53470721884442,100.06561185300522,100.57152861412217,100.0,100.0,100.06046596672871,99.81593081155133,100.00428044496903,100.00008894873433,100.04847680753292,100.0
2024-10-14,100.00741755114288,100.23751190450304,99.6808155759881,100.0,101.07841230823259,100.52427517705074,100.0,100.98347107438018,100.70771211803223,100.35347041713199,100.0,100.33113729574175,102.00491182560927,100.12035145345979,100.056227485782,100.0,100.0643173976814,100.01838909732705,100.0,100.11413060571196,103.6707010932691,100.37234273806013,100.08455748395232,100.83205868477282,100.89797685177918,100.30643547045766,99.8517893574517,99.52859860253453,101.25064881449194,99.93074792243767,99.87033371536569,100.74512868686136,99.81593081155133,100.01283755156305,100.25080117481696,99.25306948652064,100.0
2024-10-15,99.98934785315467,100.23751190450304,100.01348603963604,100.0,101.05787417017834,100.51064448468661,100.0,100.98347107438018,102.06243512399192,100.35347041713199,100.0,100.25159893329695,102.00491182560927,99.80504146170966,100.056227485782,99.01940599350635,100.0643173976814,100.01838909732705,100.0,100.11413060571196,103.37519277165164,100.6509780582872,100.2493510612795,100.91241364470508,100.89797685177918,100.56637467452992,100.34253372708255,99.44254395312888,100.32092766350827,99.72897276315108,99.87033371536569,100.74512868686136,99.81593081155133,100.01283755156305,100.25451911522555,99.2203290897105,99.75113307724857
2024-10-16,100.84373632289989,100.26887859136599,100.01348603963604,100.0,101.4556630390299,100.47560417003368,99.6369148133455,100.98347107438018,102.74068734917152,100.32006110088648,99.97827250963576,100.57111426449735,102.23481036987914,99.68448641045106,100.056227485782,99.01940599350635,99.94809867828803,100.02446009015942,101.41617176793056,100.03303353739544,103.37519277165164,101.30123617298963,100.50883969185234,100.91812136040896,101.43125152484446,101.10217428256388,100.2858728429354,100.3103965491187,99.79288788760589,100.00408468528668,99.87033371536569,100.81847523011527,99.72378865678375,100.01713846468915,101.30180151074954,99.1224411762008,100.29606422220547
2024-10-17,100.8275665048825,100.29934190435549,100.01348603963604,100.0,101.46696082974097,100.47560417003368,99.15449537553263,100.98347107438018,102.8942786867498,101.09248264152708,99.97827250963576,100.57112694200748,102.23481036987914,100.06618825081443,100.056227485782,99.01940599350635,99.94809867828803,99.91943969724991,101.41617176793056,100.23080657525844,103.37519277165164,101.37186708607294,100.59187701485189,100.91246768414229,101.66586009991309,100.8799019886158,100.41216504671236,100.31526764317012,99.81149596511341,100.00408468528668,99.87033371536569,100.81847523011527,99.72378865678375,100.33038221892546,101.60291525799721,99.12275762923508,100.29606422220547
2024-10-18,100.62650458377072,100.10014121916646,99.37915267408536,100.0,101.3909346129868,100.44994439170883,99.15449537553263,100.98347107438018,102.8942786867498,101.09248264152708,99.97827250963576,100.40524767824732,102.23481036987914,100.06629466637455,100.056227485782,99.4557596162346,99.94809867828803,99.78481769765784,101.41617176793056,99.91396786872241,103.37519277165164,101.13141807911603,100.59187701485189,100.76438255463272,102.20295578716626,100.09075236053904,101.55684070160872,100.31526819974879,98.21761658349249,100.00408468528668,99.87033371536569,101.06156250207141,99.98601503993142,100.33038221892546,101.60202613429573,98.87037402759591,100.7595007861966
2024-10-19,100.63089551708777,100.02744145924375,98.62715023722556,98.40600338096895,101.40645232520548,100.45576099538098,99.64527258890112,100.98347107438018,102.8942786867498,101.66269192743042,100.00057184437254,100.38113543674066,101.87857649395498,100.28899406578321,99.56440474960252,99.4557596162346,99.94809867828803,99.78481769765784,101.77694075840937,99.9090172998184,102.9884495470411,101.13141807911603,100.59187701485189,100.6073675448086,102.20295578716626,100.03665437190116,101.68399216126102,100.31526773071916,98.4011692268166,100.00408468528668,99.87033371536569,101.11361667590882,99.91416019620884,100.33038221892546,102.77723494574762,98.75454050017676,100.80126952461272
2024-10-20,100.63645681353569,100.0307154211467,98.62715023722556,98.40600338096895,101.41055904612898,100.47406402939153,99.64527258890112,100.98347107438018,102.8942786867498,101.66269192743042,100.00057184437254,100.36030286287553,102.19099889563739,100.28903777366736,99.7467112858448,99.4557596162346,99.94809867828803,99.78481769765784,101.77694075840937,99.91919848955959,102.9884495470411,101.13141807911603,100.75671124881761,100.41164108543782,102.20295578716626,100.03665437190116,101.68399216126102,100.31526773071916,98.4011692268166,100.00408468528668,99.87033371536569,101.03742547771178,99.91416019620884,100.33038221892546,102.68238490183208,98.75454050017676,100.80126952461272
2024-10-21,101.05539130935631,100.37893962907987,98.75597462359106,98.40600338096895,101.86355598634128,100.4670884562901,99.64527258890112,100.93239474503564,102.88109085333888,101.66269192743042,101.05432404610566,100.5201265305218,102.10924484398399,100.25179476785087,99.7467112858448,99.4557596162346,99.94809867828803,100.10114857447324,101.77694075840937,100.09115021896383,102.9884495470411,101.13141807911603,100.75671124881761,101.28875966453968,102.20295578716626,100.0429571217444,102.3596514016694,103.18003607351392,98.52580348970743,100.00408468528668,99.87033371536569,101.03742547771178,99.91416019620884,100.33038221892546,102.67875881759713,99.32254113488796,100.80126952461272
