,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-11-02,100.0,100.0,100.0,99.19092623775643,99.99031462911714,100.0,100.0,101.21021710838367,100.0,100.0,100.0,100.04617142876624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.92017805034938,99.9382553049871,100.0,100.0,100.0,100.03625605476113,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.41466482402927,100.0,100.0,100.0
2024-11-03,100.0,100.0,100.0,98.5085633277109,99.99031462911714,100.0,100.0,101.21021710838367,100.0,100.0,100.0,100.04617142876624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.92017805034938,99.9382553049871,100.0,100.0,100.0,100.33294107776001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.41466482402927,100.0,100.0,100.0
2024-11-04,99.93358072752642,100.01159164357057,100.0,98.5085633277109,99.99031462911714,100.0,100.0,101.77858143461982,100.0,99.9834591827201,100.0,100.11232869840252,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.92017805034938,99.9382553049871,100.0,100.0,100.0,100.27837332847136,100.0,99.59138701685129,100.83231160745984,100.07309941520471,100.0,100.0,100.0,100.41466482402927,100.0,100.0,100.0
2024-11-05,99.93358072752642,100.01159164357057,101.53814201328422,99.73078237223224,100.00375141998934,99.66595525299722,100.0,101.77858143461982,100.0,99.9834591827201,100.0,100.1491786017609,100.0,100.0,101.76981507736606,101.30036006465815,100.0,100.0,100.418410041841,100.14517167531656,99.92017805034938,100.02422736204464,100.0,100.03465303647232,100.0,100.67261130462666,99.7574846246611,98.78749486283755,103.08632105485387,100.07309941520471,100.0,100.0,100.0,100.89077122310357,99.91760019391523,100.02079975005304,100.0
2024-11-06,99.93358072752642,100.01159164357057,101.89468774726085,101.78752922081196,99.99968080303191,99.66595525299722,100.0,101.77858143461982,100.0,99.9834591827201,100.0,100.20467432856589,100.0,100.0,101.76981507736606,101.30036006465815,100.0,100.0,100.418410041841,100.14517167531656,99.92017805034938,100.02422736204464,100.0,100.03465303647232,100.20828206801089,100.67261130462666,99.7574846246611,98.6734700495576,103.31906296405695,100.07309941520471,100.0,100.0,100.0,100.89077122310357,99.99291604594632,100.02079975005304,100.0
2024-11-07,99.93358072752642,100.01159164357057,102.3930469192698,101.561248265035,100.01571837856656,99.56004449641476,100.0,101.77858143461982,100.9249681825841,99.9834591827201,100.0,100.26113511185086,100.0,100.0,102.19489020411187,101.56395326120263,100.0,100.0,100.418410041841,100.7018873888391,100.56222315484963,100.52613359738731,100.0,100.0881961789208,100.64913103569062,101.03304425176687,99.83003029014515,98.7038787134551,102.5170969591557,100.07309941520471,100.0,100.0605250714556,100.50981606492589,100.89077122310357,99.99291604594632,100.20603982303933,99.94961219682835
2024-11-08,100.21334344906465,100.88655391052362,102.02308817726194,101.561248265035,99.73238324689248,99.77026002120559,99.7436677320719,102.11628808768465,103.02990486868202,100.39173787492521,99.46685022690325,99.92551280030462,97.8357607521793,99.78881702697441,101.83929335138812,103.71269648693753,100.0,100.274606155037,99.48875106285293,101.19100891473029,98.90954289143286,99.3998073478551,100.34445415763491,99.95220726917394,101.61187380686172,100.07195938056444,98.55975248203987,98.9827623321937,106.31744692778142,100.25341269692538,99.15826548780203,100.50043199895818,99.94615764658937,100.63576091690972,101.02261941605639,100.73745492297064,99.98436043116097
2024-11-09,100.50904467698871,100.95808904895722,101.33687249866927,101.44875055155391,99.74539847460224,99.68652692928619,99.7436677320719,102.11628808768465,102.91884495428059,100.39173787492521,99.46685022690325,99.94326704778926,97.51214112638344,99.32420737910635,101.83622245728701,103.94677524176304,100.0,100.33562296072714,99.81435061178588,101.2295084616476,98.65719903659733,99.35552162524066,100.21885073365873,99.75429557054795,101.5049734393414,100.07195938056444,100.31284073891959,99.02618097785712,107.55428242942295,100.25341269692538,99.15826548780203,100.50043199895818,99.94615764658937,100.6546101282319,101.02751245791497,100.8176786452918,99.98436043116097
2024-11-10,100.49916945859658,101.60573742912146,101.52422440494229,101.44875055155391,99.74539847460224,99.68716748030172,99.7436677320719,102.66141646499985,103.1707318461433,100.4386001659316,99.46685022690325,99.96589757449725,97.51214112638344,99.32420737910635,101.89622601712588,103.94677524176304,100.0,100.43327645549192,99.81435061178588,101.38809320520836,98.65719903659733,99.35552162524066,100.19501331445333,99.75429557054795,101.5049734393414,100.07195938056444,100.31284073891959,99.02618097785712,107.55428242942295,100.25341269692538,99.15826548780203,100.49513132432865,99.94615764658937,101.00726324160858,100.95841859433736,100.8176786452918,99.98436043116097
