,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,100.0,100.00000000000001,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.00000000000001,100.0
2024-10-12,99.96843068291471,100.00000622477191,100.05923525099357,100.0,100.16881064504459,99.95847346785025,100.0,100.0,99.89448694275916,100.01686764366652,100.0,100.11398428871232,100.00000000000001,99.94776473138836,99.9750291066975,100.0,100.0,99.93195427327164,100.0,99.99267454279175,100.0,100.09659624164284,99.78382270692391,100.21622347569163,100.26115617776355,99.94197632877244,99.5347072188444,100.05741037137958,100.59308378431737,100.0,100.0,100.06046596672871,99.81593081155133,100.00428044496903,99.99821805697881,99.99040930642394,100.0
2024-10-13,99.97400404762729,100.00000622477191,99.27647325856807,100.0,100.18126327459655,99.93940000062305,100.0,100.0,100.03230378543677,100.01686764366652,100.0,100.09898099171875,100.00000000000001,99.94776473138836,99.9750291066975,100.0,100.0643173976814,99.93195427327164,100.0,99.98635401886769,100.0,100.09659624164284,99.78382270692391,100.21622347569163,100.26115617776355,99.94197632877244,99.5347072188444,100.05741037137958,100.43267108654314,100.0,100.0,100.06046596672871,99.81593081155133,100.00428044496903,100.00008894873433,100.04847680753292,100.0
2024-10-14,100.00741755114288,100.23751190450304,99.6808155759881,100.0,101.0784123082326,100.52427517705074,100.0,100.98347107438018,100.70771211803223,100.35347041713199,100.0,100.33113729574175,102.00491182560927,100.12035145345979,100.056227485782,100.0,100.0643173976814,100.01838909732705,100.0,100.11413060571196,103.6707010932691,100.37234273806013,100.08455748395232,100.83205868477282,100.89797685177918,100.30643547045766,99.85178935745168,99.7577314856696,100.60846169265213,99.93074792243767,99.87033371536569,100.74512868686136,99.81593081155133,100.01283755156305,100.25080117481696,99.25306948652064,100.0
2024-10-15,99.98934785315467,100.23751190450304,100.01348603963604,100.0,101.05787417017832,100.51064448468661,100.0,100.98347107438018,102.06243512399192,100.35347041713199,100.0,100.25159893329693,102.00491182560927,99.80504146170966,100.056227485782,99.01940599350635,100.0643173976814,100.01838909732705,100.0,100.11413060571196,103.37519277165164,100.6509780582872,100.2493510612795,100.91241364470508,100.89797685177918,100.56637467452992,100.34253372708255,99.9959242250052,99.97992522037124,99.72897276315108,99.87033371536569,100.74512868686136,99.81593081155133,100.01283755156305,100.25451911522555,99.2203290897105,99.75113307724857
2024-10-16,100.8437363228999,100.26887859136599,100.01348603963604,100.0,101.4556630390299,100.47560417003368,99.6369148133455,100.98347107438018,102.74068734917152,100.32006110088648,99.97827250963576,100.57111426449734,102.23481036987914,99.68448641045106,100.056227485782,99.01940599350635,99.94809867828803,100.02446009015944,101.41617176793056,100.03303353739544,103.37519277165164,101.30123617298963,100.50883969185234,100.91812136040896,101.43125152484446,101.10217428256388,100.28587284293538,100.73109229913946,99.34552919692275,100.00408468528666,99.87033371536569,100.81847523011527,99.72378865678375,100.01713846468915,101.30180151074954,99.1224411762008,100.29606422220547
2024-10-17,100.82756650488251,100.29934190435549,100.01348603963604,100.0,101.46696082974097,100.47560417003368,99.15449537553263,100.98347107438018,102.8942786867498,101.09248264152708,99.97827250963576,100.57112694200748,102.23481036987914,100.06618825081443,100.056227485782,99.01940599350635,99.94809867828803,99.91943969724994,101.41617176793056,100.23080657525844,103.37519277165164,101.37186708607294,100.59187701485189,100.91246768414229,101.66586009991309,100.8799019886158,100.41216504671236,101.0148856709056,99.38574166049092,100.00408468528666,99.87033371536569,100.81847523011527,99.72378865678375,100.33038221892546,101.60291525799721,99.12275762923508,100.29606422220547
2024-10-18,100.62650458377075,100.10014121916646,99.37915267408532,100.0,101.3909346129868,100.44994439170883,99.15449537553263,100.98347107438018,102.8942786867498,101.09248264152708,99.97827250963576,100.40524767824732,102.23481036987914,100.06629466637455,100.056227485782,99.4557596162346,99.94809867828803,99.78481769765784,101.41617176793056,99.9139678687224,103.37519277165164,101.13141807911603,100.59187701485189,100.76438255463272,102.20295578716626,100.09075236053904,101.55684070160872,101.14852653938787,97.82843310230238,100.00408468528666,99.87033371536569,101.06156250207141,99.98601503993142,100.33038221892546,101.6020261342957,98.87037402759591,100.7595007861966
2024-10-19,100.6308955170878,100.02744145924375,98.62715023722556,98.40600338096895,101.40645232520548,100.45576099538098,99.64527258890112,100.98347107438018,102.8942786867498,101.66269192743042,100.00057184437254,100.38113543674066,101.87857649395498,100.28899406578321,99.56440474960252,99.4557596162346,99.94809867828803,99.78481769765784,101.77694075840937,99.90901729981839,102.9884495470411,101.13141807911603,100.59187701485189,100.6073675448086,102.20295578716626,100.03665437190116,101.683992161261,101.14852612898694,97.99445171379212,100.00408468528666,99.87033371536569,101.11361667590882,99.91416019620884,100.33038221892546,102.77723494574761,98.75454050017676,100.80126952461272
2024-10-20,100.63645681353572,100.0307154211467,98.62715023722556,98.40600338096895,101.410559046129,100.47406402939153,99.64527258890112,100.98347107438018,102.8942786867498,101.66269192743042,100.00057184437254,100.36030286287553,102.19099889563738,100.28903777366736,99.7467112858448,99.4557596162346,99.94809867828803,99.78481769765784,101.77694075840937,99.91919848955958,102.9884495470411,101.13141807911603,100.75671124881761,100.41164108543784,102.20295578716626,100.03665437190116,101.683992161261,101.14852612898694,97.99445171379212,100.00408468528666,99.87033371536569,101.03742547771178,99.91416019620884,100.33038221892546,102.68238490183208,98.75454050017676,100.80126952461272
