,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.00000000000001,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0
2024-10-12,99.96843068291473,100.00000622477188,100.05923525099357,100.0,100.16881064504456,99.95847346785024,100.0,100.0,99.89448694275916,100.01686764366653,100.0,100.1139842887123,100.0,99.94776473138836,99.9750291066975,100.0,100.0,99.93195427327166,100.0,99.99267454279176,100.0,100.09659624164281,99.78382270692391,100.21622347569166,100.26115617776355,99.94197632877245,99.53470721884442,100.07654716183941,100.93853518461383,100.0,100.0,100.06046596672873,99.81593081155134,100.00428044496903,99.99821805697883,99.99040930642396,100.0
2024-10-13,99.97400404762729,100.00000622477188,99.272853006353,100.0,100.18120714072404,99.9383532293154,100.0,100.0,100.03244935379448,100.01686764366653,100.0,100.09752273092805,100.0,99.94776473138836,99.9750291066975,100.0,100.0643173976814,99.93195427327166,100.0,99.98608862407517,100.0,100.09659624164281,99.78382270692391,100.21622347569166,100.26115617776355,99.94197632877245,99.53470721884442,100.07654716183941,100.73380779830724,100.0,100.0,100.06046596672873,99.81593081155134,100.00428044496903,100.00008909715106,100.04703261142376,100.0
2024-10-14,100.00741755114288,100.23751190450302,99.68014216978544,100.0,101.07562257549327,100.52360468226624,100.0,100.98347107438018,100.67517401831569,100.35332947064036,100.0,100.32962311073913,102.00491182560933,100.10163254245775,100.05624776680698,100.0,100.0643173976814,100.01844795257966,100.0,100.1132049183005,103.6707010932691,100.37234273806013,100.08536560764195,100.83072997745634,100.89552011474355,100.30664706580718,99.85327161458842,99.89249427755813,100.92204275239845,99.93074792243767,99.87033371536563,100.74295776433556,99.81593081155134,100.01281518184804,100.25071209323885,99.25215953285436,100.0
2024-10-15,99.98925862265762,100.23751190450302,100.0138778657924,100.0,101.05508169185283,100.5090110272929,100.0,100.98347107438018,101.98791130467328,100.35332947064036,100.0,100.24837390796823,102.00491182560933,99.79412962898195,100.05624776680698,99.01940599350637,100.0643173976814,100.01844795257966,100.0,100.1132049183005,103.38565592766189,100.65042391682864,100.24998661867534,100.91042185420709,100.89552011474355,100.54458701096777,100.24839038184152,99.77904596067782,99.63517347715727,99.72883293282585,99.87033371536563,100.74295776433556,99.81593081155134,100.01281518184804,100.2543353773819,99.21666581540288,99.75113307724858
2024-10-16,100.83023974626126,100.26840742837626,100.0138778657924,100.0,101.44443680136858,100.47327805466249,99.6369148133455,100.98347107438018,102.65245769175056,100.32021088377574,99.97827250963576,100.54197805153082,102.23051546605222,99.67357453530252,100.05624776680698,99.01940599350637,99.94817337909836,100.02451782921656,101.41617176793056,100.02835555807972,103.38565592766189,101.29532951720867,100.50867558481272,100.9160240951034,101.421786838766,101.074331429883,100.19187921535362,100.25456300317738,99.0914358156161,100.0046925095498,99.87033371536563,100.81353769469239,99.72361873870042,100.01708255028754,101.29066068500725,99.1268131363276,100.29763594250471
2024-10-17,100.81405465061898,100.29815351070353,100.0138778657924,100.0,101.45187154585706,100.47327805466249,99.15273739906428,100.98347107438018,102.80195186152994,101.09242929708496,99.97827250963576,100.54199071093501,102.23051546605222,99.98107744877831,100.05624776680698,99.01940599350637,99.94817337909836,99.91952311810809,101.41617176793056,100.22616319333724,103.38565592766189,101.36486455068676,100.59119238232317,100.91042185420709,101.65151947177861,100.83836740973722,100.2497510084022,100.26055521464734,99.20733905736726,100.0046925095498,99.87033371536563,100.81353769469239,99.72361873870042,100.33032630452385,101.58384693019191,99.12713225834082,100.29763594250471
2024-10-18,100.58218155648794,100.09895279608192,99.32890422760347,100.0,101.37048023651445,100.44775678072794,99.15273739906428,100.98347107438018,102.80195186152994,101.09242929708496,99.97827250963576,100.2940649467926,102.23051546605222,99.9811838643374,100.05624776680698,99.4515788464664,99.94817337909836,99.78479257918592,101.41617176793056,99.89547373020011,103.38565592766189,101.08678806413178,100.59119238232317,100.72692221743092,102.17566688574342,100.05272700879786,101.27375246344164,100.2605559564276,97.234736952792,100.0046925095498,99.87033371536563,101.05662496664851,99.98657142700046,100.33032630452385,101.58227518562386,98.86195893905175,100.7597193688259
2024-10-19,100.59511772524256,100.02466633611249,98.52602285294626,98.40600338096895,101.38572441115195,100.45354353628917,99.51582258571878,100.98347107438018,102.80195186152994,101.6555990950544,100.0,100.27004761513932,101.808886637483,100.17179354464946,99.56328890935272,99.4515788464664,99.94817337909836,99.78479257918592,101.82731841023298,99.89053429116267,102.98098976931183,101.08678806413178,100.59119238232317,100.57109829845932,102.17566688574342,99.98680482735084,101.4352035478256,100.26055540922636,97.36996335163406,100.0046925095498,99.87033371536563,101.12118393783818,99.91470653300118,100.33032630452385,102.7105785887055,98.7447440522808,100.80128258577065
2024-10-20,100.60069108995513,100.02794023915,98.52602285294626,98.40600338096895,101.3897489167155,100.47073620367331,99.51582258571878,100.98347107438018,102.80195186152994,101.6555990950544,100.0,100.24804075160928,102.12039391570053,100.17183725253358,99.74753936476179,99.4515788464664,99.94817337909836,99.78479257918592,101.82731841023298,99.89957050503455,102.98098976931183,101.08678806413178,100.75482594941721,100.3765534414104,102.17566688574342,99.98680482735084,101.4352035478256,100.26055540922636,97.36996335163406,100.0046925095498,99.87033371536563,101.0423810859723,99.91470653300118,100.33032630452385,102.61059405385136,98.7447440522808,100.80128258577065
2024-10-21,101.01510050808393,100.30187648657119,98.64953262867984,98.40600338096895,101.83486746792924,100.463724548208,99.51582258571878,100.93289217389166,102.78913498426596,101.6555990950544,101.05374617594494,100.4077575150674,102.03958596256363,100.13459513442177,99.74753936476179,99.4515788464664,99.94817337909836,100.05425365703024,101.82731841023298,100.06518676123221,102.98098976931183,101.08678806413178,100.75482594941721,101.1939234781819,102.17566688574342,99.9931052678072,102.178715999204,100.26055540922636,97.33042861811498,100.0046925095498,99.87033371536563,101.0423810859723,99.91470653300118,100.33032630452385,102.60691137160761,99.26390929968046,100.80128258577065
2024-10-22,101.28364890685705,100.33583709457167,99.611189401695,100.0,101.9605456479233,100.49192331017869,99.51582258571878,101.12906881634927,102.35330069045554,101.62616505685632,101.32084827744906,100.40850137970955,102.03958596256363,100.2100687440308,100.88684377701544,99.4515788464664,99.94817337909836,100.1182433247536,101.82731841023298,100.02671466053079,102.98098976931183,101.36486455068676,100.9212996737104,101.19526955436982,102.17566688574342,100.49714744049102,103.15744239306352,100.14011334406386,97.49923433643225,100.0046925095498,99.87033371536563,101.0423810859723,99.91470653300118,100.33465060986292,103.19420714969215,99.07526854583631,100.80128258577065
2024-10-23,101.31886020325483,100.33911099760921,99.51675158196792,100.0,101.93662909815714,100.49192331017869,100.26239437556175,101.33515995443037,102.35330069045554,101.62616505685632,101.32084827744906,100.42782122744492,102.03958596256363,100.3620248989621,100.88684377701544,99.4515788464664,99.94817337909836,100.1182433247536,108.2114834825758,100.22015209907033,102.98098976931183,101.31218690180374,100.9212996737104,101.20087179526618,103.07547533474921,100.97705562098466,103.15744239306352,100.14011440302343,98.84248064578067,100.0046925095498,99.87033371536563,101.0423810859723,99.91470653300118,100.33465060986292,103.24337399759627,99.44029628646554,100.80128258577065
2024-10-24,101.33211417802677,100.39437604825076,101.28021778155204,98.68006290384594,101.84438772799474,100.63288043871749,100.33857058792556,101.33515995443037,104.1436097614953,101.62616505685632,101.32084827744906,100.65890085198971,102.03958596256363,100.41392192802566,100.78604721757183,99.2350721567013,99.94817337909836,100.1182433247536,108.2114834825758,100.11459329345051,103.35300913610446,101.39976460601916,100.91201544279113,101.15315737986796,102.9239252000729,101.16648803722462,104.55940489035822,100.4098310809402,99.05230150583093,100.25401774571716,100.2317292849748,101.27002013885397,99.91470653300118,100.28909615275332,103.50475382499785,99.50335762939532,102.6450661759901
2024-10-25,101.33267261655195,100.39437604825076,101.51880127843074,98.68006290384594,101.82249799592392,100.64754308897412,100.33857058792556,101.68998483356812,104.15200773952058,101.68888372238595,101.32084827744906,100.65890085198971,102.03958596256363,100.4125072726422,100.11975366637589,99.2350721567013,99.94817337909836,101.08972548337364,104.55684666210982,99.8809427583192,103.35300913610446,101.39976460601916,100.9008021058048,101.15315737986796,103.05958183683467,100.48832888802488,103.6948692659038,100.40983056918185,98.25677299997574,100.23329461196488,100.40368916871032,101.27002013885397,99.91470653300118,101.89742202870411,103.50475382499785,99.50335762939532,102.6450661759901
2024-10-26,101.29330596481172,100.39437604825076,101.34613940792714,98.79637105065008,101.83337503798762,100.64754308897412,100.33857058792556,101.68998483356812,104.15200773952058,101.68888372238595,101.32084827744906,100.65890085198971,102.03958596256363,100.4125072726422,100.10477113039438,99.2350721567013,99.94817337909836,101.14966566307427,104.55684666210982,99.8686880898195,103.35300913610446,101.29600983316762,100.9008021058048,101.2371811434148,103.05958183683467,100.48832888802488,103.6948692659038,100.40983056918185,98.39192731491673,100.23329461196488,100.40368916871032,101.27002013885397,99.91470653300118,101.89742202870411,103.50475382499785,99.56193446645061,102.6450661759901
2024-10-27,101.29330596481172,100.39437604825076,101.34613940792714,98.79637105065008,101.77719052591428,100.64754308897412,100.33857058792556,101.68998483356812,104.15200773952058,101.68888372238595,101.32084827744906,100.65890085198971,102.03958596256363,100.4125072726422,100.10477113039438,98.64625199363536,99.94817337909836,101.14966566307427,104.55684666210982,99.8686880898195,103.35300913610446,101.29600983316762,100.9008021058048,101.2371811434148,102.38793138927399,100.44112391908078,103.74117520927162,100.40983056918185,98.39192731491673,100.23329461196488,100.40368916871032,101.27002013885397,99.91470653300118,101.89742202870411,103.50475382499785,99.56193446645061,102.6450661759901
2024-10-28,101.29330596481172,100.39437604825076,101.3546026494842,98.79637105065008,101.77719052591428,100.64754308897412,100.33857058792556,101.68998483356812,104.15200773952058,101.68888372238595,101.32084827744906,100.66525982613275,102.03958596256363,100.4125072726422,100.10477113039438,98.64625199363536,99.94817337909836,101.14966566307427,104.55684666210982,99.88728230825437,103.35300913610446,101.29600983316762,100.9008021058048,101.2371811434148,102.26862321413716,100.51204322236954,103.74117520927162,100.40983056918185,99.32001240024026,100.23329461196488,100.40368916871032,101.27002013885397,99.91470653300118,101.89742202870411,103.50475382499785,99.56193446645061,102.6450661759901
