,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-11-01,100.21013382712394,100.06126178274697,100.18774895456615,102.63767293630413,100.63943971744497,100.6378129221758,100.1519601615262,99.8549083417276,99.7491007424231,99.90423823045921,100.05252429117158,100.27684939061392,104.23378363650451,101.56736578853385,101.0080225349864,100.1891403494132,100.5268059840503,100.39255759930434,100.0,99.43592950855307,103.37080615423339,99.64463653319608,99.92053812275373,100.17515907572341,99.65288441564788,99.88805886349215,100.76798380907732,99.54102300207141,98.78363132808734,99.89077421260308,102.23669794790287,100.08245481460389,100.26875901875903,100.0,101.42679344950061,99.86338561141018,99.92371676475467
2024-11-02,100.029398689058,99.75845849988049,100.09859411678678,102.63767293630413,100.98311014318058,100.73165250454281,100.1519601615262,99.77186460070841,99.56933386449349,99.3782607660703,99.78398765448783,100.4276689035919,105.25885729952738,101.63181981930636,100.48923454045644,100.30673658646964,100.5268059840503,100.2505731176814,96.10111118331281,99.08669396060506,104.07388710883826,99.63853593282438,99.90823051749523,99.63943475618437,99.51854106371472,98.36063807445572,100.76798380907732,99.46212891659746,98.69712272721364,99.89077421260308,102.23669794790287,99.93019680779109,99.88846814220557,100.93042924063657,98.85540462608935,99.92286796766943,100.47471892107487
2024-11-03,100.03385548001911,100.01429003335423,99.1447741712764,101.04772553289085,101.00149151406406,100.77021131005408,100.1519601615262,99.77186460070841,99.9190661720743,99.23181410681072,99.78398765448783,100.46803284866819,105.34342046707135,101.63181981930636,100.65151149558345,100.30673658646964,106.04636989171061,99.53948089580798,95.51673227675566,98.92209313694327,103.99186969701937,100.03517949886589,99.89495373638981,99.770056699026,99.33405761194804,98.17185565918217,100.9471205251697,100.5763865607562,98.07702109957668,99.89077421260308,102.23669794790287,99.93019680779109,99.52821339795254,100.93042924063657,99.04131652400858,99.4989827653618,100.47471892107487
2024-11-04,99.34384317674164,100.01429003335423,99.1447741712764,101.04772553289085,100.96468913754006,100.40206350279522,100.1519601615262,99.64482114899775,99.9190661720743,99.23181410681072,99.78398765448783,100.59178975183872,105.34342046707135,101.63181981930636,100.65151149558345,100.5860761302162,106.04636989171061,99.2675279533167,95.51673227675566,98.91617352286868,103.99186969701937,100.03517949886589,99.84230376236023,99.8772130475831,99.33405761194804,98.05505194200941,100.9471205251697,100.57758343370189,98.07702109957673,99.89077421260308,102.23669794790287,99.93019680779109,99.52821339795254,100.93042924063657,98.6982267142757,99.58229731347195,100.09860202306142
2024-11-05,99.40440486777872,100.03518911305167,99.37875568938925,101.04772553289085,101.06281395319621,101.00298329812347,100.15196015586024,99.78762407499215,100.17917852922002,99.24935037547642,99.78398765448783,101.08931096456098,105.34342046707135,101.63181981930636,100.65151149558345,100.5860761302162,108.11811376270299,98.98395275065343,95.51673227675566,99.14089454695069,103.99315523662736,99.76128304361146,99.84230376236023,100.64861166375556,99.52601894259556,98.00881385403942,103.86496064498878,100.7980674911515,98.58717879125606,100.38128374945721,102.23669794790287,99.93019680779109,100.19567822439473,100.93042924063657,98.82024095721394,100.75193201272717,100.5267305912444
2024-11-06,99.47505693130717,100.17004594664284,100.25916306433804,103.24235120707203,101.06281395319621,101.00481647934461,101.33188315224663,100.02909156539945,100.33167539098082,99.73548997061984,99.78398765448783,101.10153823446784,105.34342046707135,101.63181981930636,100.39109546880755,100.67114915225713,108.52381024961741,98.8785806119967,99.89138941585747,99.30994899419031,103.99315523662736,99.98403936748012,99.91558099222526,100.64861166375556,99.32800454956417,99.16964272167039,103.66748948735511,101.36999002025735,98.40100400251242,100.38128374945721,102.23669794790287,99.93019680779109,100.42911243098445,100.93042924063657,99.08568320251695,101.06254547584112,100.81860045181013
2024-11-07,100.71610420960882,100.12149787279003,100.4528786033569,104.52330347745138,101.0783211488055,101.01727487965513,101.33188315224663,100.02909156539945,100.33167539098082,99.87953950869628,100.28423795298652,100.82197047610755,105.34342046707135,101.60585151800623,101.25340501894551,100.70537056681883,108.52381024961741,99.33915490730485,100.34007832674637,99.27997603916103,104.04084758023504,99.90753034371379,99.97354243297866,100.48135121622228,99.14503824573633,99.74770785190785,102.95266652820673,101.5757874766489,98.95307758076163,100.29847457296037,102.23669794790287,99.93019680779109,100.65762680683478,100.93042924063657,99.0857119725626,101.06254546540174,102.12566055275603
2024-11-08,100.69746876308534,100.11830155597252,100.48359311926924,104.80045838280748,101.0783211488055,101.03272713337378,101.33188315224663,100.02909156539945,100.33403221563704,99.72008881089967,100.23466299630192,100.79401532043669,105.34342046707135,101.679128006982,101.70357020742584,100.70537056681883,109.2415376350445,99.27690366136656,100.34007832674637,99.31843265770013,104.16373640656124,99.8900174419542,99.98714145444202,100.48135121622228,99.14503824573633,99.86401153948904,103.89903074941394,102.19532637056604,98.17027040868945,100.29847457296037,102.23669794790287,99.93019680779109,101.19228804095519,100.80641269669228,99.15798276757863,101.06254492221596,102.12566055275603
2024-11-09,100.78853869155506,100.18318812067746,100.59586379135285,104.96146263310932,101.20002867983386,101.16375884384405,101.55235052333187,100.16252814035806,100.44518251751333,99.8687212089861,100.30467982565368,100.83553519689048,105.43102129137525,101.75223795842867,101.7947362250294,100.790976167923,109.36515202016437,99.36636955000999,100.50250593710632,99.40727494870589,104.27569825325934,99.97711372673413,100.05034043599782,100.62550993160843,99.21174064540892,99.92067061524054,104.20583785127924,102.38476540841677,98.35122333390383,100.41569064600647,102.36224846160704,99.98175205719878,101.30104216448707,100.90068766256555,99.23164092686395,101.17132225249637,102.19579468790397
2024-11-10,100.70294514581938,100.22981383364622,100.28860154118131,104.80045838280748,101.0783211488055,101.30420478469733,101.33188315224663,100.02909156539945,100.53141121984555,100.81969884912783,100.38807108680147,100.79888290233181,105.34342046707135,101.679128006982,101.58427194479091,101.04154446940674,109.2415376350445,99.42648060719597,100.34007832674637,99.36199163773404,104.16373640656124,100.0804583815465,99.98714145444202,101.25993697575899,99.45789211691222,100.18480280484354,104.80217308033166,102.52742132010601,98.35765777943078,100.29847457296037,102.23669794790287,99.93019680779109,101.19228804095519,100.80641269669228,99.64639527150551,101.12824365633286,102.12566055275603
