,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000001,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.00000000000001,100.00000000000001,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,99.99999999999999,99.99999999999999
2024-10-12,99.96843068291474,100.00000629243246,100.0597129546306,100.0,100.16909083509616,99.95847346785024,100.0,100.0,99.89448694275916,100.01711790544199,100.0,100.1152587110516,100.0,99.9506935341343,99.9750291066975,100.0,100.0,99.93195427327164,100.0,99.99267454279175,100.0,100.09659624164281,99.78084095115733,100.220107729746,100.26115617776355,99.94068691385628,99.50733705524702,100.0765471618394,100.95762521583295,100.0,99.99999999999999,100.0604659667287,99.81593081155133,100.00433080314514,99.99821805697883,99.98917053607596,99.99999999999999
2024-10-13,99.9740040476273,100.00000629243246,99.26698891769456,100.0,100.18153007731246,99.9383532293154,100.0,100.0,100.03244935379448,100.01711790544199,100.0,100.09872043342462,100.0,99.9506935341343,99.9750291066975,100.0,100.0643173976814,99.93195427327164,100.0,99.98608862407515,100.0,100.09659624164281,99.78084095115733,100.220107729746,100.26115617776355,99.94068691385628,99.50733705524702,100.0765471618394,100.71877659847526,100.0,99.99999999999999,100.0604659667287,99.81593081155133,100.00433080314514,100.00008909715108,100.04938424199493,99.99999999999999
2024-10-14,100.0074175511429,100.2375119721636,99.67756267115466,100.0,101.14126401028142,100.52360468226624,100.0,101.0,100.67517401831569,100.35857174765282,100.0,100.33163263067863,102.00491182560931,100.10456134520369,100.05624776680698,100.0,100.0643173976814,100.01844795257968,100.0,100.11357340757152,103.6707010932691,100.37464062553026,100.08654306429906,100.84565327046457,100.89552011474356,100.31346144504734,99.84464053309362,99.88471957897785,100.94113278361758,99.9298245614035,99.87033371536567,100.74295776433556,99.81593081155133,100.01296594869332,100.25071209323885,99.21792387167815,99.99999999999999
2024-10-15,99.98925862265762,100.2375119721636,100.0139897840649,100.0,101.11958353841621,100.50901102729289,100.0,101.0,101.98791130467328,100.35857174765282,100.0,100.25066660621464,102.00491182560931,99.79705843172788,100.05624776680698,99.00603425705418,100.0643173976814,100.01844795257968,100.0,100.11357340757152,103.38565592766189,100.65272180429879,100.2534347099674,100.92677673781554,100.89552011474356,100.55668894454483,100.2630015807734,99.79919377940632,99.53957029475927,99.7252173719302,99.87033371536567,100.74295776433556,99.81593081155133,100.01296594869332,100.25433537738189,99.18123335392026,99.75113307724855
2024-10-16,100.83035418897134,100.26840749603683,100.0139897840649,100.0,101.52083421904284,100.47327805466247,99.6369148133455,101.0,102.65245769175056,100.32496178709586,99.97731954953208,100.54430207451553,102.23051546605222,99.67650333804843,100.05624776680698,99.00603425705418,99.94817337909835,100.02451782921658,101.41617176793056,100.02826962465831,103.38565592766189,101.29843275248267,100.51569179977565,100.93247961776996,101.42178683876598,101.09820546165818,100.20316622802147,100.29885677433235,98.89271206818213,100.00475507634384,99.87033371536567,100.81353769469237,99.72361873870042,100.0172835214674,101.29066068500724,99.08938472695719,100.2976359425047
2024-10-17,100.81416909332907,100.29815357836407,100.0139897840649,100.0,101.52836337298515,100.47327805466247,99.15273739906428,101.0,102.80195186152994,101.0975593508049,99.97731954953208,100.54431481945623,102.23051546605222,99.98400625152425,100.05624776680698,99.00603425705418,99.94817337909835,99.91952311810807,101.41617176793056,100.22719858663801,103.38565592766189,101.36796778596076,100.59934676001036,100.92677673781554,101.65151947177863,100.85699779662028,100.26444224419056,100.32325759083794,99.00861530993332,100.00475507634384,99.87033371536567,100.81353769469237,99.72361873870042,100.33523770809825,101.58384693019188,99.0897038489704,100.2976359425047
2024-10-18,100.58234185334786,100.09482072868819,99.32349216492288,100.0,101.44176200314779,100.44775678072793,99.15273739906428,101.0,102.80195186152994,101.0975593508049,99.97731954953208,100.29476995439109,102.23051546605222,99.98411266708332,100.05624776680698,99.44169897282552,99.94817337909835,99.78479257918592,101.41617176793056,99.89481730976429,103.38565592766189,101.08989129940578,100.59934676001036,100.73998070037877,102.17566688574342,100.05389872010447,101.34867907893825,100.3232583326182,97.03601320535803,100.00475507634384,99.87033371536567,101.05662496664851,99.98657142700046,100.33523770809825,101.58227518562384,98.81515736519614,100.7597193688259
2024-10-19,100.59535389406,100.0190807493378,98.51413594047,98.40600338096895,101.45763880287556,100.45354353628916,99.51582258571878,101.0,102.80195186152994,101.66072914877435,100.0,100.27043024244716,101.808886637483,100.17844278206663,99.56328890935272,99.44169897282552,99.94817337909835,99.78479257918592,101.82731841023298,99.88987787072686,102.98098976931183,101.08989129940578,100.59934676001036,100.58135754932988,102.17566688574342,99.98651160129197,101.51962728593298,100.30548191802579,97.2170709664383,100.00475507634384,99.87033371536567,101.1211839378382,99.91470653300118,100.33523770809825,102.71057858870549,98.69794247842518,100.80128258577064
2024-10-20,100.60092725877256,100.02235465237533,98.51413594047,98.40600338096895,101.46171441327171,100.47073620367331,99.51582258571878,101.0,102.80195186152994,101.66072914877435,100.0,100.24834665907441,102.12039391570056,100.17848648995074,99.74753936476178,99.44169897282552,99.94817337909835,99.78479257918592,101.82731841023298,99.89891408459873,102.98098976931183,101.08989129940578,100.76523734182295,100.38331787448959,102.17566688574342,99.98651160129197,101.51962728593298,100.30548191802579,97.2170709664383,100.00475507634384,99.87033371536567,101.0423810859723,99.91470653300118,100.33523770809825,102.61059405385136,98.69794247842518,100.80128258577064
2024-10-21,101.01533667690134,100.30188143545817,98.63864176278209,98.40600338096895,101.90877115632522,100.46372454820799,99.51582258571878,100.94857103395708,102.78913498426596,101.66072914877435,101.09996311348635,100.40876087564803,102.03958596256366,100.14124437183892,99.74753936476178,99.44169897282552,99.94817337909835,100.05425365703024,101.82731841023298,100.06515138472447,102.98098976931183,101.08989129940578,100.76523734182295,101.21537120533486,102.17566688574342,99.99295205153625,102.30687576386306,100.30548191802579,97.17753623291922,100.00475507634384,99.87033371536567,101.0423810859723,99.91470653300118,100.33523770809825,102.60691137160758,99.31035373201014,100.80128258577064
2024-10-22,101.28388507567446,100.33576270415949,99.60805383235385,100.0,102.04083306485606,100.49192331017868,99.51582258571878,101.14804476284256,102.35330069045554,101.63085840377809,101.37878021944243,100.40950474029019,102.03958596256366,100.21630618950354,100.88684377701544,99.44169897282552,99.94817337909835,100.1182433247536,101.82731841023298,100.0265944890052,102.98098976931183,101.36796778596076,100.93400725541674,101.21674146253214,102.17566688574342,100.50819516139084,103.34317429853787,100.18503985286328,97.36797972575256,100.00475507634384,99.87033371536567,101.0423810859723,99.91470653300118,100.33961288761776,103.19420714969215,99.11396536592609,100.80128258577064
2024-10-23,101.31909637207225,100.33903660719703,99.51285441730636,100.0,102.01373879169437,100.49192331017868,100.26239437556175,101.35759961753004,102.35330069045554,101.63085840377809,101.37878021944243,100.42884717096695,102.03958596256366,100.36867413637927,100.88684377701544,99.44169897282552,99.94817337909835,100.1182433247536,108.2114834825758,100.2205105579082,102.98098976931183,101.31529013707775,100.93400725541674,101.22244434248653,103.07627803087078,100.99876796811763,103.34317429853787,100.21972201705829,98.78282118926558,100.00475507634384,99.87033371536567,101.0423810859723,99.91470653300118,100.33961288761776,103.24337399759624,99.49127577407454,100.80128258577064
2024-10-24,101.3323503468442,100.39444581301022,101.2905421185,98.68006290384594,101.92285309657845,100.63288043871748,100.33857058792556,101.35759961753004,104.1436097614953,101.63085840377809,101.37878021944243,100.66072886515218,102.03958596256366,100.42057116544282,100.78604721757183,99.22223991910909,99.94817337909835,100.1182433247536,108.2114834825758,100.1143169182111,103.35300913610446,101.40286784129317,100.9247230244975,101.17387278190152,102.92472789619448,101.19240999360744,104.82760517802636,100.48943869497506,98.99264204931585,100.2574046489934,100.23172928497486,101.27002013885395,99.91470653300118,100.29337340107794,103.50475382499783,99.55558156519544,102.6450661759901
2024-10-25,101.33290878536937,100.39444581301022,101.53104967583744,98.68006290384594,101.90088788267292,100.6475430889741,100.33857058792556,101.71838794001468,104.15200773952058,101.69450761330666,101.37878021944243,100.66072886515218,102.03958596256366,100.41915651005935,100.11975366637589,99.22223991910909,99.94817337909835,101.08972548337366,104.55684666210982,99.88012801045512,103.35300913610446,101.40286784129317,100.91350968751117,101.17387278190152,103.06038453295622,100.49918064109212,103.9122145168393,100.47253294537245,98.19711354346066,100.23640520679105,100.40368916871033,101.27002013885395,99.91470653300118,101.92588462854677,103.50475382499783,99.55558156519544,102.6450661759901
2024-10-26,101.29354213362915,100.39444581301022,101.35699537089432,98.7963710506501,101.91190304590567,100.6475430889741,100.33857058792556,101.71838794001468,104.15200773952058,101.69450761330666,101.37878021944243,100.66072886515218,102.03958596256366,100.41915651005935,100.10477113039438,99.22223991910909,99.94817337909835,101.14966566307427,104.55684666210982,99.86787334195542,103.35300913610446,101.29911306844163,100.91350968751117,101.25940595437434,103.06038453295622,100.49918064109212,103.9122145168393,100.47253294537245,98.35135788962077,100.23640520679105,100.40368916871033,101.27002013885395,99.91470653300118,101.92588462854677,103.50475382499783,99.62054389863906,102.6450661759901
2024-10-27,101.29354213362915,100.39444581301022,101.35699537089432,98.7963710506501,101.85500507971076,100.6475430889741,100.33857058792556,101.71838794001468,104.15200773952058,101.69450761330666,101.37878021944243,100.66072886515218,102.03958596256366,100.41915651005935,100.10477113039438,98.62539039018313,99.94817337909835,101.14966566307427,104.55684666210982,99.86787334195542,103.35300913610446,101.29911306844163,100.91350968751117,101.25940595437434,102.38873408539555,100.45092667283814,103.96124433922876,100.47253294537245,98.35135788962077,100.23640520679105,100.40368916871033,101.27002013885395,99.91470653300118,101.92588462854677,103.50475382499783,99.62054389863906,102.6450661759901
2024-10-28,101.29354213362915,100.39444581301022,101.36552686439938,98.7963710506501,101.85500507971076,100.6475430889741,100.33857058792556,101.71838794001468,104.15200773952058,101.69450761330666,101.37878021944243,100.66713080533675,102.03958596256366,100.41915651005935,100.10477113039438,98.62539039018313,99.94817337909835,101.14966566307427,104.55684666210982,99.88646756039027,103.35300913610446,101.29911306844163,100.91350968751117,101.25940595437434,102.2683212049334,100.52342196064446,103.96124433922876,100.47253294537245,99.43412382249821,100.23640520679105,100.40368916871033,101.27002013885395,99.91470653300118,101.92588462854677,103.50475382499783,99.62054389863906,102.6450661759901
2024-10-29,101.29354213362915,100.39444581301022,101.2492295535358,98.7963710506501,101.8619351089332,100.66490513182582,100.33857058792556,101.71838794001468,104.15200773952058,101.69450761330666,101.37878021944243,100.66713080533675,102.03958596256366,100.41915651005935,100.10477113039438,98.62539039018313,99.94817337909835,101.14999145327845,104.55684666210982,99.88646756039027,103.35300913610446,101.29911306844163,100.91350968751117,101.25940595437434,102.2683212049334,100.52342196064446,103.78473942786957,100.47253294537245,99.90241248065081,100.23640520679105,100.40368916871033,101.27002013885395,99.91470653300118,101.92588462854677,103.50475382499783,99.62054389863906,102.6450661759901
2024-10-30,101.29354213362915,100.4176542176325,101.2492295535358,98.7963710506501,101.85979179358564,100.66490513182582,100.33857058792556,101.71838794001468,104.5582330098978,101.69530973680864,101.37878021944243,100.65252378413415,102.03958596256366,100.41915651005935,100.10477113039438,98.62539039018313,99.94817337909835,101.2139811210018,108.2114834825758,99.96393721067635,103.35300913610446,101.29911306844163,100.91350968751117,101.17956563501306,102.2683212049334,100.52875304930885,101.54701355391083,100.32041702798972,100.55119040256578,100.23640520679105,100.40368916871033,101.27002013885395,99.99664932203576,101.92588462854677,103.50475382499783,99.842764361973,102.76139812155697
2024-10-31,101.3701669659387,100.4176542176325,101.5152792557011,98.7963710506501,101.9043250867072,100.66490513182582,100.33857058792556,101.71838794001468,105.02383054657932,101.69530973680864,101.37878021944243,100.71909612641213,102.03958596256366,100.71951259401408,100.77575918132146,98.62539039018313,99.94817337909835,101.2139811210018,108.2114834825758,100.1124951763653,103.35300913610446,101.29911306844163,100.91350968751117,101.17956563501306,102.23688687332312,100.67606642168025,102.10922113151186,100.32041702798972,101.49871212625796,100.05178982217569,100.40368916871033,101.27002013885395,99.99664932203576,101.92588462854677,103.5730345596085,99.60131245786063,102.76139812155697
2024-11-01,101.3701669659387,100.40033865381714,101.12655147649944,97.9823497271677,101.94732377331351,100.66490513182582,100.63972731240916,101.71838794001468,105.47290257131678,101.69530973680864,101.53425182033348,100.66929350300376,101.93691238180257,100.45843248807273,100.63049768187209,98.98621945423783,99.94817337909835,101.2139811210018,104.55990237851488,100.13870131213014,103.35300913610446,101.3442271444691,100.91350968751117,101.37746963547495,102.44365949348365,100.72170834929396,103.1055832135658,100.32041821248181,101.41623315423472,100.05178982217569,100.40368916871033,101.27002013885395,99.99664932203576,104.21461652908862,103.5730345596085,99.46058485884619,102.76139812155697
2024-11-02,101.3701669659387,100.40033865381714,101.12655147649944,97.17327596492412,101.9375435033159,100.66490513182582,100.63972731240916,102.94894483173252,105.47290257131678,101.69530973680864,101.53425182033348,100.71528588057413,101.93691238180257,100.45843248807273,100.63049768187209,98.98621945423783,99.94817337909835,101.2139811210018,104.55990237851488,100.13870131213014,103.27318718645382,101.2829177678468,100.91350968751117,101.37746963547495,102.44365949348365,100.75877009416091,103.1055832135658,100.32041821248181,101.41623315423472,100.05178982217569,100.40368916871033,101.27002013885395,99.99664932203576,104.63539585660105,103.5730345596085,99.46058485884619,102.76139812155697
2024-11-03,101.3701669659387,100.40033865381714,101.12655147649944,96.44062624417415,101.9375435033159,100.66490513182582,100.63972731240916,102.94894483173252,105.47290257131678,101.69530973680864,101.53425182033348,100.71528588057413,101.93691238180257,100.45843248807273,100.63049768187209,98.98621945423783,99.94817337909835,101.2139811210018,104.55990237851488,100.13870131213014,103.27318718645382,101.2829177678468,100.91350968751117,101.37746963547495,102.44365949348365,101.01716802697744,103.1055832135658,100.32041821248181,101.41623315423472,100.05178982217569,100.40368916871033,101.27002013885395,99.99664932203576,104.63539585660105,103.5730345596085,99.46058485884619,102.76139812155697
