,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-11-01,100.0,99.9847396959847,99.6674832179502,99.25998622164823,100.0422627424008,100.0,100.3011567244836,100.0,100.44907202473745,100.0,100.14893918068557,99.95028339029567,99.90817506565409,99.73891989405864,99.85097276611047,100.35815936946,100.0,100.0,96.87238116410629,100.0306421577204,100.0,100.0812451626484,100.0,100.19441157692432,100.18679228089155,100.14381877026932,102.28128822479898,100.1135413198603,99.98760182387203,100.0,100.0,100.0,100.0,102.24536723528148,100.0,99.83970794702392,100.0
2024-11-02,100.0,99.9847396959847,99.6674832179502,98.4568997167223,100.03269337224425,100.0,100.3011567244836,101.21021710838367,100.44907202473745,100.0,100.14893918068557,99.99627576786602,99.90817506565409,99.73891989405864,99.85097276611047,100.35815936946,100.0,100.0,96.87238116410629,100.0306421577204,99.92017805034938,100.02026663186918,100.0,100.19441157692432,100.18679228089155,100.18012696804254,102.28128822479898,100.1135413198603,99.98760182387203,100.0,100.0,100.0,100.0,102.66930288922396,100.0,99.83970794702392,100.0
2024-11-03,100.0,99.9847396959847,99.6674832179502,97.77958638622948,100.03269337224425,100.0,100.3011567244836,101.21021710838367,100.44907202473745,100.0,100.14893918068557,99.99627576786602,99.90817506565409,99.73891989405864,99.85097276611047,100.35815936946,100.0,100.0,96.87238116410629,100.0306421577204,99.92017805034938,100.02026663186918,100.0,100.19441157692432,100.18679228089155,100.47723867979322,102.28128822479898,100.1135413198603,99.98760182387203,100.0,100.0,100.0,100.0,102.66930288922396,100.0,99.83970794702392,100.0
2024-11-04,99.93290740116173,99.99631092610505,99.6674832179502,97.77958638622948,100.03269337224425,100.0,100.3011567244836,101.77858143461982,100.44907202473745,99.98333580606631,100.14893918068557,100.0620518369386,99.90817506565409,99.73891989405864,99.85097276611047,100.35815936946,100.0,100.0,96.87238116410629,100.0306421577204,99.92017805034938,100.02026663186918,100.0,100.19441157692432,100.18679228089155,100.42259245183858,102.28128822479898,99.78536115253098,100.87813309694786,100.07309941520472,100.0,100.0,100.0,102.66930288922396,100.0,99.83970794702392,100.0
2024-11-05,99.93290740116173,99.99631092610505,101.2005106509085,98.99276084141972,100.04601683824393,99.66606670634235,100.3011567244836,101.77858143461982,100.44907202473745,99.98333580606631,100.14893918068557,100.0988251239343,99.90817506565409,99.73891989405864,101.6181503370218,101.6684497105422,100.0,100.0,97.27770493466736,100.17570285747894,99.92017805034938,100.10749389615934,100.0,100.2291319829113,100.18679228089155,100.81739741620316,102.03324037475916,98.94099246402466,103.18682826975353,100.07309941520472,100.0,100.0,100.0,103.15605379246315,99.92096613399427,99.86065461583199,100.0
2024-11-06,99.93290740116173,99.99631092610505,101.55587081048397,101.03428747993412,100.04197395723644,99.66606670634235,100.3011567244836,101.77858143461982,100.44907202473745,99.98333580606631,100.14893918068557,100.15432010028755,99.90817506565409,99.73891989405864,101.6181503370218,101.6684497105422,100.0,100.0,97.27770493466736,100.17570285747894,99.92017805034938,100.10749389615934,100.0,100.2291319829113,100.39316642129181,100.81739741620316,102.03324037475916,98.8512029753571,103.4828294304144,100.07309941520472,100.0,100.0,100.0,103.15605379246315,99.99320541756018,99.86065461583199,100.0
2024-11-07,99.93290740116173,99.99631092610505,102.05257285461109,100.8096810344077,100.05791501565358,99.56019128666676,100.3011567244836,101.77858143461982,101.37819398066723,99.98333580606631,100.14893918068557,100.21090530208257,99.90817506565409,99.73891989405864,102.0425919860643,101.93405585209806,100.0,100.0,97.27770493466736,100.73225111384501,100.56222315484963,100.61941581684452,100.0,100.28277921942734,100.82997707724562,101.1783487335756,102.1074410159675,98.88233654358626,102.8433296501724,100.07309941520472,100.0,100.05814474156863,100.50981606492589,103.15605379246315,99.99320541756018,100.04301774778051,99.94971619257709
2024-11-08,100.21309833486826,100.87298147555039,101.68384428750706,100.8096810344077,99.76888605348927,99.77059832024842,100.04405249469362,102.11628808768462,103.49258334856091,100.39058576623658,99.61499533868492,99.87688952755711,97.73329258168432,99.5271369761585,101.6875250694939,104.08752331840982,100.0,100.274606155037,96.37712214501572,101.22088847518478,98.90954289143286,99.459552056256,100.34327269864534,100.1465259314966,101.78273021077757,100.21588164193017,100.80818450980362,99.20261377202914,106.63363224526717,100.25341269692538,99.15880145333553,100.5204406241856,99.94615764658936,102.8953421172651,100.977086333721,100.57646219827664,99.98439270977943
2024-11-09,100.50858233912219,100.94425788788762,100.99991039120675,100.69801581950672,99.781748298823,99.6868931657035,100.04405249469362,102.11628808768462,103.38102469515316,100.39058576623658,99.61499533868492,99.89457385933558,97.40623068601919,99.06634938202633,101.6844587518613,104.3204044323333,100.0,100.33562296072714,96.69253818112668,101.25935183772495,98.65719903659732,99.41033663250779,100.21872174216907,99.9482294696164,101.67309639608418,100.21588164193017,102.60126576265792,99.27315032323344,107.77023538793952,100.25341269692538,99.15880145333553,100.5204406241856,99.94615764658936,102.91472581611359,100.98212711009491,100.65286869667483,99.98439270977943
2024-11-10,100.49863221404117,101.58998229546977,101.18663932094994,100.69801581950672,99.781748298823,99.68753816614343,100.04405249469362,102.66141646499982,103.63404274058124,100.43779759938194,99.61499533868492,99.91720408001785,97.40623068601919,99.06634938202633,101.74437289005462,104.3204044323333,100.0,100.43327645549192,96.69253818112668,101.41894326313496,98.65719903659732,99.41033663250779,100.19464325339655,99.9482294696164,101.67309639608418,100.21588164193017,102.60126576265792,99.27315032323344,107.77023538793952,100.25341269692538,99.15880145333553,100.51534841447712,99.94615764658936,103.27526333839847,100.91094711099208,100.65286869667483,99.98439270977943
