,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000001,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.00000000000001,100.00000000000001,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,99.99999999999999,99.99999999999999
2024-10-12,99.96843068291474,100.00000622477191,100.05923525099357,100.0,100.16881064504457,99.95847346785024,100.0,100.0,99.89448694275916,100.01686764366652,100.0,100.11398428871232,100.0,99.94776473138838,99.9750291066975,100.0,100.0,99.93195427327164,100.0,99.99267454279175,100.0,100.09659624164284,99.7838227069239,100.21622347569162,100.26115617776355,99.94197632877245,99.53470721884442,100.06561185300521,100.75215887686542,100.0,99.99999999999999,100.0604659667287,99.81593081155133,100.00428044496903,99.99821805697883,99.99040930642394,99.99999999999999
2024-10-13,99.9740040476273,100.00000622477191,99.27647325856807,100.0,100.18126327459653,99.93940000062304,100.0,100.0,100.03230378543672,100.01686764366652,100.0,100.09898099171873,100.0,99.94776473138838,99.9750291066975,100.0,100.0643173976814,99.93195427327164,100.0,99.98635401886769,100.0,100.09659624164284,99.7838227069239,100.21622347569162,100.26115617776355,99.94197632877245,99.53470721884442,100.06561185300521,100.57152861412219,100.0,99.99999999999999,100.0604659667287,99.81593081155133,100.00428044496903,100.00008894873434,100.04847680753294,99.99999999999999
2024-10-14,100.0074175511429,100.23751190450305,99.6808155759881,100.0,101.07841230823261,100.52427517705073,100.0,100.98347107438018,100.70771211803218,100.35347041713199,100.0,100.33113729574173,102.00491182560931,100.1203514534598,100.056227485782,100.0,100.0643173976814,100.01838909732705,100.0,100.11413060571196,103.6707010932691,100.37234273806014,100.08455748395232,100.83205868477282,100.89797685177916,100.30643547045766,99.8517893574517,99.52859860253452,101.2506488144919,99.93074792243767,99.87033371536567,100.74512868686136,99.81593081155133,100.01283755156307,100.25080117481696,99.25306948652064,99.99999999999999
2024-10-15,99.9893478531547,100.23751190450305,100.01348603963604,100.0,101.05787417017834,100.51064448468661,100.0,100.98347107438018,102.06243512399188,100.35347041713199,100.0,100.25159893329692,102.00491182560931,99.80504146170966,100.056227485782,99.01940599350637,100.0643173976814,100.01838909732705,100.0,100.11413060571196,103.37519277165164,100.6509780582872,100.24935106127948,100.91241364470508,100.89797685177916,100.56637467452994,100.34253372708257,99.44254395312886,100.32092766350826,99.72897276315109,99.87033371536567,100.74512868686136,99.81593081155133,100.01283755156307,100.25451911522555,99.22032908971049,99.75113307724855
2024-10-16,100.84373632289987,100.26887859136599,100.01348603963604,100.0,101.45566303902993,100.47560417003368,99.63691481334548,100.98347107438018,102.74068734917142,100.32006110088646,99.97827250963576,100.57111426449734,102.23481036987918,99.68448641045109,100.056227485782,99.01940599350637,99.94809867828803,100.02446009015942,101.41617176793056,100.03303353739543,103.37519277165164,101.30123617298963,100.50883969185233,100.91812136040896,101.43125152484446,101.10217428256388,100.2858728429354,100.31039654911868,99.79288788760586,100.00408468528668,99.87033371536567,100.81847523011525,99.72378865678375,100.01713846468917,101.30180151074953,99.12244117620078,100.29606422220546
2024-10-17,100.82756650488248,100.29934190435549,100.01348603963604,100.0,101.466960829741,100.47560417003368,99.15449537553263,100.98347107438018,102.8942786867497,101.09248264152711,99.97827250963576,100.57112694200747,102.23481036987918,100.06618825081446,100.056227485782,99.01940599350637,99.94809867828803,99.91943969724994,101.41617176793056,100.23080657525846,103.37519277165164,101.37186708607292,100.59187701485186,100.91246768414229,101.66586009991309,100.8799019886158,100.41216504671236,100.31526764317009,99.81149596511338,100.00408468528668,99.87033371536567,100.81847523011525,99.72378865678375,100.33038221892546,101.60291525799718,99.12275762923508,100.29606422220546
2024-10-18,100.62650458377072,100.10014121916646,99.37915267408536,100.0,101.39093461298681,100.4499443917088,99.15449537553263,100.98347107438018,102.8942786867497,101.09248264152711,99.97827250963576,100.4052476782473,102.23481036987918,100.06629466637455,100.056227485782,99.45575961623463,99.94809867828803,99.78481769765784,101.41617176793056,99.9139678687224,103.37519277165164,101.13141807911603,100.59187701485186,100.76438255463272,102.20295578716625,100.09075236053904,101.55684070160872,100.31526819974876,98.21761658349249,100.00408468528668,99.87033371536567,101.0615625020714,99.98601503993142,100.33038221892546,101.60202613429568,98.87037402759594,100.7595007861966
2024-10-19,100.63089551708777,100.02744145924375,98.62715023722556,98.40600338096895,101.4064523252055,100.45576099538097,99.64527258890112,100.98347107438018,102.8942786867497,101.66269192743043,100.00057184437254,100.38113543674065,101.878576493955,100.28899406578321,99.56440474960252,99.45575961623463,99.94809867828803,99.78481769765784,101.77694075840937,99.90901729981837,102.98844954704111,101.13141807911603,100.59187701485186,100.6073675448086,102.20295578716625,100.03665437190118,101.68399216126102,100.31526773071913,98.4011692268166,100.00408468528668,99.87033371536567,101.11361667590882,99.91416019620884,100.33038221892546,102.77723494574757,98.75454050017676,100.8012695246127
2024-10-20,100.63645681353569,100.0307154211467,98.62715023722556,98.40600338096895,101.410559046129,100.4740640293915,99.64527258890112,100.98347107438018,102.8942786867497,101.66269192743043,100.00057184437254,100.3603028628755,102.1909988956374,100.28903777366735,99.7467112858448,99.45575961623463,99.94809867828803,99.78481769765784,101.77694075840937,99.91919848955959,102.98844954704111,101.13141807911603,100.75671124881757,100.41164108543785,102.20295578716625,100.03665437190118,101.68399216126102,100.31526773071913,98.4011692268166,100.00408468528668,99.87033371536567,101.03742547771178,99.91416019620884,100.33038221892546,102.68238490183202,98.75454050017676,100.8012695246127
