,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000001,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.00000000000001,100.00000000000001,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,99.99999999999999,99.99999999999999
2024-10-12,99.96752837699607,100.0,100.05716114911208,100.0,100.15568252229414,99.95216359474506,100.0,100.0,99.87977457690312,100.01576672005709,100.0,100.09917513200321,100.0,99.91030770211538,99.97489090187317,100.0,100.0,99.92283544306622,100.0,99.99149479505935,100.0,100.08605105038554,99.76593563324846,100.18431240438407,100.25292868178195,99.93865797562248,99.47911609268742,100.0750688474848,100.83175455363045,100.0,99.99999999999999,100.05416126262858,99.80804847965162,100.00412899486,99.99817366313357,99.9891431329195,99.99999999999999
2024-10-13,99.9730541944999,100.0,99.20790456555086,100.0,100.16719735750631,99.93258359550188,100.0,100.0,99.99998760985106,100.01576672005709,100.0,100.0831864892459,100.0,99.91030770211538,99.97489090187317,100.0,100.05573869265862,99.92283544306622,100.0,99.98463560037027,100.0,100.08605105038554,99.76593563324846,100.18431240438407,100.25292868178195,99.93865797562248,99.47911609268742,100.0750688474848,100.61371813057846,100.0,99.99999999999999,100.05416126262858,99.80804847965162,100.00412899486,100.0,100.04267066537388,99.99999999999999
2024-10-14,100.00274245062495,100.22126957346978,99.59326717063249,100.0,100.97605470357364,100.4960546857575,100.0,100.64995561918715,100.5700983864394,100.32114514337523,100.0,100.26988723619044,101.80720453796093,100.07513043317887,100.05402069329531,100.0,100.05573869265862,99.99878785509324,100.0,100.10246718548954,103.29520482898752,100.3328846257438,100.04696157043303,100.73911431750216,100.852889643294,100.25712758278048,99.76798301275109,99.45935774714539,100.80024834649679,99.92888421864822,99.8643877274244,100.66704563944546,99.80804847965162,100.01225795376372,100.23187420918484,99.15456238374954,99.99999999999999
2024-10-15,99.98437914293301,100.22126957346978,99.89558374001793,100.0,100.95346190623302,100.4818751406146,100.0,100.64995561918715,101.66836491521772,100.32114514337523,100.0,100.16253939277837,101.80720453796093,99.72933083579397,100.05402069329531,98.79602065719834,100.05573869265862,99.99878785509324,100.0,100.10246718548954,102.95048680113766,100.59012201082382,100.19114291710775,100.81370971732927,100.852889643294,100.46873379935668,100.16045560753967,99.3655298445663,99.7023252916918,99.71007950038583,99.8643877274244,100.66704563944546,99.80804847965162,100.01225795376372,100.23553228787517,99.11764437260446,99.74052903921128
2024-10-16,100.7225095449498,100.25112712767888,99.89558374001793,100.0,101.33205706567448,100.43995587815463,99.57876186329048,100.64995561918715,102.2604595589892,100.28196515253913,99.9779891048917,100.43056401031382,102.02699682087108,99.60444141199311,100.05402069329531,98.79602065719834,99.9367427798269,100.00484572431036,101.32483080958708,100.01224735151017,102.95048680113766,101.13671778493172,100.43221918115803,100.81938477033056,101.3578252548012,100.931890403119,100.06677442115335,100.16214484926351,99.03155618213636,99.97183880678942,99.8643877274244,100.73683417139178,99.63524653655004,100.01633755583516,101.1961230795126,99.0099937140557,100.27437808882443
2024-10-17,100.70592064257504,100.2795812342377,99.89558374001793,100.0,101.33890067281018,100.43995587815463,98.98718380763546,100.64995561918715,102.39247953235028,101.00269448655958,99.9779891048917,100.43057667888336,102.02699682087108,99.950241009378,100.05402069329531,98.79602065719834,99.9367427798269,99.88728429685762,101.32483080958708,100.18646382786184,102.95048680113766,101.20167161290294,100.50953977893572,100.81370971732927,101.58789698545958,100.69138849690395,100.13855982532164,100.16700673642039,99.039377677736,99.97183880678942,99.8643877274244,100.73683417139178,99.63524653655004,100.27724911539111,101.46960842229491,99.01030936973065,100.27437808882443
2024-10-18,100.48544649941499,100.05552378307883,99.15536000737376,100.0,101.24086802494914,100.41375815662286,98.98718380763546,100.64995561918715,102.39247953235028,101.00269448655958,99.9779891048917,100.22797558191093,102.02699682087108,99.95034740719257,100.05402069329531,99.21422145525158,99.9367427798269,99.74158011910012,101.32483080958708,99.84300876693976,102.95048680113766,100.94242499054495,100.50953977893572,100.64265205606256,102.06254904073263,99.6789995470231,101.10296655928288,100.16700732074555,97.29075210037692,99.97183880678942,99.8643877274244,100.97362220864365,99.88346730168911,100.27724911539111,101.46834053568422,98.72894884595543,100.73004312222724
2024-10-19,100.49705982959091,99.97280406088979,98.34584766028512,98.18744288737956,101.25526468663482,100.41955054008038,99.40591945050772,100.64995561918715,102.39247953235028,101.5362731901776,100.0,100.2011231602941,101.64781679892762,100.15134892046828,99.52741202130112,99.21422145525158,99.9367427798269,99.74158011910012,101.67901904584888,99.83774247852038,102.49916024430551,100.94242499054495,100.50953977893572,100.46062428226926,102.06254904073263,99.62226928611426,101.17785417546472,100.16700677354422,97.43287090730755,99.97183880678942,99.8643877274244,101.02453721683104,99.8093434355232,100.27724911539111,102.50365179802147,98.60184950079645,100.77087113012337
2024-10-20,100.50257336446005,99.9760470182782,98.34584766028512,98.18744288737956,101.25914751821422,100.43656607465091,99.40591945050772,100.64995561918715,102.39247953235028,101.5362731901776,100.0,100.17936314035474,101.92978937670124,100.15139262466035,99.70268552916147,99.21422145525158,99.9367427798269,99.74158011910012,101.67901904584888,99.84733211951091,102.49916024430551,100.94242499054495,100.65378120556437,100.22360326337208,102.06254904073263,99.62226928611426,101.17785417546472,100.16700677354422,97.43287090730755,99.97183880678942,99.8643877274244,100.94482797518873,99.8093434355232,100.27724911539111,102.40152020455884,98.60184950079645,100.77087113012337
