,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.99999999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.00000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,99.99999999999999,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0
2024-10-12,99.96843068291469,100.00000622477191,100.05923525099357,100.0,100.16881064504457,99.95847346785024,100.0,100.0,99.89448694275916,100.0168676436665,100.0,100.11398428871232,100.00000000000001,99.94776473138838,99.9750291066975,100.0,100.0,99.93195427327164,100.0,99.99267454279175,100.0,100.09659624164286,99.78382270692391,100.21622347569163,100.26115617776355,99.94197632877244,99.5347072188444,100.05741037137958,100.59308378431741,100.0,99.99999999999999,100.06046596672873,99.81593081155133,100.00428044496903,99.99821805697884,99.99040930642394,100.0
2024-10-13,99.97400404762726,100.00000622477191,99.27647325856807,100.0,100.18126327459653,99.93940000062304,100.0,100.0,100.03230378543677,100.0168676436665,100.0,100.09898099171875,100.00000000000001,99.94776473138838,99.9750291066975,100.0,100.0643173976814,99.93195427327164,100.0,99.98635401886769,100.0,100.09659624164286,99.78382270692391,100.21622347569163,100.26115617776355,99.94197632877244,99.5347072188444,100.05741037137958,100.43267108654318,100.0,99.99999999999999,100.06046596672873,99.81593081155133,100.00428044496903,100.00008894873434,100.04847680753292,100.0
2024-10-14,100.00741755114285,100.23751190450305,99.6808155759881,100.0,101.07841230823261,100.52427517705074,100.0,100.98347107438018,100.70771211803223,100.35347041713197,100.0,100.33113729574174,102.0049118256093,100.1203514534598,100.056227485782,100.0,100.0643173976814,100.01838909732705,100.0,100.11413060571196,103.6707010932691,100.37234273806017,100.08455748395232,100.83205868477282,100.89797685177916,100.30643547045766,99.85178935745168,99.7577314856696,100.60846169265213,99.93074792243767,99.87033371536567,100.74512868686135,99.81593081155133,100.01283755156305,100.25080117481697,99.25306948652062,100.0
2024-10-15,99.98934785315465,100.23751190450305,100.01348603963604,100.0,101.05787417017834,100.51064448468661,100.0,100.98347107438018,102.06243512399192,100.35347041713197,100.0,100.25159893329692,102.0049118256093,99.80504146170966,100.056227485782,99.01940599350637,100.0643173976814,100.01838909732705,100.0,100.11413060571196,103.37519277165164,100.65097805828722,100.2493510612795,100.91241364470508,100.89797685177916,100.56637467452992,100.34253372708255,99.99592422500518,99.97992522037124,99.72897276315108,99.87033371536567,100.74512868686135,99.81593081155133,100.01283755156305,100.25451911522556,99.22032908971048,99.75113307724857
2024-10-16,100.84373632289987,100.26887859136599,100.01348603963604,100.0,101.45566303902993,100.47560417003369,99.6369148133455,100.98347107438018,102.74068734917152,100.32006110088645,99.97827250963576,100.57111426449734,102.23481036987914,99.68448641045107,100.056227485782,99.01940599350637,99.94809867828803,100.02446009015944,101.41617176793056,100.03303353739545,103.37519277165164,101.30123617298966,100.50883969185234,100.91812136040896,101.43125152484443,101.10217428256388,100.28587284293538,100.73109229913946,99.34552919692275,100.00408468528666,99.87033371536567,100.81847523011527,99.72378865678375,100.01713846468915,101.30180151074956,99.12244117620077,100.29606422220544
2024-10-17,100.8275665048825,100.29934190435551,100.01348603963604,100.0,101.46696082974098,100.47560417003369,99.15449537553263,100.98347107438018,102.8942786867498,101.09248264152708,99.97827250963576,100.57112694200748,102.23481036987914,100.06618825081448,100.056227485782,99.01940599350637,99.94809867828803,99.91943969724994,101.41617176793056,100.23080657525846,103.37519277165164,101.37186708607295,100.59187701485189,100.91246768414229,101.66586009991308,100.8799019886158,100.41216504671236,101.01488567090558,99.38574166049092,100.00408468528666,99.87033371536567,100.81847523011527,99.72378865678375,100.33038221892546,101.60291525799722,99.12275762923507,100.29606422220544
2024-10-18,100.62650458377074,100.10014121916649,99.37915267408532,100.0,101.39093461298678,100.44994439170883,99.15449537553263,100.98347107438018,102.8942786867498,101.09248264152708,99.97827250963576,100.4052476782473,102.23481036987914,100.06629466637456,100.056227485782,99.4557596162346,99.94809867828803,99.78481769765784,101.41617176793056,99.9139678687224,103.37519277165164,101.13141807911606,100.59187701485189,100.76438255463272,102.20295578716623,100.09075236053904,101.55684070160872,101.14852653938783,97.82843310230231,100.00408468528666,99.87033371536567,101.06156250207141,99.98601503993142,100.33038221892546,101.60202613429573,98.8703740275959,100.75950078619658
2024-10-19,100.63089551708778,100.02744145924378,98.62715023722556,98.40600338096895,101.40645232520548,100.45576099538098,99.64527258890112,100.98347107438018,102.8942786867498,101.66269192743042,100.00057184437254,100.38113543674065,101.87857649395498,100.28899406578321,99.56440474960252,99.4557596162346,99.94809867828803,99.78481769765784,101.77694075840937,99.90901729981839,102.9884495470411,101.13141807911606,100.59187701485189,100.6073675448086,102.20295578716623,100.03665437190116,101.683992161261,101.1485261289869,97.99445171379205,100.00408468528666,99.87033371536567,101.11361667590882,99.91416019620884,100.33038221892546,102.77723494574761,98.75454050017674,100.8012695246127
2024-10-20,100.6364568135357,100.03071542114672,98.62715023722556,98.40600338096895,101.410559046129,100.47406402939151,99.64527258890112,100.98347107438018,102.8942786867498,101.66269192743042,100.00057184437254,100.36030286287551,102.19099889563739,100.28903777366733,99.7467112858448,99.4557596162346,99.94809867828803,99.78481769765784,101.77694075840937,99.91919848955958,102.9884495470411,101.13141807911606,100.75671124881761,100.41164108543784,102.20295578716623,100.03665437190116,101.683992161261,101.1485261289869,97.99445171379205,100.00408468528666,99.87033371536567,101.03742547771178,99.91416019620884,100.33038221892546,102.68238490183208,98.75454050017674,100.8012695246127
2024-10-21,101.0553913093563,100.3789396290799,98.75597462359104,98.40600338096895,101.86355598634128,100.4670884562901,99.64527258890112,100.93239474503564,102.88109085333888,101.66269192743042,101.05432404610566,100.52012653052176,102.10924484398399,100.25179476785085,99.7467112858448,99.4557596162346,99.94809867828803,100.10114857447324,101.77694075840937,100.09115021896383,102.9884495470411,101.13141807911606,100.75671124881761,101.28875966453968,102.20295578716623,100.04295712174438,102.35965140166938,103.80864299779887,99.51911232750435,100.00408468528666,99.87033371536567,101.03742547771178,99.91416019620884,100.33038221892546,102.67875881759711,99.32254113488793,100.8012695246127
2024-10-22,101.327276191416,100.41352057990852,99.77433853261762,100.48956978743492,102.00509394965948,100.49722700315186,99.64527258890112,101.13040052819854,102.4262934167258,101.63300509759114,101.3242422692936,100.520865261257,102.10924484398399,100.3271636488306,100.96569133696624,99.4557596162346,99.94809867828803,100.1652029668333,101.77694075840937,100.05259311866145,102.9884495470411,101.41290290585083,100.92474666207329,101.29012621553352,102.20295578716623,100.62147573565169,103.61546625469754,103.47800896795812,99.57105491211544,100.00408468528666,99.87033371536567,101.03742547771178,99.91416019620884,100.33475190480488,103.28378637229089,99.13622167276614,100.8012695246127
2024-10-23,101.366775952937,100.41680457324215,99.6801138226603,100.48956978743492,101.98676141227892,100.49722700315186,100.64877462306268,101.33882132159304,102.4262934167258,101.63300509759114,101.3242422692936,100.54180938544684,102.10924484398399,100.51669038823756,100.96569133696624,99.4557596162346,99.94809867828803,100.1652029668333,107.96328694219916,100.25099713651699,102.9884495470411,101.35987556687813,100.92474666207329,101.2958552950706,103.12932734176117,101.20777980799149,103.61546625469754,103.83842939373973,102.02113935189021,100.00408468528666,99.87033371536567,101.03742547771178,99.91416019620884,100.33475190480488,103.3330845514601,99.49529152579072,100.8012695246127
2024-10-24,101.3802404148647,100.4720638601115,101.66642292187407,99.16317067804496,101.8941382780443,100.63847185258203,100.72544504736108,101.33882132159304,104.26004063889523,101.63300509759114,101.3242422692936,100.78540379209959,102.10924484398399,100.57331046711266,100.86791856953356,99.24104874817287,99.94809867828803,100.1652029668333,107.96328694219916,100.15361885214209,103.37158652491551,101.44903525171132,100.91546243115404,101.24752256989396,102.9897277798487,101.4033281914298,105.02824649780604,103.9418077976183,102.43773728174304,100.25342010560524,100.23172928497489,101.27322475590884,99.91416019620884,100.28905238210567,103.61324250781777,99.55695196090232,102.65982027398391
2024-10-25,101.3811457128402,100.4720638601115,101.9613721349524,99.16317067804496,101.87499907779497,100.65244925201046,100.72544504736108,101.69839667186704,104.26879637419724,101.69621617611789,101.3242422692936,100.78540379209959,102.10924484398399,100.57519505764638,100.2234017474904,99.24104874817287,99.94809867828803,101.1382900428016,105.14899467912456,99.96608782050819,103.37158652491551,101.44903525171132,100.904254478363,101.24752256989396,103.11749837441887,100.85595151473125,104.42967336358286,103.07362878428115,102.56631055474776,100.2326444552655,100.40270076293041,101.27322475590884,99.91416019620884,101.90175268081809,103.61324250781777,99.55695196090232,102.65982027398391
2024-10-26,101.34127149372048,100.4720638601115,101.8165749200862,99.2785055241728,101.89102172871378,100.65244925201046,100.72544504736108,101.69839667186704,104.26879637419724,101.69621617611789,101.3242422692936,100.78540379209959,102.10924484398399,100.57519505764638,100.2079700017395,99.24104874817287,99.94809867828803,101.19891251559945,105.14899467912456,99.95379223066529,103.37158652491551,101.34528047885978,100.904254478363,101.3325945488551,103.11749837441887,100.85595151473125,104.42967336358286,103.07362878428115,102.69126860802687,100.2326444552655,100.40270076293041,101.27322475590884,99.91416019620884,101.90175268081809,103.61324250781777,99.64755171582354,102.65982027398391
2024-10-27,101.34127149372048,100.4720638601115,101.8165749200862,99.2785055241728,101.83303404334958,100.65244925201046,100.72544504736108,101.69839667186704,104.26879637419724,101.69621617611789,101.3242422692936,100.78540379209959,102.10924484398399,100.57519505764638,100.2079700017395,98.65855423277928,99.94809867828803,101.19891251559945,105.14899467912456,99.95379223066529,103.37158652491551,101.34528047885978,100.904254478363,101.3325945488551,102.41566081936321,100.8083424941404,104.47803050898982,103.07362878428115,102.69126860802687,100.2326444552655,100.40270076293041,101.27322475590884,99.91416019620884,101.90175268081809,103.61324250781777,99.64755171582354,102.65982027398391
2024-10-28,101.34127149372048,100.4720638601115,101.8251919027668,99.2785055241728,101.83303404334958,100.65244925201046,100.72544504736108,101.69839667186704,104.26879637419724,101.69621617611789,101.3242422692936,100.79179059938878,102.10924484398399,100.57519505764638,100.2079700017395,98.65855423277928,99.94809867828803,101.19891251559945,105.14899467912456,99.9724400633368,103.37158652491551,101.34528047885978,100.904254478363,101.3325945488551,102.29603504226269,100.89970515560763,104.47803050898982,103.43431706760482,105.12349110858028,100.2326444552655,100.40270076293041,101.27322475590884,99.91416019620884,101.90175268081809,103.61324250781777,99.64755171582354,102.65982027398391
