Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14
Pirinç,100,100.0,100.0,104.9277905087722
Buğday Unu,100,100.0,100.0,100.0
Bebek Sütü (Toz Karışım),100,100.0,100.0,100.0
Bulgur,100,100.35496744381432,100.35496744381432,104.37578005149916
Ekmek,100,100.0,100.0,101.75
Bisküvi,100,100.52919984984634,100.59654459151515,103.44987597568769
Kraker,100,100.0,100.0,103.25526298763918
Gofret,100,99.92816091954025,99.92816091954025,103.31936871012573
Pasta,100,100.0,100.0,100.33444816053512
Kek,100,100.0,100.0,103.07612055121108
Baklava,100,100.0,100.0,100.0
Ekmek Hamuru (Yufka),100,101.1708230886313,101.1708230886313,101.1708230886313
Makarna,100,100.0,100.0,100.0
Şehriye,100,100.0,100.0,100.0
Tahıl Gevreği,100,99.83545865898807,100.0458353405018,100.55595940602416
Dana Eti,100,100.0871106632258,98.93566939648466,99.10197951056209
Kuzu Eti,100,99.96594878186023,99.96594878186023,99.96594878186023
Tavuk Eti,100,99.91723755421806,99.91723755421806,100.17885288641064
Sakatat,100,100.0,100.0,100.0
Sucuk,100,99.9512146336585,100.089178182815,98.84164310933907
Sosis,100,100.0,100.0,99.6890756302521
Salam,100,100.17471188771384,100.03018717277288,100.11348665828129
Hazır Et Yemekleri,100,100.0,100.0,100.0
Balık,100,98.25515207066655,98.25515207066655,99.33863414117864
Konserve Balık,100,100.0,100.0,100.0
Süt,100,100.4084221207509,100.4084221207509,101.96491600784081
Yoğurt,100,99.9467667800038,99.922773557671,100.27135602477374
Hazır Sütlü Tatlılar,100,100.0,100.0,100.0
Beyaz Peynir,100,100.0,100.0,100.12531328320802
Kaşar Peyniri,100,100.0,100.0,100.3248062015504
Tulum Peyniri,100,100.0,100.0,100.0
Krem Peynir,100,99.78435019980512,99.60058528231008,99.76333133669294
Yumurta,100,99.68849829647148,99.68849829647148,99.68849829647148
Tereyağı (Kahvaltılık),100,100.0,100.0,100.0
Margarin,100,100.0,100.06939508697204,100.06939508697204
Zeytinyağı,100,100.0,100.0,100.0
Ayçiçek Yağı,100,100.46473077533274,100.46473077533274,100.46473077533274
Portakal,100,101.58982511923688,101.58982511923688,101.58982511923688
Üzüm,100,97.46227709190671,100.46987029657772,100.46987029657772
Armut,100,105.097312326228,105.097312326228,105.097312326228
Ayva,100,100.0,100.0,100.0
Çilek,100,100.0,100.0,100.0
Elma,100,100.0,100.0,100.0
Karpuz,100,100.0,100.0,100.0
Kavun,100,100.0,100.0,100.0
Kivi,100,97.4974974974975,97.4974974974975,97.4974974974975
Limon,100,100.0,100.0,100.0
Mandalina,100,100.0,100.0,100.0
Muz,100,112.50393808160176,112.50393808160176,112.50393808160176
Nar,100,100.0,100.0,100.0
Şeftali,100,100.0,100.0,100.01787629603145
Badem İçi,100,99.0,99.0,99.0
Ceviz İçi,100,99.74569217367998,99.74569217367998,99.74569217367998
Fındık İçi,100,100.0,100.0,100.0
Antep Fıstığı,100,100.0,100.0,100.0
Yer Fıstığı,100,100.62015503875968,100.62015503875968,100.62015503875968
Leblebi,100,100.0,100.0,100.0
Ay Çekirdeği,100,99.47407407407408,99.47407407407408,99.47407407407408
Kabak Çekirdeği,100,100.0,100.0,100.0
Kuru Üzüm,100,99.79340567612688,99.79340567612688,99.79340567612688
Kuru Kayısı,100,100.0,100.0,100.0
Çarliston Biber,100,103.52246502157408,103.52246502157408,103.52246502157408
Dolmalık Biber,100,98.9344390906526,98.9344390906526,98.9344390906526
Sivri Biber,100,101.37174211248283,101.37174211248283,101.37174211248283
Dereotu,100,100.0,100.0,100.0
Domates,100,102.35022612718576,102.35022612718576,102.63291468432342
Taze Fasulye,100,100.0,100.0,100.0
Havuç,100,100.0,100.0,100.0
Ispanak,100,100.0,100.0,100.0
Kabak,100,100.0,100.0,100.0
Karnabahar,100,96.42601858470336,96.42601858470336,91.92313579555777
Kuru Soğan,100,100.0,100.0,100.0
Beyaz Lahana,100,100.0,100.0,100.0
Kırmızı Lahana,100,100.0,100.0,100.0
Mantar,100,100.0,100.0,100.31123560535325
Kıvırcık,100,100.0,100.0,94.17927823050059
Maydanoz,100,100.0,100.0,106.68896321070234
Nane,100,100.0,100.0,100.0
Patlıcan,100,107.59150014011158,107.59150014011158,107.59150014011158
Pırasa,100,100.0,100.0,100.0
Roka,100,100.0,100.0,100.0
Salatalık,100,101.33422281521014,98.91763513685142,101.59595108253636
Sarımsak,100,100.0,100.0,100.0
Kırmızı Turp,100,100.0,100.0,100.0
Patates,100,100.0,100.0,100.0
Kuru Fasulye,100,100.0,100.0,103.3336220336047
Nohut,100,100.0,100.0,103.70403640069065
Mercimek,100,100.0,100.0,101.78091685470108
Konserveler,100,100.0,100.0,100.1958011884904
Turşu,100,100.0,100.15787610208548,102.42550803056913
Salça,100,100.03609529156974,100.02237273284432,100.02237273284432
Zeytin,100,100.05291005291006,100.00602490293213,100.50279437838014
Cipsler,100,100.70430051889704,100.70430051889704,100.70430051889704
Toz Şeker,100,100.0,100.0,100.0
Kesme Şeker,100,100.0,100.0,100.0
Reçel,100,100.0,100.0,103.8987205051512
Bal,100,100.2451061222544,100.2451061222544,100.2451061222544
Pekmez,100,100.0,100.0,100.0
Tahin Helvası,100,100.0,100.0,100.0
Fındık Ezmesi,100,100.0,100.0,100.0
Çikolata Tablet,100,100.0,100.0,100.73529411764706
Çikolata Krem,100,100.0,100.0,100.0
Lokum,100,100.0,100.0,100.0
Sakız,100,100.0,100.0,100.0
Kağıtlı Şeker,100,99.99020702352271,100.00018080896476,100.17588547915145
Dondurma,100,100.0,100.0,100.0
Baharat,100,100.0,100.0,100.0
Tuz,100,100.0,100.0,102.13737216787568
Kabartma Maddeleri,100,100.0,100.0,100.0
Sirke,100,100.0,100.0,101.85304610599329
Ketçap,100,100.0,100.0,100.0
Mayonez,100,100.0,100.0,100.0
Tahin,100,100.0,100.0,100.0
Hazır Çorbalar,100,100.0,100.0,100.0
Hazır Pakette Toz Tatlılar (Puding),100,100.00015040566556,100.00015040566556,100.00015040566556
Kahve,100,100.0,100.0,100.0
Hazır Kahve,100,100.09615199707696,100.09615199707696,101.81305552193044
Çay,100,100.0,100.0,100.0
Bitki ve Meyve Çayı (Poşet),100,100.28898424304104,100.28898424304104,100.72238521211209
Kakao,100,100.0,100.0,100.0
Kakaolu Toz İçecekler,100,100.0,100.0,100.0
Su,100,99.555129080173,99.555129080173,99.91319496851088
Maden Suyu ve Sodası,100,100.0,100.0,100.0
Gazoz Meyveli,100,100.0,100.0,100.25303643724696
Kola,100,99.93055555555556,99.93055555555556,99.93055555555556
Soğuk Çay,100,100.0,100.0,100.0
Ayran,100,100.0,100.03102057698273,100.03102057698273
Meyve Suyu,100,99.87512487512488,99.87512487512488,100.02462131995811
