Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30
Antep Fıstığı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,100.0,100.0,101.10383978553969,101.10383978553969,101.10383978553969,101.10383978553969,101.10383978553969,101.10383978553969,103.08041160813958,103.08041160813958
Armut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,93.32777314426592,93.32777314426592,99.99999999997901,99.99999999995588,96.66389290639323,94.68426035212273
Ay Çekirdeği,100.0,100.0,100.0,100.0,100.0,99.47278911564625,99.47278911564625,99.47278911564625,99.47278911564625,99.47278911564625,99.47278911564625,99.47278911564625,99.73639455782313,100.0,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,98.32834994462901,98.32834994462901,98.32834994462901,98.32834994462901,98.32834994462901,98.32834994462901,98.32834994462901,97.67126893040515,97.60633386547009,97.60633386547009,97.60633386547009,97.60633386547009,97.60633386547009,97.60633386547009,97.60633386547009,97.01010205054044,97.01010205054044,97.01010205054044,97.01010205054044,97.01010205054044,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432
Ayran,100.0,100.0,100.04209935447656,100.04209935447656,99.90493281206606,99.90493281206606,99.78267595039969,99.78267595039969,99.78267595039969,99.82477530487625,99.65386800072535,99.65386800072535,99.9198424928102,99.87852463472635,99.79432592577321,99.79432592577321,99.79432592577321,99.79432592577321,99.79432592577321,99.79432592577321,100.37312457676218,100.37312457676218,100.37312457676218,100.37312457676218,99.79432592577321,99.79432592577321,99.79432592577321,99.79432592577321,99.12563665703999,99.45404388199893,99.45404388199893,99.45404388199893,99.45404388199893,99.45404388199893,99.45404388199893,99.45404388199893,99.45404388199893,99.2154808732984,99.2154808732984,99.2154808732984,99.2154808732984,99.46176172100398,98.60607311988306,98.60607311988306,98.60607311988306,99.78650525269614,99.78650525269614,99.78650525269614,99.78650525269614,102.23424413503082,102.40687529957717
Ayva,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,76.90531177829101,69.16859122401847,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749
Ayçiçek Yağı,100.0,100.38727564611061,100.38727564611061,101.32799129628991,101.32799129628991,102.10840662981812,102.44908344108316,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,104.43214985029508,104.20741200634463,104.40858094709498,104.40858094709498,103.41257210952104,103.41257210952104,103.41257210952104,103.41257210952104,103.3659572785464,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.97777853987988,104.59268733607183,106.02805816403196,106.02805816403196,106.02805816403196,106.39780271043013,106.62308882379409,106.62308882379409,108.32080116236168,108.32080116236168,108.32080116236168,108.32080116236168,108.56935745217532,108.56935745217532,108.7790999932062,108.69113629077644,108.58388618352632,108.3795747292149,108.3795747292149,108.63221481814418,108.80889293936238,108.80889293936238,108.80889293936238,109.71054788007892,109.71054788007892
Badem İçi,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,100.86886168566203,100.86886168566203,100.86886168566203,100.67644594451508,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,101.8153107954032,101.4689439316376,101.4689439316376,103.46955201920221,103.10461497688401,103.10461497688401,103.10461497688401,103.46955201920221,103.46955201920221,103.46955201920221,103.46955201920221,103.46955201920221,103.46955201920221,103.46955201920221,103.46955201920221,103.46955201920221,103.46955201920221,103.46955201920221,103.46955201920221,103.46955201920221,103.46955201920221,103.46955201920221,103.46955201920221
Baharat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,99.7732152649351,99.7732152649351,99.7732152649351,99.7732152649351,99.7732152649351,99.75029706360927,99.7518086237749,99.7518086237749,99.9222404864965,99.9222404864965,99.9222404864965,99.93847234450487,99.93847234450487,100.08647446008267,100.08647446008267,100.08647446008267,100.08647446008267,100.08647446008267,100.08647446008267,100.08647446008267,100.08647446008258,101.21756959376104,101.20333394436642
Baklava,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,98.27681279294183,98.27681279294183,98.27681279294183,98.27681279294183,98.27681279294183,98.27681279294183,98.27681279294183,98.27681279294183,98.27681279294183,97.6068376068376,98.09866452652614,98.09866452652614,98.09866452652614,98.96715087888346,99.82185173358431,99.82185173358431,99.82185173358431,99.82185173358431,99.82185173358431,99.82185173358431,99.82185173358431,101.15964437572478,101.15964437572478
Bal,100.0,100.20597153130622,100.20597153130622,100.20597153130622,100.79892220148004,101.62143735340592,101.76970644836582,101.1767657833681,101.1767657833681,101.1767657833681,101.1767657833681,101.76970644836582,101.76970644836582,101.95644781157777,101.95644781157777,101.95644781157777,101.95644781157777,101.95644781157777,101.95644781157777,101.95644781157777,101.95644781157777,101.95644781157777,101.89533245634476,101.89533245634476,101.89533245634476,101.89533245634476,101.89533245634476,101.89533245634476,101.97937530628316,101.97937530628316,101.97937530628316,101.97937530628316,101.97937530628316,101.97937530628316,101.97937530628316,101.1885190870865,102.23893925515372,102.11289807147867,102.1128980714787,102.96172849843146,102.96190019091962,101.82093365314806,101.72756297154208,101.72756297154208,101.72756297154208,101.72756297154208,102.29945325644059,102.29945325644059,102.29945325644059,104.11321988275604,104.11321988275604
Balık,100.0,99.4416486626133,99.4416486626133,99.8239259375061,100.29806845820983,100.23025505842433,100.29970121008263,101.52850295612998,101.72224425739071,101.72224425739071,102.61445919904479,103.78893087167623,103.78893087167623,105.47128586842986,104.43384311908454,104.43384311908454,104.48941025112595,104.48941025112595,104.28937135158553,101.75328202776561,102.39045061571343,103.51966097537458,103.51966097537458,103.51966097537458,103.51966097537458,103.18798992946918,103.18798992946918,103.14575881401412,101.3511183333003,102.934277946848,102.934277946848,102.22328274145052,103.56849036507678,102.83476186850677,103.78288163886111,102.41167034437686,102.33850177874221,102.33850177874221,104.08665107208786,103.29290821791245,102.60652792915874,102.99531606927623,102.99531606927623,103.2680515853281,103.2680515853281,105.18732926660928,104.96890344365258,104.11871383661835,105.3564030203858,104.88974468809427,106.143565867528
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98146464085242,100.98146464085242,100.98146464085242,100.98146464085242,100.9814801150914,100.9814801150914,100.9814801150914,101.34007122061917,101.61327326988298,101.61327326988298,101.61327326988298,101.61327326988298,101.61327326988298,101.61327326988298,99.34107053485674,99.34107053485674,99.34107053485674,99.34107053485674,99.34107053485674,99.34107053485674,99.34107053485674,101.84003443804374,101.85848896620323
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,79.95991983967936,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936
Beyaz Peynir,100.0,100.0,100.0,100.1113895850738,100.1113895850738,99.97402342778781,100.31298612803674,99.80157251315708,99.80157251315708,99.80157251315708,99.98930613499817,99.96367368761202,100.10835751365823,99.91645530640761,99.75371216027992,99.75371216027992,99.75371216027992,99.75371216027992,99.75371216027992,99.88907679982346,100.14865581434793,100.14865581434793,100.14865581434793,100.14865581434793,100.14865581434793,100.20967793486662,100.20967793486662,101.01408779872769,101.7948701488156,101.7948701488156,101.7948701488156,101.71120844328809,101.05085819729422,100.88752379898409,101.31142883645407,101.17271919315532,101.0537999210458,101.0537999210458,101.25176757853144,101.25176757853144,101.46873922551329,100.5137961545056,99.90412905817387,99.60977297916006,99.56119185171355,99.84900513188823,99.95908425125528,99.95908425125528,99.95908425125528,105.57564578714565,105.57564578714565
Bisküvi,100.0,100.45595419588838,100.51367242128381,102.72701988300052,102.6781032575268,103.59012401221126,103.59012401221126,103.47675317566667,103.47675317566667,103.47675317566667,103.5216909368674,103.5844059213154,103.5844059213154,103.5844059213154,103.48248707891213,103.48248707891213,103.48248707891213,103.48248707891213,103.49291986568336,103.4589469182156,103.44851413144438,103.11214331064448,103.07243601017366,103.07243601017366,103.07243601017366,103.07765240355928,103.08286879694491,103.18543837988815,103.55050173812354,103.5631503962027,103.5631503962027,103.5631503962027,103.56315129324823,103.51049654732442,101.8181970518778,101.79253955460001,101.69871360388989,101.69871360388989,101.69871360388989,101.69871360388989,101.7448497053893,101.81787921278789,102.04019755188824,102.04019755188824,101.95048846563937,101.95048846563937,101.95048846563937,101.94527207225374,101.94527207225374,101.71730545308013,101.71730545308013
Bitki ve Meyve Çayı (Poşet),100.0,100.26834251139525,100.26834251139525,100.80338799026096,100.80338799026096,101.07091072969381,101.07091072969381,101.07091072969381,101.07091072969381,101.07091072969381,101.07091072969381,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,103.75828006896599,103.75828006896599,103.75828006896599,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.45002887563733,106.45002887563733
Bulgur,100.0,100.32227307398934,100.32227307398934,103.9598355159175,103.9598355159175,104.33601425494432,104.33601425494432,104.33601425494432,104.68010233001348,104.26009685116477,104.26009685116477,104.26009685116477,104.26009685116477,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.83068211572117,103.2416573049227,103.2416573049227,103.21408546496191,103.21408546496191,102.99388094395212,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.35382474470576,102.33666227330987,104.54573013492892,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,107.28507511437122,107.28507511437122
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,101.39224981163377,101.39224981163377,101.39224981163377,102.41716184983432,102.66364641424357,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,104.15214532528219,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194
Ceviz İçi,100.0,99.76264602876799,99.76264602876799,100.36364602876797,99.16164602876798,99.16164602876798,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226395,99.44163691226395,100.80012747830169,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394
Cipsler,100.0,100.51421248957536,100.51421248957536,100.51421248957536,100.65163216332722,100.65163216332722,100.65163216332722,100.31867465092017,100.18026634642192,100.18026634642192,100.18026634642192,100.18026634642192,100.18026634642192,100.22454388459079,100.22454388459079,100.22454388459079,100.22454388459079,100.22454388459079,100.22454388459079,100.22454388459079,100.22454388459079,100.30796350785702,100.30796350785702,100.30796350785702,100.30796350785702,100.30796350785702,100.30796350785702,100.46459149831466,100.64387827384984,100.50546996935157,100.50546996935157,100.50546996935157,100.29761582173484,100.29761582173484,100.29761582173484,100.0791960723109,100.0791960723109,100.07919607231092,100.21760437680956,100.42545852442628,100.42545852442628,99.60092945595963,99.55847251399668,99.61101640737103,99.61101640737103,100.53739864703266,100.53737160676599,99.67505311229294,99.13150764690026,101.21437547629368,101.26623157558792
Dana Eti,100.0,100.06731278521994,99.17369659812842,99.63652519293798,100.01577030203678,100.01577030203678,100.01577030203678,99.23739116773123,98.32502596925711,98.32502596925711,98.46537798713616,99.55816977465342,99.45085407041809,101.45479293358184,101.7259105436713,101.52970387264449,101.52970387264449,101.53932119259568,101.40822240580398,101.40822240580398,101.70813297915397,101.26993075532664,101.26993075532664,101.26993075532664,101.26993075532664,103.07117463750986,103.47651700081182,103.80197031378738,103.3403894001929,102.474572174361,102.65786125219805,102.84355583803662,103.19911786138525,103.28191302614762,103.39195620312387,102.97799456090367,101.35874252325144,101.35874252325144,101.85030209175832,103.68175758703464,103.89095309387896,103.98023951177795,103.90441875205394,102.63238557937609,102.63238557937609,102.88938188477485,103.80483690561641,104.02912430975988,104.0670729010655,105.6465153380253,105.40419416887332
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133705,111.14206128133705,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262
Dolmalık Biber,100.0,99.46721954532629,99.46721954532629,99.46721954532629,99.46721954532629,95.05285815627391,95.05285815627391,89.73370922010369,89.73370922010369,89.73370922010369,84.72745139782586,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,84.9473407386072,84.9473407386072,84.9473407386072,84.9473407386072,87.89024833130877,87.89024833130877,87.89024833130877,96.33830840640265,96.33830840640265,96.33830840640265,96.33830840640265,98.5285462036492,98.5285462036492,98.5285462036492,99.46721954532629,102.4101271380279,102.4101271380279,102.4101271380279,95.33176892169509,92.38886132899347,92.38886132899347,92.38886132899347,90.32882601410238,90.32882601410238,90.32882601410238,83.13233039457798,77.54080596844494,77.54080596844494,86.50304614359031,86.50304614359031
Domates,100.0,100.00000020420308,100.00000020420308,101.37627340915792,101.37627369984006,101.37627369984006,101.37627369984006,97.52270821507365,97.52270821507365,97.52270821507365,97.52270833067229,96.69694480907009,96.69694459743415,96.69694459743415,96.69694459743415,96.69694459743415,96.69694459743415,96.69694459743415,96.69694459743415,96.69694459743415,96.69694459743415,96.69694459743415,96.69694459743415,96.69694459743415,96.69694459743415,96.69694459743415,96.69694459743415,96.69694459743415,105.78034869234418,105.78034869234418,105.78034879905371,105.78034879905371,105.78034879905371,105.78034879905371,105.78034847923475,105.78034854356109,105.78034854356109,105.78034854356109,105.78034854356109,105.78034842831863,105.78034829243339,103.02780218728613,103.02780218728613,103.02780218728613,103.02780218728613,103.02780218728613,99.44949134601934,99.44949129584312,99.44949148019437,102.87049611838692,103.19858094595793
Dondurma,100.0,100.0,100.0,100.0,100.0,99.63052246851004,99.13782080397738,99.13782080397738,99.50729833546735,99.50729833546735,99.50729833546735,99.50729833546735,100.26701399484983,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.65099011720508,100.65099011720508,100.65099011720508,100.65099011720508,100.65099011720508,100.65099011720508,100.65099011720508,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.26191332756483,100.26191332756483,100.04416252656134,100.2858646080363,100.2858646080363,100.4310318087053,100.4310318087053,99.84204333239288,99.94949142263518,99.94949142263518,99.94949142263518,99.94949142263518,99.94949141687825,100.7250304266712,100.7250304266712,100.7250304266712,101.10701911493693,101.08448427369672
Ekmek,100.0,100.0,100.0,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,100.99017502667449,101.19839760331813,101.41714346040416,101.41714346040416,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,103.07828451733482,103.07828451733482,103.67433490371214,103.67433490371214,103.67433490371214,103.67433490371214,104.00321484878607,104.00321484878607,104.5698249197638,104.7275225345874,104.7275225345874,104.5698249197638,103.96389537218238,103.94418317032942,103.94418317032942,104.06430832397788,104.25874345639492,104.27845565824786,104.27845565824786,103.9637983063201,103.87552731437484,103.87552731437484,103.74405422883117,103.87552731437484,104.08521820827626,104.08521820827626,104.08521820827626,105.84961595668867,105.84961595668867
Ekmek Hamuru (Yufka),100.0,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816
