Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31
Antep Fıstığı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,100.0,100.0,101.01185313674472,101.01185313674472,101.01185313674472,101.01185313674472,101.01185313674472,101.01185313674472,102.82371064079463,102.82371064079463,102.82371064079463,102.82371064079463,102.82371064079463,104.98642406610243,104.98642406610243,104.98642406610243,104.98642406610243,104.98642406610243,104.98642406610243,104.98642406610243,104.98642406610243,104.98642406610243,104.98642406610243,104.98642406610243,104.98642406610243,104.98642406610243,104.98642406610243,104.98642406610243,103.06319920265142,103.06319920265142,103.06319920265142,103.06319920265142,103.06319920265142,103.06319920265142,103.06319920265142,103.06319920265142,103.06319920265142,103.06319920265142,103.06319920265142,103.06319920265142,103.06319920265142
Armut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,99.99999999997901,93.32777314426592,93.32777314426592,99.99999999997901,99.99999999997901,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.6638865721225,96.66388657219115,96.6638859839251,96.66359513798571,96.66359513798571,96.65579883027905,95.72736891759067
Ay Çekirdeği,100.0,100.0,100.0,100.0,100.0,99.47278911564625,99.47278911564625,99.47278911564625,99.47278911564625,99.47278911564625,99.47278911564625,99.47278911564625,99.73639455782313,100.0,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,98.32834994462901,98.32834994462901,98.32834994462901,98.32834994462901,98.32834994462901,98.32834994462901,98.32834994462901,97.67126893040515,97.60633386547009,97.60633386547009,97.60633386547009,97.60633386547009,97.60633386547009,97.60633386547009,97.60633386547009,97.01010205054044,97.01010205054044,97.01010205054044,97.01010205054044,97.01010205054044,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.73265925524049,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.975006194016,100.975006194016,100.975006194016,100.975006194016,100.975006194016,100.975006194016,100.975006194016,100.98350959537655,100.98350959537655,100.98350959537655,100.98350959537655,100.98350959537655,100.98350959537655,100.98350959537655,100.98350959537655,100.98350959537655,100.98350959537655,100.98350959537655,100.98350959537655,100.98350959537655
Ayran,100.0,100.0,100.04209935447656,100.04209935447656,99.90493281206606,99.90493281206606,99.78267595039969,99.78267595039969,99.78267595039969,99.82477530487625,99.65386800072535,99.65386800072535,99.9198424928102,99.87852463472635,99.79432592577321,99.79432592577321,99.79432592577321,99.79432592577321,99.79432592577321,99.79432592577321,100.37312457676218,100.37312457676218,100.37312457676218,100.37312457676218,99.79432592577321,99.79432592577321,99.79432592577321,99.79432592577321,99.12563665703999,99.45404388199893,99.45404388199893,99.45404388199893,99.45404388199893,99.45404388199893,99.45404388199893,99.45404388199893,99.45404388199893,99.2154808732984,99.2154808732984,99.2154808732984,99.2154808732984,99.46176172100398,98.60607311988306,98.60607311988306,98.60607311988306,99.78650525269614,99.78650525269614,99.78650525269614,99.78650525269614,102.23424413503082,102.27634348950738,102.27634348950738,102.27634348950738,103.0111125457988,102.50149524351203,102.50149524351203,102.50149524351203,102.46666560345055,102.42456624897397,102.42456624897397,103.14700523204765,103.14700523204765,103.14700523204765,103.14700523204765,103.14700523204765,103.14700523204765,103.14700523204765,103.14700523204765,103.14700523204765,103.09356576288388,103.09356576288388,103.09356576288388,103.09356576288388,103.09356576288388,102.47076345046958,102.47076345046958,103.093565762886,103.09356578019705,103.0935746272515,103.0935746272515,103.09384943901772,103.24332022875917
Ayva,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,76.90531177829101,69.16859122401847,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,92.26327944572749,93.80292532717478,93.80292532717478,93.80292532717478,96.11239414934566,96.11239414934566,96.11239414934566,96.11239414934566,96.11239414934566,96.11239414934566,96.11239414934566,96.11239414934566
Ayçiçek Yağı,100.0,100.38727564611061,100.38727564611061,101.32799129628991,101.32799129628991,102.10840662981812,102.44908344108316,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,104.43214985029508,104.20741200634463,104.40858094709498,104.40858094709498,103.41257210952104,103.41257210952104,103.41257210952104,103.41257210952104,103.3659572785464,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.97777853987988,104.59268733607183,106.02805816403196,106.02805816403196,106.02805816403196,106.39780271043013,106.62308882379409,106.62308882379409,108.32080116236168,108.32080116236168,108.32080116236168,108.32080116236168,108.56935745217532,108.56935745217532,108.7790999932062,108.69113629077644,108.58388618352632,108.3795747292149,108.3795747292149,108.6322148181442,108.80889293936238,108.80889293936238,108.80889293936238,109.71054788007892,109.71054788007892,109.71054788007892,109.71054788007892,110.0790823725504,110.32069392158243,110.49457672457321,110.66845952756401,110.66845952756401,110.66845952756401,110.66845952756401,110.66845952756401,110.66845952756401,111.63960386312728,111.63960386312728,111.63960386312728,111.63960386312728,112.33378111078662,112.33378111078662,112.33378111078662,112.33378111078662,112.33378111078662,112.33378111078662,112.33378111078662,112.50238674221471,112.50238674221471,112.50238674221471,112.50238674221471,112.50238674221471,112.50238674221471,112.50238674221471,112.50238674221471,112.50238674221471
Badem İçi,100.0,99.2,99.2,99.2,99.2,99.2,99.2,99.2,100.79935275080906,100.79935275080906,100.79935275080906,100.62233026895386,100.79935275080906,100.79935275080906,100.79935275080906,100.79935275080906,100.79935275080906,100.79935275080906,100.79935275080906,100.79935275080906,100.79935275080906,100.79935275080906,100.79935275080906,100.79935275080906,100.79935275080906,100.79935275080906,100.79935275080906,100.79935275080906,101.67008593177094,101.35142841710658,101.35142841710658,103.19198785766604,102.8562457787333,102.8562457787333,102.8562457787333,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.19198785766604,103.64119663765581,103.64119663765581,103.64119663765581,103.64119663765581,103.64119663765581,103.64119663765581,103.64119663765581,103.64119663765581,103.64119663765581,103.64119663765581,103.64119663765581,103.64119663765581,103.64119663765581,103.64119663765581,103.64119663765581,103.64119663765581,104.03008552654471,104.50424389543991,104.50424389543991,104.50424389543991,104.50424389543991,104.50424389543991,104.50424389543991,104.50424389543991,104.50424389543991,104.50424389543991,104.50424389543991,104.50424389543991
Baharat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.10964912280701,100.10964912280701,100.10964912280701,100.10964912280701,100.10964912280701,100.10964912280701,100.10964912280701,100.10964912280701,100.10964912280701,100.10964912280701,100.10964912280701,100.10964912280701,100.10964912280701,100.10964912280701,100.10964912280701,99.77769127944296,99.77769127944296,99.77769127944296,99.77769127944296,99.77769127944296,99.75522541103804,99.75670713777934,99.75670713777934,99.9237752137367,99.9237752137367,99.9237752137367,99.93968670612648,99.93968670612648,100.14418652746858,100.14418652746858,100.14418652746858,100.14418652746858,100.14418652746858,100.14418652746858,100.14418652746858,100.14418652746858,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.19353864213436,101.56682982273533,101.63351053612952,101.63351053612952,101.63351053612952,101.63351053612952,101.63351053612952,101.63351053612948,101.63351053272982,101.63348268701095,101.61955582630173,101.61955582630173,101.47704518005452,101.47704518005452
Baklava,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,98.27681279294183,98.27681279294183,98.27681279294183,98.27681279294183,98.27681279294183,98.27681279294183,98.27681279294183,98.27681279294183,98.27681279294183,97.6068376068376,98.09866452652614,98.09866452652614,98.09866452652614,98.96715087888346,99.82185173358431,99.82185173358431,99.82185173358431,99.82185173358431,99.82185173358431,99.82185173358431,99.82185173358431,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481,103.23704063863481
Bal,100.0,100.19927327012552,100.19927327012552,100.19927327012552,100.7729409916758,101.56870768337647,101.71215501915067,101.13849697740491,101.13849697740491,101.13849697740491,101.13849697740491,101.71215501915067,101.71215501915067,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.83369562849616,101.83369562849616,101.83369562849616,101.83369562849616,101.83369562849616,101.83369562849616,101.91500537762354,101.91500537762354,101.91500537762354,101.91500537762354,101.91500537762354,101.91500537762354,101.91500537762354,101.14986805986419,102.1661282224658,102.04418593907288,102.04418593907288,102.86541212403341,102.86541212403341,101.76101841007508,101.67068417339937,101.67068417339937,101.67068417339937,101.67068417339937,102.22397640025238,102.22397640025238,102.22397640025238,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758
