Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23
Antep Fıstığı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.5307270156984,97.5307270156984,97.5307270156984,97.5307270156984,97.5307270156984,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,100.0,100.0,101.10383978553969
Armut,100.0,101.5951581647847,101.5951581647847,101.5951581647847,98.77899454935172,98.77899454935172,98.77899454935172,96.97197252315348,96.97197252315348,96.97197252315348,96.97197252315348,96.97197252315348,96.18388330002962,96.18388330002962,96.18388330002962,97.59239684384129,97.59239684384129,97.59239684384129,97.59239684384129,97.59239684384129,97.59239684384129,94.28894750534892,94.28894750534892,94.28894750534892,94.28894750534892,96.21361046967954,96.21361046967954,96.21361046967954,97.76034924381744,97.76034924381744,97.76034924381744,97.76034924381744,96.87826942031114,97.86088383372272,101.84097972143124,103.57609848414712,103.57578436892652,103.57618823335171,103.57618823343616,104.54739967076918,100.17020558996484,105.62610658587676,101.9514513642194,102.75321370440626
Ay Çekirdeği,100.0,100.0,100.0,100.0,100.0,99.38492063492065,99.38492063492065,99.38492063492065,99.38492063492065,99.38492063492065,99.38492063492065,99.38492063492065,99.69246031746032,100.0,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,98.0497416020672,98.0497416020672,98.0497416020672,98.0497416020672,98.0497416020672,98.0497416020672,98.0497416020672,97.28314708547266,97.20738950971509,97.20738950971509,97.20738950971509,97.20738950971509,97.20738950971509,97.42220570127546,97.5176795641912,96.89936508944936,96.89936508944936,96.89936508944936,96.89936508944936,96.89936508944936,100.17337503012595,100.17337503012595,100.17337503012595
Ayran,100.0,100.0,100.01943047129689,100.01943047129689,99.95612283633818,99.95612283633818,99.89969659249218,99.89969659249218,99.89969659249218,99.91912706378903,99.84024676956554,99.84024676956554,99.96300422745084,99.94393444679676,99.90507350420302,99.90507350420302,99.90507350420302,99.90507350420302,99.90507350420302,99.90507350420302,100.172211343121,100.172211343121,100.172211343121,100.172211343121,99.90507350420302,99.90507350420302,99.90507350420302,99.90507350420302,99.79027325060088,99.94184581596652,99.94184581596652,99.94184581596652,100.01084409586647,99.99328666137444,100.01095456465724,100.01096326069346,100.0109632617541,99.90085725773947,99.90085725773947,99.7693090415175,99.76924812310963,98.72656656293452,98.33592611459667,98.33592611459669
Ayva,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,76.90531177829101,69.16859122401847,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572749
Ayçiçek Yağı,100.0,100.3872756461106,100.3872756461106,101.32799129628992,101.32799129628992,102.10840662981812,102.44908344108316,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,104.43214985029508,104.20741200634464,104.40858094709498,104.40858094709498,103.41257210952104,103.41257210952104,103.41257210952104,103.41257210952104,103.3659572785464,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.97777853987986,104.59268733607183,106.02805816403196,106.02805816403196,106.02805816403196,106.39780271043011,106.62308882379408,106.62308882379408,108.32080116236168,108.32080116236168,108.32080116236168,108.32080116236168,108.56935745217532,108.56935745217532,108.7790999932062,108.69113629077644,108.58388618352636,108.3795747292149
Badem İçi,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,100.86886168566204,100.86886168566204,100.86886168566204,100.67644594451508,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,101.8153107954032,101.4689439316376,101.4689439316376,103.4695520192022,103.104614976884,103.104614976884,103.104614976884,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.46955201920221
Baharat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,99.74942726455816,99.74942726455816,99.74942726455816,99.74942726455816,99.7397152242213,99.71880316603009,99.71665668408065,99.71665484840264,99.90067185937816,99.90067185937794,99.90067185937794,99.91849287680434,99.91936616741,100.07223878294292,100.07223878294292,100.07223878294292
Baklava,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,97.96350602802217,97.96350602802217,97.96350602802217,97.96350602802217,97.96350602802217,97.96350602802217,97.96350602802217,97.96350602802217,97.96350602802217,97.17171717171718,97.7529671677127,97.94021990373663,97.94021990373663,98.8810801187904,99.80700604471636,99.80700604471635
Bal,100.0,100.21884475201286,100.21884475201286,100.21884475201286,100.84885483907252,101.72277718799378,101.88031310138868,101.25031364482862,101.25031364482862,101.25031364482862,101.25031364482862,101.88031310138868,101.88031310138868,102.07872579980138,102.07872579980138,102.07872579980138,102.07872579980138,102.07872579980138,102.07872579980138,102.07872579980138,102.07872579980138,102.07872579980138,102.01379073486632,102.01379073486632,102.01379073486632,102.01379073486632,102.01379073486632,102.01379073486632,102.10308626292586,102.10308626292586,102.10308626292586,102.10308626292586,102.18892973736892,102.07852597048486,102.02010662486546,101.35350764544238,102.48424600490496,102.26929542484667,102.26929542569783,103.08059719359306,103.08027250759736,101.83636529427643,101.7422033357077,101.7422033357077
Balık,100.0,99.3841713190588,99.3841713190588,99.80580066636703,100.32875197596674,100.25395778502684,100.3305528052382,101.68584884867278,101.89953410741624,101.89953410741624,102.88359470482882,104.17896787317233,104.17896787317233,106.03450647253294,104.89026814604914,104.89026814604914,104.95155542403596,104.95155542403596,104.730924284837,101.93376694238852,102.6365264143898,103.88197901695726,103.88197901695726,103.88197901695726,103.88197901695726,103.51616536338511,103.51616536338511,103.46958692722144,101.49020404408122,103.23633597078825,103.23633597078825,102.4521500824822,103.93583496148172,103.1265755902648,103.940501707147,102.5121566087259,102.43593935285648,102.43593935285648,104.25692820009152,103.38312488141692,102.6779396532453,103.077379523229,103.077379523229,103.077379523229
