Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17
Pirinç,100,100.0,100.0,104.9277905087722,104.5567654931529,104.5567654931529,104.5567654931529
Buğday Unu,100,100.0,100.0,100.0,100.0,100.0,100.0
Bebek Sütü (Toz Karışım),100,100.0,100.0,100.0,100.65978858098424,100.65978858098424,98.93364393656798
Bulgur,100,100.35496744381432,100.35496744381432,104.37578005149916,104.37578005149916,104.80825253681483,104.80825253681483
Ekmek,100,100.0,100.0,101.75,101.75,101.75,101.75
Bisküvi,100,100.52919984984634,100.59654459151515,103.44987597568768,103.39364812390272,104.47507182289304,104.47507182289304
Kraker,100,100.0,100.0,103.25526298763918,102.99912935425742,103.63272026068957,103.63272026068957
Gofret,100,99.92816091954025,99.92816091954025,103.31936871012572,103.3175284296488,103.866297120864,104.02889483295604
Pasta,100,100.0,100.0,100.33444816053512,100.33444816053512,100.33444816053512,100.33444816053512
Kek,100,100.0,100.0,103.07612055121108,103.04550691279373,105.15493247476792,105.15493247476792
Baklava,100,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek Hamuru (Yufka),100,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313
Makarna,100,100.0,100.0,100.0,98.52451938949132,98.52451938949132,98.52451938949132
Şehriye,100,100.0,100.0,100.0,100.0,100.0,100.0
Tahıl Gevreği,100,99.83545865898807,100.0458353405018,101.05007822238196,103.00575732541104,103.94224929872168,104.15099288539959
Dana Eti,100,100.0871106632258,98.93566939648466,99.5282491909276,100.0110417711033,100.0110417711033,100.0110417711033
Kuzu Eti,100,99.96594878186023,99.96594878186023,100.0766637875416,100.0766637875416,100.0766637875416,100.0766637875416
Tavuk Eti,100,99.91723755421806,99.91723755421806,100.43295972727132,100.80133775594147,101.55566956244002,101.63211773912124
Sakatat,100,100.0,100.0,100.0,100.0,100.0,100.0
Sucuk,100,99.9512146336585,100.089178182815,98.68134653953956,98.64066035772696,98.55149712154234,98.55149712154234
Sosis,100,100.0,100.0,99.6890756302521,99.6890756302521,99.6890756302521,99.6890756302521
Salam,100,100.17471188771384,100.03018717277288,99.57165727511078,99.46407349359131,98.9997797910492,99.00269678270455
Hazır Et Yemekleri,100,100.0,100.0,100.0,100.0,100.0,100.0
Balık,100,98.25515207066655,98.25515207066655,99.29850517560412,100.9252556037894,100.74207367817507,101.14985952375991
Konserve Balık,100,100.0,100.0,100.0,100.0,99.97361661884344,99.97361661884344
Süt,100,100.4084221207509,100.4084221207509,101.9649160078408,102.09647618291667,102.10556596890164,102.0970358464314
Yoğurt,100,99.9467667800038,99.922773557671,100.66730017559878,100.6502126239533,100.6502126239533,100.6502126239533
Hazır Sütlü Tatlılar,100,100.0,100.0,99.8294634658271,99.8294634658271,98.99441821346235,98.99441821346235
Beyaz Peynir,100,100.0,100.0,100.1244942421413,100.1244942421413,99.84036650855155,100.21614633962781
Kaşar Peyniri,100,100.0,100.0,100.31231365533692,100.31231365533692,100.1881202891044,100.1881202891044
Tulum Peyniri,100,100.0,100.0,100.0,100.0,100.0,100.0
Krem Peynir,100,99.78435019980512,99.60058528231008,99.76333133669294,99.76333133669294,100.3856971118946,100.52992943533123
Yumurta,100,99.68849829647148,99.68849829647148,99.68849829647148,99.68849829647148,99.54887488807348,99.54887488807348
Tereyağı (Kahvaltılık),100,100.0,100.0,99.91645781119465,99.67308131577944,100.00477636747998,100.00477636747998
Margarin,100,100.0,100.06939508697204,100.06939508697204,100.06939508697204,99.94399484250216,99.94399484250216
Zeytinyağı,100,100.0,100.0,100.0,100.0,100.0,100.0
Ayçiçek Yağı,100,100.46473077533274,100.46473077533274,101.59883570970958,101.59883570970958,102.4635845332287,102.85628791478632
Portakal,100,101.58982511923688,101.58982511923688,101.58982511923688,101.58982511923688,121.9485075078615,121.9485075078615
Üzüm,100,97.46227709190671,100.46987029657772,100.46987029657772,103.27197795423882,103.27197795423882,103.9670610971245
Armut,100,105.097312326228,105.097312326228,105.097312326228,97.18082308443756,97.18082308443756,97.18082308443756
Ayva,100,100.0,100.0,100.0,100.0,100.0,100.0
Çilek,100,100.0,100.0,100.0,100.0,100.0,100.0
Elma,100,100.0,100.0,100.00743715603151,103.7114163099586,107.55899250398414,107.55899250398414
Karpuz,100,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100,100.0,100.0,100.0,100.0,100.0,100.0
Kivi,100,97.4974974974975,97.4974974974975,92.6201839658568,92.6201839658568,92.6201839658568,90.99355621794923
Limon,100,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726
Mandalina,100,100.0,100.0,93.796992481203,93.796992481203,96.01108457839878,96.01108457839878
Muz,100,112.50393808160176,112.50393808160176,112.50393808160176,112.50393808160176,115.32217300348556,123.19220300827303
Nar,100,100.0,100.0,100.0,100.0,115.81027667984188,115.81027667984188
Şeftali,100,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Badem İçi,100,99.0,99.0,99.0,99.0,99.0,99.0
Ceviz İçi,100,99.74569217367998,99.74569217367998,100.46789491801631,99.14693222176324,99.14693222176324,100.74461846868729
Fındık İçi,100,100.0,100.0,100.0,100.0,100.0,100.0
Antep Fıstığı,100,100.0,100.0,100.0,100.0,100.0,100.0
Yer Fıstığı,100,100.62015503875968,100.62015503875968,100.62015503875968,100.62015503875968,100.62015503875968,100.62015503875968
Leblebi,100,100.0,100.0,100.0,100.0,100.0,100.0
