,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-11-01,100.0,99.66307277628027,98.85714285714285,100.0,100.0,100.27699938745562,100.0,100.0,100.0,100.0,102.28128822479898,100.0,91.64578111946533,100.0,99.6659410061472,101.05357831170502,100.0,100.0,100.0,100.07982871233094,99.6674832179502,100.0,101.28303823453942,100.0,100.3011567244836,100.0,100.0,100.0,100.0,100.0,100.0,100.4101759609908,94.43749130858016,101.76350402886236,100.0,100.0,100.0,100.0,100.0,97.91666666666666,100.0,100.0,100.0,100.0,100.0,98.28856440625168,100.0,100.0,100.0,100.11360682742608,100.59454133038928,100.0,100.0,100.0,100.0,100.14893918068556,100.0,100.06497725795973,100.0,100.0,100.0,98.31436999578592,100.0,99.85097276611047,100.0,100.0,100.37878787878786,100.0,100.0,100.0,100.0,100.3599491959544,101.36138613861388,100.0,100.0,100.0,100.0,99.818416226326,100.0,100.0,100.0,100.0,99.9295526593871,100.13071895424837,96.87238116410629,109.10470411857152,99.78025872762714,100.0,100.0,91.65623696287028,99.81150302897396,100.0,99.25998622164823,100.0,101.04245616531796,100.31768723691523,100.0,100.0,100.0,100.0,100.44754557369238,100.0,100.0,99.0884345175336,100.19441157692432,100.0,100.75332741792369,100.44907202473745,100.14381877026932,100.0,100.0,100.0,100.0,100.0,99.84782774100285,100.0,100.0,100.0,99.87644351659893,100.0,100.0,102.26515373894046,100.0,100.0,100.0,100.0,100.0,100.34540389972145
2024-11-02,100.0,99.66307277628027,98.85714285714285,100.0,100.0,100.27699938745562,100.0,100.0,100.0,99.94087213599408,102.28128822479898,100.0,91.64578111946533,100.0,99.62663834223852,101.05357831170502,100.0,100.0,100.0,100.07982871233094,99.6674832179502,100.0,101.28303823453942,100.0,100.3011567244836,101.21021710838367,100.0,100.0,100.0,100.0,100.0,100.40091815387656,94.43749130858016,101.76350402886236,100.0,100.0,100.0,100.0,100.0,97.91666666666666,100.0,100.0,100.0,100.0,100.0,98.28856440625168,100.0,100.0,100.0,100.11360682742608,100.59454133038928,100.0,100.0,100.0,100.0,100.14893918068556,100.0,100.06497725795973,100.0,100.0,100.0,98.31436999578592,100.0,99.85097276611047,100.0,100.0,100.37878787878786,100.0,100.0,100.0,100.0,100.3599491959544,101.36138613861388,100.0,100.0,100.0,100.0,99.818416226326,100.0,100.0,100.0,100.0,99.9295526593871,100.13071895424837,96.87238116410629,109.10470411857152,99.78025872762714,99.92017805034938,100.0,91.65623696287028,99.52451233093174,100.0,98.4568997167223,100.0,101.04245616531796,100.31768723691523,100.20244964065188,100.0,100.0,100.0,100.44754557369238,100.0,100.0,99.0884345175336,100.19441157692432,100.0,100.75332741792369,100.44907202473745,100.18012696804256,100.0,100.0,100.0,100.0,100.0,99.84782774100285,100.0,100.0,100.0,99.87644351659893,100.0,100.0,102.69612772341443,100.0,100.0,100.0,100.0,100.0,100.34540389972145
2024-11-03,100.0,99.66307277628027,98.85714285714285,100.0,100.0,100.27699938745562,100.0,100.0,100.0,99.94087213599408,102.28128822479898,100.0,91.64578111946533,100.0,99.62663834223852,101.05357831170502,100.0,100.0,100.0,100.07982871233094,99.6674832179502,100.0,101.28303823453942,100.0,100.3011567244836,101.21021710838367,100.0,100.0,100.0,100.0,100.0,100.40091815387656,94.43749130858016,101.76350402886236,100.0,100.0,100.0,100.0,100.0,97.91666666666666,100.0,100.0,100.0,100.0,100.0,98.28856440625168,100.0,100.0,100.0,100.11360682742608,100.59454133038928,100.0,100.0,100.0,100.0,100.14893918068556,100.0,100.06497725795973,100.0,100.0,100.0,98.31436999578592,100.0,99.85097276611047,100.0,100.0,100.37878787878786,100.0,100.0,100.0,100.0,100.3599491959544,101.36138613861388,100.0,100.0,100.0,100.0,99.818416226326,100.0,100.0,100.0,100.0,99.9295526593871,100.13071895424837,96.87238116410629,109.10470411857152,99.78025872762714,99.92017805034938,100.0,91.65623696287028,99.52451233093174,100.0,97.77958638622948,100.0,101.04245616531796,100.31768723691523,100.20244964065188,100.0,100.0,100.0,100.44754557369238,100.0,100.0,99.0884345175336,100.19441157692432,100.0,100.75332741792369,100.44907202473745,100.4772386797931,100.0,100.0,100.0,100.0,100.0,99.84782774100285,100.0,100.0,100.0,99.87644351659893,100.0,100.0,102.69612772341443,100.0,100.0,100.0,100.0,100.0,100.34540389972145
2024-11-04,100.0,99.66307277628027,98.85714285714285,99.4932046892831,100.0,100.27699938745562,100.0,100.0,100.0,99.94087213599408,102.28128822479898,100.0,91.64578111946533,100.0,99.62663834223852,101.05357831170502,100.0,100.0,100.0,100.07982871233094,99.6674832179502,100.0,101.28303823453942,101.31147540983608,100.3011567244836,101.77858143461982,100.0,100.09218289085544,100.0,100.0,100.0,100.40091815387656,95.06707458397068,101.76350402886236,99.95861448493028,100.0,100.0,100.08336807002918,94.87179487179488,97.91666666666666,100.0,100.0,100.0,100.0,100.0,98.28856440625168,100.0,100.0,100.0,100.11360682742608,100.59454133038928,100.0,100.05307996496724,100.0,100.0,100.14893918068556,100.07467493069232,100.06497725795973,100.0,100.0,100.0,98.52091278989474,100.0,99.85097276611047,110.71428571428572,100.0,100.75473839518784,100.0,100.0,100.0,100.0,100.3599491959544,98.6251045879236,99.24242424242424,100.0,100.0,100.0,99.818416226326,100.0,100.0,100.0,100.0,99.9295526593871,100.13071895424837,96.87238116410629,124.36952155621404,99.78025872762714,99.92017805034938,100.0,88.87877523672269,99.52451233093174,100.0,97.77958638622948,100.0,101.04245616531796,97.168801053466,100.42071204207642,100.0,100.0,100.60975609756098,100.44754557369238,100.0,100.0,99.0884345175336,100.19441157692432,100.0,100.75332741792369,100.44907202473745,100.42259245183848,101.24223602484471,100.07309941520472,100.0,100.0,100.3532689862777,99.84782774100285,100.0,100.0,100.0,99.87644351659893,100.0,93.18181818181816,102.69612772341443,100.0,100.0,97.91666666666666,100.0,100.0,100.34540389972145
2024-11-05,100.0,99.66307277628027,98.85714285714285,99.4932046892831,100.0,100.27699938745562,100.0,100.0,100.0,99.94087213599408,102.03324037475916,100.0,105.94947048036292,100.06734384645604,99.63187853992116,101.05357831170502,100.0,100.0,100.0,100.07982871233094,101.2005106509085,100.0,104.68923383985656,102.01583832222232,100.3011567244836,101.77858143461982,100.0,100.14673894984392,100.0,100.0,100.0,100.50642129563236,105.65655657605876,101.76350402886236,99.95861448493028,100.0,100.0,100.08336807002918,93.72144626615298,99.08234126984124,100.0,100.0,100.0,100.0,100.0,98.28856440625168,100.0,100.00004266889162,100.0,100.5076961292612,100.59454133038928,100.0,100.05307996496724,100.0,100.0,100.14893918068556,100.07467493069232,100.06497725795973,100.0,100.0,100.0,101.58033219975236,100.0,101.6181503370218,110.71428571428572,100.0,100.38157269742788,100.0,100.08634829285738,100.0,100.0,101.85409731851294,97.32740584334564,99.24242424242424,100.0,100.0,100.0,99.818416226326,100.0,96.6814545195997,100.0,100.0,99.9295526593871,100.13071895424837,97.27770493466736,136.91258099157818,100.07701147742472,99.92017805034938,98.06338028169012,98.7706812174375,99.52451233093174,100.0,98.99276084141972,100.0,101.20911038957216,96.19390559466866,100.42071204207642,100.0,100.0,100.60975609756098,100.44754557369238,100.0,100.0,99.0884345175336,100.2291319829113,100.0,100.95250502263514,100.44907202473745,100.81739741620304,107.26855959775214,100.07309941520472,100.0,100.0,100.49333895858943,99.84782774100285,100.0,99.64991013186612,100.0,99.93675537862585,100.0,95.63397129186605,103.19095983829894,100.0,99.79553938211626,97.91666666666666,100.56818181818184,100.0,100.34540389972145
2024-11-06,100.0,100.00697571891754,98.85714285714285,99.4932046892831,100.0,100.58303725050166,100.0,100.0,100.0,99.94087213599408,102.03324037475916,100.0,105.94947048036292,100.06734384645604,99.6371190132296,101.05357831170502,100.0,100.0,100.0,100.07982871233094,101.55587081048397,100.0,105.92859856289034,103.7587699661546,100.3011567244836,101.77858143461982,100.0,100.3520473950524,100.0,100.0,100.0,100.46162261696006,105.65655657605876,101.76350402886236,99.95861448493028,100.0,100.0,100.08336807002918,93.72144626615298,99.08234126984124,100.0,100.0,100.0,100.0,100.0,98.28856440625168,100.0,100.00004266889162,100.0,100.5076961292612,100.59454133038928,100.0,100.05307996496724,100.0,100.0,100.14893918068556,100.07467493069232,100.06497725795973,100.0,100.0,100.0,101.58033219975236,100.0,101.6181503370218,109.71685971685974,100.0,100.38157269742788,100.0,100.08634829285738,100.0,100.0,101.85409731851294,97.32740584334564,99.24242424242424,100.0,100.0,100.0,99.818416226326,100.0,96.44214398861055,100.0,96.66666666666669,99.9295526593871,100.13071895424837,97.27770493466736,136.39580590080266,100.07701147742472,99.92017805034938,97.55263350938964,98.7706812174375,99.52451233093174,100.0,101.03428747993412,100.0,101.20911038957216,93.30975706468746,100.42071204207642,102.67078165782146,100.0,101.00282644657403,100.44754557369238,100.0,100.0,99.0884345175336,100.2291319829113,100.0,100.95250502263514,100.44907202473745,100.81739741620304,108.2269135653904,100.07309941520472,100.0,100.0,100.49333895858943,99.84782774100285,100.0,99.64991013186612,100.0,100.04357183817908,100.0,95.63397129186605,103.19095983829894,100.0,99.98242241466706,93.5648148148148,103.10937681579556,100.0,100.34540389972145
2024-11-07,100.0,99.1982939745597,98.85714285714285,99.4932046892831,100.0,101.230795731504,100.0,100.0,100.0,99.94087213599408,102.1074410159675,100.0,105.94947048036292,101.0567765252847,99.73332891002478,101.05357831170502,100.30587665523878,100.0,100.0,100.2298340901437,102.05257285461109,100.0,105.92859856289034,103.7587699661546,100.3011567244836,101.77858143461982,100.0,100.7820064533404,100.0,100.0,100.0,100.46162261696006,103.8845388557056,102.37257915076567,99.95861448493028,100.0,100.0,100.08336807002918,90.88140243990593,111.467293519989,100.0,100.0,100.0,100.0,100.0,92.3316817149637,100.0,100.00004266889162,100.0,100.45942805853876,100.514241681765,100.0,100.05307996496724,100.0,100.0,100.14893918068556,100.07467493069232,100.06497725795973,100.0,100.0,100.0,101.58033219975236,100.0,102.0425919860643,109.71685971685974,100.0,99.62965080456324,100.0,100.08634829285738,100.0,100.0,102.15697287616833,97.32740584334564,99.24242424242424,100.0,100.0,100.0,99.818416226326,100.0,96.44214398861055,100.0,96.66666666666669,99.9295526593871,100.13071895424837,97.27770493466736,134.69493088605472,100.07701147742472,100.56222315484963,97.55263350938964,88.88125130830737,99.52451233093174,100.0,100.8096810344077,100.0,101.58864209922804,91.80392301040536,100.42954239291548,102.67078165782146,100.0,101.00282644657403,100.44754557369238,100.0,100.0,99.15230648932835,100.28277921942734,100.0,103.71284887977576,101.37819398066723,101.17834873357548,103.67956425592024,100.07309941520472,99.94189094728418,100.0,100.49333895858943,99.84782774100285,100.0,99.53891217982948,100.50981606492589,100.09626988977936,100.0,95.63397129186605,103.19095983829894,100.0,99.98242241466706,93.5648148148148,103.10937681579556,100.0,100.34540389972145
2024-11-08,100.0,99.1982939745597,98.2075713402244,98.8296644738172,100.0,102.69492095709754,100.87073318096182,99.6863216657957,97.2690868943862,100.02213380840357,100.80818450980362,100.9748331230088,105.94947048036292,101.85923580302412,100.56503151924916,101.05357831170502,98.43590816071486,101.01827428882882,99.74122930440252,100.40179754737892,101.68384428750706,100.0,116.31375528474231,110.91006363550106,100.04405249469362,102.11628808768462,101.64710164710166,101.11374446009928,100.0,100.34037674037674,101.4543799928948,100.95725269283112,108.51379881142591,102.37257915076567,100.1597345638168,98.7425960596434,100.78420014142309,99.7812693268334,96.4224900494854,111.467293519989,100.0,100.0,100.54619837228532,98.91375623663576,100.0,96.96522234739908,100.0,100.0001008382485,99.49729148322125,100.76440824867548,100.41422424202824,100.0,97.73477689260824,100.0,100.06721785062432,99.61499533868492,100.75974028527754,102.21997563375878,99.6266612964661,95.47701809979722,98.33727987225733,99.27009442151038,100.0,101.68752506949392,109.71685971685974,100.0,99.62965080456324,99.93579454253614,104.27756890813622,100.7372570750819,99.85097610430736,104.2068742154088,97.32740584334564,97.43662745447332,100.0,100.0,100.10895153135056,99.818416226326,100.274606155037,96.44214398861055,100.0,96.66666666666669,97.43114254336734,100.07709668941702,96.37712214501572,155.70583934132668,101.74271330775524,98.90954289143286,97.55263350938964,88.88125130830737,101.22074893548802,100.0,100.8096810344077,99.78727727495423,101.23922603042747,92.65537842693664,98.47695124205237,102.67078165782146,104.57976596722337,101.00282644657403,100.41570920925464,101.01110835505118,100.46127907894804,100.04364307930594,100.1465259314966,106.8059764855587,94.69434028153437,103.49258334856091,100.21588164193004,100.49550477967148,100.25341269692538,99.98196387869854,99.64617425917736,101.06072024552104,99.99849108677124,100.0,99.72155758779051,99.94615764658936,100.16107194681832,99.89385253136425,95.64726671424056,102.92591973512744,99.97418292053564,102.68117449357554,93.5648148148148,103.10937681579556,100.0,103.2369510647827
2024-11-09,100.0,99.55257359589744,98.14380019000347,99.15422823235193,100.0,102.69492095709754,100.63334271104074,99.6863216657957,97.2690868943862,100.02213380840357,102.60126576265792,100.9748331230088,102.73156704891686,101.85923580302412,100.6148445456914,102.24048902713494,98.43590816071486,101.01827428882882,98.69720896028169,100.26881503407114,100.99991039120675,100.0,116.31375528474231,111.41929257781284,100.04405249469362,102.11628808768462,101.64710164710166,101.20667988699276,100.0,99.66240122186068,101.93075077723206,100.97533728802914,108.51379881142591,103.02233071113854,100.1597345638168,98.8309905408038,100.78420014142309,99.7812693268334,96.4224900494854,111.467293519989,100.0,100.0,100.54619837228532,98.91375623663576,100.0,101.4427037646965,100.0,100.0001008382485,99.5197304754533,100.9079467075626,100.41422424202824,100.0,97.6430049947772,100.0,100.3773482637813,99.61499533868492,101.6520238204383,102.21997563375878,99.620852774563,94.55889637558826,98.77469896537828,101.05811705859928,98.07692307692308,101.68445875186131,117.84403451070116,104.1666666666667,100.3930964045982,99.23819078193074,104.27756890813622,100.7372570750819,100.1649728845096,104.36877601594855,96.65152108054464,97.43662745447332,100.0,100.0,100.10895153135056,99.818416226326,100.33562296072714,97.0449073885394,100.0,96.66666666666669,97.43114254336734,100.07709668941702,96.69253818112668,156.91595165435697,101.74271330775524,98.65719903659732,97.55263350938964,88.88125130830737,102.13983630840232,100.0,100.69801581950672,99.78727727495423,100.92101884061093,97.58788051728574,98.47695124205237,102.67078165782146,105.51714960233218,101.00282644657403,100.41570920925464,100.7469537884574,100.23160565851288,100.06987413144014,99.9482294696164,106.8059764855587,93.870911235608,103.38102469515316,100.21588164193004,100.49550477967148,100.25341269692538,99.98196387869854,99.64617425917736,101.06072024552104,99.99849108677124,100.0,99.6338025568507,99.94615764658936,100.18463805894672,99.55719945965824,95.64726671424056,102.92591973512744,99.97418292053564,102.68117449357554,93.5648148148148,103.10937681579556,100.0,103.975677011579
