Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15
Pirinç,100,100.0,100.0,104.9277905087722,104.52627028638966
Buğday Unu,100,100.0,100.0,100.0,100.0
Bebek Sütü (Toz Karışım),100,100.0,100.0,100.0,100.65978858098423
Bulgur,100,100.35496744381432,100.35496744381432,104.37578005149916,104.37578005149916
Ekmek,100,100.0,100.0,101.75,101.75
Bisküvi,100,100.52919984984634,100.59654459151515,103.44987597568768,103.39364812390272
Kraker,100,100.0,100.0,103.25526298763918,102.99701254736998
Gofret,100,99.92816091954025,99.92816091954025,103.31936871012572,103.28844895632763
Pasta,100,100.0,100.0,100.33444816053512,100.33444816053512
Kek,100,100.0,100.0,103.07612055121108,103.04550691279373
Baklava,100,100.0,100.0,100.0,100.0
Ekmek Hamuru (Yufka),100,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313
Makarna,100,100.0,100.0,100.0,98.52451938949133
Şehriye,100,100.0,100.0,100.0,100.0
Tahıl Gevreği,100,99.83545865898807,100.0458353405018,101.05007822238196,102.65477426005526
Dana Eti,100,100.0871106632258,98.93566939648466,99.5282491909276,99.5282491909276
Kuzu Eti,100,99.96594878186023,99.96594878186023,100.0766637875416,100.0766637875416
Tavuk Eti,100,99.91723755421806,99.91723755421806,100.43295972727132,100.76557340340437
Sakatat,100,100.0,100.0,100.0,100.0
Sucuk,100,99.9512146336585,100.089178182815,98.68134653953956,98.68134653953956
Sosis,100,100.0,100.0,99.6890756302521,99.6890756302521
Salam,100,100.17471188771384,100.03018717277288,99.57165727511078,99.46110297875614
Hazır Et Yemekleri,100,100.0,100.0,100.0,100.0
Balık,100,98.25515207066655,98.25515207066655,99.29850517560412,103.13197732100485
Konserve Balık,100,100.0,100.0,100.0,100.29709229579365
Süt,100,100.4084221207509,100.4084221207509,101.9649160078408,102.099030749423
Yoğurt,100,99.9467667800038,99.922773557671,100.66730017559878,100.6501331469689
Hazır Sütlü Tatlılar,100,100.0,100.0,99.8294634658271,99.8294634658271
Beyaz Peynir,100,100.0,100.0,100.1244942421413,100.1244942421413
Kaşar Peyniri,100,100.0,100.0,100.31231365533692,100.31231365533692
Tulum Peyniri,100,100.0,100.0,100.0,100.0
Krem Peynir,100,99.78435019980512,99.60058528231008,99.76333133669294,99.76333133669294
