Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24
Antep Fıstığı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,98.1480452617738,100.0,100.0,101.01185313674472,101.01185313674472,101.01185313674472,101.01185313674472,101.01185313674472,101.01185313674472,102.82371064079464,102.82371064079464,102.82371064079464,102.82371064079464,102.82371064079464,104.98642406610244,104.98642406610244,104.98642406610244,104.98642406610244,104.98642406610244,104.98642406610244,104.98642406610244,104.98642406610244,104.98642406610244,104.98642406610244,104.98642406610244,104.98642406610244,104.98642406610244,104.98642406610244,104.98642406610244,103.06319920265142,103.06319920265142,103.06319920265142,103.06319920265142,103.06319920265142,103.06319920265142
Armut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,93.32777314426592,93.32777314426592,99.999999999979,99.999999999979,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657211957,96.6638861996147,96.64375171497736,95.63462618936036
Ay Çekirdeği,100.0,100.0,100.0,100.0,100.0,99.47278911564624,99.47278911564624,99.47278911564624,99.47278911564624,99.47278911564624,99.47278911564624,99.47278911564624,99.73639455782312,100.0,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,98.328349944629,98.328349944629,98.328349944629,98.328349944629,98.328349944629,98.328349944629,98.328349944629,97.67126893040516,97.60633386547008,97.60633386547008,97.60633386547008,97.60633386547008,97.60633386547008,97.60633386547008,97.60633386547008,97.01010205054044,97.01010205054044,97.01010205054044,97.01010205054044,97.01010205054044,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.73265925524048,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.975006194016,100.975006194016,100.975006194016,100.975006194016,100.975006194016,100.975006194016,100.975006194016,100.98350959537656,100.98350959537656,100.98350959537656,100.98350959537656,100.98350959537656,100.98350959537655
Ayran,100.0,100.0,100.04209935447656,100.04209935447656,99.90493281206606,99.90493281206606,99.78267595039968,99.78267595039968,99.78267595039968,99.82477530487624,99.65386800072535,99.65386800072535,99.9198424928102,99.87852463472636,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,100.37312457676218,100.37312457676218,100.37312457676218,100.37312457676218,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,99.12563665704,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.2154808732984,99.2154808732984,99.2154808732984,99.2154808732984,99.46176172100398,98.60607311988306,98.60607311988306,98.60607311988306,99.78650525269614,99.78650525269614,99.78650525269614,99.78650525269614,102.23424413503082,102.27634348950738,102.27634348950738,102.27634348950738,103.0111125457988,102.50149524351204,102.50149524351204,102.50149524351204,102.46666560345056,102.42456624897396,102.42456624897396,103.14700523204765,103.14700523204765,103.14700523204765,103.14700523204765,103.14700523204765,103.14700523204765,103.14700523204765,103.14700523204765,103.14700523204765,103.09356576288388,103.09356576288388,103.093565762886,103.09356579751024,103.09583611853246,102.62051791634484
Ayva,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,76.90531177829101,69.16859122401847,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,93.80292532717478,93.80292532717478,93.80292532717478,96.11239414934566
Ayçiçek Yağı,100.0,100.3872756461106,100.3872756461106,101.32799129628992,101.32799129628992,102.10840662981812,102.44908344108316,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,104.43214985029508,104.20741200634464,104.40858094709498,104.40858094709498,103.41257210952104,103.41257210952104,103.41257210952104,103.41257210952104,103.3659572785464,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.97777853987988,104.59268733607183,106.02805816403196,106.02805816403196,106.02805816403196,106.39780271043011,106.62308882379408,106.62308882379408,108.32080116236168,108.32080116236168,108.32080116236168,108.32080116236168,108.56935745217532,108.56935745217532,108.7790999932062,108.69113629077644,108.58388618352632,108.3795747292149,108.3795747292149,108.63221481814418,108.80889293936238,108.80889293936238,108.80889293936238,109.71054788007892,109.71054788007892,109.71054788007892,109.71054788007892,110.0790823725504,110.32069392158245,110.4945767245732,110.66845952756398,110.66845952756398,110.66845952756398,110.66845952756398,110.66845952756398,110.66845952756398,111.63960386312728,111.63960386312728,111.63960386312728,111.63960386312728,112.33378111078662,112.33378111078662,112.33378111078662,112.33378111078662,112.33378111078662,112.33378111078662,112.33378111078662,112.50238674221472,112.50238674221471
Badem İçi,100.0,99.16666666666669,99.16666666666669,99.16666666666669,99.16666666666669,99.16666666666669,99.16666666666669,99.16666666666669,100.83265911542613,100.83265911542613,100.83265911542613,100.64826069682697,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,101.73967284559473,101.407737934486,101.407737934486,103.32498735173546,102.97525601951382,102.97525601951382,102.97525601951382,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,104.1980057568174,104.69192072441658,104.69192072441658,104.69192072441658,104.69192072441658
Baharat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.1100110011001,100.1100110011001,100.1100110011001,100.1100110011001,100.1100110011001,100.1100110011001,100.1100110011001,100.1100110011001,100.1100110011001,100.1100110011001,100.1100110011001,100.1100110011001,100.1100110011001,100.1100110011001,100.1100110011001,99.7769575872959,99.7769575872959,99.7769575872959,99.7769575872959,99.7769575872959,99.75441757411078,99.75590419103936,99.75590419103936,99.92352364678534,99.92352364678534,99.92352364678534,99.93948765235132,99.93948765235132,100.14466239059551,100.14466239059551,100.14466239059551,100.14466239059551,100.14466239059551,100.14466239059551,100.14466239059551,100.14466239059551,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.19747771356056,101.5720008782559,101.63890166001111,101.63890166001092,101.6389016566002,101.6386781979958,101.6249008950354
Baklava,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,97.6068376068376,98.09866452652614,98.09866452652614,98.09866452652614,98.96715087888346,99.82185173358432,99.82185173358432,99.82185173358432,99.82185173358432,99.82185173358432,99.82185173358432,99.82185173358432,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,103.2370406386348,103.2370406386348,103.2370406386348,103.2370406386348,103.2370406386348,103.2370406386348,103.2370406386348,103.2370406386348,103.2370406386348,103.2370406386348,103.2370406386348,103.23704063863481
Bal,100.0,100.19927327012552,100.19927327012552,100.19927327012552,100.7729409916758,101.56870768337647,101.71215501915069,101.13849697740493,101.13849697740493,101.13849697740493,101.13849697740493,101.71215501915069,101.71215501915069,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.83369562849616,101.83369562849616,101.83369562849616,101.83369562849616,101.83369562849616,101.83369562849616,101.91500537762354,101.91500537762354,101.91500537762354,101.91500537762354,101.91500537762354,101.91500537762354,101.91500537762354,101.1498680598642,102.1661282224658,102.04418593907288,102.04418593907288,102.8654121240334,102.8654121240334,101.76101841007508,101.67068417339937,101.67068417339937,101.67068417339937,101.67068417339937,102.22397640025238,102.22397640025238,102.22397640025238,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758
