Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18
Pirinç,100,100.0,100.0,104.38693545293137,104.03132702028084,104.03132702028084,104.03132702028084,104.03132702028084
Buğday Unu,100,100.0,100.0,100.0,100.0,100.0,100.0,100.61438835889385
Bebek Sütü (Toz Karışım),100,100.0,100.0,100.0,100.65394974398438,100.65394974398438,98.92790522571939,98.92790522571939
Bulgur,100,100.34989648033125,100.34989648033125,104.31306863763209,104.31306863763209,104.73910681697969,104.73910681697969,104.73910681697969
Ekmek,100,100.0,100.0,101.30769230769229,101.30769230769229,101.30769230769229,101.30769230769229,101.30769230769229
Bisküvi,100,100.52083305380133,100.58710754015114,103.39506352411743,103.33975397127978,104.41634180200207,104.41634180200207,104.33471893360453
Kraker,100,100.0,100.0,103.17650662503502,102.92469639027527,103.55272351668573,103.55272351668573,102.50884525542881
Gofret,100,99.93622448979592,99.93622448979592,103.15467116206476,103.15291818308265,103.69242641245454,103.8539237468241,103.29740432183095
Pasta,100,100.0,100.0,100.32733224222585,100.32733224222585,100.32733224222585,100.32733224222585,100.32733224222585
Kek,100,100.0,100.0,102.27582902569274,102.25335576069038,104.34656534256749,104.34656534256749,96.54823148533438
Baklava,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek Hamuru (Yufka),100,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313
Makarna,100,100.0,100.0,100.0,98.61468764902241,98.61468764902241,98.61468764902241,98.9714332890964
Şehriye,100,100.0,100.0,100.0,100.0,100.0,100.0,101.2830793905373
Tahıl Gevreği,100,99.85910531877423,100.04307101064215,100.94506065197089,102.75832549637921,103.67019084314643,103.87714137438869,103.87714137438869
Dana Eti,100,100.08227118193548,98.99485145667188,99.55484493214279,100.01630334136908,100.01630334136908,100.01630334136908,99.13525996049988
Kuzu Eti,100,99.96594878186023,99.96594878186023,100.07666378754159,100.07666378754159,100.07666378754159,100.07666378754159,100.07666378754159
Tavuk Eti,100,99.92032570518008,99.92032570518008,100.42066865016643,100.7780065830775,101.51527967754951,101.20882286781402,100.4008802949305
Sakatat,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sucuk,100,99.95454090863632,100.08623776996865,98.74243795333126,98.70357710041914,98.61537085741342,98.61537085741342,98.2791190393406
Sosis,100,100.0,100.0,99.6890756302521,99.6890756302521,99.6890756302521,99.6890756302521,99.24512665130518
Salam,100,100.14020089754816,100.01356238302469,99.59472814677021,99.48844794053825,99.02977388489872,99.03269176031887,98.84030031202491
Hazır Et Yemekleri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
