Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20
Antep Fıstığı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,100.0,100.0,101.10383978553968,101.10383978553968,101.10383978553968,101.10383978553968,101.10383978553968,101.10383978553968,103.08041160813958,103.08041160813958,103.08041160813958,103.08041160813958,103.08041160813958,105.43973534483904,105.43973534483904,105.43973534483904,105.43973534483904,105.43973534483904,105.43973534483904,105.43973534483904,105.43973534483904,105.43973534483904,105.43973534483904,105.43973534483904,105.43973534483904,105.43973534483904,105.43973534483904,105.43973534483904,103.06319920265142,103.06319920265142
Armut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,93.32777314426592,93.32777314426592,99.999999999979,99.999999999979,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.66388657212246,96.6638865721222,96.66390432474518,99.63790757716788,101.39544886089264,93.62913178142182,92.53011878172028,92.18380190661092,98.01894219024732,96.66257586182248,94.52814522151044,95.5836462306909,96.73666846851864,96.68046466451509,97.75906499051528,96.49510152175678,94.23167207577998
Ay Çekirdeği,100.0,100.0,100.0,100.0,100.0,99.47278911564624,99.47278911564624,99.47278911564624,99.47278911564624,99.47278911564624,99.47278911564624,99.47278911564624,99.73639455782312,100.0,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,99.47120708748616,98.328349944629,98.328349944629,98.328349944629,98.328349944629,98.328349944629,98.328349944629,98.328349944629,97.67126893040516,97.60633386547008,97.60633386547008,97.60633386547008,97.60633386547008,97.60633386547008,97.60633386547008,97.60633386547008,97.01010205054044,97.01010205054044,97.01010205054044,97.01010205054044,97.01010205054044,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.16718306476432,100.73265925524048,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.97075449333572,100.975006194016,100.975006194016,100.975006194016,100.975006194016,100.975006194016,100.975006194016,100.975006194016,100.98350959537656,100.98350959537655
Ayran,100.0,100.0,100.04209935447656,100.04209935447656,99.90493281206606,99.90493281206606,99.78267595039968,99.78267595039968,99.78267595039968,99.82477530487624,99.65386800072535,99.65386800072535,99.9198424928102,99.87852463472636,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,100.37312457676218,100.37312457676218,100.37312457676218,100.37312457676218,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,99.12563665704,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.2154808732984,99.2154808732984,99.2154808732984,99.2154808732984,99.46176172100398,98.60607311988306,98.60607311988306,98.60607311988306,99.78650525269614,99.78650525269614,99.78650525269614,99.78650525269614,102.23424413503082,102.27634348950738,102.27634348950738,102.27634348950738,103.0111125457988,102.50149524405307,102.50151297228028,102.50206262957798,102.61642006932584,102.7334942687454,102.7334942687454,103.45593325181903,103.29675969792294,103.14700550905864,103.29675969792294,103.29675969792294,103.29675969792294,103.29675969792294,103.29675969792294,103.29675969792294,103.24332022875916,103.24332022875917
Ayva,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,76.90531177829101,69.16859122401847,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572749
Ayçiçek Yağı,100.0,100.3872756461106,100.3872756461106,101.32799129628992,101.32799129628992,102.10840662981812,102.44908344108316,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,104.43214985029508,104.20741200634464,104.40858094709498,104.40858094709498,103.41257210952104,103.41257210952104,103.41257210952104,103.41257210952104,103.3659572785464,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.97777853987988,104.59268733607183,106.02805816403196,106.02805816403196,106.02805816403196,106.39780271043011,106.62308882379408,106.62308882379408,108.32080116236168,108.32080116236168,108.32080116236168,108.32080116236168,108.56935745217532,108.56935745217532,108.7790999932062,108.69113629077644,108.58388618352632,108.3795747292149,108.3795747292149,108.63221481814418,108.80889293936238,108.80889293936238,108.80889293936238,109.71054788007892,109.71054788007892,109.71054788007892,109.71054788007892,110.0790823725504,110.32069392158245,110.4945767245732,110.66845952756398,110.668459527564,110.668459527564,110.668459527564,110.668459527564,110.668459527564,111.63960386312728,111.63960386312728,111.63960386312728,111.63960386312728,112.33378111078662,112.33378111078662,112.33378111078662,112.33378111078662,112.33378111078662
Badem İçi,100.0,99.16666666666669,99.16666666666669,99.16666666666669,99.16666666666669,99.16666666666669,99.16666666666669,99.16666666666669,100.83265911542613,100.83265911542613,100.83265911542613,100.64826069682697,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,100.83265911542613,101.73967284559473,101.407737934486,101.407737934486,103.32498735173546,102.97525601951382,102.97525601951382,102.97525601951382,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.32498735173546,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,103.7929131642248,104.1980057568174
Baharat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11037527593818,100.11037527593818,100.11037527593818,100.11037527593818,100.11037527593818,100.11037527593818,100.11037527593818,100.11037527593818,100.11037527593818,100.11037527593818,100.11037527593818,100.11037527593818,100.11037527593818,100.11037527593818,100.11037527593818,99.77621903626046,99.77621903626046,99.77621903626046,99.77621903626046,99.77621903626046,99.75360438727007,99.75509592677126,99.75509592677126,99.92327041382768,99.92327041382768,99.92327041382768,99.93928728033924,99.93928728033924,100.0853291029955,100.0853291029955,100.0853291029955,100.0853291029955,100.0853291029955,100.0853291029955,100.0853291029955,100.0853291029955,101.20144287155246,101.20144287155246,101.20144287155246,101.20144287155246,101.20144287155246,101.20144287155246,101.20144287155246,101.2014427620418,101.1873957464278,101.1873957464278,101.1873957464278,101.17007012851138,101.1834769485848,101.19747768627325,101.1834769485848,101.1834769485848,101.17007012851138,101.17007012851138,101.1834769485848,101.1834769485848,101.55800011328016,101.55800011328017
Baklava,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,97.6068376068376,98.09866452652614,98.09866452652614,98.09866452652614,98.96715087888346,99.82185173358432,99.82185173358432,99.82185173358432,99.82185173358432,99.82185173358432,99.82185173358432,99.82185173358432,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,103.2370406386348,103.2370406386348,103.2370406386348,103.2370406386348,103.2370406386348,103.2370406386348,103.2370406386348,103.23704063863481
Bal,100.0,100.19927327012552,100.19927327012552,100.19927327012552,100.7729409916758,101.56870768337647,101.71215501915069,101.13849697740493,101.13849697740493,101.13849697740493,101.13849697740493,101.71215501915069,101.71215501915069,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.89282349250206,101.83369562849616,101.83369562849616,101.83369562849616,101.83369562849616,101.83369562849616,101.83369562849616,101.91500537762354,101.91500537762354,101.91500537762354,101.91500537762354,101.91500537762354,101.91500537762354,101.91500537762354,101.1498680598642,102.1661282224658,102.04418593907288,102.04418593907288,102.8654121240334,102.8654121240334,101.76101841007508,101.67068417339937,101.67068417339937,101.67068417339937,101.67068417339937,102.22397640025238,102.22397640025238,102.22397640025238,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,103.97875874603726,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758,104.18201077855758
