Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30
Antep Fıstığı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,100.0,100.0,101.10383978553968,101.10383978553968,101.10383978553968,101.10383978553968,101.10383978553968,101.10383978553968,101.10383978553968,103.08041160813958
Armut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,93.32777314426592,93.32777314426592,99.99999977790948,96.92245388312044,100.68649572842163,94.96740232717933
Ay Çekirdeği,100.0,100.0,100.0,100.0,100.0,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.72663139329806,100.0,99.45162216480044,99.45162216480044,99.45162216480044,99.45162216480044,99.45162216480044,99.45162216480044,99.45162216480044,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,97.58501963153128,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,96.89936508944936,96.89936508944936,96.89936508944936,96.89936508944936,96.89936508944936,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595
Ayran,100.0,100.0,100.04209935447656,100.04209935447656,99.90493281206606,99.90493281206606,99.78267595039968,99.78267595039968,99.78267595039968,99.82477530487624,99.65386800072535,99.65386800072535,99.9198424928102,99.87852463472636,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,100.37312457676218,100.37312457676218,100.37312457676218,100.37312457676218,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,99.12563665704,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.2154808732984,99.2154808732984,99.2154808732984,99.2154808732984,99.46176172100398,98.60607311988306,98.60607311988306,98.60607311988306,99.78650525269614,99.78650525269614,99.78650525269614,99.78650525269616,102.23424413503082,102.23424413503082
Ayva,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,76.90531177829101,69.16859122401847,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572749
Ayçiçek Yağı,100.0,100.3872756461106,100.3872756461106,101.32799129628992,101.32799129628992,102.10840662981812,102.44908344108316,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,104.43214985029508,104.20741200634464,104.40858094709498,104.40858094709498,103.41257210952104,103.41257210952104,103.41257210952104,103.41257210952104,103.3659572785464,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.97777853987988,104.59268733607183,106.02805816403196,106.02805816403196,106.02805816403196,106.39780271043011,106.62308882379408,106.62308882379408,108.32080116236168,108.32080116236168,108.32080116236168,108.32080116236168,108.56935745217532,108.56935745217532,108.7790999932062,108.69113629077644,108.58388618352632,108.3795747292149,108.3795747292149,108.63221481814418,108.80889293936238,108.80889293936238,108.80889293936238,109.71054788007892,109.71054788007892
Badem İçi,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,100.86886168566204,100.86886168566204,100.86886168566204,100.67644594451508,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,101.8153107954032,101.4689439316376,101.4689439316376,103.4695520192022,103.104614976884,103.104614976884,103.104614976884,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.46955201920221
Baharat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,99.7732152649351,99.7732152649351,99.7732152649351,99.7732152649351,99.7732152649351,99.75029706360928,99.7518086237749,99.7518086237749,99.9222404864965,99.9222404864965,99.9222404864965,99.93847234450487,99.93847234450487,100.08647446008268,100.08647446008268,100.08647446008268,100.08647446008268,100.08647446008268,100.08647446008268,100.08647445921564,100.07223878294292,101.20333394436642,101.20333394436642
Baklava,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,101.15964437572478,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,98.27681279294184,97.6068376068376,98.09866452652614,98.09866452652614,98.09866452652614,98.96715087888346,99.82185173358432,99.82185173358432,99.82185173358432,99.82185173358432,99.82185173358432,99.82185173358432,99.82185173358432,101.15964437572478,101.15964437572478
Bal,100.0,100.20597153130622,100.20597153130622,100.20597153130622,100.79892220148004,101.62143735340592,101.76970644836582,101.1767657833681,101.1767657833681,101.1767657833681,101.1767657833681,101.76970644836582,101.76970644836582,101.95644781157776,101.95644781157776,101.95644781157776,101.95644781157776,101.95644781157776,101.95644781157776,101.95644781157776,101.95644781157776,101.95644781157776,101.89533245634476,101.89533245634476,101.89533245634476,101.89533245634476,101.89533245634476,101.89533245634476,101.97937530628316,101.97937530628316,101.97937530628316,101.97937530628316,101.97937530628316,101.97937530628316,101.97937530628316,101.1885190870865,102.23893925515372,102.11289807147868,102.1128980714787,102.96172849843146,102.96190019091962,101.82093365314806,101.72756297154208,101.72756297154208,101.72756297154208,101.72756297154208,102.2994532564406,102.2994532564406,102.2994532564406,104.11321988275604,104.11321988275604
Balık,100.0,99.4416486626133,99.4416486626133,99.8239259375061,100.29806845820984,100.23025505842432,100.29970121008265,101.52850295612998,101.72224425739071,101.72224425739071,102.6144591990448,103.78893087167624,103.78893087167624,105.47128586842986,104.43384311908454,104.43384311908454,104.48941025112596,104.48941025112596,104.28937135158552,101.7532820277656,102.39045061571343,103.51966097537458,103.51966097537458,103.51966097537458,103.51966097537458,103.18798992946918,103.18798992946918,103.14575881401412,101.3511183333003,102.934277946848,102.934277946848,102.22328274145052,103.56849036507678,102.83476186850676,103.78288163886111,102.41167034437686,102.3385017787422,102.3385017787422,104.08665107208786,103.29290821791244,102.60652792915874,102.99531606927624,102.99531606927624,103.2680515853281,103.2680515853281,105.18732926660928,104.96890344365258,104.11871383661835,105.3564030203858,105.3897405209067,104.88974468809427
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.0,100.0,99.99999999998032,99.99999999998032,99.99999999998032,99.99999999998032,99.99999999998032,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98146464085242,100.98146464085242,100.98146464085242,100.98146464085242,100.9814801150914,100.9814801150914,100.9814801150914,101.34007122061917,101.61327326988298,101.61327326988298,101.61327326988298,101.61327326988298,101.61327326988298,101.61327326988298,99.34107053485674,99.34107053485674,99.34107053485674,99.34107053485674,99.34107053485674,99.34107053485674,99.35733236796132,101.8400311957268,101.83995661281978
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,79.95991983967936,79.95991983967936,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967937,79.95991983967937,79.95991983967937
Beyaz Peynir,100.0,100.0,100.0,100.1113895850738,100.1113895850738,99.9740234277878,100.31298612803674,99.80157251315708,99.80157251315708,99.80157251315708,99.98930613499816,99.96367368761202,100.10835751365823,99.9164553064076,99.75371216027992,99.75371216027992,99.75371216027992,99.75371216027992,99.75371216027992,99.88907679982346,100.14865581434792,100.14865581434792,100.14865581434792,100.14865581434792,100.14865581434792,100.20967793486662,100.20967793486662,101.01408779872769,101.7948701488156,101.7948701488156,101.7948701488156,101.71120844328809,101.05085819729422,100.88752379898408,101.31142883645408,101.17271919315532,101.0537999210458,101.0537999210458,101.25176757853144,101.25176757853144,101.46873922551327,100.5137961545056,99.90412905817388,99.60977297916006,99.56119185171356,99.84900513188823,99.95908425125528,99.95908425125528,99.95908425125528,105.30000007564466,105.57564578714565
Bisküvi,100.0,100.45753737017964,100.51545600607994,102.73648870203871,102.687402227171,103.602589720587,103.602589720587,103.4888252353044,103.4888252353044,103.4888252353044,103.5339190303982,103.59685177520883,103.59685177520883,103.59685177520883,103.49457904793611,103.49457904793611,103.49457904793611,103.49457904793611,103.5050480596614,103.47095715057053,103.4604881388452,103.12294936380644,103.08310419076454,103.08310419076454,103.08310419076454,103.0883386966272,103.09357320248984,103.19649892981832,103.5628298691587,103.57552244618952,103.57552244618952,103.57552244618952,103.57552334634978,103.52268577144709,101.8245102360857,101.79876365027572,101.7046119150145,101.7046119150145,101.7046119150145,101.7046119150145,101.7509082113108,101.82419129338784,102.04728157116564,102.04728157116564,101.95726099503396,101.95726099503396,101.95726099503396,101.9520264891713,101.9520264891713,101.71730545308012,101.71730545308013
Bitki ve Meyve Çayı (Poşet),100.0,100.26834251139525,100.26834251139525,100.80338799026096,100.80338799026096,101.0709107296938,101.0709107296938,101.0709107296938,101.0709107296938,101.0709107296938,101.0709107296938,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,103.758280068966,103.758280068966,103.758280068966,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.45002887563732,106.45002887563733
Bulgur,100.0,100.32227307398934,100.32227307398934,103.9598355159175,103.9598355159175,104.33601425494432,104.33601425494432,104.33601425494432,104.68010233001348,104.26009685116476,104.26009685116476,104.26009685116476,104.26009685116476,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.83068211572116,103.2416573049227,103.2416573049227,103.21408546496193,103.21408546496193,102.99388094395212,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.35382474470576,102.33666227330988,104.54573013492892,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,107.28507511437122,107.28507511437122
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,101.39224981163376,101.39224981163376,101.39224981163376,102.41716184983432,102.66364641424356,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,104.1521453252822,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194
Ceviz İçi,100.0,99.762646028768,99.762646028768,100.36364602876796,99.16164602876798,99.16164602876798,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226396,99.44163691226396,100.80012747830168,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394
Cipsler,100.0,100.5196063268786,100.5196063268786,100.5196063268786,100.65846746573976,100.65846746573976,100.65846746573976,100.32201739201372,100.1821572521536,100.1821572521536,100.1821572521536,100.1821572521536,100.1821572521536,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.31119389430307,100.31119389430307,100.31119389430307,100.31119389430307,100.31119389430307,100.31119389430307,100.46946483570956,100.65063224175736,100.51077210189725,100.51077210189725,100.51077210189725,100.3007376660188,100.3007376660188,100.3007376660188,100.08002680034345,100.08002679903542,100.0800511126276,100.27427861360232,100.48431304948078,100.48431304948078,99.65113507470151,99.6082327802005,99.66132783329556,99.66132783329556,100.59742736917742,100.59740004527164,99.72603625226168,99.12186558850416,101.26079887629334,101.24048718670315
