Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17
Antep Fıstığı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688
Armut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99295709957173,99.99295709957173,99.99295709957174,99.99295713917482,99.99451600965283,103.57618804876874
Ay Çekirdeği,100.0,100.0,100.0,100.0,100.0,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.72663139329806,100.0,99.45162216480045,99.45162216480045,99.45162216480045,99.45162216480045,99.45162216480045,99.45162216480045,99.45162216480045,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,97.58501963153127,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,96.89936508944935,96.89936508944935
Ayran,100.0,100.0,100.01943047129687,100.01943047129687,99.95612283633818,99.95612283633818,99.89969659249218,99.89969659249218,99.89969659249218,99.91912706378905,99.84024676956554,99.84024676956554,99.96300422745085,99.94393444679676,99.90507350420302,99.90507350420302,99.90507350420302,99.90507350420302,99.90507350420302,99.90507350420302,100.17221134312099,100.17221134312099,100.17221134312099,100.17221134312099,99.90507350420302,99.90507350420302,99.90507350420302,99.90507350420302,99.79027325060088,99.94184581596653,99.94184581596653,99.94184581596653,99.94184581596654,99.94184581596656,99.94184581602894,99.94184632737152,99.94236961935478,100.01096326175511
Ayva,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899
Ayçiçek Yağı,100.0,100.38727564611061,100.38727564611061,101.32799129628991,101.32799129628991,102.10840662981812,102.44908344108316,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,104.43214985029508,104.20741200634463,104.40858094709498,104.40858094709498,103.41257210952104,103.41257210952104,103.41257210952104,103.41257210952104,103.3659572785464,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.97777853987988,104.59268733607183,106.02805816403196,106.02805816403196,106.02805816403196,106.39780271043013,106.62308882379409,106.62308882379409,108.32080116236168,108.32080116236168,108.32080116236168,108.32080116236168
Badem İçi,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,100.86886168566203,100.86886168566203,100.86886168566203,100.67644594451508,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,101.8153107954032,101.4689439316376,101.4689439316376,103.46955201920221,103.10461497688401,103.10461497688401,103.10461497688401,103.46955201920221,103.46955201920221,103.46955201920221
Baharat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,99.75513822083572,99.75513822083572,99.75513822083572,99.75513822083572,99.75513822083572,99.73039320636073,99.73202525319161,99.73202513337934,99.91591958242051,99.90067185937794
Baklava,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,97.96350602802215,97.96350602802215,97.96350602802215,97.96350602802215,97.96350602802215,97.96350602802215,97.96350602802215,97.96350602802215,97.96350602802215,97.17171717171718
Bal,100.0,100.2112983812538,100.2112983812538,100.2112983812538,100.8195839825528,101.66337107806298,101.81547471858217,101.20719938121383,101.20719938121383,101.20719938121383,101.20719938121383,101.81547471858217,101.81547471858217,102.00704559980822,102.00704559980822,102.00704559980822,102.00704559980822,102.00704559980822,102.00704559980822,102.00704559980822,102.00704559980822,102.00704559980822,101.94434967504333,101.94434967504333,101.94434967504333,101.94434967504333,101.94434967504333,101.94434967504333,102.0305660469629,102.0305660469629,102.0305660469629,102.0305660469629,102.03056604696292,102.03056604696287,102.03056604688459,101.21925728605004,102.29759451292466,102.26929531674713
