Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11
Pirinç,100,100.0,100.0,103.6707010932691,103.38565592766189,103.38565592766189,103.38565592766189,103.38565592766189,102.98098976931183,102.98098976931183,102.98098976931183,102.98098976931183,102.98098976931183,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.92893048283588,101.89630329139368,101.55612483128004,101.55612483128004,101.61633087300281
Buğday Unu,100,100.0,100.0,100.0,100.0,100.0,100.0,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,100.39097441020516,101.45553389398076,101.45553389398076,101.45553389398076,102.52703284300861
Bebek Sütü (Toz Karışım),100,100.0,100.0,100.0,100.5473801560758,100.5473801560758,99.11200360797476,99.11200360797476,99.11200360797476,99.11200360797476,99.11200360797476,100.39141421513816,100.39141421513816,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,101.69922374098554,101.69922374098554,101.69922374098554,101.69922374098554
Bulgur,100,100.20410628019324,100.20410628019324,102.50789582674776,102.50789582674776,102.74614236146472,102.74614236146472,102.74614236146472,102.96406480900856,102.69806133907102,102.69806133907102,102.69806133907102,102.69806133907102,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.69276533995672,102.05304962645106,102.05304962645106,102.03558746114254,102.03558746114254
Ekmek,100,100.0,100.0,101.08181818181818,101.08181818181818,101.08181818181818,101.08181818181818,101.08181818181818,101.08181818181818,101.08181818181818,101.02618139128084,101.24197569798424,101.4686759498734,101.4686759498734,101.85898331692496,101.85898331692496,101.85898331692496,101.85898331692496,101.85898331692496,101.85898331692496,101.85898331692496,101.85898331692496,103.190222136147,103.190222136147,103.80794708202896,103.80794708202896,103.80794708202896,103.80794708202896,104.14878629783284,104.14878629783284,104.69333370137906,104.81194257984787
Bisküvi,100,100.4757067242301,100.53592537816256,103.0856232883381,103.0345875310749,103.98611821015004,103.98611821015004,103.8678360016252,103.8678360016252,103.8678360016252,103.914720525044,103.9801524041251,103.9801524041251,103.9801524041251,103.87381830501124,103.87381830501124,103.87381830501124,103.87381830501124,103.88470305366424,103.8492583539596,103.8383736053066,103.48743076338904,103.44600329105668,103.44600329105668,103.44600329105668,103.45144566538318,103.45688803970968,103.56390107028948,103.88599015259676,103.89918676698258,103.89918676698258,103.75025949463254
Kraker,100,100.0,100.0,102.79352355676836,102.5788912312738,103.1155044671286,103.1155044671286,102.22897964443356,102.3235422921877,102.3235422921877,102.57365848921772,103.46018331191276,102.84117380656944,103.0852135316678,103.0852135316678,103.0852135316678,103.0852135316678,103.0852135316678,103.0852135316678,103.0852135316678,103.0852135316678,103.15986825357896,103.15986825357896,103.15986825357896,103.15986825357896,103.15986825357896,103.15986825357896,103.15986825357896,105.59624528944188,105.59624528944188,105.59624528944188,105.55683511134721
Gofret,100,99.94444444444444,99.94444444444444,102.7419217602193,102.7404414205976,103.19721771769156,103.288445787867,102.73275676551133,102.87497898773354,102.92436170378292,103.52436170378292,104.26851660081604,104.26851660081604,104.3679318054944,104.3679318054944,104.50139860562786,103.81198626359811,103.81198626359811,103.86871140979696,103.93145650783616,103.87774804638346,104.4592864088549,104.44447159404008,104.44447159404008,104.44447159404008,104.59632820364094,104.5278049273734,104.5745885531044,105.30665949099578,105.3320563163926,105.30846314685104,105.12697722730057
Pasta,100,100.0,100.0,100.26075619295958,100.26075619295958,100.26075619295958,100.26075619295958,100.26075619295958,100.26075619295958,100.26075619295958,100.69665526493864,100.69665526493864,100.69665526493864,100.69665526493864,100.69665526493864,100.69665526493864,100.69665526493864,100.69665526493864,100.69665526493864,100.69665526493864,101.03861185131984,101.22693576845732,101.22693576845732,101.22693576845732,101.22693576845732,101.22693576845732,101.22693576845732,101.22693576845732,101.11501671234495,101.11501671234495,101.11501671234495,101.11501671234497
Kek,100,100.0,100.0,101.94393729277922,101.92516852401046,103.67371734950927,103.67371734950927,97.36012225648724,97.36012225648724,97.36012225648724,97.36012225648724,97.67840929352428,97.67840929352428,97.67840929352428,97.67840929352428,97.67840929352428,97.67840929352428,97.67840929352428,97.67840929352428,97.67840929352428,97.67840929352428,98.09541397664454,98.09541397664454,98.09541397664454,98.09541397664454,98.09541397664454,98.09541397664454,98.02340524614505,104.79927942418276,104.79927942418276,104.79927942418276,103.56878685283566
Baklava,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,97.96350602802217,97.96350602802217,97.96350602802217,97.96350602802215
Ekmek Hamuru (Yufka),100,101.0537407797682,101.0537407797682,101.0537407797682,101.0537407797682,101.0537407797682,101.0537407797682,101.0537407797682,101.0537407797682,101.0537407797682,101.0537407797682,101.0537407797682,101.0537407797682,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,101.0537407797682,101.0537407797682,101.0537407797682,101.05374077976819
Makarna,100,100.0,100.0,100.0,98.82931350621612,98.82931350621612,98.82931350621612,99.13502373659064,99.13502373659064,99.13502373659064,99.13502373659064,99.13502373659064,99.13502373659064,98.8765462669718,98.8765462669718,98.8765462669718,98.17358070976454,98.17358070976454,98.17358070976454,98.17358070976454,98.17358070976454,98.6315096566373,98.6315096566373,98.6315096566373,98.6315096566373,99.63495522273776,99.63495522273776,99.89343269235655,101.99425927160222,102.15691919717382,102.1468401355048,102.13685483254895
Şehriye,100,100.0,100.0,100.0,100.0,100.0,100.0,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.6023381562251,101.6023381562251,101.6023381562251,101.6023381562251,101.6023381562251,101.6023381562251,101.6023381562251,103.0657419241745,103.59189156113123,103.59189156113123,103.59189156113125
Tahıl Gevreği,100,99.88351776354106,100.03582280146615,100.74536537665544,102.19457535119872,102.92820824386322,103.0932438867385,103.0932438867385,103.0932438867385,103.0932438867385,103.0507959120375,102.10237065760133,102.10237065760133,104.07880096869964,104.08807200384638,104.08807200384638,104.08807200384638,104.08807200384638,104.08807200384638,104.5365286142133,105.05052985520332,105.5462875854828,105.5462875854828,105.5462875854828,105.5462875854828,105.5462875854828,105.5462875854828,106.63319759701216,109.31424425887276,109.2481362470254,109.42104461830414,109.37055098946044
Dana Eti,100,100.0698528903226,99.14251533768042,99.62280916248282,100.01636540777405,100.01636540777405,100.01636540777405,99.2086134759475,98.26181940205927,98.26181940205927,98.4074677224998,99.54149693596108,99.43013158250936,101.5096907801321,101.7910392434325,101.58742854708387,101.58742854708387,101.5974087847691,101.46136287394754,101.46136287394754,101.77259082742394,101.317852670622,101.317852670622,101.317852670622,101.317852670622,103.1870680200574,103.60770632159716,103.94544089166612,103.46644183038887,102.56795225641235,102.7581579032244,102.95085983192477
Kuzu Eti,100,99.96878638337188,99.96878638337188,100.0703097085087,100.0703097085087,100.0703097085087,100.0703097085087,100.0703097085087,99.4541111366909,99.6844242059522,99.6844242059522,101.10855472126931,101.10855472126931,100.98255902196478,100.14969208296982,100.13096391299295,100.13096391299295,100.13096391299295,100.13096391299295,100.13096391299295,100.96969897665188,100.78812210234008,100.78812210234008,100.78812210234008,100.78812210234008,102.92010173954448,102.92010173954448,103.39078844972718,102.79401923347648,102.78984808282286,102.86799583968876,102.35954575084112
Tavuk Eti,100,99.93067301619566,99.93067301619566,100.3663835071982,100.65067538972772,101.2836167733667,101.00168573630938,100.0629985040182,99.98423433917245,99.98423433917245,99.99176213815925,100.59399434448282,101.16739113156608,101.39372596655414,100.58345789218556,100.58345789218556,100.52705715007056,100.61179190205192,100.61179190205192,100.6180230446467,100.79020750586,100.84355521346046,100.88687413603222,101.18889769386972,101.13811049224456,101.44592563023518,101.44592563023518,101.80897622264204,100.4658050699162,100.4658050699162,100.4658050699162,100.39802415497445
Sakatat,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.19626698372804,98.19626698372804,98.19626698372804,100.0,100.0,98.50638697014143,98.50638697014143,98.63799882047245,98.63799882047245,98.63799882047245,98.63799882047245,98.63799882047245,98.63799882047245,97.7168694281108,96.80133859188784,95.9722875920918,95.9722875920918,96.8878184283148,98.63799882047245,98.0976488454104,98.0976488454104,97.9660369950794,97.9660369950794,97.96603699507939
Sucuk,100,99.95744255276593,100.08078930377224,98.82384790175088,98.7827323180821,98.7141623470182,98.7141623470182,98.39215112545202,98.39215112545202,98.39215112545202,98.75671979425226,98.49055375336782,98.9125197583601,98.95527226556564,98.95527226556564,99.17464337503104,99.17464337503104,99.17464337503104,99.17464337503104,99.17464337503104,98.75267737003875,97.73443933111356,97.73443933111356,97.73443933111356,97.73443933111356,97.73443933111356,97.73443933111356,97.66705906128792,98.36957144123308,98.34566781308834,98.34566781308834,98.34566781308834
Sosis,100,100.0,100.0,99.74560733384264,99.74560733384264,99.74560733384264,99.74560733384264,99.2864782276547,99.2864782276547,99.2864782276547,99.2864782276547,99.2864782276547,99.2864782276547,99.2864782276547,99.2864782276547,99.4875364287129,99.4875364287129,99.4875364287129,99.4875364287129,99.4875364287129,98.63694168818746,99.0960707943754,99.0960707943754,99.0960707943754,99.0960707943754,99.0960707943754,99.0960707943754,99.0960707943754,98.88198183158153,98.88198183158153,98.88198183158153,98.88198183158153
Salam,100,100.12618080779336,100.0,99.62310030395138,99.52705888952248,99.11212334658136,99.11477516307566,98.73554236050973,97.7615187668803,97.7615187668803,97.7615187668803,97.48157648693802,98.47354496276128,98.79074697438496,98.79074697438496,98.09955923492136,98.09955923492136,98.09955923492136,98.09955923492136,98.09955923492136,98.73029276970634,99.78793966377478,99.78793966377478,99.78793966377478,99.78793966377478,99.9370820947964,99.9370820947964,99.95651374143095,99.06889298124273,98.68163641558591,98.68163641558591,98.9594141933637
Hazır Et Yemekleri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218004,104.00130600218004,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.99925982371556,106.99925982371556,107.80483166690068,107.80483166690068,107.80483166690067
Balık,100,99.32457499509674,99.32457499509674,99.78700718246706,100.36056668331834,100.27853434486816,100.36254178639028,101.84899551144755,102.0833599887791,102.0833599887791,103.162652256909,104.58338411896318,104.58338411896318,106.61849096987484,105.3635199021184,105.3635199021184,105.4307382070072,105.4307382070072,105.18875566724056,102.12090567874873,102.8916741319114,104.25765440569504,104.25765440569504,104.25765440569504,104.25765440569504,103.85643943080947,103.85643943080947,103.80535340404931,101.63441733866972,103.4931880319619,103.4931880319619,102.4887493374446
Konserve Balık,100,100.0,100.0,100.0,100.0,99.97489736550152,99.97489736550152,99.97489736550152,100.0,100.0,101.2174349023053,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.6981039564856,101.6981039564856,101.6981039564856,101.6981039564856,101.6981039564856,101.6981039564856,101.6981039564856,100.62180562123694,100.61582672103276,100.61582672103276,100.61582672103275
Süt,100,100.27228141383392,100.27228141383392,101.40906737901912,101.5094201127052,101.51647478642651,101.5094201127052,101.2783464960241,101.08212378324512,100.83714137066492,101.86642215771052,101.86811721661384,101.87517189033515,101.81508707094484,101.81508707094484,101.920894773189,101.920894773189,101.920894773189,101.920894773189,101.82212934109025,101.82212934109025,102.0669439194394,102.0669439194394,102.0669439194394,102.0669439194394,102.1105810764786,102.1105810764786,102.17236095477224,101.84033659192508,101.56566868732271,101.56566868732271,101.85691249244546
Yoğurt,100,99.95452546793844,99.9324923631986,100.58106295935175,100.5650818601213,100.5650818601213,100.5650818601213,100.53713423411676,100.54347114663216,100.54347114663216,100.54347114663216,100.58202907992693,100.58202907992693,100.7133524513943,100.7133524513943,100.7133524513943,100.7133524513943,100.7133524513943,100.732365133972,100.732365133972,100.732365133972,100.732365133972,100.732365133972,100.732365133972,100.732365133972,100.3666842190791,100.3666842190791,100.25033571408152,100.3654263780558,100.27350728659368,100.27350728659368,100.27350728659368
Hazır Sütlü Tatlılar,100,100.0,100.0,99.85078053259872,99.85078053259872,99.09032457880154,99.09032457880154,99.09032457880154,99.09032457880154,99.45621258955175,99.30699312215047,99.1577736547492,99.1577736547492,99.60543205695303,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,100.69222620145352,100.69222620145352,100.70832983729665,100.70832983729663
Beyaz Peynir,100,100.0,100.0,100.10946907498632,100.10946907498632,99.8583123772068,100.19143089296864,99.68883475420762,99.68883475420762,99.68883475420762,99.87333158946524,99.84814108082712,100.10648928066412,99.9178957321592,99.64179957982834,99.64179957982834,99.64179957982834,99.64179957982834,99.64179957982834,99.7748303462763,100.02993386055034,100.02993386055034,100.02993386055034,100.02993386055034,100.02993386055034,100.20606279805855,100.20606279805855,100.86039415689568,101.62771474232687,101.62771474232687,101.62771474232687,101.54549547999811
Kaşar Peyniri,100,100.0,100.0,100.24059718633364,100.24059718633364,100.12546655182317,100.12546655182317,100.0,100.0,100.0,100.24059718633364,100.24059718633364,100.6750614273186,100.80175334731445,100.2390096626155,100.18886333243356,100.18886333243356,100.26495121821624,100.26495121821624,100.26495121821624,100.26495121821624,100.37218721051477,100.37218721051477,100.37218721051477,100.37218721051477,100.80665145149976,100.80665145149976,100.74956178938316,101.12563791179076,101.28286002171149,101.28286002171149,101.57785823170657
Tulum Peyniri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.20886075949366,99.20886075949366,100.62385414544714,100.62385414544714
